player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0038542,Bijan Robinson,RB,ATL,MIN,0.0,0.0,0.0,1.7469556829143522,0.0,23.024333596370152,0.0,-0.2993131867123462,-0.29619558057091394,2.2735304944513066,-0.335395515655967,2.1190188760717086,0.7224108405629471,0.0,-0.08082145293729183,16.26669432684715,-1.330946396541544,8.353594737718456,2.3873043701996117,1.995837499174249,0.5090477498340971,2.663565530378291,1.9532579133656374,3.998931807505034,125.16011997858185,2.237074527409335,1.4119782233162173,0.166666666666667,ATL,0.27212318305858124,0.7077444341762298,0.0067594050828406,0.9661512548689464,0.1447796181357812,2.4959407203899833,-0.5563577424454926,20,5.0457282035204924,1.076236500675388,2025.0,1.0,-1.04780525143522,0.5085750428890481,bijan robinson,-110.0,0.5238095238095238,-0.015234480920475746
00-0037248,James Cook,RB,BUF,NYJ,0.0,0.0,0.0,1.1076150614236182,0.0,11.739608092184213,0.0,-0.29871765173440734,-0.2957846711180859,1.5034454235955022,1.7496960026002273,-0.17004681544693537,0.9743565136456915,0.0,-0.2700998241937344,0.3316634292253984,0.6141216462029113,7.550863001861588,0.8107345998005985,1.2116348987882306,-0.04129215269050204,1.0334978144206264,1.1525862655131183,0.7329508316926825,54.07423987885704,2.429471842418264,-0.7730010405374461,0.111111111111111,BUF,0.27212318305858124,0.9815591476700194,0.3076212547243069,-0.7953943689776868,0.6284263349473834,0.4823365024459883,1.0164524920709448,24,1.3686575689095726,-0.3819169061898884,2025.0,1.0,-1.04780525143522,0.5054094542664717,james cook,-130.0,0.5652173913043478,-0.059807937037876124
00-0037840,Kyren Williams,RB,LA,TEN,0.0,0.0,0.0,1.4690606497393852,0.0,19.49035223689433,0.0,-0.26184583478833673,-0.2598984612450249,2.4079982019611688,-0.30540805013210504,2.295113072384302,0.9487043908946207,0.0,0.17453594194899794,2.1070387054978554,-0.007283702200690689,10.500849050630416,2.043915137745213,1.7792024069804493,-0.061415459756849956,2.1980642201678617,0.45225040980482123,0.2560975034667161,86.0405226649563,1.996895319668398,0.1491556275157715,0.0714285714285714,LAR,-3.6748063460095777,1.217339870040573,0.1938595816146385,-0.34178129645392724,0.0547364158517565,0.8248797031051205,-5.216536215086789,30,2.3601867683614444,-0.17944559802079557,2025.0,1.0,-1.04780525143522,0.5032351659061893,kyren williams,-150.0,0.6,-0.09676483409381065
00-0036223,Jonathan Taylor,RB,IND,DEN,0.0,0.0,0.0,1.4613144550544033,0.0,29.9671512032956,0.0,-0.30018497706863334,-0.2970335806059041,0.7049409832587961,-0.33632001018964586,1.8465036823770185,0.5281555466509527,0.0,0.057186637225682735,4.152879170559606,-0.7094178420194722,4.934415607973446,1.0949901567260656,2.2363123270207663,-0.013125293782491313,1.636776023498683,0.9104349169077763,1.0871416685754796,151.16972554227164,2.0887033771859858,-0.1257152339744898,0.103448275862069,IND,0.27212318305858124,0.9402278462655425,0.3265158783863727,0.23349890751766744,0.1160109021101278,-0.8300914217002608,-0.5563577424454926,9,0.24204965931731848,0.11056293557736495,2025.0,1.0,-1.04780525143522,0.5023656619325129,jonathan taylor,100.0,0.5,0.0023656619325128636
00-0037744,Trey McBride,TE,ARI,CAR,1.67964711917621,0.3440757947921706,1.1054055958875817,0.0,-0.2792994825829207,0.0067184640032331,1.3346537936800598,1.0654010063385653,1.2940874809767107,0.0033592320016165,3.917156189173524,1.3384339693791123,0.0,1.2728449932507124,0.08882756233245193,0.816873632390488,0.35970271244571056,1.6751326809956606,2.686168742383417,0.000746496005921,1.0920416415549954,0.0,0.0,0.0040381753664452,0.0134369280064662,1.9249784935604968,1.7797201289837443,1.8090801630175921,ARI,0.2663031571403684,2.3376025457316403,0.6178119236622761,0.1485690781990789,-0.05482129371374669,0.9975885327782552,0.72079933560627,4,0.0,-0.03497203825848551,2025.0,1.0,-0.7858307734661845,0.49658419420419925,trey mcbride,0.0,0.0,0.49658419420419925
00-0033553,James Conner,RB,ARI,CAR,0.0,0.0,0.0,0.47980718405380696,0.0,10.875370647475089,0.0,-0.29942524554907923,-0.2963375476556074,0.05995340474797204,0.2898209302594855,0.14651251570172436,0.831618324310941,0.0,-1.0737765951484666,-5.765321826999188,1.1215710809133814,24.14810815167906,3.300737413778475,0.9892814736959588,1.2705857752763245,0.5267438497754733,1.6290716221931745,-0.19011345863048362,60.00923237940011,0.843469154830507,0.518929332561691,0.137931034482759,ARI,0.27212318305858124,2.125830407224781,0.6178119236622761,-0.14579145926785378,0.3490193810847709,0.7062594350736827,0.7251913375308637,4,1.3873092231830855,0.48676329729689977,2025.0,1.0,-1.04780525143522,0.48488000546869087,james conner,-135.0,0.574468085106383,-0.08958807963769216
00-0036358,CeeDee Lamb,WR,DAL,NYG,1.150477244535347,0.980984063905271,1.5718859304916217,0.0,4.17482577439836,0.280270036741769,1.9633508785022615,2.1371021023075194,1.9281145415249454,4.062398266914947e-05,-0.437230968599874,0.513019378963918,0.0,1.6498795976706881,0.1872594240041945,1.0866120670938024,1.7717471495958033,2.40128072734647,2.2353998124391814,0.0037410131207979,1.930060004910862,0.0,0.0,-0.1191240390518596,0.8599744973657484,0.8489198977018625,1.8883192208403758,2.671621582718917,DAL,0.2663031571403684,0.601635503189076,0.0249803443562517,0.0869231100940302,0.5635221797621837,0.9289863983019812,0.6057035912842055,23,0.0,2.642188013804416,2025.0,1.0,-0.7858307734661845,0.47922975570652343,ceedee lamb,110.0,0.47619047619047616,0.0030392795160472663
00-0037740,Garrett Wilson,WR,NYJ,BUF,1.9414409363572005,0.6631156123815926,2.422085390329779,0.0,1.5064356422698513,0.4002622575978432,2.0312218368967563,0.6752751719245144,0.6128510127861259,0.0,-0.5876288322575216,1.4888657399563572,0.0,0.9084743296059364,0.761872769064203,0.17415138885830334,1.0788410944585993,0.9579821645790326,1.22963758055519,2.4061490170035388e-11,0.30146626200165544,0.0,0.0,-0.2042578519186361,0.0007335323893056,0.6054404938680492,0.7354723543509211,3.0289601708808984,NYJ,0.2663031571403684,0.49409926328570974,0.4005979558703667,0.1055538880067685,0.16920059991165548,0.3775586595210206,-0.6028017240974708,3,0.0,0.7211961860438095,2025.0,1.0,-0.7858307734661845,0.4783490632308597,garrett wilson,195.0,0.3389830508474576,0.13936601238340207
00-0038120,Breece Hall,RB,NYJ,BUF,0.0,0.0,0.0,1.548284759654326,0.0,11.71126513928045,0.0,0.7980259662350132,1.0163171056385314,0.6580974264200238,0.7065774716659583,1.212919387444431,-0.1727062253131228,0.0,0.04048269629655173,-9.988962455068991,-0.0517735631746293,17.93820476946535,2.703476868289562,1.7565215209924696,0.5232334383263121,1.356421612875997,-0.7517149803535673,-0.5756143785611469,52.10524849783911,0.9344054729711114,0.24712776045981047,0.19047619047619,NYJ,0.27212318305858124,1.1898591706018815,0.4005979558703667,-0.33397913764054515,0.4216409404757352,-0.6669593682794827,-0.6146099733535088,3,0.31317887991073995,0.00450883939393605,2025.0,1.0,-1.04780525143522,0.47300055085781073,breece hall,0.0,0.0,0.47300055085781073
00-0039915,Ladd McConkey,WR,LAC,LV,1.8022188220332962,1.2250847816271793,2.095760643221859,0.0,1.6820827851926994,0.0,1.8874372473009766,1.4143517564420416,1.6533487409225325,0.0,0.9293637060286424,0.6758851465982688,0.0,1.1331270512166534,0.21675831608515672,1.1064896708492187,1.8021290876084781,2.211816782344462,1.7032565252973804,0.0,0.307273252111246,0.0,0.0,0.0,0.0,0.5877374047199412,1.1960497918230855,1.3381706011585934,LAC,0.2663031571403684,-0.22168490399134577,0.0037732664633669,0.0597462140472132,0.9880987552764785,0.6181168564801681,0.6057035912842055,18,0.0,0.28959122400542514,2025.0,1.0,-0.7858307734661845,0.47058905453742067,ladd mcconkey,155.0,0.39215686274509803,0.07843219179232264
00-0030279,Keenan Allen,WR,LAC,LV,0.7000264370277214,0.24078902760087484,0.7460942235422269,0.0,-0.533604396053879,9.661753274221453e-07,0.42031682432261885,1.2270341764308137,1.1034079696401289,0.0,0.051872113062377406,1.2937839622388452,0.0,0.712114887588437,-0.11958427623982294,0.47011870403598177,0.8637983600923883,0.6340919349387747,1.040431567154231,3.4116346652661965e-08,0.792004958648774,0.0,0.0,1.4974592228634833e-07,3.635437371950155e-06,0.3761006295561971,1.406473158461095,1.6416456521343972,LAC,0.2663031571403684,-0.22168490399134577,0.0037732664633669,0.0597462140472132,0.9880987552764785,0.6181168564801681,0.6057035912842055,18,0.0,0.6563510786825419,2025.0,1.0,1.3290767692501984,0.46951959750950956,keenan allen,0.0,0.0,0.46951959750950956
00-0034960,Jakobi Meyers,WR,LV,LAC,0.9351088790233573,1.9771019218258727,0.819645475700126,0.0,0.36434362313350055,0.0117171651645814,1.6588316053155514,3.007266340318822,3.2513083044954274,0.0001880739938303,0.9028401311546591,1.3248699957562198,0.0,1.8982696269948416,-0.25945975193335724,2.062330892105839,0.96702217414719,1.9946727915084905,1.870652157052495,2.7370163557224124e-05,1.282043860310999,0.0,0.0,0.0190990158633261,0.2259124943975365,1.9177830015085933,1.6562998894762802,1.7336077887937245,LVR,-3.7551188305022603,0.4528816400647413,0.0204764739057047,0.2305131020532531,0.16008909315392233,0.1943308345725474,-5.149083624819015,17,0.0,1.7454805211526738,2025.0,1.0,-0.7858307734661845,0.466977724313651,jakobi meyers,0.0,0.0,0.466977724313651
00-0036158,J.K. Dobbins,RB,DEN,IND,0.0,0.0,0.0,1.2105802832164492,0.0,15.570647827700988,0.0,-0.30018497706863334,-0.2970335806059041,1.2068709229069603,-0.3362072919637897,0.9352835983668144,1.236367211700264,0.0,-0.571396666776716,-4.689266736009819,-0.6877969167373283,11.050422517127696,2.322462830233276,0.7701234270915664,0.1098905675613137,0.9587843132813122,-0.49150472638272924,0.25881188287187085,62.0512425365717,0.44371813832162726,0.036202930794543654,0.0540540540540541,DEN,0.27212318305858124,1.7550945824487327,0.2522671801905216,-0.713784167804075,0.2542472331098295,0.4247055880113897,0.026164566634669394,13,0.9096782610711868,-0.33610613349692636,2025.0,1.0,-1.04780525143522,0.4593913207703716,jk dobbins,0.0,0.0,0.4593913207703716
00-0039065,Sam LaPorta,TE,DET,CHI,1.0572023249577187,0.5888498183113582,1.965372898455177,0.0,0.8784939505563676,1.4624634458606957e-05,2.0904644917567623,1.1044625159127168,1.0893016937597806,0.0,-0.43162483800306894,1.5120648262806007,0.0,1.033222018525635,0.24628207587524042,0.24055685266193388,1.1285136641396594,1.0618035030742643,1.6117175360285882,0.0,1.0935182909314434,0.0,0.0,1.947852754383912e-06,5.849853783442782e-05,1.0134008443442903,0.9414590386997632,1.0506679212867882,DET,0.2663031571403684,-0.7877969695849005,0.0112380762402491,6.590141958980347e-05,-0.49494444179616337,1.3127036501917682,0.8358950799283343,5,0.0,-0.3091317797102185,2025.0,1.0,-0.7858307734661845,0.45546174096033626,sam laporta,0.0,0.0,0.45546174096033626
00-0039075,Puka Nacua,WR,LA,TEN,2.0759755864529326,0.2775889712478496,1.7766831042029259,0.0,1.733431530370843,0.7861902327606466,2.0344630599172304,0.6138244422567009,0.5134961596386821,0.0216000132644433,0.17668418876114855,1.1026181542973608,0.0,1.3990434875411413,3.9081759980553445,0.5924527596619213,1.7915007239017888,2.715133296821524,3.107267341154424,0.0205581522098289,2.3853151857721104,0.0,0.0,0.1748096640899076,3.397463018158844,-0.1441556984696551,2.813835106454129,2.660454751838856,LAR,-3.7551188305022603,0.5482256697786361,0.1938595816146385,0.1037705016120249,-0.9626209565973403,1.0511474482065029,-5.149083624819015,30,0.0,3.076602795512585,2025.0,1.0,-0.7858307734661845,0.4487097123923175,puka nacua,0.0,0.0,0.4487097123923175
00-0036900,Ja'Marr Chase,WR,CIN,JAX,0.8648671058844836,0.8978990005490924,1.203816561543324,0.0,1.5008494046108236,0.1982600486989659,1.7175045645371803,3.0289597300002034,4.018723092594521,0.0,0.5618547928444062,1.5605358036001473,0.0,2.1465168280692173,0.037143466584084746,1.6350380577507904,1.3480213057099106,2.651966620387067,3.2555367004204907,3.2221658856170366e-11,1.6274053405174431,0.0,0.0,0.1077671326185393,1.7603597473710246,2.001870744166631,2.0616449611357397,0.8499716061105725,CIN,0.2663031571403684,-0.4109137477377674,0.0069155377476523,0.0100418393063247,-0.2124598007018899,0.8795275018038615,0.8934429520893665,14,0.0,1.0565462907544843,2025.0,1.0,-0.7858307734661845,0.4484069363917992,jamarr chase,-135.0,0.574468085106383,-0.12606114871458385
00-0036893,Najee Harris,RB,LAC,LV,0.0,0.0,0.0,0.9749990427811835,0.0,11.88431692877388,0.0,-0.30018489368413515,-0.29703351626659674,1.1540387309019322,-0.33632001038194714,0.23658466988362084,0.3106953266665172,0.0,-0.6250656770007369,-5.712612175013154,-0.48043521603390044,12.702064539057307,2.455696287904386,0.6473342679801691,-0.018201675787122187,1.1611266777490203,-0.5015485326923274,-0.1192457108125771,47.29004729084894,0.8300557582504369,0.6315615545723493,0.0294117647058824,LAC,0.27212318305858124,0.8264459895238881,0.0037732664633669,-0.5343836871859969,0.6871045523690429,-0.1341801368052818,0.6086868757148314,18,0.3300211941237346,-0.2578658338407921,2025.0,1.0,-0.05927731266660021,0.44300909079718814,najee harris,0.0,0.0,0.44300909079718814
00-0037238,Drake London,WR,ATL,MIN,0.6122574424287773,1.7318880645047998,0.7800915201359323,0.0,1.0458999227578223,0.0311040000002514,0.9653818947193747,3.9210921590745884,4.213767731902525,0.0,0.9237598431116465,1.450331723379517,0.0,2.481629322459067,-0.22668754923901446,3.9823077867199665,2.6160456363502176,3.441646422275408,2.3900754098655512,0.0,1.881077670948028,0.0,0.0,-0.0737083339239356,-0.0933120000007542,1.2951500416725386,2.920967236377382,2.2919493327968135,ATL,0.2663031571403684,-0.4554813053683789,0.0067594050828406,0.4027325162368434,-0.6848570411302188,1.805657762383851,-0.5452538519364386,20,0.0,1.1662986067728758,2025.0,1.0,-0.7858307734661845,0.44099758043197174,drake london,125.0,0.4444444444444444,-0.0034468640124726835
00-0033280,Christian McCaffrey,RB,SF,NO,0.0,0.0,0.0,0.6835426846429631,0.0,11.270982841775847,0.0,0.5128798251876069,0.3525325309686481,0.528319068457383,0.23539441507935308,1.0323828805411637,0.5700941515120282,0.0,0.12710647828406288,7.825683670348324,-1.9124728770292587,28.54853026643032,3.183583792489263,1.0459205073070152,5.320194475849479,0.5661524337693413,-0.2422471974582724,0.6382088707256236,55.2101627183098,-0.7051818446611108,2.26076978447139,0.294117647058824,SF,0.27212318305858124,1.31434074104827,0.0001147972981905,-0.7891092668294991,0.401529347577663,0.6320468481153881,0.2591734902667342,22,1.3693366628999357,-0.35516223512026557,2025.0,1.0,-1.04780525143522,0.4263756674776409,christian mccaffrey,-170.0,0.6296296296296297,-0.20325396215198877
00-0038543,Jaxon Smith-Njigba,WR,SEA,PIT,1.1341165628754828,0.08437308718217655,2.5044256066151833,0.0,0.5725304551356966,0.6381414582835058,1.705834183141474,-0.5649091361131842,-0.5897039326866031,0.0,0.5714058340190692,1.4195843715946548,0.0,0.9735709800185007,-0.39012632217143955,0.11380117905682142,0.6776745788709309,0.36651461007420477,1.1605733857482532,0.0,0.9873130591102228,0.0,0.0,-0.2012427906151628,2.7724595994342387,0.12354751079471668,1.1890492813827014,4.703984802890166,SEA,0.2663031571403684,0.8221003406683443,0.1050624000005121,0.0008945661131244,0.666965791386699,0.3482591509722189,-0.8329932127415997,26,0.0,1.7726703350873054,2025.0,1.0,-0.7858307734661845,0.4234391517467975,jaxon smithnjigba,155.0,0.39215686274509803,0.03128228900169949
00-0039337,Malik Nabers,WR,NYG,DAL,2.128258778061678,0.9522998578520095,1.7692525326383908,0.0,2.9350608855386815,0.0455154547762019,1.6012101081448116,1.3419975204494978,1.1939822175978074,0.0,1.0815636963582451,0.9661014660337102,0.0,2.6748565376877877,0.18888299619554216,1.0753638420464984,1.0148044721287743,2.283767956055555,1.850015285282566,0.0018671179464411,3.7772134093819516,0.0,0.0,-0.0138514279109119,0.0997461179685385,2.2697762629344878,2.5407748166032977,2.476202042317835,NYG,0.2663031571403684,1.3789932971216285,0.7925472521417857,0.0521349270382857,0.19805847082755082,0.219428981623824,-0.660349596258503,8,0.0,6.476086929852447,2025.0,1.0,-0.7858307734661845,0.4224468834605326,malik nabers,125.0,0.4444444444444444,-0.021997560983911812
00-0034857,Josh Allen,QB,BUF,NYJ,0.0,0.0,0.0,0.0,0.0,1.2754656688767263,0.0,0.0,0.0,1.5773716070905173,4.887367798068913e-15,0.44707250875853877,0.0,0.0,0.0,-7.659889842507569e-17,3.515466227511489e-17,1.8383735622018163e-16,1.5319779685015136e-17,1.0691376393890069,1.644442427592957e-15,0.0,0.0,1.65315960620796,1.1528151423760042,2.6434433383770926,3.3428026649045346e-19,0.0,BUF,0.2871774584227181,0.9815591476700194,0.39974333263010553,8.543170173420479e-05,0.6284263349473834,0.8964838091919507,0.9823172384225424,24,1.096605545919452,0.0,2025.0,1.0,-0.5346699743522593,0.4213383348343426,josh allen,-110.0,0.5238095238095238,-0.10247118897518126
00-0036139,Rico Dowdle,RB,CAR,ARI,0.0,0.0,0.0,1.4299363938026386,0.0,20.625297022460927,0.0,3.4941917917799468,3.393747261613552,0.17920133242872693,1.1303820712659587,1.4141679201909965,0.8081590633972704,0.0,-0.18223649162062627,-5.761389108644259,-0.8022346940400662,11.247184952147489,1.755201558104574,1.0405881719172236,0.5653271313423396,1.3264069132142393,-0.5281628510318579,-1.2933973581266862,83.06246959393287,0.628812724325924,-0.2437451008563828,0.0882352941176471,CAR,0.27212318305858124,0.8522768952156902,0.6311745258277552,1.1080845615552792,0.0321229529413104,-0.08158572195210016,-0.7893666660775573,0,0.6339393639849501,1.2653366033903752,2025.0,1.0,-0.05927731266660021,0.415163438792502,rico dowdle,0.0,0.0,0.415163438792502
