player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,depth_chart_rank,target_share,redzone_td_rate,recent_team,team_continuity,rushing_tds_allowed_to_QB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0039893,Brian Thomas Jr.,WR,JAX,CAR,2.177091357418699,1.1262252685282477,1.4172691017908494,0.0,1.4983612244277773,0.4920156727633056,1.5333229915213231,1.5737788644095088,1.2419889684581429,0.0,0.5712544704111443,1.1234638012281053,0.0,3.1201957392625768,-0.042414503239549484,1.8509784301390186,2.1756830689581172,2.499802465066435,2.4658516309057465,0.0,1.0343979658037075,0.0,0.0,0.7521374130151683,7.916270691915107,2.756996645878396,3.1762603225346466,-0.3026516881605987,2.249168837694786,1.4344966023758914,JAX,0.2487619545134488,0.5195553686794977,0.8943523654099874,0.4010604814235615,0.2626947470465341,-0.3786067485304431,0.46765069902490364,4,0.0,1.9017788958310835,0.538042310557655,brian thomas,115.0,0.46511627906976744,0.07292603148788751
00-0036900,Ja'Marr Chase,WR,CIN,CLE,1.0337233180263268,1.028985164228529,1.5385789277917548,0.0,2.551321221227092,0.3304334144982804,1.6596610985851519,3.057526666530998,3.8037882288655163,0.0,1.33377480054691,1.48378524719121,0.0,1.703278979549285,0.04244471285907928,1.75992511005287,1.8046862436416993,2.792381513088421,2.931830750052092,5.3702764760284576e-11,1.7525304029264772,0.0,0.0,0.1796118876975676,2.9339329122850755,1.0339748868634748,1.8922841332651317,-0.3026516881605987,1.7276870355754248,0.3984078243925227,CIN,0.2487619545134488,1.9070918245741448e-07,-0.8884398934827294,0.4805343394829274,0.3289551933003348,-1.163137190000671,0.5791375005484154,7,0.0,0.5353731420684784,0.5305796276957614,jamarr chase,-125.0,0.5555555555555556,-0.02497592785979419
00-0038597,Chase Brown,RB,CIN,CLE,0.0,0.0,0.0,1.2702065960160633,0.0,18.640243306645385,0.0,2.953719225377426,3.3727147900864867,2.6542103283187966,-0.26475092125490474,2.3987320330043493,1.0435617054111241,0.0,0.27430849877908153,8.731200086854233,1.5756086526471504,28.436876958739465,3.733154061418565,2.8601102336129447,0.5335141029783587,1.4620592665273109,1.0083677153644781,1.1958328288694442,83.26510009751823,0.9747437225909031,1.1727715500257716,2.225514393352766,0.08163265,0.2169519615267726,CIN,0.25772661813113135,1.9070918245741448e-07,0.505244343117929,1.2649054379110112,-0.7992970308217864,0.0038943645371058,0.5801262356492569,7,0.500639366527424,1.2848140598836189,0.5285375180342474,chase brown,-135.0,0.574468085106383,-0.04593056707213561
00-0031381,Davante Adams,WR,LA,HOU,2.5127393972733576,0.6152616985554324,1.9705388131651325,0.0,1.0804734906337299,7.194920260587241e-10,1.4339480219668104,1.5182072729255687,1.8684391457789904,0.0,2.189573276054416,1.153100336606402,0.0,1.5302692909591533,0.8157601228154234,0.8460194987054587,0.19929816092139366,1.8192287297702465,1.8848681422460738,0.0,2.2006942532247353,0.0,0.0,-1.3453181609954719e-09,-3.499075370487732e-10,1.432227667843761,1.667376399534928,-0.3026516881605987,2.125420592244948,0.1700337586209563,NYJ,-4.019907312417973,0.3330117675430872,0.4081101556224391,0.0066468665718873,0.8859361701415549,1.3608638301693803,-3.137089216901975,12,0.0,2.6687045278318875,0.5278585011317982,davante adams,135.0,0.425531914893617,0.1023265862381812
00-0039067,Rashee Rice,WR,KC,LAC,4.158655491352632,0.5070904088416126,2.7445188962259843,0.0,2.8241695927989263,4.062645828017191e-05,2.105578739965793,-0.6812688067699058,-0.6347323107037536,0.0,-0.20023341819928073,0.8897226867003356,0.0,1.8847876379538493,0.9579655506764385,0.1216222603388194,1.670235994208387,2.2750835263343334,1.503830379589024,0.0,-0.6888387368250027,0.0,0.0,-8.946474579295025e-05,-0.0001218793748405,1.1122896621111078,1.7067419003734037,-0.3026516881605987,2.6008472521917483,-1.0381076966220215,KC,0.2487619545134488,0.0120681849103051,0.13195280393909273,0.023039841309196,0.7251846002561261,-0.1765663328548527,0.4304884318503997,17,0.0,-0.41967652335341044,0.5245099993923539,rashee rice,165.0,0.37735849056603776,0.1471515088263161
00-0036875,Rhamondre Stevenson,RB,NE,LV,0.0,0.0,0.0,1.3541578913684336,0.0,13.450220071057512,0.0,-0.15032326017680184,-0.12448963540837517,-0.050630665769864316,1.0423608542028635,0.8581826114338643,0.560052295854187,0.0,-0.061232704815680175,-3.8536071962695697,1.2328210532105925,14.010667240948962,1.4821089085255852,1.0946201631664467,0.7080085012459151,1.8036181756459704,1.1910190835815069,-1.20431126881085,59.91792271170465,0.6035506911825692,-0.47950696011320393,-0.4710368861224317,0.04347826,-0.09369058031699197,NE,0.25772661813113135,0.0518487747802562,0.3368709603783684,-0.7890011714714646,1.641519198626648,0.0310857290724263,0.2501140434478961,18,2.366823302311792,-0.39726668094383305,0.5156494083703187,rhamondre stevenson,145.0,0.40816326530612246,0.10748614306419624
00-0039337,Malik Nabers,WR,NYG,WAS,1.7465767366581497,1.190392465396213,1.3287014992389825,0.0,4.442010617514313,0.0758828884792486,1.6985181063907702,2.7817852569024866,2.5367107989091977,0.0,2.201089576015319,1.2455788356328856,0.0,2.385435467206994,0.25597494244384106,1.4996414134906126,1.7476306486038171,3.0039658399191946,2.3131937446137516,0.0031128394433065,2.99168051359516,0.0,0.0,-0.0230929552304868,0.1662956809563091,1.4782405331971273,2.6165806881267426,-0.3026516881605987,1.5352358976517368,-0.6342519804834093,NYG,0.2487619545134488,0.0001385579320861,0.2223346252446638,0.052153456657548,0.8135002654370224,-0.6479063115487315,-0.27559464446517445,31,0.0,3.1582539089344976,0.5146679618453042,malik nabers,135.0,0.425531914893617,0.08913604695168714
00-0031408,Mike Evans,WR,TB,ATL,0.44942149269575227,2.0268672068155453,0.9671383740944833,0.0,0.8943135858585565,1.9398750659154304e-12,1.959669464344568,2.5997492248520997,2.538879716362776,0.0,1.0997210588863144,0.4670420951851621,0.0,2.0990076997315046,-0.1620238355140146,2.0021284585844477,2.4445323336080755,2.327640802391519,2.026866911328109,0.0,0.36478545216055586,0.0,0.0,1.2367804069331053e-12,1.9398750659154304e-11,1.8153424519253074,1.7354060371516595,-0.3026516881605987,3.248675366884392,1.018903996957317,TB,0.2487619545134488,0.0726248321114884,0.1709697001889176,0.0695785898181886,0.8301660464733236,2.1840861343744473,0.6534620348974232,1,0.0,0.5817203612250275,0.5139765491640004,mike evans,110.0,0.47619047619047616,0.03778607297352421
00-0035659,Terry McLaurin,WR,WAS,NYG,0.4159682930890907,1.8664898302579065,1.5164932394446768,0.0,-0.47207874396886584,0.003869849441015,0.9806178108897294,1.5527770791417095,1.4427850349204903,0.0,0.3130100969328932,1.0733786445025941,0.0,1.7706947760944995,-0.447836651594381,1.4322250134943826,0.15348600356208578,0.33243119342185434,0.49428312509779626,1.0721394614760986e-19,0.9447937753471387,0.0,0.0,-0.0094971315117379,0.0029025217692982,1.4384825472218483,1.2296078911432344,-0.3026516881605987,2.715605286838159,0.9926175191499919,WAS,0.2487619545134488,0.8827188013316428,-0.9428322442848467,3.976239649810274e-07,0.200112007309165,0.1774697465686101,0.7649488364209349,23,0.0,0.11696821527664163,0.5133028307787364,terry mclaurin,130.0,0.43478260869565216,0.07852022208308423
00-0039361,Bucky Irving,RB,TB,ATL,0.0,0.0,0.0,1.3766144878503788,0.0,16.501459999134028,0.0,-0.30549758425689194,-0.3027874824134295,2.034484154329566,-0.32353865730224735,0.5059737316224813,0.20992479112299922,0.0,-0.8910764876187156,-10.566508025734288,2.60995704150577,41.94350660762141,3.1967016425994927,0.3368414491769153,0.4804302406360578,1.5668996335525653,2.1927775630226827,2.1774140456772306,91.64686176935682,0.2939150344757976,0.14570735979549032,-0.4435210567400317,0.16129032,1.0864125387615446,TB,0.25772661813113135,0.0726248321114884,1.044859201343448,-0.4916973877380498,0.33319557547405804,1.0841973691627202,0.6534622783606705,1,0.4322838856698628,-0.16392250145330237,0.5126165800887702,bucky irving,-170.0,0.6296296296296297,-0.11701304954085945
00-0035676,A.J. Brown,WR,PHI,DAL,0.6544693038332067,1.085880479218069,0.4721081666840415,0.0,1.512624855960826,3.3839697949846376e-12,1.1152659994591898,3.953697063856593,3.1230886360818264,0.0,1.8438986097596166,1.4750180653087555,0.0,2.7986063349797514,-0.11129543225131937,1.9471299612109596,1.5332128901716051,2.1092454775692198,2.0562417767251864,4.618750363415722e-13,1.916534976508583,0.0,0.0,2.683981774366957e-12,2.308440982439013e-11,2.1250848694054993,3.489838457302685,-0.3026516881605987,1.4532658729043013,0.24761689003788265,PHI,0.2487619545134488,0.4186630823269672,-0.17566963400507465,0.1507289140411283,0.3404640088838818,1.867593139828858,0.8392733707699427,8,0.0,1.5772662909871586,0.5120857215106666,aj brown,135.0,0.425531914893617,0.08655380661704953
00-0035685,David Montgomery,RB,DET,GB,0.0,0.0,0.0,1.0397075982721031,0.0,14.739952534495457,0.0,-0.30549758425689194,-0.3027874824134295,1.2556242270330744,-0.34090478796513,0.2496111047356698,1.7848304077412267,0.0,-0.2282150603415428,-3.0040303115290805,1.8105293157548417,31.50054073325005,3.634180759009512,1.0936094153764502,-0.23110904277297376,1.0212026200859137,0.16675443836319653,0.09130169615058549,59.37577827726725,1.6124747438943139,0.58316228094893,-0.4710368861224317,0.074074075,1.2544059621082788,DET,0.25772661813113135,0.1051111502657592,0.9241589724818586,0.937897372758199,-0.5103255426025863,1.2757146029509616,0.3601181075150164,11,0.2124623711761288,0.1699123129561986,0.5087433492297284,david montgomery,125.0,0.4444444444444444,0.064298904785284
00-0037744,Trey McBride,TE,ARI,NO,1.2412067321190698,-0.014637909148798301,1.0755625768098585,0.0,0.21388679553621145,0.0111974400089809,1.2238995871355585,0.6580861639665531,0.9886630436987477,0.0055987200044904,4.366416228558015,1.372477161214893,0.0,0.8128076472424507,0.3148908278907855,0.5002509916998671,0.8732716070776063,1.9608399796181042,3.019496832355819,0.0012441600102675,1.741421243438692,0.0,0.0,0.0067302922795679,0.0223948800179618,0.906292655502439,1.4383570237493097,-0.3026516881605987,2.134642155477575,-0.22630735570876293,ARI,0.2487619545134488,9.082566257333188e-05,-0.1952390575327731,0.3462468697734374,0.2451447461640105,-1.0688730912252717,0.4304884318503997,22,0.0,-0.6494463494246252,0.4960055505268381,trey mcbride,190.0,0.3448275862068966,0.15117796431994152
00-0039075,Puka Nacua,WR,LA,HOU,2.271450673914214,0.18915070011769092,1.9863795339633321,0.0,0.9256393472090688,1.310317591040381,2.1886743646346556,-0.24905072656750263,-0.3087210250517277,0.0360000368456909,0.6916390413387643,0.8123722205365517,0.0,0.9025322479310864,6.327049818858332,0.3097350694129752,1.7242972507274386,2.046003066387669,2.683362919426433,0.0342636010437764,3.1588713961296,0.0,0.0,0.2913495594273065,5.662440681780898,0.2877930601321362,2.2714200429132445,-0.3026516881605987,3.7484286314791957,-0.4007156721769423,LA,0.2487619545134488,0.3330117675430872,0.4081101556224391,0.0066468665718873,0.8859361701415549,1.3608638301693803,-3.137089216901975,12,0.0,3.6784518499836416,0.4921457715156021,puka nacua,130.0,0.43478260869565216,0.057363162819949964
00-0036158,J.K. Dobbins,RB,DEN,TEN,0.0,0.0,0.0,1.0316230125236556,0.0,13.95107970682121,0.0,-0.30549758425689194,-0.3027874824134295,1.329315464811382,-0.3407126955523227,0.708111958343343,0.7998617678034928,0.0,-0.6236708483548077,-3.815444556771695,-0.616703045468414,10.417370859528848,1.8707713820449092,0.7746484323903555,0.659086002556011,0.9662697013433713,0.09440828407974854,1.2415332497131035,61.41873755860423,1.3459939481698202,-0.0328969509929057,2.225514393352766,0.08571429,0.024703864358171325,LAC,-3.8800804016727515,0.0519033803042262,1.7662369086766356,0.29842144302015616,0.9174128916291509,0.2612059751932424,0.5067901929378434,30,1.2959434419297058,0.5808941564913161,0.48633811400183163,jk dobbins,150.0,0.4,0.08633811400183161
00-0033293,Aaron Jones,RB,MIN,CHI,0.0,0.0,0.0,1.314079787820095,0.0,14.550560007824211,0.0,0.22687012252443745,0.17040699092304099,-0.32626129476369176,0.07943261476771082,1.0905722059239786,-0.3231346533638584,0.0,-0.23299227338830708,1.670729465366012,0.7029609136624171,23.76106961908365,3.1232354301743035,1.7717209296175644,0.6845474798541833,1.3936579021063975,-0.7597181036157111,-0.6753691721053321,60.84295757049031,0.17745505722971813,0.8964509268803605,-0.4710368861224317,0.15789473,0.4343012136791349,MIN,0.25772661813113135,0.0864000000090731,0.4403242078753058,-0.6522557104524436,1.5205812567668473,0.0865296841271797,0.06677393666936235,5,3.1576879059495484,-0.27202876455871994,0.4855267250872519,aaron jones,145.0,0.40816326530612246,0.07736345978112946
00-0037238,Drake London,WR,ATL,TB,0.7002259167469899,1.2022187081613642,0.8638630165910227,0.0,0.5807487030303585,0.0518400000006983,0.818328567115993,2.4780525084479237,2.4146020725439374,0.0,1.9371239798723685,1.296602161948617,0.0,1.5862293078339578,-0.1892164250969276,2.190645414252226,1.161797098511621,1.7623744952523477,1.481504662187697,0.0,1.5642243258376831,0.0,0.0,-0.1228472232072213,-0.155520000002095,-0.13955918152023805,2.0740304081038192,-0.3026516881605987,3.608858048801129,0.7641002438159128,ATL,0.2487619545134488,0.0010691198463435,0.9164122964066272,0.4024186470489816,1.536267480223937,0.8278401639388319,0.2818393631523841,29,0.0,2.6051029081043775,0.4837948464475671,drake london,115.0,0.46511627906976744,0.01867856737779966
00-0036555,Chuba Hubbard,RB,CAR,JAX,0.0,0.0,0.0,1.4860961684903777,0.0,16.01253357828923,0.0,-0.30549758425547957,-0.3027874824120526,0.6991928244541492,-0.34090478733291174,2.4248352633085677,0.915682476985214,0.0,-0.23826973496044793,-1.4688534115209892,-0.3216620813513139,11.890396139834,3.025253360035365,0.6182710077487671,1.182924398183837,1.6937196799902605,-0.7145652628139109,-1.018244770318148,59.42366115010124,0.5786414094681938,1.0505115750966514,-0.4710368861224317,0.20833333,-0.23966804693714142,CAR,0.25772661813113135,0.1469424394960795,0.4963729366120682,-0.7407613563832944,0.6895812115398083,0.8968958443091682,0.030105915313655588,14,0.9464731733693551,-0.33763133556212954,0.48183462356430035,chuba hubbard,-105.0,0.5121951219512195,-0.030360498386919177
00-0038120,Breece Hall,RB,NYJ,PIT,0.0,0.0,0.0,1.3311929510858942,0.0,11.518775231705233,0.0,1.5192025803112212,1.8926949703856584,0.2115392871802957,1.3820083588589969,1.0204119228744677,-0.2976480091870233,0.0,0.2393389752653597,-5.981604082853601,-0.022906417440063408,19.89700795347297,2.505794780042185,2.317483760527849,0.24219422359823195,0.7473309883210789,-1.308968258897254,-0.45497232098035806,48.8420808224618,-0.22264882650749596,-0.07298559869047015,-0.4710368861224317,0.14285715,0.20453856951188285,NYJ,0.25772661813113135,4.171560696217068e-06,0.7942205567791609,-0.7787680644119127,-0.3038133725187187,0.1600128483100879,-0.4099103409548255,26,1.0856692053144528,-0.39082984560646367,0.4807804294208691,breece hall,130.0,0.43478260869565216,0.045997820725216965
00-0033280,Christian McCaffrey,RB,SF,SEA,0.0,0.0,0.0,1.7877354430677908,0.0,14.118304736470664,0.0,1.0454263764290181,0.783069489068836,1.4284417019458258,0.603595592171281,2.116502206695199,1.4591148642893457,0.0,0.6825144112977661,16.37613945111381,-2.6925550944890806,38.24755044465543,3.972639654197984,1.9567442330371734,0.5051923006253813,1.5646734809480178,-0.3119709680126898,-0.33550335890453764,56.68360453060821,-0.56669904796915,2.7125503046057036,-0.4710368861224317,0.1764706,1.5939478756372167,SF,0.25772661813113135,0.0024483003029851,1.8128301976952648,-0.7891015485267558,-1.322902628175926,0.0467000483178152,0.3601181075150164,27,-0.5171645817745166,-0.3973607552318937,0.47296742015967314,christian mccaffrey,-180.0,0.6428571428571429,-0.16988972269746977
00-0039040,De'Von Achane,RB,MIA,IND,0.0,0.0,0.0,1.6502259564687833,0.0,12.33086688981548,0.0,-0.05216469702260941,-0.013466658307323232,0.8249121319635304,-0.2772911621502553,1.1714165153670082,2.5052342532361025,0.0,-0.3365352181395549,1.8321020755099324,0.9133359420603682,36.01895757336934,4.497602411221473,0.7199520738951627,-0.231283882164233,0.36895106379494697,-2.0705707195951497,-0.723735820980773,51.38292998588,0.6174950639444149,1.5063086341189336,-0.4710368861224317,0.0,1.149070300164464,MIA,0.25772661813113135,0.0340450835562513,1.9373851082414015,1.0176678934109729,1.0028491606177474,0.6717099141939147,0.14010997938077585,13,1.3082277008730308,0.19591226323010955,0.45994720349049945,devon achane,-135.0,0.574468085106383,-0.11452088161588359
00-0038117,Wan'Dale Robinson,WR,NYG,WAS,0.7342966926526365,0.7423547794508513,1.862759084451416,0.0,1.9833756295403695,0.0328513944512109,1.4067204491489524,1.6887128190051948,1.3704002572500205,0.0,1.1978903813544546,0.7816204484859001,0.0,1.088277701293463,0.16362405831525464,0.3154676153672594,0.1341113769600464,0.8231821181574782,1.1649756116852152,1.1372115451807693e-07,1.7457382879101355,0.0,0.0,-0.1097291707718698,0.0106204277033045,0.8658174363857287,1.2713787405460686,-0.3026516881605987,2.6418320580007975,-0.632082267632226,NYG,0.2487619545134488,0.0001385579320861,0.2223346252446638,0.052153456657548,0.8135002654370224,-0.6479063115487315,-0.27559464446517445,31,0.0,1.9518410930615326,0.4593059721212699,wandale robinson,350.0,0.2222222222222222,0.23708374989904768
00-0039901,Keon Coleman,WR,BUF,BAL,-0.24709574775489043,0.36615748663192393,-0.10418697731575266,0.0,0.6431331938293536,0.0,-0.13573131684413114,2.7500468967711345,2.191356256244571,0.0,-0.04989622602991016,0.7832512957068245,0.0,0.45880527251996045,-0.4564100283864088,0.6833858196903034,0.0532512685358028,0.03275877601032136,-0.3595678146589094,0.0,1.1922450758454057,0.0,0.0,0.0,0.0,1.145806901888462,0.5307768851517793,-0.3026516881605987,1.9160000634864733,0.29536956522457475,BUF,0.2487619545134488,0.0016591788155207,0.547537365681022,3.165393477344192e-08,1.8747694074997547,-1.1583683132626117,0.8021111035954388,2,0.0,1.748630629858293,0.4588583658689282,keon coleman,175.0,0.36363636363636365,0.09522200223256455
