player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0036555,Chuba Hubbard,RB,CAR,ARI,0.0,0.0,0.0,1.5005687661863123,0.0,18.164512088184186,0.0,-0.3001849770681233,-0.29703358060540996,0.541530201004753,-0.3363235677404683,1.9144490403607792,0.7442860840198504,0.0,-0.3637026686552559,-10.44878722814782,-0.11187171183817007,20.200542610340484,3.2490912096127373,1.7523943049300095,0.49257430771227717,1.9083179249809223,0.9140525974635215,0.922091776258971,80.67251801403708,1.9069860199516344,1.1724606797852057,0.147058823529412,0.019273771764786264,0.511366137129414,0.3787047154966531,0.2356886715580057,0.3465434868659963,-0.7893666660775573,0,1.5335592427508902,0.5508137550499876,2025.0,1.0,-1.0477273370802078,0.5163800269905804,chuba hubbard,105.0,0.4878048780487805,0.02857514894179991
00-0038120,Breece Hall,RB,NYJ,BUF,0.0,0.0,0.0,1.562278637990025,0.0,14.626759085906642,0.0,0.35874158856124067,0.49097683071940845,0.486240239960784,0.28941705544805263,1.0931424410210964,0.7863178983163397,0.0,-0.2663141601867421,-11.193377474007397,0.27950977057322735,25.96292286811543,2.4220861207480477,0.8891535799937582,0.022271370700434952,1.9132866798225943,0.6054392151530653,0.5001356350000478,74.06314911631479,0.18527255527099185,0.797759880973727,0.19047619047619,0.25298456428544114,1.513915502361129,0.6403587735222201,0.7703694135606298,-0.5186947326514981,-0.6146099733535088,3,1.345612577449485,-0.24291362722574744,2025.0,1.0,-1.0477273370802078,0.4999713221020539,breece hall,130.0,0.43478260869565216,0.06518871340640175
00-0039064,Zay Flowers,WR,BAL,CLE,3.3011244948731027,1.1914655879016254,1.6433053597751732,0.0,-0.5564891028124672,1.1606807303935616,0.9646494083772089,1.2081027612952389,0.33231900366206957,0.0,-0.4638534168199957,0.4592672375474943,0.0,1.828173472688232,0.6452317558118863,0.8562433129146066,1.7206880950868162,1.8356755382195742,0.8075506502369079,0.015676395710796265,-0.8222277434034747,0.0,0.0,0.15498265019119012,5.561633222886952,0.9433464537593553,2.0152911592348723,3.4944407001971567,1.5711616391098344,-0.5856741891270238,0.16415769484180687,0.9720966506835829,7.971157047345883e-05,1.4113738015386563,7,0.0,-0.596613015450354,2025.0,1.0,-0.7858069365503105,0.4924502843726539,zay flowers,145.0,0.40816326530612246,0.08428701906653147
00-0040666,Omarion Hampton,RB,LAC,LV,0.0,0.0,0.0,1.5881448787023185,0.0,15.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,1.9290574880921132,1.1151081486974257,0.0,-0.8037528970955866,-4.0,0.6579846437911604,13.0,2.0,2.961722000431546,-0.7291717324658743,1.605010792711377,-3.2789223043795364,0.026326851942673354,48.0,-0.9384268197770832,-0.31078514912569577,0.0588235294117647,0.41226273142142567,0.8958675937143329,0.002263959878020197,-0.6817729071529565,-0.6389374623787694,0.6086868757148314,18,0.7530008634025738,-0.3820887648992882,2025.0,1.0,-1.0477273370802078,0.49196037754046573,omarion hampton,-135.0,0.574468085106383,-0.0825077075659173
00-0039361,Bucky Irving,RB,TB,HOU,0.0,0.0,0.0,1.608127286804148,0.0,16.100484876672187,0.0,-0.30018497706863334,-0.2970335806059041,0.19615273299647681,-0.3300175442039773,1.2645935320448691,0.8739717398862434,0.0,-0.4777055373380773,-11.324019822129562,0.2691831061054836,17.097138982724356,3.230816055994164,1.775223287438685,5.808412036559145,2.154485859366325,0.949660768305068,-0.09821714785047475,69.15058551612698,1.8045214166979489,0.7150195054385715,0.133333333333333,0.7677465547122029,0.444593960854813,0.2304828034949228,-0.043691329393290075,-0.7885730663213913,-0.5563577424454926,12,1.1708201084535745,-0.35064588249214085,2025.0,1.0,-1.0477273370802078,0.4793077231450897,bucky irving,100.0,0.5,-0.02069227685491032
00-0036223,Jonathan Taylor,RB,IND,DEN,0.0,0.0,0.0,1.45183491950239,0.0,25.180290721977357,0.0,-0.30018497706863334,-0.2970335806059041,0.7726910741017332,-0.33632143333072717,1.7133393101504621,0.6351476618352221,0.0,-1.2559129492535002,1.6917275023357627,0.741221594246314,13.760649364784072,1.8569940940356395,1.6468359345885821,-0.2995438652110597,1.3116426649607063,-0.33610791458029443,0.6760737541202774,119.10183532536298,0.8778512984007577,0.14674494379404077,0.103448275862069,0.0696065412660767,0.5641367077593253,0.1959095270318236,-1.099319678089944,-0.17820790555657087,-0.5563577424454926,9,-0.2935482096464154,-0.2047341510579661,2025.0,1.0,-1.0477273370802078,0.47913487379136754,jonathan taylor,-115.0,0.5348837209302325,-0.055748847138864965
00-0039915,Ladd McConkey,WR,LAC,LV,1.5261929082079273,1.3612761883652968,2.163231163794138,0.0,0.4389545912635816,0.0,1.7686825869851728,0.5099093747793098,0.6505181559659869,0.0,0.3145896088097201,0.8487822739913533,0.0,1.2220973514325502,0.02398065016593333,1.347948027000646,1.904757214379134,1.9521957808586103,1.6849271234805667,0.0,-0.21931645601480967,0.0,0.0,0.0,0.0,0.02505662340264171,1.2763214528855074,1.3381706011585934,0.14027084174093363,-0.084951049156756,0.002263959878020197,0.37087011388810087,0.035847728428327924,0.6057035912842055,18,0.0,-0.05865121921353631,2025.0,1.0,-0.7858069365503105,0.4779022468072959,ladd mcconkey,155.0,0.39215686274509803,0.0857453840621979
00-0031381,Davante Adams,WR,LA,TEN,1.1293592231527827,1.0660257167048344,1.3220256060971127,0.0,1.2262316957290966,2.590171293811406e-10,1.1242510947457776,2.279837368728347,2.608297102618684,0.0,1.7848042958139416,1.275254454211388,0.0,2.03939896511768,0.10834124537371248,1.1889121056437142,0.14371010132390916,1.437194856804318,1.3296429413781934,0.0,0.95294884566497,0.0,0.0,-4.843145379583698e-10,-1.259667133375583e-10,1.0175323291276612,1.9560035797317528,1.5549384947127387,-1.0301609853833573,0.37699529510523344,0.11631574896878309,1.0306884689239018,0.06226230096721497,0.2604163583180123,30,0.0,1.324086901470139,2025.0,1.0,0.2717012128747659,0.4775042139882694,davante adams,130.0,0.43478260869565216,0.04272160529261726
00-0037740,Garrett Wilson,WR,NYJ,BUF,1.566936324261642,1.0262826286731543,2.3337621918771103,0.0,0.4957638010062413,0.24015735455824005,2.0285999035966276,0.06661651594883802,0.026389264800359555,0.0,0.9407397248442209,1.5713951275714106,0.0,1.962652303596379,0.46797444610087263,0.6541630217513268,1.0784111975810156,1.5244611056258832,1.6079860042159717,1.4436894101993227e-11,1.5668501344307186,0.0,0.0,-0.12255471115094398,0.0004401194335825395,1.732437435863819,1.7909466233413558,3.0289601708808984,-0.35106805147795994,1.1323655773778496,0.6403587735222201,1.0265351957126128,0.06333233280406114,-0.6028017240974708,3,0.0,2.8638165449038984,2025.0,1.0,-0.7858069365503105,0.47566170878658137,garrett wilson,200.0,0.3333333333333333,0.14232837545324806
00-0039040,De'Von Achane,RB,MIA,NE,0.0,0.0,0.0,0.6498921207799545,0.0,9.879111176968163,0.0,-0.20870273605039408,-0.19318958390101107,0.7935410886072078,-0.31321990577190995,1.4238804593118124,1.4464496446847481,0.0,-0.7717331031409234,-0.5404441269965722,1.5027168151292625,20.966819180354236,2.819136249597908,0.11482557476258215,0.7802006368036661,0.22569650609802203,1.5327975172613477,1.6058552834980604,69.5378614842199,1.9209894609573337,0.6372108066059525,0.129032258064516,0.036637748135294794,0.9255231130397804,0.031158259332011346,0.6726307421075856,0.9354603539078206,0.14266902845070178,21,0.46978169275557874,1.36462409510209,2025.0,1.0,-1.0477273370802078,0.4748194746466834,devon achane,105.0,0.4878048780487805,-0.012985403402097084
00-0039901,Keon Coleman,WR,BUF,NYJ,0.37601363301617374,1.9002780692089176,0.8297247263246411,0.0,-0.6272024580981878,0.24018822149202929,0.6344237914547142,1.9755286191111188,2.312599364948608,0.0,1.6458553436131658,1.1605372653912653,0.0,2.189710246245949,-0.4206240716579023,2.445724482509787,0.8206970102296739,1.2106000241069341,0.858539974774615,0.0,0.979429844369628,0.0,0.0,0.18780339672012572,2.1616939934282637,1.593039622512276,1.6337642281833833,1.1291100104863747,1.2655790134009175,0.8862030281563741,0.18457275283458416,0.5378902855151704,0.4000512590210407,1.008538696411431,24,0.0,1.8221279674283593,2025.0,1.0,-0.7858069365503105,0.46067627077572226,keon coleman,200.0,0.3333333333333333,0.12734293744238895
00-0039337,Malik Nabers,WR,NYG,DAL,1.7152842868824516,1.2769537158590933,1.4517662322342566,0.0,2.487301225683591,0.027304135252327486,1.2061954279772167,1.411867546935309,1.4059984459385622,0.0,1.4302731111805798,1.1638508451816891,0.0,3.517488902972468,-0.054659817410824665,1.634710286716225,0.2079891366397315,1.948955668841673,1.5656781223641707,0.0011200600036321991,3.055574360069219,0.0,0.0,-0.00830929324944696,0.05983641181437961,1.0340265628187706,2.759123530975074,2.476202042317835,-0.333753328928423,0.08760974534265646,1.2755283512850717,0.5316573889742945,0.031280956222971446,-0.660349596258503,8,0.0,2.9533683912906286,2025.0,1.0,-0.7858069365503105,0.4599179062955098,malik nabers,125.0,0.4444444444444444,0.015473461851065407
00-0037238,Drake London,WR,ATL,MIN,0.39627986315888686,1.2547850106065612,0.6599115728048908,0.0,0.7008357957829247,0.018662400000090507,1.0071177226448593,3.6794554081628505,4.248680588554587,0.0,3.383814508517101,1.3603917070063043,0.0,2.0649102788916087,-0.31296692191414943,3.0978236920892535,0.29367769476439237,2.396522231166299,2.51147584682587,0.0,3.1111376327023677,0.0,0.0,-0.04422500035421837,-0.055987200000271506,0.44959944862971385,2.6655930503996927,2.2919493327968135,-0.8635026361030846,-0.22522888998297563,0.40405564304970454,1.0833946574303106,0.24163950974210602,-0.5452538519364386,20,0.0,2.4042764074028793,2025.0,1.0,-0.7858069365503105,0.4589733233598433,drake london,175.0,0.36363636363636365,0.09533695972347966
00-0033293,Aaron Jones,RB,MIN,ATL,0.0,0.0,0.0,0.5452187532666732,0.0,10.838201602816719,0.0,-0.107939022366874,-0.12719292821215888,-0.6549578143484865,0.3956683888195842,0.88176799852417,-0.39522405214058576,0.0,0.09317033575015109,9.001462607531767,1.9394051880900525,33.353985062870116,3.52436475486275,0.22845031580498865,0.6510706272920309,0.7496885173266283,0.00867186952942981,-0.30950608308312666,41.903464725376516,0.9026416063968028,1.9894108134126878,0.15,0.5440401460793054,1.3960189241654584,0.480772385926306,-0.5547771214961584,2.6435566236011985,0.49218241389879896,1,-0.20800397116274214,2.791124573370926,2025.0,1.0,-1.0477273370802078,0.4585421365253768,aaron jones,150.0,0.4,0.058542136525376764
00-0036322,Justin Jefferson,WR,MIN,ATL,1.3605381871281377,1.4565385476632018,1.6946003898298991,0.0,1.5371856157500874,0.4009113779674048,1.2042361914915762,3.7261476171587273,3.5168625044652724,1.6040993446612462e-10,-0.26815571801594706,1.565252126384251,0.0,1.9740563426500832,-0.1389672303631759,1.1196834127512294,-1.1877334181219492,1.3201689015384979,1.2286978733572553,2.0312056665174405e-05,2.1176002952009423,0.0,0.0,-0.02719955927796759,1.6021248869999254,1.6030712200671846,2.151223435061207,2.2182482489884072,0.5467758275370813,0.9001546713279354,0.480772385926306,0.42821070716625503,0.7861471562895522,0.4906078469621411,1,0.0,3.289692845350848,2025.0,1.0,-0.7858069365503105,0.4560786788186815,justin jefferson,115.0,0.46511627906976744,-0.009037600251085909
00-0036973,Travis Etienne,RB,JAX,CIN,0.0,0.0,0.0,1.1144087013864101,0.0,13.81227340539361,0.0,-0.2932215872714226,-0.28942646353628315,-0.2157449797199924,-0.3363235680267405,0.7295808859421368,0.7977086234860579,0.0,-0.0033953735684673796,-7.137595287656431,0.5535801309052373,20.192380499632804,2.686975981172559,0.30917045507039476,0.39469074014059685,0.9177933491669424,2.273076777756879,-0.42204954631482156,79.28374555119888,-0.9362947861050396,0.6124055172070866,0.103448275862069,0.3354764514485617,0.9668893192146321,0.007448278224918947,0.4580552355746579,-0.5688649646685131,0.200921259358718,6,0.5196145838870121,-0.21162799352821587,2025.0,1.0,-1.0477273370802078,0.45208177474258593,travis etienne,140.0,0.4166666666666667,0.035415108075919244
00-0034857,Josh Allen,QB,BUF,NYJ,0.0,0.0,0.0,0.0,0.0,2.404874151325215,0.0,0.0,0.0,2.6513274495986705,2.9324206788413474e-15,0.5383563136189217,0.0,0.0,0.0,-4.5959339055045413e-17,2.109279736506893e-17,1.1030241373210899e-16,9.191867811009081e-18,2.2596752121432626,9.866654587039455e-16,0.0,0.0,1.410832092712866,1.0386631840040577,3.119216285630066,2.0056815989427205e-19,0.0,0.7770558009684302,1.388935488602012,-0.0939653612374636,0.5378902855151704,0.4000512590210407,0.9823172384225424,24,1.0215683691481274,0.0,2025.0,1.0,-0.5346699743522593,0.45165209479564505,josh allen,-110.0,0.5238095238095238,-0.07215742901387878
00-0035719,Deebo Samuel Sr.,WR,WAS,GB,1.5972648058933914,0.0017455123252638407,1.185610095708316,0.0,0.5792181903102815,2.339633972064354,0.825993013553073,-0.8357430692365386,-0.8445457787102371,0.0003808116248028971,0.010818289775771208,0.885663866405869,0.0,0.20403467221950117,0.2406845364300988,0.012307094857645442,0.6930233964622973,0.6633828643817365,0.966976660851151,0.11560372119202264,-0.35758019185394996,0.0,0.0,0.7592060698481622,16.187538821781725,2.5191931591470142,0.6481396876394989,2.1648784986443927,-1.0877989924584521,0.15513892126965026,0.002418667035690008,0.34400432118462115,0.19384288178052755,0.03022486967388346,11,0.0,-0.09935745282282567,2025.0,1.0,0.2717012128747659,0.4395767931565728,deebo samuel,165.0,0.37735849056603776,0.06221830259053501
00-0039849,Marvin Harrison Jr.,WR,ARI,CAR,0.910013485595336,2.0941191472083016,1.2393353141143537,0.0,-0.324661071335097,0.0,1.8024500699898904,2.5902210873237697,2.5586529924381427,0.0,0.932361069174009,1.0315872874223961,0.0,2.5698302863855624,-0.24728548855295723,1.4796444184387054,1.555710926124232,1.2695692007600496,1.0511368080117052,0.0,1.2632340082171423,0.0,0.0,0.0,0.0,2.0167454988155566,1.5262305119929314,0.7416851561372014,0.7484327932865986,0.6627752945086633,0.37068715419736564,0.5985531196669531,0.08914144691944735,0.72079933560627,4,0.0,1.947033804568125,2025.0,1.0,-0.7858069365503105,0.438568566665075,marvin harrison,130.0,0.43478260869565216,0.0037859579694228263
00-0036389,Jalen Hurts,QB,PHI,KC,0.0,0.0,0.0,0.0,0.0,2.7321074571610753,0.0,4.887367798068906e-16,1.1729682715365401e-14,1.7480250148473437,5.8648413576827004e-15,0.010599952657324246,0.0,0.0,0.0,3.5035850349246056e-14,-3.2897553501987134e-14,7.659889842507562e-17,2.5532966141691907e-17,1.4062703526532512,2.9324206788413502e-15,0.0,0.0,1.5708238091644307,2.0968425875728487,2.6064952455380044,8.0666931159188825e-16,0.0,0.1080834234860642,2.328725189143038,-0.22268402301606657,0.35026554279938893,3.0138521641520718e-05,0.35684641819835894,15,0.4315283576270657,0.0,2025.0,1.0,-0.5346699743522593,0.4373618741954791,jalen hurts,-145.0,0.5918367346938775,-0.15447486049839843
00-0036900,Ja'Marr Chase,WR,CIN,JAX,1.1149046090608195,1.7112468247897534,0.8121729089382567,0.0,2.7799682892457755,0.11895602921937871,1.250039570546854,1.4788272507960099,2.069912512687083,0.0,0.09418832050237609,1.4108572375875903,0.0,2.4746773646126967,-0.2436297165997137,1.5551206894895162,0.3003751667958811,1.4745647139620988,1.787389751013063,1.933299512376654e-11,0.5728519377187381,0.0,0.0,0.06466027957112315,1.0562158484226074,0.8736318701302581,1.9818815943720933,0.8499716061105725,-0.5800642918460872,-0.986334481572981,0.004149322648591409,0.5277165010823168,0.406025103583795,0.8934429520893665,14,0.0,-0.07168606074214345,2025.0,1.0,-0.7858069365503105,0.43720776688424434,jamarr chase,-135.0,0.574468085106383,-0.1372603182221387
00-0040122,Ashton Jeanty,RB,LV,LAC,0.0,0.0,0.0,1.7779860782319101,0.0,19.0,0.0,-0.30018497706863334,-0.2970335806059041,3.457763224417048,-0.33632356804234925,2.206033978946436,1.2159941426192569,0.0,-0.15399914707989024,-4.0,-1.1035346130408756,2.0,2.0,2.961722000431546,-0.7291717324658743,0.823942627153741,-2.178697437926859,-3.4551311632290336,38.0,2.6438886476217913,-0.2743311037164107,0.0606060606060606,0.6512123486726556,0.7013594596968811,0.41228588434342306,-1.2449240961347923,-0.1906833820906734,-0.2068443569973954,17,-0.32577418125290175,-0.3820887648992882,2025.0,1.0,-1.0477273370802078,0.4290874434703187,ashton jeanty,-120.0,0.5454545454545454,-0.11636710198422673
00-0034348,Courtland Sutton,WR,DEN,IND,0.012925229149483557,2.175336870106805,0.6874227716537336,0.0,0.13315796284225312,2.4946953008171747e-11,1.5788401417234692,2.707118146202198,2.5841059641367585,0.0,-0.4639611096477884,1.1642431295497115,0.0,3.3289316550102925,-0.34516353027809543,2.034490838355024,1.1085780123490747,1.371634329856736,1.3579739581606456,0.0,2.9190473423938887,0.0,0.0,4.262804596897812e-12,1.2473476504085874e-10,2.842781805792409,2.1669519431319326,1.1167158342303083,-0.6608922052381647,0.2246511194361942,0.15136030811431297,0.5222775273070848,0.4112437399171492,0.03022486967388346,13,0.0,3.080654088810854,2025.0,1.0,-0.7858069365503105,0.41351074911978886,courtland sutton,165.0,0.37735849056603776,0.03615225855375109
00-0039893,Brian Thomas Jr.,WR,JAX,CIN,1.096388976978746,1.7383379089413014,1.4116741337816807,0.0,-0.12306408832258912,0.5771342868375471,0.7296590843174463,0.031245339997209257,-0.09207817109937785,0.0,-0.1803169065690319,1.1833734399194085,0.0,2.89056447857622,-0.43322615495612715,2.223058271013221,-0.004254591170027747,1.2024476386640384,1.0401681109621288,0.04444895823427223,0.5889871219628848,0.0,0.0,1.2621516570648466,6.449708505097294,2.174814007187699,2.5827265550309817,1.0974834917640017,-0.09659831926625283,0.05493442911625448,0.007448278224918947,0.8855204355591443,0.051864620938620515,0.20286848615698008,6,0.0,0.7082061616740298,2025.0,1.0,-0.7858069365503105,0.40164760633060803,brian thomas,135.0,0.425531914893617,-0.023884308563008994
