player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0036158,J.K. Dobbins,RB,DEN,TEN,0.0,0.0,0.0,1.0481750190532209,0.0,13.95107970682121,0.0,-0.30018497706863334,-0.2970335806059041,1.3465598600647952,-0.33612977457779547,0.73439515589455,0.8202496524680096,0.0,-0.6133875891490549,-3.815444556771695,-0.6156642626912949,10.417370859528848,1.8707713820449094,0.7892216259110387,0.669265436323174,0.9790648522761011,0.09472172669805579,1.244298800075332,61.41873755860423,1.3651481138088821,-0.012521889755486766,0.08571428805589676,-0.03912341064459293,1.3622331167342887,0.9003993306264244,0.3230993026910642,0.09122735975292752,0.7251913375308637,30,1.3579079661758846,0.32521455355637374,2025.0,1.0,-1.0477273370802078,0.5411702645184149,jk dobbins,160.0,0.38461538461538464,0.15655487990303024
00-0039893,Brian Thomas Jr.,WR,JAX,CAR,2.124225463378951,1.153926926963154,1.4252646298256522,0.0,1.6774638253917797,0.4920156727633056,1.5519288915264362,1.5918932746121766,1.2615929340855083,0.0,0.578998605559395,1.143296185972244,0.0,3.1433749045602277,-0.03750052603343489,1.8797978199138403,2.1929550691527484,2.5194961572543972,2.4759757562742415,0.0,1.0438604375932297,0.0,0.0,0.7521374130151683,7.916270691915107,2.7838807507274876,3.1827513220244104,2.268174680518176,0.24761513033179824,2.5028275438753598,0.3293142212970917,0.3630198727704601,0.6629451961853446,0.6057035912842055,4,0.0,3.4466400642684847,2025.0,1.0,-0.7858069365503105,0.5226115853659603,brian thomas,130.0,0.43478260869565216,0.08782897667030815
00-0031408,Mike Evans,WR,TB,ATL,0.4683985563824032,2.0595932545668676,0.9877666748597229,0.0,0.9142314977343231,1.9398750659154304e-12,1.9776717799462908,2.619693618161539,2.562084604701476,0.0,1.1073127057648462,0.4991821602284831,0.0,2.1213524904838956,-0.1530901628465626,2.031206987426055,2.4622510285433323,2.3477304529640115,2.039379364697497,0.0,0.3778590639252554,0.0,0.0,1.2367804069331053e-12,1.9398750659154304e-11,1.8387491018094195,1.7505993849612145,3.2667054636477464,0.40596432302653357,0.09836865549633474,0.5228075199062638,0.0021455164619609253,1.4738024923697968,0.6057035912842055,1,0.0,0.5493140388440716,2025.0,1.0,-0.7858069365503105,0.5221576120602943,mike evans,110.0,0.47619047619047616,0.045967135869818154
00-0038597,Chase Brown,RB,CIN,CLE,0.0,0.0,0.0,1.2870007350534638,0.0,18.640243306645385,0.0,2.9691261857844347,3.367478692484864,2.67368519194974,-0.25949540911336505,2.40634761875639,1.065848904413151,0.0,0.2735916893015864,8.731200086854233,1.5906307917575153,28.436876958739465,3.733154061418565,2.868513570177192,0.5440345383600602,1.4750700708964202,1.0168946986695893,1.1983207632850943,83.26510009751823,0.9934824575231022,1.1917295931550944,0.08163265138864517,-0.7947994276166305,1.1156771343227871,-0.93657264004553,0.4559935967827969,0.6558806722345255,0.9582002611629286,7,0.24037047057581304,-0.38126432746063327,2025.0,1.0,-1.0477273370802078,0.521273090074291,chase brown,-150.0,0.6,-0.07872690992570897
00-0039361,Bucky Irving,RB,TB,ATL,0.0,0.0,0.0,1.393516617594122,0.0,16.501459999134028,0.0,-0.30018497706863334,-0.2970335806059041,2.052915705263114,-0.31880367160127254,0.5344874020931443,0.22571490785603376,0.0,-0.8775175624329163,-10.566508025734288,2.6315766284637934,41.94350660762141,3.1967016425994927,0.3527098984818915,0.49109482994730513,1.5799560403042336,2.2119485619597734,2.185864782920879,91.64686176935682,0.31189191898025564,0.1658725079910098,0.16129031777381897,0.9802901256720705,0.9889414560151615,-0.34526766462202924,0.0021455164619609253,0.8445559613314039,0.6086868757148314,1,-0.005862691419101794,1.0666252150598141,2025.0,1.0,-1.0477273370802078,0.5189053525174976,bucky irving,-140.0,0.5833333333333334,-0.06442798081583578
00-0036912,DeVonta Smith,WR,PHI,DAL,0.7282203452050138,0.6243408532018431,1.480281121825782,0.0,-0.47061441029945505,0.2400000000000042,1.7898704900460152,0.9016066840765916,0.5139615621836916,0.0,1.1069778223073994,1.1740267496132422,0.0,1.265350916340373,0.022630687266247597,0.31497695641808054,2.095551333877052,1.0438710253073429,1.8633936415503682,0.015000000000000263,0.6551377649776696,0.0,0.0,-0.11384191274643143,0.2400000000000042,1.0630718122809157,1.7095850078180281,2.619509773613047,0.08689154506380958,2.2182223398059615,0.36571496937304,0.6542454202363093,-0.972111831145493,1.296278057216592,8,0.0,2.4400958679068094,2025.0,1.0,0.2717012128747659,0.5158925708546805,devonta smith,180.0,0.35714285714285715,0.1587497137118234
00-0036875,Rhamondre Stevenson,RB,NE,LV,0.0,0.0,0.0,1.3710372304744303,0.0,13.450220071057512,0.0,-0.1445300515038157,-0.11926885617511575,-0.03570941802930923,1.0591899748152611,0.882810643077237,0.5785711871458891,0.0,-0.0578392011803152,-3.8536071962695697,1.2456567691249951,14.010667240948962,1.4821089085255852,1.1082467175265205,0.7180550816350806,1.8167775477898982,1.2011875122210585,-1.216403468741896,59.91792271170465,0.6218740594084446,-0.45860699964382823,0.043478261679410934,-0.36012739519804265,0.7107433158731468,-0.6980337358909129,0.006288777438944995,0.478507587281738,0.200921259358718,18,0.028567178832562802,0.03935129216371993,2025.0,1.0,-1.0477273370802078,0.5023573426921848,rhamondre stevenson,155.0,0.39215686274509803,0.11020047994708676
00-0037744,Trey McBride,TE,ARI,NO,1.260636290982123,0.008790166587323603,1.0960907171194412,0.0,0.22329771402933216,0.0111974400089809,1.2429435419923853,0.6745672890009485,1.0075636292786343,0.00559872000449045,4.373065275270354,1.3876406314537242,0.0,0.8331817667777449,0.3077968907431906,0.5267546277068593,0.8883796424538476,1.981773243449049,3.026608811109151,0.001244160010267592,1.7470708234897407,0.0,0.0,0.00673029227956795,0.0223948800179618,0.9263422559003555,1.4553444627510843,2.1537598006560503,0.002536758874332544,1.152033629477524,0.940133972219178,0.00019132883031764192,-1.1236081812382388,0.6057035912842055,22,0.0,-0.6998853220167711,2025.0,1.0,-0.7858069365503105,0.5002346802387899,trey mcbride,200.0,0.3333333333333333,0.1669013469054566
00-0035676,A.J. Brown,WR,PHI,DAL,0.673563549731462,1.1143208319733522,0.49319376803250986,0.0,1.542090587698745,3.3839697949846376e-12,1.134463748338919,3.9760564408423127,3.1479156280330165,0.0,1.851275525282237,1.4882589557152133,0.0,2.822006026666588,-0.10406658251430591,1.9761141979149428,1.5494174221317727,2.1298374203399986,2.0685944140225754,4.618750363415722e-13,1.9212401891996929,0.0,0.0,2.683981774366957e-12,2.308440982439013e-11,2.149635373705009,3.4944355344285385,1.4730485382611205,0.08689154506380958,2.2182223398059615,0.36571496937304,0.6542454202363093,-0.972111831145493,1.296278057216592,8,0.0,4.833967956290482,2025.0,1.0,-0.7858069365503105,0.4992517465499092,aj brown,160.0,0.38461538461538464,0.11463636193452459
00-0033280,Christian McCaffrey,RB,SF,SEA,0.0,0.0,0.0,1.8050548091798246,0.0,14.118304736470664,0.0,1.0549230267255885,0.7855766053786911,1.4458529768086343,0.6165397371842593,2.1272339196852332,1.484640743122,0.0,0.6767971604527214,16.37613945111381,-2.7047568463136358,38.24755044465543,3.9726396541979834,1.9678201858054636,0.5157896463696837,1.5777289193907647,-0.3153095611490148,-0.3423178190281492,56.683604530608214,-0.5496851945740974,2.729698650976872,0.1764705926179886,-0.1909636504061551,1.2054671981071876,-1.1328310542609543,0.018899639194145917,0.01173331776615443,0.14266902845070178,27,-0.28204702703444084,0.12122824650286554,2025.0,1.0,-1.0477273370802078,0.4914989147645449,christian mccaffrey,-155.0,0.6078431372549019,-0.11634422249035703
00-0039337,Malik Nabers,WR,NYG,WAS,1.7662951080400109,1.2193088147655324,1.3489957940677606,0.0,4.516711247774202,0.07588288847924866,1.7168901374624985,2.802054340745215,2.5599096650720665,0.0,2.2083634246012744,1.2631216056532246,0.0,2.4082056498307614,0.2508609838884539,1.527858453748479,1.7641914370153946,3.022499995701989,2.3241484162134203,0.003112839443306541,2.9905875953538246,0.0,0.0,-0.023092955230486892,0.16629568095630917,1.5004022921770062,2.626451992742098,1.5549386265005436,0.1440231463734399,-0.8518001741098444,1.3852244550998638,0.0423015298569259,0.8451690103941416,-0.6028017240974708,31,0.0,1.148419791651131,2025.0,1.0,-0.7858069365503105,0.4854281721415581,malik nabers,150.0,0.4,0.08542817214155807
00-0031381,Davante Adams,WR,LA,HOU,2.5328956208542834,0.6415586326054621,1.9902401894737813,0.0,1.1032660407739012,7.194920260587241e-10,1.4526946084453294,1.5362225622593018,1.8897825013084575,0.0,2.1968504476520683,1.1723770561617222,0.0,1.551736538404358,0.7918335356291859,0.8731159373017134,0.21328638518670917,1.8404876884211054,1.8981531501513402,0.0,2.20386702901755,0.0,0.0,-1.3453181609954719e-09,-3.4990753704877316e-10,1.4542195049265108,1.6829806269237824,2.1445472618243917,0.004568383060241701,-0.7301005858194966,0.7193721535638331,0.640230009708119,2.019692966589213,0.20286848615698008,12,0.0,0.9653357192575293,2025.0,1.0,0.2717012128747659,0.48444975492695735,davante adams,145.0,0.40816326530612246,0.0762864896208349
00-0039075,Puka Nacua,WR,LA,HOU,2.291469004063936,0.21350692478234554,2.0060662768804205,0.0,0.9460409842583551,1.310317591040381,2.206352474936403,-0.23418762603869334,-0.2934227319286543,0.036000036845690996,0.6993484396932004,0.8380448266411485,0.0,0.9230430722868782,6.117906026993929,0.3359120755223937,1.7408192705519945,2.066740461767212,2.692303658955474,0.03426360104377647,3.156876837511026,0.0,0.0,0.2913495594273065,5.662440681780898,0.30555859011166575,2.283376019234409,3.765971008964973,0.004568383060241701,-0.7301005858194966,0.7193721535638331,0.640230009708119,2.019692966589213,0.20286848615698008,12,0.0,1.461189429589899,2025.0,1.0,-0.7858069365503105,0.4740636266917415,puka nacua,140.0,0.4166666666666667,0.05739696002507483
00-0035659,Terry McLaurin,WR,WAS,NYG,0.4349262386983846,1.8984854441996621,1.5366140554209806,0.0,-0.4732603469443498,0.0038698494410150707,1.000006183010756,1.57085402928341,1.4629465271685358,0.0,0.3208287481215812,1.0941501086388938,0.0,1.7925283369313076,-0.4292977043405452,1.4603264717496467,0.16739811064041268,0.3571096703410023,0.5151337109969257,1.0721394614760986e-19,0.9547394717889914,0.0,0.0,-0.00949713151173797,0.002902521769298255,1.4604974830827784,1.2478561152790932,2.7341558971482396,0.14487185015671714,0.9226260165850404,1.5483106638366353,0.04163390726041955,-0.36300564958777193,0.7783472077673022,23,0.0,1.8239778506579312,2025.0,1.0,-0.7858069365503105,0.4736411977650505,terry mclaurin,130.0,0.43478260869565216,0.03885858906939832
00-0037238,Drake London,WR,ATL,TB,0.7193463119665525,1.231188919788199,0.8845867213952732,0.0,0.5958246183889904,0.05184000000069836,0.8379466942898318,2.4977798360956656,2.437461893890016,0.0,1.9444739953492862,1.3131882622209665,0.0,1.607781816222128,-0.17936889456529476,2.2200471458644024,1.1773845208027856,1.7837642142043308,1.496984198173322,0.0,1.5708295076129977,0.0,0.0,-0.12284722320722131,-0.15552000000209507,-0.1233718297977288,2.0871785614370895,3.62653660919363,0.025981254321015893,0.9885991703763608,0.28578677890963833,0.14003041387088902,-1.00702798723705,0.03022486967388346,29,0.0,2.696935202037221,2025.0,1.0,-0.7858069365503105,0.472999619182324,drake london,125.0,0.4444444444444444,0.028555174737879607
00-0036555,Chuba Hubbard,RB,CAR,JAX,0.0,0.0,0.0,1.5031094084517946,0.0,16.01253357828923,0.0,-0.3001849770672166,-0.29703358060453133,0.7153764044972436,-0.33632356720379103,2.432173059774714,0.9369730288218644,0.0,-0.23270756286150823,-1.4688534115209892,-0.318741420674396,11.890396139834,3.025253360035365,0.633306845246285,1.1916813023940929,1.7055158472914567,-0.7355839532775984,-1.029206673719055,59.42366115010124,0.5969369040934704,1.0696133099606617,0.2083333283662796,-0.722547850454109,0.5506199639806301,0.2669036782516365,0.011525896246087252,0.49652906229359506,-0.2068443569973954,14,0.6555523404291732,-0.2880739648813222,2025.0,1.0,-1.0477273370802078,0.4672229095967499,chuba hubbard,-105.0,0.5121951219512195,-0.04497221235446963
00-0033906,Alvin Kamara,RB,NO,ARI,0.0,0.0,0.0,1.3989553712057927,0.0,18.453568851052392,0.0,-0.3001849473464943,-0.2970335493343573,0.2091936289729941,-0.33629815054166257,1.7390942336783541,1.782391383827466,0.0,0.8606050836468238,2.0857733004056707,-1.157679201354974,29.5400349417712,4.7214982841397655,1.217551229832491,-0.23500880075170144,1.7336346728303567,-0.3757843673290026,-2.118606691089636,70.625607845044,-0.8748697601591788,2.320985480481871,0.17241379618644714,-0.5392884165320901,0.7537948253594833,0.8661318385294787,0.38529087637959203,0.053538254902184085,-0.9058711278935898,0,1.7983237819323217,-0.29736721132359467,2025.0,1.0,-1.0477273370802078,0.46480472435346065,alvin kamara,-105.0,0.5121951219512195,-0.04739039759775887
00-0039040,De'Von Achane,RB,MIA,IND,0.0,0.0,0.0,1.6674057676443297,0.0,12.33086688981548,0.0,-0.04606747445123373,-0.008577845255086832,0.8413073612080579,-0.2721466855306794,1.1925829827320575,2.538913230398117,0.0,-0.32976931338505605,1.8321020755099324,0.9241338664708436,36.01895757336934,4.497602411221473,0.7346870870702531,-0.2186865701197882,0.3814463359234693,-2.0899801504599154,-0.7329086734443657,51.38292998588,0.6358340359874306,1.5248746722423334,0.0,-0.6591281962281731,2.2584909707478875,0.23344247213687294,0.4204453003175361,0.4237453885163826,0.14266902845070178,13,0.7094425265271975,-0.33546240780245457,2025.0,1.0,-1.0477273370802078,0.4627612533017534,devon achane,-140.0,0.5833333333333334,-0.12057208003157999
00-0033293,Aaron Jones,RB,MIN,CHI,0.0,0.0,0.0,1.3309184526618383,0.0,14.550560007824213,0.0,0.2338315637695879,0.17474600937672163,-0.31180407282532135,0.08773564400980302,1.112631281302712,-0.3114990204423426,0.0,-0.2274947491456372,1.6707294653660119,0.7124169901101991,23.76106961908365,3.1232354301743035,1.7833442754452897,0.6946577707247558,1.406638953954828,-0.767080496047486,-0.6842482121102539,60.842957570490306,0.19530162248496055,0.9157337287027288,0.15789473056793213,-0.7952876036320621,0.8983722222546537,0.38936581745409937,0.018730127067081995,0.34390651568834923,0.026164566634669394,5,1.7688158509008218,-0.3816314223810828,2025.0,1.0,-1.0477273370802078,0.4620253146864367,aaron jones,165.0,0.37735849056603776,0.08466682412039894
00-0035685,David Montgomery,RB,DET,GB,0.0,0.0,0.0,1.056267809645411,0.0,14.739952534495455,0.0,-0.30018497706863334,-0.2970335806059041,1.2727445626496874,-0.33632356784160716,0.2809552939743433,1.8128948026182472,0.0,-0.22277605601004524,-3.0040303115290805,1.8270498637571084,31.500540733250055,3.6341807590095114,1.1072389600426902,-0.21851220552038125,1.0340216651736016,0.16771803903163207,0.0870799449599781,59.37577827726725,1.6319271027672266,0.6028132898563883,0.07407407462596893,1.5599140399425293,1.0493457725540178,-0.8633152511615524,0.006718519543583356,0.0393256623309879,0.026164566634669394,11,-0.14602490428120415,0.4220275375677143,2025.0,1.0,-0.059137814707410856,0.4602680023406918,david montgomery,165.0,0.37735849056603776,0.08290951177465405
00-0034348,Courtland Sutton,WR,DEN,TEN,0.25424033879174524,1.9988968333597996,1.0473665046834555,0.0,-0.26826218494023957,6.929709168936625e-11,1.4339133155970678,2.5759922884800677,2.39529080893714,0.0,-0.20911617528974166,1.3511163670379125,0.0,2.900052162888325,-0.351033464399791,1.8853190054979516,0.4585161053083761,0.9715557479326051,1.1709670772307268,0.0,3.22685473763142,0.0,0.0,1.1841123880271759e-11,3.4648545844683124e-10,1.811402173691306,2.0231230293231537,1.0974834440477221,0.1729508360200416,0.8336096275676413,1.0852457470108379,0.3230993026910642,-0.8500542419539782,0.72079933560627,30,0.0,4.576385575402326,2025.0,1.0,-0.7858069365503105,0.4598072893739905,courtland sutton,135.0,0.425531914893617,0.03427537448037349
00-0036252,Michael Pittman,WR,IND,MIA,0.7622711644304451,0.484093739963477,1.210454982988811,0.0,0.33262947391376974,7.598802471123077e-08,1.3060397189024169,0.09649082484697441,0.20179970779925852,0.0,2.4839609448174267,1.4375771176683492,0.0,0.30201838990866314,-0.019697345753104674,0.6190512432085665,1.155488219028408,1.3266996837221827,1.6234802487381284,1.617170669863338e-13,0.4669910884879726,0.0,0.0,-1.8401913396086466e-09,3.4389461960163455e-07,0.9054203920204481,1.233573166300204,1.2525752237703653,0.025831640722662735,-0.40403987495538085,0.1499082121284306,1.8411477044333205e-05,-0.21590187946681136,0.4906078469621411,19,0.0,0.2853312819754108,2025.0,1.0,-0.7858069365503105,0.45018865015882326,michael pittman,215.0,0.31746031746031744,0.1327283326985058
00-0034857,Josh Allen,QB,BUF,BAL,0.0,0.0,0.0,0.0,0.0,1.710042350201543,0.0,0.0,0.0,1.541956944489658,8.145612996781521e-15,0.5969843662986137,0.0,0.0,0.0,-1.276648307084595e-16,5.859110379185815e-17,3.0639559370030276e-16,2.5532966141691898e-17,1.1696295901063936,2.7407373793215947e-15,0.0,0.0,2.021325572941788,1.8490134772096816,1.8504884262888033,5.571337774840891e-19,0.0,0.2495864173130084,0.46992837664964765,0.3064634631103538,-0.2777660082919321,0.35180540354769163,0.8117342874523106,2,0.26643859989131435,0.0,2025.0,1.0,-0.5346699743522593,0.448580482607668,josh allen,-120.0,0.5454545454545454,-0.09687406284687744
00-0038117,Wan'Dale Robinson,WR,NYG,WAS,0.7534365588865425,0.7692305550135718,1.8825600258614732,0.0,2.0201105860254973,0.032851394451210984,1.4255055820664422,1.7070322323964675,1.3903607672716995,0.0,1.205453701616982,0.8078745474541751,0.0,1.1090715282891692,0.16161372405676072,0.34165444963631636,0.1479912929746708,0.8467319062596977,1.182177246779754,1.1372115451807693e-07,1.751364586658121,0.0,0.0,-0.1097291707718698,0.010620427703304559,0.8857175649790489,1.2893746806829107,2.660454663980316,0.1440231463734399,-0.8518001741098444,1.3852244550998638,0.0423015298569259,0.8451690103941416,-0.6028017240974708,31,0.0,0.5737493528644002,2025.0,1.0,0.2717012128747659,0.44812102183098423,wandale robinson,400.0,0.2,0.24812102183098422
