player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0036158,J.K. Dobbins,RB,DEN,TEN,0.0,0.0,0.0,1.0316230125236556,0.0,13.95107970682121,0.0,-0.30549758425689194,-0.3027874824134295,1.329315464811382,-0.3407126955523227,0.708111958343343,0.7998617678034928,0.0,-0.6236708483548077,-3.815444556771695,-0.616703045468414,10.417370859528848,1.8707713820449092,0.7746484323903555,0.659086002556011,0.9662697013433713,0.09440828407974854,1.2415332497131035,61.41873755860423,1.3459939481698202,-0.0328969509929057,0.08571429,LAC,-3.8800804016727515,0.0912273597529275,-0.03750490511143124,0.8953161206655151,1.3622331167342887,0.3230993026910642,0.5067901929378434,30,1.3400947347958143,0.31661135873169066,-1.0379013272137656,0.5301854147241105,jk dobbins,150.0,0.4,0.1301854147241105
00-0038597,Chase Brown,RB,CIN,CLE,0.0,0.0,0.0,1.2702065960160633,0.0,18.640243306645385,0.0,2.953719225377426,3.3727147900864867,2.6542103283187966,-0.26475092125490474,2.3987320330043493,1.0435617054111241,0.0,0.27430849877908153,8.731200086854233,1.5756086526471504,28.436876958739465,3.733154061418565,2.8601102336129447,0.5335141029783587,1.4620592665273109,1.0083677153644781,1.1958328288694442,83.26510009751823,0.9747437225909031,1.1727715500257716,0.08163265,CIN,0.25772661813113135,0.6558806722345255,-0.7925924416375484,-0.9369278066232358,1.1156771343227871,0.4559935967827969,0.5801262356492569,7,0.22594488382591918,-0.38661751061345356,-1.0379013272137656,0.5286638185203653,chase brown,-135.0,0.574468085106383,-0.04580426658601777
00-0039361,Bucky Irving,RB,TB,ATL,0.0,0.0,0.0,1.3766144878503788,0.0,16.501459999134028,0.0,-0.30549758425689194,-0.3027874824134295,2.034484154329566,-0.32353865730224735,0.5059737316224813,0.20992479112299922,0.0,-0.8910764876187156,-10.566508025734288,2.60995704150577,41.94350660762141,3.1967016425994927,0.3368414491769153,0.4804302406360578,1.5668996335525653,2.1927775630226827,2.1774140456772306,91.64686176935682,0.2939150344757976,0.14570735979549032,0.16129032,TB,0.25772661813113135,0.8445559613314039,0.9811147659521928,-0.34714474640646725,0.9889414560151616,0.0021455164619609,0.6534622783606705,1,-0.019541859858838,1.0546113120479854,-1.0379013272137656,0.5278866137932483,bucky irving,-170.0,0.6296296296296297,-0.10174301583638135
00-0036900,Ja'Marr Chase,WR,CIN,CLE,1.0337233180263268,1.028985164228529,1.5385789277917548,0.0,2.551321221227092,0.3304334144982804,1.6596610985851519,3.057526666530998,3.8037882288655163,0.0,1.33377480054691,1.48378524719121,0.0,1.703278979549285,0.04244471285907928,1.75992511005287,1.8046862436416993,2.792381513088421,2.931830750052092,5.3702764760284576e-11,1.7525304029264772,0.0,0.0,0.1796118876975676,2.9339329122850755,1.0339748868634748,1.8922841332651317,1.7276870355754248,CIN,0.2487619545134488,0.8912090972242978,0.0002214210290929,0.2558240296766182,0.3492603838935433,0.4559935967827969,0.5791375005484154,7,0.0,2.103391502433507,-0.7710358992732537,0.5188063438317707,jamarr chase,-125.0,0.5555555555555556,-0.03674921172378487
00-0039067,Rashee Rice,WR,KC,LAC,4.158655491352632,0.5070904088416126,2.7445188962259843,0.0,2.8241695927989263,4.062645828017191e-05,2.105578739965793,-0.6812688067699058,-0.6347323107037536,0.0,-0.20023341819928073,0.8897226867003356,0.0,1.8847876379538493,0.9579655506764385,0.1216222603388194,1.670235994208387,2.2750835263343334,1.503830379589024,0.0,-0.6888387368250027,0.0,0.0,-8.946474579295025e-05,-0.0001218793748405,1.1122896621111078,1.7067419003734037,2.6008472521917483,KC,0.2487619545134488,-1.0313115037176672,0.3841885034220886,0.3238847242875791,0.674795871163001,0.0341274565095079,0.4304884318503997,17,0.0,-0.31777755740399544,-0.7710358992732537,0.516997441430435,rashee rice,165.0,0.37735849056603776,0.13963895086439726
00-0031408,Mike Evans,WR,TB,ATL,0.44942149269575227,2.0268672068155453,0.9671383740944833,0.0,0.8943135858585565,1.9398750659154304e-12,1.959669464344568,2.5997492248520997,2.538879716362776,0.0,1.0997210588863144,0.4670420951851621,0.0,2.0990076997315046,-0.1620238355140146,2.0021284585844477,2.4445323336080755,2.327640802391519,2.026866911328109,0.0,0.36478545216055586,0.0,0.0,1.2367804069331053e-12,1.9398750659154304e-11,1.8153424519253074,1.7354060371516595,3.248675366884392,TB,0.2487619545134488,1.47182644641959,0.4059643230265335,0.5228075199062638,0.10054006345893886,0.0021455164619609,0.6534620348974232,1,0.0,0.5375552115488954,-0.7710358992732537,0.516575937436229,mike evans,110.0,0.47619047619047616,0.04038546124575282
00-0036875,Rhamondre Stevenson,RB,NE,LV,0.0,0.0,0.0,1.3541578913684336,0.0,13.450220071057512,0.0,-0.15032326017680184,-0.12448963540837517,-0.050630665769864316,1.0423608542028635,0.8581826114338643,0.560052295854187,0.0,-0.061232704815680175,-3.8536071962695697,1.2328210532105925,14.010667240948962,1.4821089085255852,1.0946201631664467,0.7080085012459151,1.8036181756459704,1.1910190835815069,-1.20431126881085,59.91792271170465,0.6035506911825692,-0.47950696011320393,0.04347826,NE,0.25772661813113135,0.478507587281738,-0.35825890876866423,-0.6990028597338523,0.7107433158731468,0.0062887774389449,0.2501140434478961,18,0.01478364148750144,0.03206315283615993,-1.0379013272137656,0.5064842266649804,rhamondre stevenson,145.0,0.40816326530612246,0.09832096135885793
00-0035676,A.J. Brown,WR,PHI,DAL,0.6544693038332067,1.085880479218069,0.4721081666840415,0.0,1.512624855960826,3.3839697949846376e-12,1.1152659994591898,3.953697063856593,3.1230886360818264,0.0,1.8438986097596166,1.4750180653087555,0.0,2.7986063349797514,-0.11129543225131937,1.9471299612109596,1.5332128901716051,2.1092454775692198,2.0562417767251864,4.618750363415722e-13,1.916534976508583,0.0,0.0,2.683981774366957e-12,2.308440982439013e-11,2.1250848694054993,3.489838457302685,1.4532658729043013,PHI,0.2487619545134488,-0.9681820081026755,0.0868915450638095,0.36571496937304,2.212748868114811,0.6542454202363093,0.8392733707699427,8,0.0,4.808835319697376,-0.7710358992732537,0.5023184666786423,aj brown,135.0,0.425531914893617,0.0767865517850253
00-0035659,Terry McLaurin,WR,WAS,NYG,0.4159682930890907,1.8664898302579065,1.5164932394446768,0.0,-0.47207874396886584,0.003869849441015,0.9806178108897294,1.5527770791417095,1.4427850349204903,0.0,0.3130100969328932,1.0733786445025941,0.0,1.7706947760944995,-0.447836651594381,1.4322250134943826,0.15348600356208578,0.33243119342185434,0.49428312509779626,1.0721394614760986e-19,0.9447937753471387,0.0,0.0,-0.0094971315117379,0.0029025217692982,1.4384825472218483,1.2296078911432344,2.715605286838159,WAS,0.2487619545134488,-0.3605465654324683,0.1448718501567171,1.5483106638366353,0.9218248852748235,0.0416339072604195,0.7649488364209349,23,0.0,1.8082403797974582,-0.7710358992732537,0.4997918390807542,terry mclaurin,130.0,0.43478260869565216,0.06500923038510203
00-0033280,Christian McCaffrey,RB,SF,SEA,0.0,0.0,0.0,1.7877354430677908,0.0,14.118304736470664,0.0,1.0454263764290181,0.783069489068836,1.4284417019458258,0.603595592171281,2.116502206695199,1.4591148642893457,0.0,0.6825144112977661,16.37613945111381,-2.6925550944890806,38.24755044465543,3.972639654197984,1.9567442330371734,0.5051923006253813,1.5646734809480178,-0.3119709680126898,-0.33550335890453764,56.68360453060821,-0.56669904796915,2.7125503046057036,0.1764706,SF,0.25772661813113135,0.0117333177661544,-0.18922689973883985,-1.132681086132446,1.2054671981071876,0.0188996391941459,0.3601181075150164,27,-0.2948889847450786,0.11356344898436885,-1.0379013272137656,0.4943035525951204,christian mccaffrey,-180.0,0.6428571428571429,-0.14855359026202253
00-0031381,Davante Adams,WR,LA,HOU,2.5127393972733576,0.6152616985554324,1.9705388131651325,0.0,1.0804734906337299,7.194920260587241e-10,1.4339480219668104,1.5182072729255687,1.8684391457789904,0.0,2.189573276054416,1.153100336606402,0.0,1.5302692909591533,0.8157601228154234,0.8460194987054587,0.19929816092139366,1.8192287297702465,1.8848681422460738,0.0,2.2006942532247353,0.0,0.0,-1.3453181609954719e-09,-3.499075370487732e-10,1.432227667843761,1.667376399534928,2.125420592244948,NYJ,-4.019907312417973,2.016398821474909,0.0045683830602417,0.7193721535638331,-0.7249414491784584,0.640230009708119,-3.137089216901975,12,0.0,0.9522783519344178,0.3321182696186014,0.49419540027938547,davante adams,135.0,0.425531914893617,0.06866348538576844
00-0037744,Trey McBride,TE,ARI,NO,1.2412067321190698,-0.014637909148798301,1.0755625768098585,0.0,0.21388679553621145,0.0111974400089809,1.2238995871355585,0.6580861639665531,0.9886630436987477,0.0055987200044904,4.366416228558015,1.372477161214893,0.0,0.8128076472424507,0.3148908278907855,0.5002509916998671,0.8732716070776063,1.9608399796181042,3.019496832355819,0.0012441600102675,1.741421243438692,0.0,0.0,0.0067302922795679,0.0223948800179618,0.906292655502439,1.4383570237493097,2.134642155477575,ARI,0.2487619545134488,-1.1193125573217082,0.0025367588743325,0.940133972219178,1.1504051799400168,0.0001913288303176,0.4304884318503997,22,0.0,-0.7077449886447992,-0.7710358992732537,0.4926131652823089,trey mcbride,190.0,0.3448275862068966,0.14778557907541234
00-0036555,Chuba Hubbard,RB,CAR,JAX,0.0,0.0,0.0,1.4860961684903777,0.0,16.01253357828923,0.0,-0.30549758425547957,-0.3027874824120526,0.6991928244541492,-0.34090478733291174,2.4248352633085677,0.915682476985214,0.0,-0.23826973496044793,-1.4688534115209892,-0.3216620813513139,11.890396139834,3.025253360035365,0.6182710077487671,1.182924398183837,1.6937196799902605,-0.7145652628139109,-1.018244770318148,59.42366115010124,0.5786414094681938,1.0505115750966514,0.20833333,CAR,0.25772661813113135,0.496529062293595,-0.720397130175396,0.2634509748936139,0.5506199639806301,0.0115258962460872,0.030105915313655588,14,0.6398681931052557,-0.2938558512469716,-1.0379013272137656,0.4908679255574643,chuba hubbard,-105.0,0.5121951219512195,-0.021327196393755243
00-0034857,Josh Allen,QB,BUF,BAL,0.0,0.0,0.0,0.0,0.0,1.729013515443216,0.0,0.0,0.0,1.5142273782863582,8.145612996781521e-15,0.56004573419979,0.0,0.0,0.0,-1.276648307084595e-16,5.859110379185815e-17,3.0639559370030276e-16,2.5532966141691898e-17,1.1619616065768252,2.7407373793215947e-15,0.0,0.0,2.0630087822497654,1.894655337112413,1.849424067538569,5.571337774840891e-19,0.0,BUF,0.2720060260464047,0.3518054035476916,0.2495864173130084,0.3064634631103538,0.4699283766496476,-0.2803593815813111,0.7956592948300765,2,0.257488693825522,0.0,-0.5186106226534862,0.48937737763878714,josh allen,-115.0,0.5348837209302325,-0.04550634329144537
00-0039075,Puka Nacua,WR,LA,HOU,2.271450673914214,0.18915070011769092,1.9863795339633321,0.0,0.9256393472090688,1.310317591040381,2.1886743646346556,-0.24905072656750263,-0.3087210250517277,0.0360000368456909,0.6916390413387643,0.8123722205365517,0.0,0.9025322479310864,6.327049818858332,0.3097350694129752,1.7242972507274386,2.046003066387669,2.683362919426433,0.0342636010437764,3.1588713961296,0.0,0.0,0.2913495594273065,5.662440681780898,0.2877930601321362,2.2714200429132445,3.7484286314791957,LA,0.2487619545134488,2.016398821474909,0.0045683830602417,0.7193721535638331,-0.7249414491784584,0.640230009708119,-3.137089216901975,12,0.0,1.4465843403061753,-0.7710358992732537,0.48857582814489997,puka nacua,130.0,0.43478260869565216,0.05379321944924781
00-0033906,Alvin Kamara,RB,NO,ARI,0.0,0.0,0.0,1.3820477274032055,0.0,18.453568851052392,0.0,-0.3054975546265233,-0.30278745104809823,0.19386077843293303,-0.34087959374332183,1.7240291155027374,1.7545628837269707,0.0,0.8686018688945121,2.0857733004056707,-1.1552827282672922,29.5400349417712,4.7214982841397655,1.2042490133834454,-0.2476505579537609,1.7205114495937839,-0.3719071417493269,-2.1010669771048587,70.625607845044,-0.8915201372640303,2.303356209676042,0.1724138,NO,0.25772661813113135,0.053538254902184,-0.5372804089913383,0.8611368270777758,0.7537948253594833,0.385290876379592,-0.37324231959911874,0,1.7791754971163118,-0.303106346008736,-1.0379013272137656,0.48497176861569646,alvin kamara,100.0,0.5,-0.015028231384303536
00-0038120,Breece Hall,RB,NYJ,PIT,0.0,0.0,0.0,1.3311929510858942,0.0,11.518775231705233,0.0,1.5192025803112212,1.8926949703856584,0.2115392871802957,1.3820083588589969,1.0204119228744677,-0.2976480091870233,0.0,0.2393389752653597,-5.981604082853601,-0.022906417440063408,19.89700795347297,2.505794780042185,2.317483760527849,0.24219422359823195,0.7473309883210789,-1.308968258897254,-0.45497232098035806,48.8420808224618,-0.22264882650749596,-0.07298559869047015,0.14285715,NYJ,0.25772661813113135,0.9716705527988908,-0.7870427174536923,-0.2198488825651247,1.593982830113538,0.1751040000008535,-0.4099103409548255,26,1.2457855118014733,-0.38317324626951144,-1.0379013272137656,0.4830470479921622,breece hall,130.0,0.43478260869565216,0.04826443929651003
00-0039337,Malik Nabers,WR,NYG,WAS,1.7465767366581497,1.190392465396213,1.3287014992389825,0.0,4.442010617514313,0.0758828884792486,1.6985181063907702,2.7817852569024866,2.5367107989091977,0.0,2.201089576015319,1.2455788356328856,0.0,2.385435467206994,0.25597494244384106,1.4996414134906126,1.7476306486038171,3.0039658399191946,2.3131937446137516,0.0031128394433065,2.99168051359516,0.0,0.0,-0.0230929552304868,0.1662956809563091,1.4782405331971273,2.6165806881267426,1.5352358976517368,NYG,0.2487619545134488,0.8447108536657623,0.1440231463734399,1.3852244550998638,-0.8462021492977606,0.0423015298569259,-0.27559464446517445,31,0.0,1.1347909589268794,-0.7710358992732537,0.4821816912934256,malik nabers,135.0,0.425531914893617,0.05664977639980856
00-0038134,Kenneth Walker III,RB,SEA,SF,0.0,0.0,0.0,1.8127949730323842,0.0,15.88364282054266,0.0,-0.30549758425689194,-0.3027874824134295,1.9949955396604935,-0.3409047881641103,1.1761258670380883,0.8873670956370772,0.0,-0.9150264655635104,-7.270181240402472,-0.21249630661394459,18.19847842737146,2.8503819025190613,0.87900102937274,1.2094236483154421,1.468727053613808,-1.0052004704104966,-1.4762455826888181,49.30165757976099,-0.215603985615592,0.7517109579995823,0.1904762,SEA,0.25772661813113135,0.4334649477477943,-0.7423266899697177,0.45379652980625496,1.3648492237382353,0.0761062860623804,0.14010997938077585,28,1.034622099360291,-0.32100410492576004,-1.0379013272137656,0.4780599519019276,kenneth walker,-120.0,0.5454545454545454,-0.06739459355261779
00-0037746,Brian Robinson,RB,WAS,NYG,0.0,0.0,0.0,1.3126702437389803,0.0,13.414536277386391,0.0,-0.2995535191471108,-0.298015038557059,0.7384163376759875,-0.3334047360659575,0.8017351091657464,0.08198138229460743,0.0,0.29363541135560567,2.17247671871829,-0.035438200088055025,12.552925335894058,1.922428731647384,0.45593599233856824,-0.12673447512711553,0.7627615789324244,-1.489538443182978,-2.3358338633994578,53.54884968936237,-0.4420736912862452,-0.042066717824550355,0.033333335,WAS,0.25772661813113135,0.2491147327431419,-0.16025233793751,1.9182551926269633,1.407427926258998,0.0416339072604195,0.7634663424277908,23,1.7620600771068757,-0.12818706810230995,-1.0379013272137656,0.4772519909416191,brian robinson,105.0,0.4878048780487805,-0.010552887107161402
00-0033293,Aaron Jones,RB,MIN,CHI,0.0,0.0,0.0,1.314079787820095,0.0,14.550560007824211,0.0,0.22687012252443745,0.17040699092304099,-0.32626129476369176,0.07943261476771082,1.0905722059239786,-0.3231346533638584,0.0,-0.23299227338830708,1.670729465366012,0.7029609136624171,23.76106961908365,3.1232354301743035,1.7717209296175644,0.6845474798541833,1.3936579021063975,-0.7597181036157111,-0.6753691721053321,60.84295757049031,0.17745505722971813,0.8964509268803605,0.15789473,MIN,0.25772661813113135,0.3439065156883492,-0.7930802374873628,0.38559791804725657,0.8983722222546537,0.0187301270670819,0.06677393666936235,5,1.7497570148813848,-0.38698291678876406,-1.0379013272137656,0.472399998473206,aaron jones,145.0,0.40816326530612246,0.06423673316708356
00-0035685,David Montgomery,RB,DET,GB,0.0,0.0,0.0,1.0397075982721031,0.0,14.739952534495457,0.0,-0.30549758425689194,-0.3027874824134295,1.2556242270330744,-0.34090478796513,0.2496111047356698,1.7848304077412267,0.0,-0.2282150603415428,-3.0040303115290805,1.8105293157548417,31.50054073325005,3.634180759009512,1.0936094153764502,-0.23110904277297376,1.0212026200859137,0.16675443836319653,0.09130169615058549,59.37577827726725,1.6124747438943139,0.58316228094893,0.074074075,DET,0.25772661813113135,0.0393256623309879,1.5602872998269857,-0.8638589693983545,1.0493457725540178,0.0067185195435833,0.3601181075150164,11,-0.1592791923302372,0.41297897440084935,-0.039570267025779086,0.47168172868010727,david montgomery,125.0,0.4444444444444444,0.02723728423566285
00-0039040,De'Von Achane,RB,MIA,IND,0.0,0.0,0.0,1.6502259564687833,0.0,12.33086688981548,0.0,-0.05216469702260941,-0.013466658307323232,0.8249121319635304,-0.2772911621502553,1.1714165153670082,2.5052342532361025,0.0,-0.3365352181395549,1.8321020755099324,0.9133359420603682,36.01895757336934,4.497602411221473,0.7199520738951627,-0.231283882164233,0.36895106379494697,-2.0705707195951497,-0.723735820980773,51.38292998588,0.6174950639444149,1.5063086341189336,0.0,MIA,0.25772661813113135,0.4237453885163826,-0.657026863816166,0.23007589204947762,2.2584909707478875,0.4204453003175361,0.14010997938077585,13,0.6935950193157838,-0.34102629332371437,-1.0379013272137656,0.4690006174193315,devon achane,-135.0,0.574468085106383,-0.10546746768705151
00-0037238,Drake London,WR,ATL,TB,0.7002259167469899,1.2022187081613642,0.8638630165910227,0.0,0.5807487030303585,0.0518400000006983,0.818328567115993,2.4780525084479237,2.4146020725439374,0.0,1.9371239798723685,1.296602161948617,0.0,1.5862293078339578,-0.1892164250969276,2.190645414252226,1.161797098511621,1.7623744952523477,1.481504662187697,0.0,1.5642243258376831,0.0,0.0,-0.1228472232072213,-0.155520000002095,-0.13955918152023805,2.0740304081038192,3.608858048801129,ATL,0.2487619545134488,-1.0030138561538262,0.0259812543210158,0.2857867789096383,0.987560118484716,0.140030413870889,0.2818393631523841,29,0.0,2.6784729451455975,-0.7710358992732537,0.46822180178521056,drake london,115.0,0.46511627906976744,0.003105522715443121
