player_display_name,team,position,predicted_touchdown_probability,price,market_implied_prob,model_edge
Miles Sanders,DAL,RB,0.17153403051558766,390.0,0.20408163265306123,-0.03254760213747357
Devin Singletary,NYG,RB,0.14928166565461967,750.0,0.11764705882352941,0.03163460683109026
Tony Pollard,TEN,RB,0.2811157755765985,190.0,0.3448275862068966,-0.06371181063029807
Trayveon Williams,NE,RB,0.09570368492838481,1500.0,0.0625,0.03320368492838481
Ty Johnson,BUF,RB,0.13078992610623033,600.0,0.14285714285714285,-0.012067216750912518
Craig Reynolds,DET,RB,0.11756191450407791,1200.0,0.07692307692307693,0.04063883758100098
Travis Homer,CHI,RB,0.12818117829574643,1200.0,0.07692307692307693,0.05125810137266951
David Montgomery,DET,RB,0.5385048368140147,125.0,0.4444444444444444,0.09406039236957031
Josh Jacobs,GB,RB,0.583838369990499,-180.0,0.6428571428571429,-0.05901877286664392
Patrick Taylor,SF,RB,0.17793776555758795,1300.0,0.07142857142857142,0.10650919412901652
Salvon Ahmed,IND,RB,0.15147742514200005,1700.0,0.05555555555555555,0.0959218695864445
Rico Dowdle,CAR,RB,0.5030590322452233,360.0,0.21739130434782608,0.28566772789739725
J.K. Dobbins,DEN,RB,0.5191312494323626,150.0,0.4,0.11913124943236253
Reggie Gilliam,BUF,RB,0.09282331832489316,1200.0,0.07692307692307693,0.01590024140181623
Jonathan Taylor,IND,RB,0.5428600922798825,-145.0,0.5918367346938775,-0.04897664241399502
Zack Moss,CIN,RB,0.29832706481633176,275.0,0.26666666666666666,0.03166039814966509
A.J. Dillon,PHI,RB,0.255599335406187,500.0,0.16666666666666666,0.08893266873952035
D'Andre Swift,CHI,RB,0.4159967179578718,120.0,0.45454545454545453,-0.03854873658758273
Darrynton Evans,BUF,RB,0.11222945289907703,1400.0,0.06666666666666667,0.04556278623241036
Antonio Gibson,NE,RB,0.3620760443980825,900.0,0.1,0.2620760443980825
Clyde Edwards-Helaire,NO,RB,0.10511956531398692,1700.0,0.05555555555555555,0.049564009758431365
Cam Akers,NO,RB,0.12163251248891632,1100.0,0.08333333333333333,0.038299179155582994
Chuba Hubbard,CAR,RB,0.5382456378717491,-105.0,0.5121951219512195,0.026050515920529538
Elijah Mitchell,KC,RB,0.324169424169651,370.0,0.2127659574468085,0.11140346672284249
Jaret Patterson,LAC,RB,0.18744882215977904,1100.0,0.08333333333333333,0.10411548882644571
Kene Nwangwu,NYJ,RB,0.08426175277273626,2500.0,0.038461538461538464,0.045800214311197796
Rhamondre Stevenson,NE,RB,0.4388174794958962,145.0,0.40816326530612246,0.030654214189773765
Najee Harris,LAC,RB,0.4805647715858968,170.0,0.37037037037037035,0.11019440121552643
Khalil Herbert,IND,RB,0.19463397209790861,475.0,0.17391304347826086,0.02072092861964775
Kenneth Gainwell,PIT,RB,0.18075602170684135,850.0,0.10526315789473684,0.07549286381210452
Michael Carter,ARI,RB,0.32658068700422616,1500.0,0.0625,0.26408068700422616
Avery Williams,PHI,RB,0.1089469370826004,1500.0,0.0625,0.046446937082600406
Travis Etienne,JAX,RB,0.3964560490392791,185.0,0.3508771929824561,0.04557885605682299
Trey Sermon,PIT,RB,0.15555272501164125,1400.0,0.06666666666666667,0.08888605834497458
Javonte Williams,DAL,RB,0.21867688037960906,265.0,0.273972602739726,-0.055295722360116956
Tyler Badie,DEN,RB,0.18322697531495044,1400.0,0.06666666666666667,0.11656030864828378
Tyler Goodson,IND,RB,0.08826718142676912,1000.0,0.09090909090909091,-0.0026419094823217915
Isiah Pacheco,KC,RB,0.2881825629241317,155.0,0.39215686274509803,-0.10397429982096634
Jaylen Warren,PIT,RB,0.26478058306125385,180.0,0.35714285714285715,-0.0923622740816033
James Cook,BUF,RB,0.5333293868825236,-115.0,0.5348837209302325,-0.001554334047708883
Rachaad White,TB,RB,0.3964801511267385,230.0,0.30303030303030304,0.09344984809643547
Dameon Pierce,HOU,RB,0.13461800265042,1200.0,0.07692307692307693,0.05769492572734308
Tyler Allgeier,ATL,RB,0.219495798502087,265.0,0.273972602739726,-0.05447680423763901
Jerome Ford,CLE,RB,0.3495288026988174,260.0,0.2777777777777778,0.07175102492103963
Ty Chandler,MIN,RB,0.1039768476811011,850.0,0.10526315789473684,-0.001286310213635733
Raheem Blackshear,CAR,RB,0.10105694241107477,1400.0,0.06666666666666667,0.0343902757444081
Sincere McCormick,LV,RB,0.3406933815655492,1000.0,0.09090909090909091,0.24978429065645827
Jordan Mason,MIN,RB,0.12986772277617498,150.0,0.4,-0.27013227722382505
Ronnie Rivers,LA,RB,0.21399279699155208,1100.0,0.08333333333333333,0.13065946365821873
Julius Chestnut,TEN,RB,0.07525248588230368,1900.0,0.05,0.02525248588230368
Hassan Haskins,LAC,RB,0.10010705885678728,650.0,0.13333333333333333,-0.03322627447654605
Brian Robinson,WAS,RB,0.37326079474876905,105.0,0.4878048780487805,-0.11454408330001142
Kyren Williams,LA,RB,0.5642506489185284,-175.0,0.6363636363636364,-0.07211298744510797
Zamir White,LV,RB,0.125240530718618,1300.0,0.07142857142857142,0.05381195929004656
Pierre Strong,CLE,RB,0.19158861896949414,650.0,0.13333333333333333,0.05825528563616081
Breece Hall,NYJ,RB,0.4888857940995314,130.0,0.43478260869565216,0.05410318540387926
Kenneth Walker,SEA,RB,0.5173332073353474,-120.0,0.5454545454545454,-0.028121338119198036
Eric Gray,NYG,RB,0.09864813659901765,2000.0,0.047619047619047616,0.051029088979970036
Keaton Mitchell,BAL,RB,0.21364820245983807,650.0,0.13333333333333333,0.08031486912650473
Bijan Robinson,ATL,RB,0.5997813016197461,-180.0,0.6428571428571429,-0.04307584123739683
Kendre Miller,NO,RB,0.201866179448628,700.0,0.125,0.076866179448628
Tank Bigsby,JAX,RB,0.30133502689298414,180.0,0.35714285714285715,-0.055807830249873014
Chase Brown,CIN,RB,0.5188824668560387,-135.0,0.574468085106383,-0.05558561825034436
Chris Rodriguez,WAS,RB,0.11635565056509986,800.0,0.1111111111111111,0.005244539453988756
Deuce Vaughn,DAL,RB,0.0878282024953291,1700.0,0.05555555555555555,0.03227264693977355
Kenny McIntosh,SEA,RB,0.13526249360131576,750.0,0.11764705882352941,0.01761543477778635
Emari Demercado,ARI,RB,0.1864267769065816,950.0,0.09523809523809523,0.09118868166848637
Hunter Luepke,DAL,RB,0.08065989285713539,1000.0,0.09090909090909091,-0.010249198051955524
Jaleel McLaughlin,DEN,RB,0.2893114335151844,500.0,0.16666666666666666,0.12264476684851774
Emanuel Wilson,GB,RB,0.2420135106040905,1100.0,0.08333333333333333,0.15868017727075717
Elijah Dotson,ATL,RB,0.12883646743916757,1600.0,0.058823529411764705,0.07001293802740287
Carlos Washington,ATL,RB,0.10368990590743335,1300.0,0.07142857142857142,0.032261334478861925
Sean Tucker,TB,RB,0.12835928465153168,700.0,0.125,0.00335928465153168
Roschon Johnson,CHI,RB,0.28025261138963453,185.0,0.3508771929824561,-0.07062458159282159
Tyjae Spears,TEN,RB,0.19526164606101,350.0,0.2222222222222222,-0.026960576161212196
Devon Achane,MIA,RB,0.4029189210415318,-135.0,0.574468085106383,-0.1715491640648512
Jahmyr Gibbs,DET,RB,0.6013340025440378,-160.0,0.6153846153846154,-0.014050612840577625
Zach Charbonnet,SEA,RB,0.2429775067117115,265.0,0.273972602739726,-0.030995096028014507
George Holani,SEA,RB,0.0994574748619316,1100.0,0.08333333333333333,0.01612414152859827
Carson Steele,KC,RB,0.22792457486251322,700.0,0.125,0.10292457486251322
Bucky Irving,TB,RB,0.5701653334672854,-170.0,0.6296296296296297,-0.05946429616234428
Isaac Guerendo,SF,RB,0.21779926195897356,340.0,0.22727272727272727,-0.009473465313753704
Sione Vaki,DET,RB,0.12070834976240802,2200.0,0.043478260869565216,0.0772300888928428
Audric Estime,DEN,RB,0.16454973520216873,600.0,0.14285714285714285,0.02169259234502588
Tyrone Tracy,NYG,RB,0.31842185865464573,190.0,0.3448275862068966,-0.026405727552250846
Kimani Vidal,LAC,RB,0.12548084918472796,650.0,0.13333333333333333,-0.007852484148605371
Dylan Laube,LV,RB,0.09674646476523287,1700.0,0.05555555555555555,0.041190909209677315
Cody Schrader,LA,RB,0.1000277829396929,1400.0,0.06666666666666667,0.03336111627302624
Blake Corum,LA,RB,0.1048429093766562,400.0,0.2,-0.0951570906233438
Will Shipley,PHI,RB,0.2988782215990365,550.0,0.15384615384615385,0.14503206775288263
Braelon Allen,NYJ,RB,0.15111748068282935,340.0,0.22727272727272727,-0.07615524658989792
Rasheen Ali,BAL,RB,0.1799910358146099,1900.0,0.05,0.1299910358146099
Isaiah Davis,NYJ,RB,0.10516098481177687,1400.0,0.06666666666666667,0.0384943181451102
MarShawn Lloyd,GB,RB,0.2021548886354992,425.0,0.19047619047619047,0.011678698159308748
Jaylen Wright,MIA,RB,0.09553017404113164,350.0,0.2222222222222222,-0.1266920481810906
Ray Davis,BUF,RB,0.21879657863436713,320.0,0.23809523809523808,-0.01929865946087095
Trey Benson,ARI,RB,0.10641362977314274,310.0,0.24390243902439024,-0.1374888092512475
Phil Mafah,DAL,RB,0.08065989285713539,550.0,0.15384615384615385,-0.07318626098901847
Brashard Smith,KC,RB,0.09690773217477894,330.0,0.23255813953488372,-0.13565040736010478
Ashton Jeanty,LV,RB,0.09069936951955514,100.0,0.5,-0.40930063048044485
Kaleb Johnson,PIT,RB,0.09312546574768608,175.0,0.36363636363636365,-0.27051089788867755
Dylan Sampson,CLE,RB,0.09274259323306933,255.0,0.28169014084507044,-0.1889475476120011
Devin Neal,NO,RB,0.09494830148035342,1100.0,0.08333333333333333,0.011614968147020094
Tahj Brooks,CIN,RB,0.10005120016068876,1000.0,0.09090909090909091,0.00914210925159785
Kyle Monangai,CHI,RB,0.10221368743207022,550.0,0.15384615384615385,-0.05163246641408363
LeQuint Allen,JAX,RB,0.09709571270145194,850.0,0.10526315789473684,-0.008167445193284897
Jacory Croskey-Merritt,WAS,RB,0.0864539855377379,950.0,0.09523809523809523,-0.008784109700357326
Brock Lampe,NE,RB,0.09621321682965256,1500.0,0.0625,0.03371321682965256
Woody Marks,HOU,RB,0.09090550490757057,750.0,0.11764705882352941,-0.026741553915958838
Jaydon Blue,DAL,RB,0.08065989285713539,310.0,0.24390243902439024,-0.16324254616725486
Trevor Etienne,CAR,RB,0.0906781436506543,650.0,0.13333333333333333,-0.042655189682679034
Robbie Ouzts,SEA,RB,0.09564431554127925,1200.0,0.07692307692307693,0.018721238618202324
Damien Martinez,SEA,RB,0.09564431554127925,850.0,0.10526315789473684,-0.009618842353457585
Omarion Hampton,LAC,RB,0.09031773648113683,130.0,0.43478260869565216,-0.3444648722145153
Jarquez Hunter,LA,RB,0.09269749341295226,550.0,0.15384615384615385,-0.06114866043320159
Cam Skattebo,NYG,RB,0.09272116972243331,245.0,0.2898550724637681,-0.1971339027413348
Bhayshul Tuten,JAX,RB,0.09709571270145194,205.0,0.32786885245901637,-0.23077313975756442
Adam Thielen,CAR,WR,0.3289962836957055,320.0,0.23809523809523808,0.09090104560046741
Zach Ertz,WAS,TE,0.34929650737111057,200.0,0.3333333333333333,0.01596317403777725
Robert Woods,PIT,WR,0.11561277604229742,650.0,0.13333333333333333,-0.017720557291035915
Travis Kelce,KC,TE,0.36986493773267515,195.0,0.3389830508474576,0.030881886885217535
DeAndre Hopkins,BAL,WR,0.19231649306230325,330.0,0.23255813953488372,-0.04024164647258047
Brandin Cooks,NO,WR,0.3176518243229354,400.0,0.2,0.11765182432293542
Davante Adams,LA,WR,0.4768750957689214,135.0,0.425531914893617,0.05134318087530437
Mike Evans,TB,WR,0.5394785360034311,110.0,0.47619047619047616,0.06328805981295493
Chris Manhertz,NYG,TE,0.07426721051055034,1600.0,0.058823529411764705,0.015443681098785633
Stefon Diggs,NE,WR,0.3896963523565354,190.0,0.3448275862068966,0.044868766149638806
Darren Waller,MIA,TE,0.2979253042020839,265.0,0.273972602739726,0.023952701462357895
DeAndre Carter,CLE,WR,0.08097894389762826,1100.0,0.08333333333333333,-0.0023543894357050676
Tyler Lockett,TEN,WR,0.12905174015337093,425.0,0.19047619047619047,-0.06142445032281954
Sterling Shepard,TB,WR,0.09563894886751417,900.0,0.1,-0.0043610511324858325
Austin Hooper,NE,TE,0.26668727735641984,600.0,0.14285714285714285,0.12383013449927699
Chris Moore,WAS,WR,0.27091844607052395,900.0,0.1,0.17091844607052395
Kalif Raymond,DET,WR,0.07617910138216376,700.0,0.125,-0.04882089861783624
Demarcus Robinson,SF,WR,0.1992206578800819,475.0,0.17391304347826086,0.025307614401821027
Laquon Treadwell,IND,WR,0.24531604172863133,1500.0,0.0625,0.18281604172863133
Tyreek Hill,MIA,WR,0.18437098100507832,135.0,0.425531914893617,-0.2411609338885387
Hunter Henry,NE,TE,0.1601090172321652,300.0,0.25,-0.0898909827678348
Tyler Higbee,LA,TE,0.21669382634250925,310.0,0.24390243902439024,-0.02720861268188099
Mo Alie-Cox,IND,TE,0.07385405525534457,700.0,0.125,-0.05114594474465543
Johnny Mundt,JAX,TE,0.07885655991813095,600.0,0.14285714285714285,-0.0640005829390119
Zach Pascal,NYG,WR,0.09819783052262068,2000.0,0.047619047619047616,0.050578782903573066
Curtis Samuel,BUF,WR,0.286949910817419,500.0,0.16666666666666666,0.12028324415075234
George Kittle,SF,TE,0.12519340748144023,155.0,0.39215686274509803,-0.26696345526365783
Kendrick Bourne,NE,WR,0.10750269883861337,650.0,0.13333333333333333,-0.025830634494719965
Tim Patrick,DET,WR,0.11054260465847927,500.0,0.16666666666666666,-0.056124062008187384
Pharaoh Brown,MIA,TE,0.07785263364748762,800.0,0.1111111111111111,-0.03325847746362348
Mack Hollins,NE,WR,0.20046927434894482,550.0,0.15384615384615385,0.046623120502790966
Jamal Agnew,ATL,WR,0.13147495586845453,1000.0,0.09090909090909091,0.04056586495936362
Eric Saubert,SEA,TE,0.14445888763669038,1200.0,0.07692307692307693,0.06753581071361345
David Moore,CAR,WR,0.16218136290607607,1400.0,0.06666666666666667,0.0955146962394094
JuJu Smith-Schuster,KC,WR,0.1983885666379389,500.0,0.16666666666666666,0.031721899971272255
Jonnu Smith,PIT,TE,0.40410795389961807,300.0,0.25,0.15410795389961807
Evan Engram,DEN,TE,0.2890116953237126,250.0,0.2857142857142857,0.0032974096094269267
David Njoku,CLE,TE,0.38933359320496647,190.0,0.3448275862068966,0.04450600699806989
Zay Jones,ARI,WR,0.20791660442663912,340.0,0.22727272727272727,-0.019356122846088147
Cooper Kupp,SEA,WR,0.15006980022922561,210.0,0.3225806451612903,-0.1725108449320647
Chris Godwin,TB,WR,0.424422693864155,185.0,0.3508771929824561,0.07354550088169887
Josh Reynolds,NYJ,WR,0.10346398995001117,550.0,0.15384615384615385,-0.05038216389614268
Ross Dwelley,SF,TE,0.08777866690948415,1400.0,0.06666666666666667,0.02111200024281748
Will Dissly,LAC,TE,0.22115895218959683,400.0,0.2,0.02115895218959682
Tyler Conklin,LAC,TE,0.18001324455103854,475.0,0.17391304347826086,0.006100201072777672
Marquez Valdes-Scantling,SEA,WR,0.28735987218083076,400.0,0.2,0.08735987218083074
Courtland Sutton,DEN,WR,0.44336352353420816,145.0,0.40816326530612246,0.0352002582280857
Dallas Goedert,PHI,TE,0.325831221080381,230.0,0.30303030303030304,0.022800918050077945
Ian Thomas,LV,TE,0.06082747563978583,1700.0,0.05555555555555555,0.005271920084230275
Dalton Schultz,HOU,TE,0.16790920674903267,260.0,0.2777777777777778,-0.10986857102874512
Justin Watson,HOU,WR,0.23495518893875228,1600.0,0.058823529411764705,0.17613165952698756
Ray-Ray McCloud,ATL,WR,0.23846191779041995,350.0,0.2222222222222222,0.016239695568197737
Cedrick Wilson,NO,WR,0.10274392160213056,1300.0,0.07142857142857142,0.03131535017355913
Braxton Berrios,HOU,WR,0.06022400795094249,1700.0,0.05555555555555555,0.004668452395386935
Trent Sherfield,DEN,WR,0.0615767729102709,900.0,0.1,-0.0384232270897291
Allen Lazard,NYJ,WR,0.11949846696894258,500.0,0.16666666666666666,-0.04716819969772408
Tanner Hudson,CIN,TE,0.0629818678961765,1100.0,0.08333333333333333,-0.020351465437156824
Mark Andrews,BAL,TE,0.3699091497125795,200.0,0.3333333333333333,0.03657581637924617
Christian Kirk,HOU,WR,0.2597423206112151,285.0,0.2597402597402597,2.0608709553893156e-06
Durham Smythe,CHI,TE,0.06169807204755947,1500.0,0.0625,-0.0008019279524405301
D.J. Moore,CHI,WR,0.41413788384691663,185.0,0.3508771929824561,0.06326069086446051
Mike Gesicki,CIN,TE,0.2826396482555057,400.0,0.2,0.08263964825550568
Calvin Ridley,TEN,WR,0.30690240151220605,235.0,0.29850746268656714,0.008394938825638909
KhaDarel Hodge,ATL,WR,0.09522812806726287,1000.0,0.09090909090909091,0.0043190371581719594
Dante Pettis,NO,WR,0.24384262035933943,1900.0,0.05,0.1938426203593394
Steven Sims,SEA,WR,0.051685725268466445,1000.0,0.09090909090909091,-0.039223365640624466
Jakobi Meyers,LV,WR,0.45443649254418594,240.0,0.29411764705882354,0.1603188454853624
Foster Moreau,NO,TE,0.11473269372830011,1300.0,0.07142857142857142,0.04330412229972869
Hunter Renfrow,CAR,WR,0.08928639063295665,1500.0,0.0625,0.026786390632956653
Ashton Dulin,IND,WR,0.09242217982432195,1000.0,0.09090909090909091,0.0015130889152310395
D.J. Montgomery,IND,WR,0.2261509750424433,1300.0,0.07142857142857142,0.15472240361387188
Mecole Hardman,GB,WR,0.06612642459657762,1100.0,0.08333333333333333,-0.017206908736755705
Olamide Zaccheaus,CHI,WR,0.2811284144928807,500.0,0.16666666666666666,0.11446174782621402
Diontae Johnson,CLE,WR,0.1917703866075748,425.0,0.19047619047619047,0.0012941961313843453
T.J. Hockenson,MIN,TE,0.2891605470795334,265.0,0.273972602739726,0.015187944339807413
Josh Oliver,MIN,TE,0.12280842797848943,1000.0,0.09090909090909091,0.031899337069398515
Scott Miller,PIT,WR,0.08611354326426804,950.0,0.09523809523809523,-0.009124551973827194
Trenton Irwin,JAX,WR,0.06781001424479655,1100.0,0.08333333333333333,-0.015523319088536783
Lil'Jordan Humphrey,NYG,WR,0.089240194397027,1600.0,0.058823529411764705,0.0304166649852623
Greg Dortch,ARI,WR,0.18778175631031607,650.0,0.13333333333333333,0.05444842297698274
Darius Slayton,NYG,WR,0.07395190204862245,350.0,0.2222222222222222,-0.14827032017359976
Drew Sample,CIN,TE,0.1259895283123016,1200.0,0.07692307692307693,0.04906645138922466
Parris Campbell,DAL,WR,0.10949068249971979,1200.0,0.07692307692307693,0.03256760557664286
DK Metcalf,PIT,WR,0.3089284387274622,195.0,0.3389830508474576,-0.03005461211999544
Noah Fant,SEA,TE,0.22084223575377704,475.0,0.17391304347826086,0.046929192275516174
Terry McLaurin,WAS,WR,0.4791368197934182,130.0,0.43478260869565216,0.04435421109776605
Marquise Brown,KC,WR,0.30801520423502354,255.0,0.28169014084507044,0.026325063389953107
A.J. Brown,PHI,WR,0.48202710570428964,135.0,0.425531914893617,0.05649519081067261
Dawson Knox,BUF,TE,0.18105654238111452,330.0,0.23255813953488372,-0.0515015971537692
Deebo Samuel,WAS,WR,0.12298243497135095,130.0,0.43478260869565216,-0.31180017372430124
Andre Baccellia,ARI,WR,0.0728236974715119,1600.0,0.058823529411764705,0.0140001680597472
Cody White,SEA,WR,0.08982337606342518,900.0,0.1,-0.010176623936574827
Trishton Jackson,ARI,WR,0.0836440883041249,1600.0,0.058823529411764705,0.024820558892360192
Juwan Johnson,NO,TE,0.21479481683926432,330.0,0.23255813953488372,-0.017763322695619393
James Proche,TEN,WR,0.07276817456110214,1800.0,0.05263157894736842,0.020136595613733724
Isaiah Hodgins,SF,WR,0.07003784498769669,1400.0,0.06666666666666667,0.0033711783210300245
Nick Westbrook-Ikhine,MIA,WR,0.3485918332735486,450.0,0.18181818181818182,0.16677365145536677
Donovan Peoples-Jones,NO,WR,0.07400184458899531,1800.0,0.05263157894736842,0.02137026564162689
Colby Parkinson,LA,TE,0.07391726404148771,750.0,0.11764705882352941,-0.0437297947820417
Michael Pittman,IND,WR,0.40201236618112396,175.0,0.36363636363636365,0.03837600254476031
Collin Johnson,LV,WR,0.05911960030054026,1300.0,0.07142857142857142,-0.012308971128031164
Jauan Jennings,SF,WR,0.34483957866872567,210.0,0.3225806451612903,0.022258933507435352
Brandon Aiyuk,SF,WR,0.3399491692957576,210.0,0.3225806451612903,0.017368524134467267
Laviska Shenault,BUF,WR,0.08499518888442502,1000.0,0.09090909090909091,-0.005913902024665893
Cole Kmet,CHI,TE,0.11033554871881027,310.0,0.24390243902439024,-0.13356689030557997
Darnell Mooney,ATL,WR,0.2887085948400481,230.0,0.30303030303030304,-0.014321708190254911
Justin Jefferson,MIN,WR,0.38728223635133907,120.0,0.45454545454545453,-0.06726321819411546
Devin Duvernay,CHI,WR,0.07247223212835807,1000.0,0.09090909090909091,-0.01843685878073284
Josiah Deguara,ARI,TE,0.05534595549851613,1700.0,0.05555555555555555,-0.00020960005703941909
K.J. Osborn,WAS,WR,0.10398366079969729,450.0,0.18181818181818182,-0.07783452101848454
CeeDee Lamb,DAL,WR,0.40038323269233655,150.0,0.4,0.00038323269233653257
Jalen Reagor,LAC,WR,0.0709335974735951,1000.0,0.09090909090909091,-0.019975493435495817
Jerry Jeudy,CLE,WR,0.4365676855871114,205.0,0.32786885245901637,0.10869883312809503
Tee Higgins,CIN,WR,0.25269089526108407,125.0,0.4444444444444444,-0.19175354918336035
Van Jefferson,TEN,WR,0.15181587686123418,850.0,0.10526315789473684,0.04655271896649735
Adam Trautman,DEN,TE,0.12174984116922231,900.0,0.1,0.02174984116922231
Tyler Johnson,NYJ,WR,0.1803321928072087,1100.0,0.08333333333333333,0.09699885947387536
Charlie Woerner,ATL,TE,0.059364798432150714,700.0,0.125,-0.06563520156784929
Chris Blair,ATL,WR,0.06947516855020976,1300.0,0.07142857142857142,-0.001953402878361668
Mike Strachan,WAS,WR,0.07382524093038183,1100.0,0.08333333333333333,-0.009508092402951501
Tim Jones,MIN,WR,0.07009783700404809,1700.0,0.05555555555555555,0.014542281448492539
Shane Zylstra,DET,TE,0.0731399968272161,2000.0,0.047619047619047616,0.025520949208168484
Rashod Bateman,BAL,WR,0.36063713846991613,195.0,0.3389830508474576,0.021654087622458518
Nico Collins,HOU,WR,0.3147901229404428,125.0,0.4444444444444444,-0.12965432150400164
Brevin Jordan,HOU,TE,0.0708728841134624,950.0,0.09523809523809523,-0.02436521112463283
Quintin Morris,JAX,TE,0.22521540840582505,1000.0,0.09090909090909091,0.13430631749673413
Jaylen Waddle,MIA,WR,0.3274653564057075,195.0,0.3389830508474576,-0.011517694441750104
Dyami Brown,JAX,WR,0.27291561467741154,360.0,0.21739130434782608,0.05552431032958546
John Bates,WAS,TE,0.08711387244315738,900.0,0.1,-0.012886127556842625
Tylan Wallace,BAL,WR,0.07324961979254863,850.0,0.10526315789473684,-0.03201353810218821
Ihmir Smith-Marsette,NYG,WR,0.05798193457264514,2200.0,0.043478260869565216,0.014503673703079922
Noah Gray,KC,TE,0.10970488511352622,400.0,0.2,-0.09029511488647379
Simi Fehoko,ARI,WR,0.06776244601568505,1100.0,0.08333333333333333,-0.015570887317648274
Jack Stoll,NO,TE,0.0674327266444888,1300.0,0.07142857142857142,-0.0039958447840826306
Brock Wright,DET,TE,0.0742341419048622,650.0,0.13333333333333333,-0.05909919142847113
Feleipe Franks,ATL,TE,0.06646333899371776,1800.0,0.05263157894736842,0.01383176004634934
Austin Trammell,JAX,WR,0.1442125592299717,1300.0,0.07142857142857142,0.07278398780140027
Tutu Atwell,LA,WR,0.2082092259581619,340.0,0.22727272727272727,-0.019063501314565356
Ben Skowronek,PIT,WR,0.10574087599684268,1200.0,0.07692307692307693,0.02881779907376575
Kylen Granson,PHI,TE,0.17986889869320144,800.0,0.1111111111111111,0.06875778758209034
Luke Farrell,SF,TE,0.06399169082547516,1400.0,0.06666666666666667,-0.0026749758411915014
Pat Freiermuth,PIT,TE,0.38108318644888756,340.0,0.22727272727272727,0.1538104591761603
Ja'Marr Chase,CIN,WR,0.512093509608908,-125.0,0.5555555555555556,-0.0434620459466476
DeVonta Smith,PHI,WR,0.5266599308140851,170.0,0.37037037037037035,0.15628956044371478
Rondale Moore,MIN,WR,0.2056632916761552,900.0,0.1,0.10566329167615521
Terrace Marshall,PHI,WR,0.1141679358409438,900.0,0.1,0.014167935840943793
Amon-Ra St. Brown,DET,WR,0.4165686204616105,120.0,0.45454545454545453,-0.03797683408384406
Kyle Pitts,ATL,TE,0.14031028637045312,260.0,0.2777777777777778,-0.13746749140732467
Elijah Moore,BUF,WR,0.2414589992081537,475.0,0.17391304347826086,0.06754595572989283
Hunter Long,JAX,TE,0.11348141007862578,1300.0,0.07142857142857142,0.04205283865005435
Tommy Tremble,CAR,TE,0.1536624238916275,360.0,0.21739130434782608,-0.0637288804561986
Grant Calcaterra,PHI,TE,0.1933007605641,700.0,0.125,0.0683007605641
Bo Melton,GB,WR,0.0633299595129591,1100.0,0.08333333333333333,-0.02000337382037423
Dareke Young,SEA,WR,0.07340535901319849,1200.0,0.07692307692307693,-0.00351771790987844
Samori Toure,CHI,WR,0.06138720370489128,1500.0,0.0625,-0.0011127962951087214
Britain Covey,LA,WR,0.0854832033965486,1100.0,0.08333333333333333,0.0021498700632152645
Justyn Ross,KC,WR,0.06309400441948439,1000.0,0.09090909090909091,-0.027815086489606525
Kevin Austin,NO,WR,0.06042633513666073,1700.0,0.05555555555555555,0.0048707795811051766
Drake London,ATL,WR,0.477344467776543,115.0,0.46511627906976744,0.012228188706775556
Chris Olave,NO,WR,0.1002988763719078,180.0,0.35714285714285715,-0.25684398077094933
