player_id,player_display_name,position,recent_team,season,week,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,opponent_team,wopr,rushing_epa,receiving_epa,target_share,receiving_air_yards,air_yards_share,racr,scored_touchdown,merge_name,redzone_carry_share,redzone_target_share,endzone_targets,endzone_target_share,team_x,spread_line,total_line,implied_total,inside_5_carry_share,inside_5_target_share,rushing_tds_allowed_to_DB,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_TE,rushing_tds_allowed_to_WR,passing_tds_allowed_to_DB,passing_tds_allowed_to_DL,passing_tds_allowed_to_LB,passing_tds_allowed_to_OL,passing_tds_allowed_to_QB,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,depth_chart_rank,team_y,offense_snap_share,rush_yards_over_expected_per_att,rush_pct_over_expected,avg_time_to_los,percent_attempts_gte_eight_defenders,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,catch_percentage,avg_expected_yac,avg_yac_above_expectation
00-0025396,Ted Ginn,WR,CHI,2020,1,0,0.0,0,0,1,0.0,0,DET,0.07576408982276917,0.0,-3.2457356452941895,0.02777777798473835,17.0,0.04871060326695442,0.0,0,ted ginn,0.0,0.0,0.0,0.0,CHI,2.5,42.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,CHI,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0025418,Greg Olsen,TE,SEA,2020,1,0,0.0,0,4,4,24.0,1,ATL,0.23630662262439728,0.0,2.7865731716156006,0.11428571492433548,19.0,0.09268292784690857,1.263157844543457,1,greg olsen,0.0,0.2,1.0,0.02857142857142857,SEA,-1.0,49.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1,SEA,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0026035,Danny Amendola,WR,DET,2020,1,0,0.0,0,5,7,81.0,0,CHI,0.3821728229522705,0.0,6.323143005371094,0.17073170840740204,67.0,0.18010753393173218,1.20895516872406,0,danny amendola,0.0,0.0,0.0,0.0,DET,-2.5,42.5,22.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,DET,0.55,0.0,0.0,0.0,0.0,5.877142857142857,2.368236301873553,9.69,17.830761546752193,71.42857142857143,4.506551528179079,0.023448471820920247
00-0026143,Matt Ryan,QB,ATL,2020,1,1,-1.0,0,0,0,0.0,0,SEA,0.0,-0.10763946920633316,0.0,0.0,0.0,0.0,0.0,0,matt ryan,0.0,0.0,0.0,0.0,ATL,1.0,49.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,ATL,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0026189,DeSean Jackson,WR,PHI,2020,1,0,0.0,0,2,7,46.0,0,WAS,0.5380769371986389,0.0,0.325467050075531,0.1666666716337204,214.0,0.4115384519100189,0.21495327353477478,0,desean jackson,0.0,0.0,0.0,0.0,PHI,-5.0,42.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,PHI,0.54,0.0,0.0,0.0,0.0,8.604285714285714,2.9550638976408123,29.03857142857143,40.384233321412964,28.57142857142857,3.5767712141723678,0.3732287858276351
00-0026498,Matthew Stafford,QB,DET,2020,1,5,23.0,0,0,0,0.0,0,CHI,0.0,-0.6981130838394165,0.0,0.0,0.0,0.0,0.0,0,matthew stafford,0.0,0.0,0.0,0.0,DET,-2.5,42.5,22.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,DET,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0027029,LeSean McCoy,RB,TB,2020,1,0,0.0,0,1,1,2.0,0,NO,0.05130942910909653,0.0,-0.530190110206604,0.029411764815449715,3.0,0.010273972526192665,0.6666666865348816,0,lesean mccoy,0.0,0.125,0.0,0.0,TB,3.5,47.5,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,TB,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0027061,Jared Cook,TE,NO,2020,1,0,0.0,0,5,7,80.0,0,TB,0.6704819202423096,0.0,2.6603658199310303,0.23333333432674408,76.0,0.45783132314682007,1.0526316165924072,0,jared cook,0.0,0.1,0.0,0.0,NO,-3.5,47.5,25.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,NO,0.65,0.0,0.0,0.0,0.0,6.276000000000001,3.54291603087754,10.708571428571426,48.373773877129594,71.42857142857143,3.0224031752885,1.0115968247115008
00-0027150,Julian Edelman,WR,NE,2020,1,1,23.0,0,5,7,57.0,0,MIA,0.9754038453102112,2.2398157119750977,2.596682071685791,0.3684210479259491,61.0,0.603960394859314,0.9344262480735779,0,julian edelman,0.0,0.5,0.0,0.0,NE,-7.0,41.5,24.25,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NE,0.58,0.0,0.0,0.0,0.0,5.18,3.181158829653441,8.312857142857142,59.280766096169515,71.42857142857143,4.316570069801469,0.6634299301985322
00-0027656,Rob Gronkowski,TE,TB,2020,1,0,0.0,0,2,3,11.0,0,NO,0.18509267270565033,0.0,-0.5680996775627136,0.0882352963089943,22.0,0.07534246891736984,0.5,0,rob gronkowski,0.0,0.0,0.0,0.0,TB,3.5,47.5,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,TB,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0027685,Emmanuel Sanders,WR,NO,2020,1,0,0.0,0,3,5,15.0,1,TB,0.3512048125267029,0.0,0.038507621735334396,0.1666666716337204,24.0,0.14457830786705017,0.625,1,emmanuel sanders,0.0,0.4,2.0,0.06451612903225806,NO,-3.5,47.5,25.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,NO,0.49,0.0,0.0,0.0,0.0,5.7575,3.225436227312882,7.552000000000001,24.36757872999485,60.0,3.0242242709903926,0.13244239567627591
00-0027696,Jimmy Graham,TE,CHI,2020,1,0,0.0,0,3,7,25.0,1,DET,0.365878701210022,0.0,-0.013897635973989964,0.1944444477558136,37.0,0.10601719468832016,0.6756756901741028,1,jimmy graham,0.0,0.27272728,2.0,0.05555555555555555,CHI,2.5,42.5,20.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,CHI,0.8,0.0,0.0,0.0,0.0,5.32,0.8083079273701017,6.415714285714287,11.83274490172314,42.857142857142854,3.842166324037256,0.6845003426294078
00-0027939,Cam Newton,QB,NE,2020,1,15,75.0,2,0,0,0.0,0,MIA,0.0,6.777132034301758,0.0,0.0,0.0,0.0,0.0,1,cam newton,0.5555556,0.0,0.0,0.0,NE,-7.0,41.5,24.25,0.6666667,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0027942,A.J. Green,WR,CIN,2020,1,0,0.0,0,5,9,51.0,0,LAC,0.7032400369644165,0.0,-1.1096361875534058,0.2571428716182709,132.0,0.4536082446575165,0.3863636255264282,0,aj green,0.0,0.0,2.0,0.05555555555555555,CIN,3.0,41.5,19.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,CIN,0.66,0.0,0.0,0.0,0.0,4.665555555555555,2.2359903681402247,14.740000000000002,44.01897999137274,55.55555555555556,3.290617223633558,-0.3246172236335596
00-0027944,Julio Jones,WR,ATL,2020,1,0,0.0,0,9,12,157.0,0,SEA,0.6163797378540039,0.0,6.918159484863281,0.23076923191547394,188.0,0.3860369622707367,0.835106372833252,0,julio jones,0.0,0.1,0.0,0.0,ATL,1.0,49.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,ATL,0.81,0.0,0.0,0.0,0.0,6.478333333333334,2.1849055830964743,15.402500000000002,35.28232733936549,75.0,2.284836532276011,1.0473856899462084
00-0027966,Mark Ingram,RB,BAL,2020,1,10,29.0,0,0,0,0.0,0,CLE,0.0,-1.982651948928833,0.0,0.0,0.0,0.0,0.0,0,mark ingram,0.25,0.0,0.0,0.0,BAL,-7.0,47.5,27.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,BAL,0.36,-2.2474530768323375,0.3,2.5078888888888886,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0027981,Kyle Rudolph,TE,MIN,2020,1,0,0.0,0,2,2,28.0,0,GB,0.17767789959907532,0.0,2.4210171699523926,0.07999999821186066,22.0,0.08239700645208359,1.2727272510528564,0,kyle rudolph,0.0,0.0,0.0,0.0,MIN,-2.5,44.5,23.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,MIN,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0028002,Randall Cobb,WR,HOU,2020,1,0,0.0,0,2,3,23.0,0,KC,0.17477667331695557,0.0,1.200587511062622,0.09677419066429138,11.0,0.042307693511247635,2.090909004211426,0,randall cobb,0.0,0.5,1.0,0.03125,HOU,9.0,54.0,22.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,HOU,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0028042,Luke Stocker,TE,ATL,2020,1,0,0.0,0,0,1,0.0,0,SEA,0.036033011972904205,0.0,-0.28016671538352966,0.01923076994717121,5.0,0.010266940109431744,0.0,0,luke stocker,0.0,0.0,0.0,0.0,ATL,1.0,49.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,ATL,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0028074,Anthony Sherman,RB,KC,2020,1,1,2.0,0,0,0,0.0,0,HOU,0.0,2.1788604259490967,0.0,0.0,0.0,0.0,0.0,0,anthony sherman,0.0,0.0,0.0,0.0,KC,-9.0,54.0,31.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4,KC,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0028087,Dion Lewis,RB,NYG,2020,1,1,1.0,0,0,1,0.0,0,PIT,0.04134219512343407,-0.5149949193000793,-0.6971924304962158,0.025641025975346565,1.0,0.004115226212888956,0.0,0,dion lewis,0.0,0.0,0.0,0.0,NYG,5.5,45.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,NYG,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0028118,Tyrod Taylor,QB,LAC,2020,1,6,7.0,0,0,0,0.0,0,CIN,0.0,-5.524574279785156,0.0,0.0,0.0,0.0,0.0,0,tyrod taylor,0.0,0.0,0.0,0.0,LAC,-3.0,41.5,22.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0028142,Virgil Green,TE,LAC,2020,1,0,0.0,0,1,2,10.0,0,CIN,0.12692388892173767,0.0,-0.15598773956298828,0.06896551698446274,11.0,0.03353658691048622,0.9090909361839294,0,virgil green,0.0,0.0,0.0,0.0,LAC,-3.0,41.5,22.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,LAC,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0028237,Chris Hogan,WR,NYJ,2020,1,0,0.0,0,1,4,0.0,0,BUF,0.3152812123298645,0.0,-3.1748745441436768,0.12121212482452393,49.0,0.1906614750623703,0.0,0,chris hogan,0.0,0.33333334,1.0,0.029411764705882353,NYJ,6.5,39.5,16.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,NYJ,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0028411,Dontrelle Inman,WR,WAS,2020,1,0,0.0,0,2,5,21.0,0,PHI,0.44758063554763794,0.0,-0.3719199299812317,0.1666666716337204,70.0,0.2822580635547638,0.30000001192092896,0,dontrelle inman,0.0,0.0,0.0,0.0,WAS,5.0,42.0,18.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,WAS,0.51,0.0,0.0,0.0,0.0,8.076,2.180852547040047,13.654000000000002,28.721076987799748,40.0,6.562846558867932,-2.9978465588679324
00-0029000,Cole Beasley,WR,BUF,2020,1,0,0.0,0,4,7,58.0,0,NYJ,0.3559610843658447,0.0,2.6784987449645996,0.15555556118488312,48.0,0.17518247663974762,1.2083333730697632,0,cole beasley,0.0,0.06666667,1.0,0.021739130434782608,BUF,-6.5,39.5,23.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,BUF,0.63,0.0,0.0,0.0,0.0,6.321666666666666,4.026390442988163,7.337142857142858,18.912250985013074,57.14285714285714,8.37179753895839,-5.331797538958391
00-0029263,Russell Wilson,QB,SEA,2020,1,3,29.0,0,0,0,0.0,0,ATL,0.0,1.2997413873672485,0.0,0.0,0.0,0.0,0.0,0,russell wilson,0.0,0.0,0.0,0.0,SEA,-1.0,49.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1,SEA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029293,Marvin Jones,WR,DET,2020,1,0,0.0,0,4,8,55.0,0,CHI,0.4244033694267273,0.0,-4.487987518310547,0.19512194395065308,70.0,0.18817204236984253,0.7857142686843872,0,marvin jones,0.0,0.14285715,1.0,0.023809523809523808,DET,-2.5,42.5,22.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,DET,0.91,0.0,0.0,0.0,0.0,6.796249999999999,1.7532825542736261,9.0525,19.037354433374524,50.0,4.06819613536851,0.3268038646314917
00-0029604,Kirk Cousins,QB,MIN,2020,1,4,34.0,0,0,0,0.0,0,GB,0.0,1.7226983308792114,0.0,0.0,0.0,0.0,0.0,0,kirk cousins,0.0,0.0,0.0,0.0,MIN,-2.5,44.5,23.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029608,T.Y. Hilton,WR,IND,2020,1,0,0.0,0,4,9,53.0,0,JAX,0.5574920773506165,0.0,-3.8162875175476074,0.19565217196941376,109.0,0.3771626353263855,0.4862385392189026,0,ty hilton,0.0,0.125,1.0,0.021739130434782608,IND,-8.0,45.0,26.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,IND,0.8,0.0,0.0,0.0,0.0,4.064444444444444,2.347359580603562,12.445555555555558,39.93368747548933,44.44444444444444,1.3735428231544078,-1.2560428231544063
00-0029665,Robert Griffin,QB,BAL,2020,1,1,-1.0,0,0,0,0.0,0,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,robert griffin,0.0,0.0,0.0,0.0,BAL,-7.0,47.5,27.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2,BAL,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029701,Ryan Tannehill,QB,TEN,2020,1,3,14.0,0,0,0,0.0,0,DEN,0.0,-0.20668546855449677,0.0,0.0,0.0,0.0,0.0,0,ryan tannehill,0.0,0.0,0.0,0.0,TEN,-3.0,41.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,TEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029738,Darren Fells,TE,HOU,2020,1,0,0.0,0,2,2,19.0,0,KC,0.11292804032564163,0.0,0.9488177299499512,0.06451612710952759,6.0,0.023076923564076424,3.1666667461395264,0,darren fells,0.0,0.0,0.0,0.0,HOU,9.0,54.0,22.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,HOU,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030035,Adam Thielen,WR,MIN,2020,1,0,0.0,0,6,8,110.0,2,GB,0.8549063801765442,0.0,7.488484859466553,0.3199999928474426,143.0,0.5355805158615112,0.7692307829856873,1,adam thielen,0.0,1.0,2.0,0.08,MIN,-2.5,44.5,23.5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,MIN,0.96,0.0,0.0,0.0,0.0,8.04375,1.4865547721878625,18.69375,55.4690107933682,75.0,0.5700014418244117,-0.2283347751577443
00-0030061,Zach Ertz,TE,PHI,2020,1,0,0.0,0,3,7,18.0,1,WAS,0.32673075795173645,0.0,-1.471774935722351,0.1666666716337204,57.0,0.10961538553237915,0.31578946113586426,1,zach ertz,0.0,0.25,1.0,0.023809523809523808,PHI,-5.0,42.0,23.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,PHI,0.85,0.0,0.0,0.0,0.0,5.118333333333333,2.944390547144035,9.269999999999998,12.891882226725471,42.857142857142854,2.4251370291558487,-0.6718036958225149
00-0030085,Kenny Stills,WR,HOU,2020,1,0,0.0,0,0,2,0.0,0,KC,0.17754343152046204,0.0,-1.9798786640167236,0.06451612710952759,30.0,0.11538461595773697,0.0,0,kenny stills,0.0,0.0,0.0,0.0,HOU,9.0,54.0,22.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,HOU,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030155,Demetrius Harris,TE,CHI,2020,1,0,0.0,0,0,1,0.0,0,DET,0.06774116307497025,0.0,-0.7492729425430298,0.02777777798473835,13.0,0.037249282002449036,0.0,0,demetrius harris,0.0,0.09090909,1.0,0.027777777777777776,CHI,2.5,42.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3,CHI,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030181,Jack Doyle,TE,IND,2020,1,0,0.0,0,3,4,49.0,0,JAX,0.23458702862262726,0.0,4.305789470672607,0.08695652335882187,43.0,0.1487889289855957,1.139534831047058,0,jack doyle,0.0,0.125,1.0,0.021739130434782608,IND,-8.0,45.0,26.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,IND,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030216,Josh Hill,TE,NO,2020,1,0,0.0,0,0,1,0.0,0,TB,0.14277108013629913,0.0,-0.6078958511352539,0.03333333507180214,22.0,0.1325301229953766,0.0,0,josh hill,0.0,0.0,1.0,0.03225806451612903,NO,-3.5,47.5,25.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,NO,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030279,Keenan Allen,WR,LAC,2020,1,0,0.0,0,4,8,37.0,0,CIN,0.6015979647636414,0.0,1.0173863172531128,0.27586206793785095,88.0,0.26829269528388977,0.4204545319080353,0,keenan allen,0.0,0.25,1.0,0.03333333333333333,LAC,-3.0,41.5,22.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LAC,0.95,0.0,0.0,0.0,0.0,5.1987499999999995,2.4678225971807475,11.6525,27.783738674296615,50.0,4.343567112333858,1.0289328876661443
