player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0030564,DeAndre Hopkins,WR,BAL,CLE,0.8578320687736621,3.1831909203126445,0.5422565343287269,0.0,-0.048921749389611975,5.335293578895724e-05,17.686090942160526,0.0109164235067712,0.42226624059784357,0.0,0.04856360701868022,0.4445782193058447,0.0,8.588761383625108,0.7567953168204554,48.74462778108247,1.3442623966449072,31.880451252955197,3.005414592782811,9.185493736118855e-06,0.05303080202127505,0.0,0.0,1.127027498849984e-05,0.00022221200952527703,0.4387289135505978,0.3343671187765977,0.105263157894737,0.1871941799294271,0.929933105452991,0.7432921194157891,0.8325080481174594,0.0004779035383971542,28.5,7,0.0,0.03941737722871265,2025.0,1.0,3
00-0030565,Geno Smith,QB,LV,LAC,0.0,0.0,0.0,0.0,0.0,2.0517255627648616,0.0,0.0,0.0,0.0025413606518545923,0.0,0.9729226690497119,0.0,0.0,0.0,-2.0860380207694596e-05,-3.7588321570064887e-06,-5.215095051923649e-06,2.6075475259618245e-06,0.03558549976772115,0.0,0.0,0.0,0.6199208908178406,11.33501542176018,0.013411298942345821,3.635523019080258e-08,0.0,0.3563807958475236,0.14889136995092284,0.8007376593493216,0.5751886104500497,0.16495023194590566,21.5,17,0.012681988727852329,0.0,2025.0,1.0,1
00-0031236,Brandin Cooks,WR,NO,SF,1.359673466734269,6.057179121267405,1.1762687675090786,0.0,-0.37487982606293613,0.2423835138246655,21.343738509212034,0.02350951047651162,0.8054174281410836,0.0,0.1759469513571917,0.7096995658833789,0.0,17.93483620509242,0.8669525660645391,51.89176821397594,-1.4625769755618914,28.657828116612315,3.0200802549087586,0.0038402674281392147,0.11185864053679145,0.0,0.0,-0.26865505137074,-1.0802352782431526,0.08819183249736263,0.4028403411772264,0.0975609756097561,0.04809165288050451,1.1815985930869546,1.244298359788021,0.39284611493325794,0.00943249945563418,19.0,28,0.0,0.13918552294804745,2025.0,1.0,3
00-0031237,Teddy Bridgewater,QB,TB,HOU,0.0,0.0,0.0,0.0,0.0,1.2849926188884884,0.0,0.0,0.0,0.0010527040484451821,0.0,0.37312359195772943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08016787606529477,0.0,0.0,0.0,-0.49537319257077567,3.511866949119689,0.012621861023090345,0.0,0.0,0.24738437005186728,0.6313058386645896,0.5178675866506922,0.7450439076128016,0.00466129787879123,20.0,12,0.019832279518809115,0.0,2025.0,1.0,2
00-0031345,Jimmy Garoppolo,QB,LA,TEN,0.0,0.0,0.0,0.0,0.0,1.7888705770546505,0.0,0.0,0.0,0.005527358442524028,0.0,0.7371061231548931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042281416860533834,0.0,0.0,0.0,-0.6884802749585913,4.744182451661543,0.004083904106797099,0.0,0.0,0.15163570762724263,1.0480464890883117,1.1303789456380562,0.05695695212848612,0.08898515057942126,23.5,30,0.006411372565129476,0.0,2025.0,1.0,2
00-0031381,Davante Adams,WR,LA,TEN,3.8698115790978003,8.372076374878406,2.8685921934197918,0.0,1.2361039973414292,2.0014567805063198e-08,55.90698261254204,0.036476476920648815,1.3711548311516395,0.0,0.33741571071355714,0.8939145698206293,0.0,38.178656405609274,1.2493337549193917,81.22392789171967,1.4057144030388322,73.5221909546229,5.569811188029306,0.0,0.243221519842197,0.0,0.0,-3.516788736173877e-08,-8.105072912794185e-09,0.4719405089194079,0.7124383066293285,0.285714285714286,0.15163570762724263,1.0480464890883117,1.1303789456380562,0.05695695212848612,0.08898515057942126,23.5,30,0.0,0.27493248515570823,2025.0,1.0,2
00-0031408,Mike Evans,WR,TB,HOU,2.21391513932223,12.08763570296438,2.160684620922383,0.0,-0.03624647971763633,1.5489664646755316e-10,68.12902523469151,0.03050451503683694,1.0047370885545275,0.0,0.08992300360093841,0.7819034423242199,0.0,41.046261734765615,0.6878979107751486,115.21014763858956,3.5199540672415517,77.89320097838043,6.5605581691661685,0.0,0.17812071188803147,0.0,0.0,9.875539967328262e-11,1.5489664646755317e-09,0.26787124391581185,0.7471784185864455,0.266666666666667,0.24738437005186728,0.6313058386645896,0.5178675866506922,0.7450439076128016,0.00466129787879123,20.0,12,0.0,0.09224294319795812,2025.0,1.0,1
00-0031484,Chris Manhertz,TE,NYG,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006211454844715547,0.16765868083739482,0.0,0.0493831033434038,0.3937133073189859,0.0,0.0,3.714726563000882,3.3589113833854074,0.7558840326784496,9.355249884568371,0.8304548498276316,0.0,0.03998982561618075,0.0,0.0,0.0,0.0,0.148216136181077,0.0701470716400357,0.0357142873108387,1.1742401484682021,0.5188644859790562,1.0703770484119555,0.2602803206582235,0.0447975836555177,19.5,8,0.0,0.010408564634445965,0.0,0.0,4
00-0031503,Jameis Winston,QB,NYG,DAL,0.0,0.0,0.0,0.0,0.0,2.6949482697320724,0.0,0.0,0.0,0.019754024281688463,0.0,0.8663870733170271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1682664739701188,0.0,0.0,0.0,1.2413591326814444,9.635519105862286,0.09877457598419866,0.0,0.0,1.1742401484682021,0.5188644859790562,1.0703770484119555,0.2602803206582235,0.0447975836555177,19.5,8,0.19758524937689315,0.0,2025.0,1.0,3
00-0031588,Stefon Diggs,WR,NE,MIA,7.489478618550705,9.732024358304642,3.163942678843449,0.0,-3.4494365510926444,0.28490853855357895,74.18470416870377,0.00685413625347303,0.21986133198849978,0.0,0.013360661254485108,0.6184203387340029,0.0,29.075472709230468,0.8625133150171825,75.71610130953215,1.335721582286942,61.73017567186917,5.646741347655263,0.005262672590786331,0.05133309969987903,0.0,0.0,-0.2495022000226889,-0.5185867027733008,0.15743545215937585,0.5552552532794599,0.155555555555556,0.6667314947957063,0.0868534032841965,1.1259280412445682,0.3599652355735855,0.24182609164798188,21.5,19,0.0,0.05779737639609693,2025.0,1.0,1
00-0031610,Darren Waller,TE,MIA,NE,3.694139490672696,6.5643673756845615,3.1948183620416586,0.0,0.026393894889923636,0.0,67.56507700770496,0.0026091074663445115,0.08322892192840871,0.0,0.03078257309175847,0.5784966331478983,0.0,15.090962214496056,1.0292239977183408,43.29695328345609,1.817172680406791,43.92389785244634,4.278641625641418,0.0,0.02890211592084146,0.0,0.0,0.0,0.0,0.04660495013173207,0.4394923182262098,0.1875,0.044244944730060735,0.9576024952368398,0.935207224019725,0.06446862374249697,0.426117906240924,23.0,21,0.0,0.0018632796366627594,2025.0,1.0,1
00-0031687,Raheem Mostert,RB,LV,LAC,0.0,0.0,0.0,0.122799809466505,0.0,6.076363175368556,0.0,9.778303227153158e-08,3.911321290861262e-06,0.05699609499046243,0.02557196176545221,0.3463757773875051,0.36874223967038494,0.0,0.7063743444656603,0.7780520023169301,0.06163223423314574,13.81149994823647,1.9576893723912223,0.1373272581065387,0.06269507629834979,0.019801036949231847,0.003415163716238026,-2.8650700940601173,13.917632098243425,0.020232621760271984,0.10511193861116581,0.0833333358168602,0.3563807958475236,0.14889136995092284,0.8007376593493216,0.5751886104500497,0.16495023194590566,21.5,17,0.02044684359108652,0.010341567377279051,2025.0,1.0,4
00-0031763,DeAndre Carter,WR,CLE,BAL,0.5586283654521199,1.0643917358444104,0.3335800248674802,0.0,0.11903983607869294,0.03158815105849246,5.02351053984873,0.001926498865362334,0.09963197311911925,0.0,0.0005498713256196238,0.14197980767800653,0.0,1.3179974752919914,0.48724490753610533,12.49548908316481,-0.3668416160636837,7.138203391924001,0.964025959123854,0.0007225650888609456,0.06891387469639187,0.0,0.0,0.06551185979092711,0.30492113232480617,0.0002200152588853924,0.09118598574844872,0.0,0.7405933361411424,0.49152978485057836,0.5674070502280262,0.7170835731469427,0.10835663330899208,17.0,2,0.0,0.03910221836126353,2025.0,1.0,5
00-0032211,Tyler Lockett,WR,TEN,LA,0.04274697724727356,0.14527291206046647,0.0228466573125262,0.0,-0.01417591008643602,5.808624242533218e-10,0.6623241909788918,0.002458883826746379,0.07846574994978597,0.0,0.0016002800131693282,0.6176690020375399,0.0,0.3224814869779675,0.553319154954097,31.400616423019333,0.03129682781990783,14.856692561802651,1.384280732805644,0.0,0.1720088333636513,0.0,0.0,-9.116728704835606e-11,2.323449697013287e-09,0.011479071804087209,0.24515459503145712,0.04,0.13193991440391276,0.06395217309795444,0.7284428289514492,0.6005729339937975,0.04392552101906036,18.0,16,0.0,0.12529860118005656,2025.0,1.0,3
00-0032268,Marcus Mariota,QB,WAS,GB,0.0,0.0,0.0,0.0,0.0,5.880256300725078,0.0,0.0,0.0,0.35026984329369704,0.0,0.5856873894421794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3785494243978603,0.0,0.0,0.0,2.0993996951628016,35.543208268637265,0.356600653257777,0.0,0.0,0.005781070923443775,0.37700803840743913,0.9919534692965906,0.027477505619917603,0.2217128999146234,22.5,11,0.002188421070472848,0.0,2025.0,1.0,2
00-0032385,Sterling Shepard,WR,TB,HOU,1.989233643880272,5.741764613680751,1.1454930351612567,0.0,-0.13557109072390544,0.21022787148783573,27.38928747724256,0.002552351336017004,0.08045759742836331,0.0,0.017811176453547035,0.5547172066997468,0.0,12.320429016794662,0.6701353835524354,48.04483608703531,0.7775362918208363,27.668281331537365,2.182128921303638,0.010774101022697049,0.031496942268228294,0.0,0.0,0.14443525338413452,2.5320471095446964,0.0028045588375956126,0.3105786741896991,0.2,0.24738437005186728,0.6313058386645896,0.5178675866506922,0.7450439076128016,0.00466129787879123,20.0,12,0.0,0.016311245479323565,2025.0,1.0,5
00-0032392,Austin Hooper,TE,NE,MIA,0.9577994882400608,1.9827227888576515,0.6974400876895203,0.0,0.10509765197092873,0.0,23.042401301632193,0.0029865441305054513,0.10625872695584747,0.0,0.0011457607268889017,0.4927355974056654,0.0,4.124041574842265,2.0625339742756443,18.956843607976978,0.21022609131250722,25.533138993068903,2.7205751056237646,0.0,0.1800259826662182,0.0,0.0,0.0,0.0,0.07430142876534708,0.22712560438482182,0.0222222222222222,0.6667314947957063,0.0868534032841965,1.1259280412445682,0.3599652355735855,0.24182609164798188,21.5,19,0.0,0.06480309525981146,2025.0,1.0,2
00-0032394,Nick Vannett,TE,MIN,ATL,0.00059147723432185,0.00022621488434745057,0.0001878860786067035,0.0,-2.6107095007394095e-05,0.0,0.003341431083418769,0.003257759177423409,0.10458472094330817,0.0,0.03047786339312436,0.3394087001274517,0.0,0.0014876033604610958,0.8041861496693766,0.9106105170728748,0.8931727533134878,13.47884166978412,1.333290768102713,0.0,0.06671048194266452,0.0,0.0,0.0,0.0,0.24755056875720619,0.08006644371103533,0.0769230797886848,0.4474664994973213,0.4396229743592514,1.3669811751853373,0.5496367602646899,0.7385281661368678,24.5,1,0.0,0.03666653317066222,2025.0,1.0,4
00-0032398,Chris Moore,WR,WAS,GB,0.001486219093183806,0.01538438071756012,0.0027024242922326757,0.0,0.0001260249791792256,0.03306575499660213,0.058028960459540764,2.1770565754250756e-05,0.0007957295856618127,0.0,0.00010024290020584945,0.5351456647049219,0.0,0.03272050601267446,0.857560634341272,39.938157856552145,1.5635800883028539,29.612831073443793,1.6279338739537577,0.0,0.000792251928843515,0.0,0.0,0.022444145189700532,0.512843440307026,2.3227923703207784e-05,0.2668762344363166,0.0344827586206897,0.005781070923443775,0.37700803840743913,0.9919534692965906,0.027477505619917603,0.2217128999146234,22.5,11,0.0,0.0007858770493732403,2025.0,1.0,6
00-0032434,Brandon Allen,QB,TEN,LA,0.0,0.0,0.0,0.0,0.0,1.1379534824198039,0.0,0.0,0.0,0.008809325754182506,0.0,0.36729157038005206,0.0,0.0,0.0,0.020623570124103555,-0.001289535058495104,0.0,0.0,0.028315690679243107,0.0006444865663782361,0.0,0.0,-0.32172954012097643,1.0978304173742839,0.0,0.0002323334363603938,0.0,0.13193991440391276,0.06395217309795444,0.7284428289514492,0.6005729339937975,0.04392552101906036,18.0,16,0.0037359698045070057,0.0,2025.0,1.0,2
00-0032464,Kalif Raymond,WR,DET,CHI,0.2571453517030532,0.2039058516330873,0.10364804097148067,0.0,0.020456885922157494,0.0743612817724522,1.3357248296296846,2.6976835624777962e-09,9.808894233136937e-08,0.0,1.1473825664268544e-11,0.35115553298517127,0.0,0.4608605946216361,0.9240850687693482,16.354214736575287,0.9587167388591966,15.404154636781575,1.4649370890763638,1.451356479932497e-05,0.006385710687859475,0.0,0.0,-0.0995994653290235,-0.699612222084303,0.07316838757036405,0.15512344650179774,0.0789473684210526,0.34649018057229697,0.8562249668399271,0.7554321342960679,0.15775435164346194,0.33359301718386314,26.0,5,0.0,0.004823971053926896,2025.0,1.0,3
00-0032764,Derrick Henry,RB,BAL,CLE,0.0,0.0,0.0,2.7557883883002696,0.0,20.21416814535509,0.0,0.0,0.0,0.47494794044467326,0.0011418805469224917,0.6176843211831387,31.770802295007947,0.0,3.90336853525787,3.1676973562621566,0.5297700053956084,16.441847740631083,1.4415423158405778,0.4120838071870952,0.058872595146856235,0.4480519074537424,2.2804808185653274,3.364211815919129,141.98607220518898,0.7619850845409556,0.11853594585836288,0.0526315789473684,0.1871941799294271,0.929933105452991,0.7432921194157891,0.8325080481174594,0.0004779035383971542,28.5,7,0.383210374524387,2.8135421535305723e-05,2025.0,1.0,1
00-0032950,Carson Wentz,QB,MIN,ATL,0.0,0.0,0.0,0.0,0.0,3.8648864295772456,0.0,0.0,0.0,0.0494663870346198,0.0,0.703355228002379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224397139172852,0.0,0.0,0.0,-0.29503428938761517,10.31261694276464,0.2469816118107027,0.0,0.0,0.4474664994973213,0.4396229743592514,1.3669811751853373,0.5496367602646899,0.7385281661368678,24.5,1,0.10041020236288932,0.0,2025.0,1.0,2
00-0033040,Tyreek Hill,WR,MIA,NE,1.7143293359919796,9.515654271486923,2.5430105104414022,0.0,-0.10168433906852165,0.06802374573863013,52.020867517698385,0.017504929594702786,0.6548075798050076,1.1446024802955481e-07,0.1373279157850192,0.680887984663571,0.0,36.40982787333039,0.6341430263685723,77.86655129550452,0.9097061133160805,48.9656263694482,4.442720940265552,4.5016151364806735e-06,0.20430678914271425,0.0,0.0,0.014931395662420846,0.39932882805844416,0.19428395615807328,0.5676879846889764,0.193548387096774,0.044244944730060735,0.9576024952368398,0.935207224019725,0.06446862374249697,0.426117906240924,23.0,21,0.0,0.1910691851225411,2025.0,1.0,1
00-0033077,Dak Prescott,QB,DAL,NYG,0.0,0.0,0.0,0.0,0.0,1.570903724830927,0.0,0.0,0.0,0.06433802799388716,0.0,0.8855514251175606,0.0,0.0,1.1359087654285504e-10,1.0326443098258107e-09,2.7555467808046846e-10,1.1359087408083914e-09,1.0326443098258094e-10,0.04461503587185269,2.0652886196516203e-11,0.0,0.0,0.3205516587379136,8.516680827130282,0.02970262606399775,7.743842439429537e-12,0.0,0.02991949224983788,0.9879085705770061,0.8219618936484739,0.6784507856382298,0.06699131821293638,25.0,23,0.0013348592199941356,0.0,2025.0,1.0,1
00-0033090,Hunter Henry,TE,NE,MIA,2.715670312398122,6.987528893849472,1.6833417599032516,0.0,0.04225675171256362,0.0,36.58459573398677,0.016192289178875406,0.5628771726807896,0.0,0.07399142856787691,0.803755688249235,0.0,18.690702259363785,0.7464297799231543,64.51715324007291,1.5569686587349187,41.288446242320376,3.410849587990285,0.0,0.09014800242177394,0.0,0.0,0.0,0.0,0.1526392955688392,0.4292449391055546,0.177777777777778,0.6667314947957063,0.0868534032841965,1.1259280412445682,0.3599652355735855,0.24182609164798188,21.5,19,0.0,0.03245014692824201,2025.0,1.0,1
00-0033106,Jared Goff,QB,DET,CHI,0.0,0.0,0.0,0.0,0.0,1.3507296647307618,0.0,0.0,0.0,0.021948608261185186,0.0,0.9966571128343422,0.0,0.0,0.0015985607551414972,0.005709129771976425,0.0019686454383049112,0.007992823760982277,0.00114183310009222,0.017078763613132777,0.00022836582605211794,0.0,0.0,-0.11939505554385522,0.6043517576520211,0.0011443401023580625,0.0001407318869539535,0.0,0.34649018057229697,0.8562249668399271,0.7554321342960679,0.15775435164346194,0.33359301718386314,26.0,5,0.005917623888265951,0.0,2025.0,1.0,1
00-0033110,Tyler Higbee,TE,LA,TEN,1.7909586778916755,0.6538137451465281,1.2513820146803627,0.0,0.5579871970709397,2.0397912292055837e-11,25.553980427263994,0.0050343700006065546,0.1613884479521753,0.0,0.1515001546379657,0.5154714530744928,0.0,2.1362043867021123,1.856834564950439,7.5600869496400716,1.3953481229553641,20.662742075211632,2.3002289924846595,0.0,0.15071875576274285,0.0,0.0,-1.4034622495615382e-11,2.0397912292055837e-11,0.334105447694473,0.17393274894734828,0.0,0.15163570762724263,1.0480464890883117,1.1303789456380562,0.05695695212848612,0.08898515057942126,23.5,30,0.0,0.008584480956843537,2025.0,1.0,1
00-0033119,Jacoby Brissett,QB,ARI,CAR,0.0,0.0,0.0,0.0,0.0,1.398883442420112,0.0,0.0,0.0,0.060184194956656084,0.0,0.6044634963947882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061196572962983135,0.0,0.0,0.0,0.1317201896647672,5.966146029707712,0.0009133656664440473,0.0,0.0,0.39244696751217895,0.6069635845181925,1.337952876758423,0.5930729852855097,0.10576343509545753,25.5,4,0.02401640948146053,0.0,2025.0,1.0,2
00-0033217,Mo Alie-Cox,TE,IND,DEN,7.107908356481447e-07,9.473764788973141e-07,7.304765679544708e-07,0.0,6.766495376779305e-07,0.0,1.6476747047706687e-05,0.006103193295198487,0.24298754949476273,0.0,0.04578062190195057,0.4373283968932343,0.0,2.3385282714502424e-06,3.6614175543720213,12.286750654236057,0.18993752746639517,10.893265948380453,0.7323665332645051,0.0,0.07285293459228452,0.0,0.0,0.0,0.0,0.009555220022843664,0.1120769982101651,0.0344827586206897,0.21435214074635298,0.2196496285531182,0.6211855952499109,0.10336382166580364,0.18367415580687568,20.0,9,0.0,0.007530357739027355,2025.0,1.0,2
