player_id,player_display_name,position,team,opponent_team,avg_carries,avg_endzone_target_share,avg_endzone_targets,avg_explosive_receiving_plays,avg_explosive_rushing_plays,avg_inside_5_carry_share,avg_offense_snap_share,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_target_share,avg_wopr,avg_receiving_epa_allowed,avg_explosive_receiving_plays_allowed,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,avg_rushing_epa_allowed,avg_receiving_air_yards_allowed,avg_rushing_yards_allowed,avg_explosive_rushing_plays_allowed,rushing_tds_allowed_to_QB,avg_receiving_yards_allowed,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,redzone_td_rate,implied_total,spread_line,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0030506,Travis Kelce,TE,KC,JAX,0.0004885565534849744,0.007705925556952346,0.2513427311783462,0.3691246957402684,0.0,9.770719645660964e-05,0.7627736955715774,1.768352191157113,32.619992149791386,1.6577261927676596,46.635560764100234,4.608135314558733,6.107020182763411e-05,9.771586792771078e-05,-4.5049719143526963e-05,0.0004886215995956705,0.18381548636249614,0.18175273941657547,0.3548502315946425,0.9722641836400595,3.5941718054038123,0.005516025261180094,0.027970074417716668,-0.8787954133127058,299.9277989177247,96.42668048810255,0.23341536885304898,0.15154985407304078,257.5951533846854,0.6239450309343851,0.21903413075966563,0.5714285714285714,25.0,-3.5,0.0,2.733120097729844e-06,2025.0,5.0,1
00-0030564,DeAndre Hopkins,WR,BAL,HOU,4.98920868915015e-05,0.009027416969764362,0.30050669368493177,0.4440108741914112,0.0,0.0,0.3327161939678731,0.5176218372612424,37.88070974912473,1.5329837490890228,23.374508792362622,1.5676636916647468,8.637286551868451e-06,2.204797274860238e-05,1.0207610657292442e-05,0.00020922713173213657,0.29192654629103315,0.08005972172095496,0.2338818334813315,-0.6566182645519459,2.6612657291936443,4.2782469866807576e-05,0.22187696563099893,-0.16767836064142444,255.98244496843358,105.39624956947763,0.5150422203992374,0.08607846209426114,192.1255072105597,0.35200234453648505,0.7784992080917403,0.3333333333333333,19.0,2.5,0.0,7.760938099784568e-06,2025.0,5.0,3
00-0030565,Geno Smith,QB,LV,IND,3.068305539289186,0.0,0.0,0.0,0.3025190225866656,0.0013339710317995497,0.9898253203676182,0.0,-2.650626420933518e-05,-4.776163972729983e-06,-6.626566052333795e-06,3.3132830261668974e-06,0.013784339032698555,0.0,1.2405840456492074,17.165640742483827,0.006228840962092789,1.2743396254488044e-07,4.619481142251896e-08,7.855044975869998,2.7500487937903566,0.008688964675666707,0.17475679379695153,-3.139167056141135,241.93098458014518,98.82848848421321,0.635137377811516,0.057862888990762064,261.87027512388283,0.85437741504709,0.5745841445201852,0.5,20.25,7.0,0.0007976016792600651,0.0,2025.0,5.0,1
00-0031236,Brandin Cooks,WR,NO,NYG,0.08225005459641593,0.018753247273640913,0.5764885118248553,0.24016074379619248,0.0,0.0,0.7596229959598974,0.7011072773696784,49.699774702721605,-0.14456553489220883,25.31637873258106,2.852607152922662,0.001908563032517135,0.0006748319574870792,-0.0887809704039724,-0.3420816857063472,0.037569867260377976,0.14148864061717878,0.36499800550208383,3.3494054358552576,2.4225571828244465,3.058737940404036e-11,0.1261402827996297,3.2226732927630692,281.559687734062,136.54289946679813,1.2884978970851422,0.014084384046868771,247.68346314832968,0.9453709792899729,1.1474475363991943,0.5,22.0,-1.5,0.0,0.0006379665485057295,2025.0,5.0,3
00-0031237,Teddy Bridgewater,QB,TB,SEA,1.271328748612066,0.0,0.0,0.0,0.0,0.0018296388432018052,0.3932605798978827,0.0,0.0,0.0,0.0,0.0,0.0824576993638363,0.0,-0.3684062966185947,3.7687644324011638,0.018310660327745622,0.0,0.0,4.6425940229509095,1.952513423397067,2.526873930460189e-07,0.006078333957509546,-3.908323655905617,247.21427960528757,89.91790178207042,0.32873011164581123,0.006289830734705413,224.21441522396094,0.06358982779247165,0.03716662385806588,0.0,20.5,3.5,0.0005186449717717566,0.0,2025.0,5.0,2
00-0031345,Jimmy Garoppolo,QB,LA,SF,1.8559579653160525,0.0,0.0,0.0,0.0,0.007243674479900463,0.7425433151459555,0.0,0.0,0.0,0.0,0.0,0.043537775819161635,0.0,-0.6470363032782545,4.762613967535394,0.00643762128620063,0.0,0.0,4.1089105114786735,1.8040139393293726,0.004641705798913193,0.43198000808266546,0.19662862433046235,199.81949754013988,129.18595084109916,0.8433040210289264,0.02126546915927143,185.27778936650236,0.3931920597072304,0.7022352830072196,0.5,26.0,-8.5,0.0009258512289456553,0.0,2025.0,5.0,2
00-0031381,Davante Adams,WR,LA,SF,5.082078911790934e-08,0.060643326370174576,2.1357766087379773,1.2554588570578409,0.0,0.0,0.8541853427036126,0.8855474125135372,95.3286148188356,1.5246838826596343,69.77994267193803,4.655621521002267,0.0,0.0,-8.641332538173104e-08,-1.8888858768857218e-08,0.8246432401298804,0.2612795086390889,0.6791659040212159,4.1089105114786735,1.8040139393293726,0.004641705798913193,0.43198000808266546,0.19662862433046235,199.81949754013988,129.18595084109916,0.8433040210289264,0.02126546915927143,185.27778936650236,0.3931920597072304,0.7022352830072196,0.5,26.0,-8.5,0.0,0.0,2025.0,5.0,2
00-0031408,Mike Evans,WR,TB,SEA,9.068040591535057e-10,0.031036985401843405,1.0119296229194432,0.6061203458588764,0.0,0.0,0.7619925476503937,0.5686538444369169,109.48746030496086,1.8046692650040752,60.194597931704195,5.441811653836803,0.0,0.0,5.781390238017453e-10,9.06804059153505e-09,0.44207341023694924,0.30546005079743266,0.7335574114934695,4.6425940229509095,1.952513423397067,2.526873930460189e-07,0.006078333957509546,-3.908323655905617,247.21427960528757,89.91790178207042,0.32873011164581123,0.006289830734705413,224.21441522396094,0.06358982779247165,0.03716662385806588,0.0,20.5,3.5,0.0,0.0,2025.0,5.0,1
00-0031484,Chris Manhertz,TE,NYG,NO,0.0,0.001976750860523149,0.051845291559205954,0.00070021115214512,0.0,0.0,0.28345108287701476,2.9034043204038347,1.4949191403563402,0.41615938917737816,5.2225915661885765,0.5182089815100064,0.0,0.0,0.0,0.0,0.05042334177060952,0.020292130107327045,0.03643908847827478,10.916144712062145,2.9196919790534417,0.0014439936550053488,0.37350301481999487,-0.4347910119826854,224.659228312236,132.26721917470795,0.6757282882076675,0.3002545452744085,225.30624768106193,0.8645561781022482,0.9594422527229077,0.4,20.5,1.5,0.0,0.0,0.0,0.0,4
00-0031503,Jameis Winston,QB,NYG,NO,2.66715852609362,0.0,0.0,0.0,0.00023938219440957511,0.020585063839124222,0.8536739952272504,0.0,0.0,0.0,0.0,0.0,0.16921831591530023,0.0,1.2995666656440805,9.628662204508634,0.10294255231580693,0.0,0.0,10.916144712062145,2.9196919790534417,0.0014439936550053488,0.37350301481999487,-0.4347910119826854,224.659228312236,132.26721917470795,0.6757282882076675,0.3002545452744085,225.30624768106193,0.8645561781022482,0.9594422527229077,0.4,20.5,1.5,0.05080856849724967,0.0,2025.0,5.0,3
00-0031588,Stefon Diggs,WR,NE,BUF,0.0981677868283672,0.002540779039668369,0.08166776086839003,1.0558827729928153,0.0,0.0,0.5944188634202004,1.1738547414333917,60.81683484319387,4.114726886649993,61.00941895274037,4.958243927635726,0.002115378354149082,0.0007266675780531005,-0.07376827574887414,-0.13424254882382924,0.05970292515007427,0.25305895934471645,0.6100427051244733,2.8725391550186803,1.2364476914831866,0.030254487673887387,0.03531875270656955,0.8576827225073798,174.69048867001564,147.1449676920389,0.4859035463165944,0.17588361812716188,163.91595538122064,1.147522635699744,0.8318370562902959,0.6666666666666666,20.5,8.5,0.0,0.0008338674944450434,2025.0,5.0,1
00-0031610,Darren Waller,TE,MIA,CAR,0.0,0.026240937157972627,0.6720621651091968,0.48584921936009695,0.0,0.0,0.4939230032279255,0.8978661275493791,44.15840223312007,3.181186448744282,38.92555761465586,3.8773984567891016,0.0,0.0,0.0,0.0,0.3386933639774316,0.1791774838766295,0.4320817088455648,6.110505616019681,3.4776700187179377,0.03890316206975637,0.4347668966009242,2.3366120857479884,223.69102489352412,141.49474133087642,1.1252334980828889,0.4376997772105363,218.37770103971314,0.6269736863924632,0.9568688769333074,0.75,23.5,-1.5,0.0,0.0,2025.0,5.0,1
00-0031687,Raheem Mostert,RB,LV,IND,4.1923203245630924,1.6904505291014746e-07,6.761802116405898e-06,0.017344712069216832,0.4039472856033244,0.035983027010821324,0.2155754104402514,2.0008856911296187,0.9932380707648465,0.0028244574963015726,9.983030601966771,1.2412800479091164,0.13299751615315814,0.0008025200847340405,-0.72033684752084,25.794540079432487,0.014734082447043108,0.047614805086625085,0.07700034760785264,7.855044975869998,2.7500487937903566,0.008688964675666707,0.17475679379695153,-3.139167056141135,241.93098458014518,98.82848848421321,0.635137377811516,0.057862888990762064,261.87027512388283,0.85437741504709,0.5745841445201852,0.5,20.25,7.0,0.07641826404217189,6.97306866776713e-06,2025.0,5.0,2
00-0031763,DeAndre Carter,WR,CLE,MIN,7.737239499422311e-05,3.916878517342588e-05,0.0020359625253743444,2.2659496172049113e-06,1.0668459075535076e-10,0.0,0.008036562491967289,0.029105488754036436,0.3583335409414162,-0.004160091013599309,0.2450271507838601,0.03789883399328126,1.2074698859752293e-06,1.931943453488453e-06,0.0001880854814547281,0.0008855769212150737,2.9067277664577147e-07,0.0015884424686078106,0.003260822970246449,-3.012961270148439,1.4740910436939223,0.07203480320443341,0.0005221751601886427,0.8334773600381872,155.564980258152,124.19344421842949,0.31023986167982226,0.10717493097462492,189.39677580646065,0.47383817669920364,1.1108430699997667,0.5,15.5,4.5,0.0,9.154285634869313e-07,2025.0,5.0,7
00-0032104,Ameer Abdullah,RB,IND,LV,9.391750104787759,0.0009516293692425632,0.05042883018456663,0.14700003750212615,0.008474257470020433,0.23030249714326279,0.5136778380105657,3.163946195423556,10.209430116523869,2.1589533798189846,31.972362220496997,3.756878857731845,0.49655166427328756,0.07587655943264988,0.9196591681891881,49.03081263356311,0.451190758426635,0.12452351069047199,0.21221270875921286,7.942298880345719,2.5287698367321774,0.018785107107855577,0.08680846415643376,-4.179843401104077,222.86689517573916,107.70176473338984,0.6132195994729426,0.2138488025908326,235.46808715499122,0.6637345030306937,0.860473032068487,0.6666666666666666,27.25,-7.0,0.42726931613588914,0.0014253492959178974,0.0,0.0,4
00-0032211,Tyler Lockett,WR,TEN,ARI,2.20223842937228e-09,0.0010566107991300336,0.03427226029303311,0.03764179373749797,0.0,0.0,0.6138195980844166,0.5982389170499195,29.111643975374935,-0.76483673967702,14.472774211767263,1.6329670784337624,0.0,0.0,-3.250887298031686e-10,8.938497154511012e-09,0.005760200603198581,0.12293941334369085,0.2889843638674429,9.093008963552643,3.3409218610265854,0.07511131221981078,0.3001755898579363,-3.2675402168776233,260.4067005924638,111.36552338819692,1.1786097999568463,0.1333065443761509,259.3804594613538,0.18693620698169172,0.56747879435751,0.0,17.0,7.5,0.0,0.0,2025.0,5.0,3
00-0032268,Marcus Mariota,QB,WAS,LAC,4.718121614372549,0.0,0.0,0.0,0.6731644221086571,0.24163627074703417,0.8015739912755592,0.0,0.0,0.0,0.0,0.0,0.24191977414292745,0.0,1.3316486893779393,31.39155785739699,0.37229955494508277,0.0,0.0,-0.001416436745236227,1.8766954428817835,0.03529513987893005,0.41148201443542387,-1.0570772617944972,215.8802767744614,117.33825476851013,0.3414042458472432,0.41346093658917693,172.3521360158762,0.25679424446117466,0.2667657633547681,0.5,22.5,2.5,0.10002437639657694,0.0,2025.0,5.0,2
00-0032385,Sterling Shepard,WR,TB,SEA,0.3795984743252271,0.008320733946848029,0.24369298630755368,0.7234377129524437,0.0020352261343143867,0.0,0.6131295882774753,1.0285229726084628,35.026254342394175,0.42037359215239906,35.43989770586649,2.7844946298505704,0.004930213993110291,0.0011282417088795131,0.09188412998340788,2.7231541344695396,0.0016032566292824254,0.12813960328838975,0.2787545696518161,4.6425940229509095,1.952513423397067,2.526873930460189e-07,0.006078333957509546,-3.908323655905617,247.21427960528757,89.91790178207042,0.32873011164581123,0.006289830734705413,224.21441522396094,0.06358982779247165,0.03716662385806588,0.0,20.5,3.5,0.0,7.174469597593217e-05,2025.0,5.0,4
00-0032392,Austin Hooper,TE,NE,BUF,0.0,0.0011066238189994418,0.039198453505634084,0.5311395385485421,0.0,0.0,0.5933651259058615,1.0689201408545106,17.158442871818902,1.2664942160450678,27.79232089567585,2.115335256788838,0.0,0.0,0.0,0.0,0.030098423383375032,0.09431918493602155,0.20334496360688017,2.8725391550186803,1.2364476914831866,0.030254487673887387,0.03531875270656955,0.8576827225073798,174.69048867001564,147.1449676920389,0.4859035463165944,0.17588361812716188,163.91595538122064,1.147522635699744,0.8318370562902959,0.6666666666666666,20.5,8.5,0.0,0.0,2025.0,5.0,2
00-0032394,Nick Vannett,TE,MIN,CLE,0.0,0.0034686914309685593,0.1114859582398643,0.024881124978918232,0.0,0.0,0.34381809043319084,0.8128203478077226,1.03485188484276,0.7887754843213761,12.964742584005794,1.3106741771095285,0.0,0.0,0.0,0.0,0.24329146129650564,0.05094355166750663,0.079290239914466,6.191381886992718,2.4892148433460664,0.00016991094112752764,0.2762937765153386,-3.9959201772227386,218.24937727377878,95.19257180056215,0.9674991986554087,0.06824699580697548,187.41214103495847,0.7603861120975073,0.6125087246162749,0.5,20.0,-4.5,0.0,0.0,2025.0,5.0,3
00-0032398,Chris Moore,WR,WAS,LAC,0.32112884377967565,2.25700073784772e-05,0.0008160091738965078,0.30881910667532875,0.008474258376804156,0.0,0.597391302694015,0.7260561008926943,36.82379930139844,0.5047296432726466,19.646455236827713,1.2207667753071751,0.0,0.0,0.23236201799271877,3.0333112659796906,3.596630969093721e-05,0.1050838258821098,0.2715004649028694,-0.001416436745236227,1.8766954428817835,0.03529513987893005,0.41148201443542387,-1.0570772617944972,215.8802767744614,117.33825476851013,0.3414042458472432,0.41346093658917693,172.3521360158762,0.25679424446117466,0.2667657633547681,0.5,22.5,2.5,0.0,0.0,2025.0,5.0,5
00-0032434,Brandon Allen,QB,TEN,ARI,1.1908256246693458,0.0,0.0,0.0,0.0,0.01015306039822103,0.37392570144709164,0.0,0.033445927278128555,-0.0020912817406922453,0.0,0.0,0.03142613932782699,0.0,-0.33955071618132227,1.090027458750002,0.0,0.0001548422559172617,0.00037678282273200344,9.093008963552643,3.3409218610265854,0.07511131221981078,0.3001755898579363,-3.2675402168776233,260.4067005924638,111.36552338819692,1.1786097999568463,0.1333065443761509,259.3804594613538,0.18693620698169172,0.56747879435751,0.0,17.0,7.5,0.004189310036876069,0.0,2025.0,5.0,2
00-0032464,Kalif Raymond,WR,DET,CIN,0.16656985704989058,2.69287571640124e-09,9.779786641114482e-08,0.0511400451994025,9.659717267442266e-06,0.0,0.4621501332845288,0.7817976888973882,13.947311972050343,-0.04806108481968747,11.625039837856074,1.4121566374708228,5.873709869863147e-06,1.3410686196643432e-05,0.06890419994849192,1.1391112092424533,0.02058508015216175,0.0770278183626254,0.15703270196870198,7.920569798204216,3.4263803516628184,0.32471111820335635,0.5524601206435774,1.1797044100797256,246.2643997031503,143.0356477051403,0.4519432857147209,0.3092537919159339,260.12249725871595,0.45952654425630923,0.7253846608596087,0.75,30.0,-10.5,0.0,6.162566284049343e-06,2025.0,5.0,3
00-0032764,Derrick Henry,RB,BAL,HOU,13.463050745652422,0.0,0.0,0.0046485481653035145,0.8582504829802851,0.4492536725092204,0.5177125489523201,-1.8350967350647576,-0.046722182144137994,0.41020333174371537,11.823425136869302,1.2997057116886115,0.5549198957017057,0.01965119236397732,-0.8717658455199331,74.23835389367613,0.4633909542234077,0.061779405270253634,0.09204204534047956,-0.6566182645519459,2.6612657291936443,4.2782469866807576e-05,0.22187696563099893,-0.16767836064142444,255.98244496843358,105.39624956947763,0.5150422203992374,0.08607846209426114,192.1255072105597,0.35200234453648505,0.7784992080917403,0.3333333333333333,19.0,2.5,0.4320046993581291,8.407265451586987e-07,2025.0,5.0,1
00-0032775,Demarcus Robinson,WR,SF,LA,0.00023937679889524024,0.003653803089686416,0.1225124743069118,0.7943679022554482,0.00023937679889524024,0.0,0.6774139394238663,0.4674628132243624,41.6169293068668,-0.6092372105651891,25.253021641842075,1.1895630801927244,0.0,0.0,0.0003248960371517968,0.005505666374590529,0.07819416177724563,0.08305922346106932,0.2665714557049902,5.263546833156605,3.1705635228786724,0.01729454782781026,0.21235177149469264,-0.33512640062657156,260.8931287874327,98.5560859899587,0.053807030368157364,0.26207995952056323,230.71295662665244,0.769141267413056,0.02882590502245089,0.25,17.5,8.5,0.0,0.0,2025.0,5.0,4
00-0032918,C.J. Ham,RB,MIN,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.191381886992718,2.4892148433460664,0.00016991094112752764,0.2762937765153386,-3.9959201772227386,218.24937727377878,95.19257180056215,0.9674991986554087,0.06824699580697548,187.41214103495847,0.7603861120975073,0.6125087246162749,0.5,20.0,-4.5,0.0,0.0,0.0,0.0,4
00-0032950,Carson Wentz,QB,MIN,CLE,2.9473941034007707,0.0,0.0,0.0,5.801645628801808e-06,0.02531207582966573,0.8181151104940889,0.0,0.0,0.0,0.0,0.0,0.1514601884018672,0.0,-0.07367569266169491,9.689910027367238,0.12253593011702281,0.0,0.0,6.191381886992718,2.4892148433460664,0.00016991094112752764,0.2762937765153386,-3.9959201772227386,218.24937727377878,95.19257180056215,0.9674991986554087,0.06824699580697548,187.41214103495847,0.7603861120975073,0.6125087246162749,0.5,20.0,-4.5,0.010336702842785947,0.0,2025.0,5.0,2
00-0033040,Tyreek Hill,WR,MIA,CAR,0.029701627111454607,0.012531151560928041,0.4469516830238915,0.8673968293959968,1.5495857849070473e-10,1.9490221717069326e-07,0.6672669940444013,0.9215710646839202,88.38842748015162,4.8127137946015335,63.59061463943408,5.280736766716163,4.102983949947369e-06,1.1193655333208832e-09,0.005342416746442928,0.1738981935683124,0.2853035131646773,0.23792086631681242,0.6650879079840054,6.110505616019681,3.4776700187179377,0.03890316206975637,0.4347668966009242,2.3366120857479884,223.69102489352412,141.49474133087642,1.1252334980828889,0.4376997772105363,218.37770103971314,0.6269736863924632,0.9568688769333074,0.75,23.5,-1.5,0.0,7.018127348468598e-10,2025.0,5.0,7
00-0033077,Dak Prescott,QB,DAL,NYJ,1.2858165724728992,0.0,0.0,0.0,0.0740650608920389,0.08564413308367201,0.9323177805178633,4.887673880052703e-10,4.443339890957001e-09,1.1856774343434598e-09,4.8876738800527024e-09,4.443339890956997e-10,0.06832998580512414,8.886679781914003e-11,0.3436830138271182,5.96595858797496,0.3124279633275682,1.3464666336233327e-11,3.332078821181793e-11,9.659994811453105,3.270830549988286,0.00023790362325190264,0.738233277281971,-1.5204319016525032,180.1619580842799,128.92706017564524,0.9590335025481043,0.08560746745826274,208.45986749304245,0.1889937659844075,0.8008884504741731,0.6666666666666666,25.0,-2.5,0.00584955703623572,0.0,2025.0,5.0,1
00-0033090,Hunter Henry,TE,NE,BUF,0.0,0.023491768164260476,0.765873224400934,0.4099360778852876,0.0,0.0,0.7987177662430756,1.6352188258536668,40.88725924393696,3.8967688860637204,46.08314201838502,3.627677061044562,0.0,0.0,0.0,0.0,0.5629285910200174,0.18184891343358964,0.3996891665124636,2.8725391550186803,1.2364476914831866,0.030254487673887387,0.03531875270656955,0.8576827225073798,174.69048867001564,147.1449676920389,0.4859035463165944,0.17588361812716188,163.91595538122064,1.147522635699744,0.8318370562902959,0.6666666666666666,20.5,8.5,0.0,0.0,2025.0,5.0,1
00-0033106,Jared Goff,QB,DET,CIN,1.4728588391254689,0.0,0.0,0.0,1.2551335417773908e-11,0.008936474840897171,0.9700563606588001,0.0009770481587463634,0.0034894136657665797,0.0012032448574047494,0.0048852958487841415,0.0006979025529721534,0.026309580897069272,0.0,-0.7030780658616759,2.440362649216521,0.0007013473015363292,3.67314313823347e-05,8.601627713217941e-05,7.920569798204216,3.4263803516628184,0.32471111820335635,0.5524601206435774,1.1797044100797256,246.2643997031503,143.0356477051403,0.4519432857147209,0.3092537919159339,260.12249725871595,0.45952654425630923,0.7253846608596087,0.75,30.0,-10.5,0.00813633765613769,0.0,2025.0,5.0,1
