player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,depth_chart_rank
00-0029892,Kyle Juszczyk,RB,SF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0117333177661544,0.138243798616378,0.1672102709700532,1.2054671981071876,0.0188996391941459,23.5,27,0.0,0.0,4
00-0030035,Adam Thielen,WR,CAR,JAX,2.4699257189082755,13.435730257122056,2.342617689908557,0.0,0.009662412322948,5.947198301321819e-06,76.42881310141735,0.0414517023681489,1.1935395166402938,0.0,1.7439175588500263e-05,0.7557314224374175,0.0,33.89580499158468,0.8856807306843979,88.95417029104831,6.294652600592931,79.06029643637515,5.344729365967379,6.581085192942538e-07,0.4761785806112463,0.0,0.0,1.1536181715708735e-06,3.431852304769538e-05,0.7105318067570271,0.6313148174279033,0.17142858,CAR,1,0.496529062293595,0.0167363988438745,0.7992125030064359,0.5506199639806301,0.0115258962460872,21.25,14,0.0,0.26219343290451197,2
00-0030061,Zach Ertz,TE,WAS,NYG,2.10592860758544,4.559467279385419,2.15586673275586,0.0,1.326972512234249,1.1549515281561303e-10,47.1303552311672,0.038939657839532,1.3815524017876473,5.7747576407806515e-11,0.5285071498772373,0.6202036118140394,0.0,13.835955651236672,1.210109867843586,35.52064916887694,4.050332907589964,43.29782953582746,3.854323931607461,2.324452153726865e-11,0.2447209333865718,0.0,0.0,5.258410360314611e-11,4.619806112624521e-10,0.5734189152549445,0.328627658197855,0.16666667,WAS,1,0.2491147327431419,0.1448718501567171,1.5483106638366353,1.407427926258998,0.0416339072604195,26.25,23,0.0,0.06096358991724806,1
00-0030279,Keenan Allen,WR,LAC,KC,4.676901825155778,8.257671741355491,3.470052091617115,0.0,-0.3714927731508936,1.610292212370243e-06,61.1834072682526,0.0395246961875651,1.265410187746636,0.0,0.1430294791281611,0.91574956439818,0.0,34.50910959885257,0.8606760837941146,77.98296272482538,2.661305277333614,66.59867475342024,6.015030930052991,5.6860577754436645e-08,0.3354607584746633,0.0,0.0,2.4957653714391405e-07,6.059062286583595e-06,0.469481001362346,0.6986788680329651,0.125,CHI,0,0.3002317319057339,8.371811567089089e-05,0.3062931744427471,0.4686810809528817,0.4235883717325099,21.5,15,0.0,0.15722411089917876,3
00-0030431,Robert Woods,WR,PIT,NYJ,1.7375761118958988,2.9259181450387426,1.0708102910096748,0.0,-0.4463613067101544,0.0008707138785964,12.07024386640098,0.0031135180807282,0.1053040183327319,1.9777496224262384e-14,3.405813517606431e-05,0.4306459764141611,0.0,4.294924320658316,0.8476680537581104,29.86240425568391,0.456915605379151,16.35049708211284,1.9960988983212384,2.2520017995047005e-11,0.0368016056405985,0.0,0.0,0.0001181703371678,0.0060949968698794,4.1763967454582645e-05,0.1954950986702322,0.10714286,HOU,0,0.3807105582456389,0.000142386169557,0.8274730153199176,1.6359319127833656,0.5127020912071784,21.25,24,0.0,0.0602049211091234,3
00-0030506,Travis Kelce,TE,KC,LAC,3.0050109366898488,6.676972065679245,3.5416740345468383,0.0,-0.8487527899862837,0.0005224281609017,64.63808975062129,0.0029473488540515,0.1305801589941818,0.0001044855711199,0.0139068241795085,0.8723262621437736,0.0,19.28019336780072,0.7582093175246388,55.9534247980828,0.8101119238555925,37.64106652239272,5.0863302253313485,6.530352675770399e-05,0.2212580043518382,0.0,0.0,-4.818182135588173e-05,0.0005224291088913,0.0253926179997494,0.4358113657365031,0.28947368,KC,1,0.0311454129795984,0.3841885034220886,0.3238847242875791,1.2815540547135589,0.0341274565095079,24.0,17,0.0,0.0068911719205797806,1
00-0030564,DeAndre Hopkins,WR,BAL,BUF,1.739714564413934,6.764167195924323,1.091088910407516,0.0,-0.0975718810105235,1.651998699393559e-05,37.31285646907104,0.0095543250765455,0.3759581809926156,0.0,0.0850037784405673,0.4988075226354119,0.0,18.00378237635393,0.8015634949680126,69.31862475069113,2.250783225311896,41.00592092071911,4.277088545324398,2.8165095453976467e-06,0.0625675046933891,0.0,0.0,3.682128276431958e-06,6.797529841600591e-05,0.208141637621961,0.3982780579958152,0.10526316,KC,0,0.7027349007928921,0.1759231466779476,0.6292644325350345,1.3164319510031357,0.0009965931172776,25.0,3,0.0,0.08236586227291608,3
00-0030565,Geno Smith,QB,LV,NE,0.0,0.0,0.0,0.0,0.0,2.0756095102139764,0.0,0.0,0.0,0.0027379641297455,0.0,0.940878198543385,0.0,0.0,0.0,-3.2751691810536184e-06,-5.90152773574087e-07,-8.187922952634046e-07,4.093961476317023e-07,0.0766541443418699,0.0,0.0,0.0,0.955189042204134,11.444922699869924,0.0188748484617417,5.707927099387528e-09,0.0,SEA,0,0.1017715225980411,0.4325480897247216,0.9511240259601392,1.459786425110501,0.0865507203666982,0.0,21,0.006634471411881703,0.0,1
00-0030578,Cordarrelle Patterson,RB,PIT,NYJ,0.0,0.0,0.0,3.2479580826736986e-05,0.0,1.351109673110403,0.0,0.0072727769232175,0.2400012851128347,0.0169466173355566,0.0314175304439365,0.0661543725970137,0.0003048806075134,0.0,0.4328021555003052,2.5392113069377302,0.5330321721329242,4.674832440303407,0.6717102088040313,0.0084891129328099,0.1320257625776127,3.982049278251695e-06,7.545516689997461e-06,-0.8590623423832633,3.7643460022158655,0.2403169665130404,0.0466229779985952,0.0,PIT,1,0.3807105582456389,0.000142386169557,0.8274730153199176,1.6359319127833656,0.5127020912071784,21.25,24,0.007024511875903517,1.8798642616268187e-05,4
00-0031236,Brandin Cooks,WR,NO,ARI,1.5146412762581534,9.413832012236222,1.5383334204764374,0.0,-0.0678448062186526,0.023446278689305,32.39255157031137,0.0066091109665761,0.2310188293578329,0.0,0.1222610234122222,0.6822773190901941,0.0,26.93038911197959,0.7332473264580033,82.91582693921418,-1.669670555878843,39.9796768661184,3.156764742931333,0.0046543160392428,0.0395272164380724,0.0,0.0,-0.014868923394538,0.0254853824517684,0.1534691736116559,0.5111787973774585,0.27272728,DAL,0,0.053538254902184,0.0586251105430497,1.0697734357303403,0.7537948253594833,0.385290876379592,18.5,0,0.0,0.029795411211883283,3
00-0031237,Teddy Bridgewater,QB,TB,ATL,0.0,0.0,0.0,0.0,0.0,0.8910111247886489,0.0,0.0,0.0,0.0005618090105999,0.0,0.5335739034239989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1245005401906654,0.0,0.0,0.0,0.5319433209673754,6.333494777980946,0.0091542719443149,0.0,0.0,DET,0,0.8445559613314039,0.4059643230265335,0.5228075199062638,0.9889414560151616,0.0021455164619609,25.5,1,0.0002671179585020973,0.0,3
00-0031280,Derek Carr,QB,NO,ARI,0.0,0.0,0.0,0.0,0.0,1.789560542402068,0.0,0.0,0.0,0.0144855776095099,0.0,0.9646981959582922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374903920568308,0.0,0.0,0.0,0.2132370171926816,9.497109816327669,0.0111974400000513,0.0,0.0,NO,1,0.053538254902184,0.0586251105430497,1.0697734357303403,0.7537948253594833,0.385290876379592,18.5,0,0.014444706011390833,0.0,4
00-0031299,Jordan Matthews,TE,CAR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03448276,CAR,1,0.496529062293595,0.0167363988438745,0.7992125030064359,0.5506199639806301,0.0115258962460872,21.25,14,0.0,0.0,4
00-0031345,Jimmy Garoppolo,QB,LA,HOU,0.0,0.0,0.0,0.0,0.0,1.4651366955231573,0.0,0.0,0.0,0.0050404287798422,0.0,0.5525879311828715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0648726027711206,0.0,0.0,0.0,0.0218897757662344,4.459740869762278,0.0024868161372077,0.0,0.0,LA,1,1.0215182075338964,0.0045683830602417,0.7193721535638331,0.5683165579300359,0.640230009708119,0.0,12,0.04153338710194549,0.0,2
00-0031381,Davante Adams,WR,LA,HOU,5.968241575597146,6.646383054603931,3.548624766019276,0.0,1.140767482331284,7.194920260587241e-10,63.13657902290047,0.0272511957620611,1.0643763574995064,0.0,0.3650678216823328,0.8664329269855556,0.0,31.75765539237583,1.9989758608078236,69.58891747734144,1.4183808042793158,81.18580778521606,6.464634829533227,0.0,0.3590650487848378,0.0,0.0,-1.3453181609954719e-09,-3.499075370487732e-10,0.535862451595477,0.6540093671156333,0.34285715,NYJ,0,1.0215182075338964,0.0045683830602417,0.7193721535638331,0.5683165579300359,0.640230009708119,0.0,12,0.0,0.20406261259837943,2
00-0031408,Mike Evans,WR,TB,ATL,2.406532307325272,12.632372502575851,2.366913622961682,0.0,0.9832843768232352,1.9398750659154304e-12,76.5748064167525,0.0396435217193198,1.325244044792601,0.0,0.2232232371764968,0.6944463570613233,0.0,39.25553472969109,0.8938871508990658,107.5192168915742,6.051837390364183,94.31538682541093,6.737236596120646,0.0,0.1549918358670013,0.0,0.0,1.2367804069331053e-12,1.9398750659154304e-11,0.6265179169719612,0.667806016896341,0.4516129,TB,1,0.8445559613314039,0.4059643230265335,0.5228075199062638,0.9889414560151616,0.0021455164619609,25.5,1,0.0,0.1532778518327752,1
00-0031428,Allen Robinson,WR,DET,GB,0.0002843141112738,0.0019069308615036,0.000552312206377,0.0,-2.6627512023007632e-05,3.2582451987127714e-14,0.0145597794893478,3.572319425609833e-05,0.0010839524883646,0.0,0.000116734638099,0.1888846390158795,0.0,0.0052752328524121,0.3458028076096625,8.248586436004771,-0.1292172299821363,3.148374297269884,0.5206791656918005,0.0,0.0096772463878317,0.0,0.0,-2.943971618200618e-14,-3.2582451987127714e-14,1.6766180445931697e-05,0.0958463928166158,0.030303031,DET,1,0.0393256623309879,0.5384524493903544,0.288900892179503,1.0493457725540178,0.0067185195435833,23.5,11,0.0,0.010154777587034832,4
00-0031484,Chris Manhertz,TE,NYG,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097218909903999,0.2586625588431827,0.0,0.0800000515117551,0.3484463984672031,0.0,0.0,1.4463403082842798,4.2568320622075095,0.4908625621190692,6.400193492016983,0.7796781219072138,0.0,0.062623076105594,0.0,0.0,0.0,0.0,0.2400147720254448,0.0737539298312727,0.035714287,NYG,1,0.6407707731623349,0.1440231463734399,1.3852244550998638,0.5065280516478641,0.0423015298569259,19.25,31,0.0,0.04012703689398521,4
00-0031503,Jameis Winston,QB,NYG,WAS,0.0,0.0,0.0,0.0,0.0,3.199313697923636,0.0,0.0,0.0,0.0288000886753338,0.0,0.95124293226112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665288596044221,0.0,0.0,0.0,2.5591848699176283,16.98518031295656,0.1440011690464241,0.0,0.0,CLE,0,0.6407707731623349,0.1440231463734399,1.3852244550998638,0.5065280516478641,0.0423015298569259,19.25,31,0.011274578512288873,0.0,2
00-0031544,Amari Cooper,WR,BUF,BAL,1.0766818216813454,4.671060670929529,0.8760542084596907,0.0,-0.0819669572939198,2.9040715558851935e-14,15.290960331923118,0.0012556596281269,0.0433636502885646,1.4184981401201537e-17,0.0005136262439665,0.5313516137128604,0.0,15.324555631994937,0.8027177157638249,79.80447744402022,1.122399314118076,37.90791666081903,2.8211892951888413,1.1820818010478524e-17,0.054791370661671,0.0,0.0,-1.8401355743667305e-14,-3.11787563315274e-14,0.0365547530282703,0.4068801978264412,0.11111111,BUF,1,0.3518054035476916,0.2495864173130084,0.3064634631103538,0.4699283766496476,0.1387635650537415,26.5,2,0.0,0.02574801986944818,4
00-0031549,Nelson Agholor,WR,BAL,BUF,0.102741661740799,0.6650261583683754,0.1338266117262665,0.0,-0.057052797591542,7.369414183877416e-11,3.208947120588111,0.0057370792280796,0.1961607978169235,0.0,2.947652602743577e-08,0.4773576607760354,0.0,0.8779221707411791,0.3002728559873158,31.95487385378556,-0.6288267297425488,6.755777538203534,0.4752732998696825,0.0,0.0344712909149384,0.0,0.0,-1.5550431039656516e-13,4.2367137540425125e-10,0.1961997745695606,0.1634249399813274,0.041666668,BAL,1,0.7027349007928921,0.1759231466779476,0.6292644325350345,1.3164319510031357,0.0009965931172776,25.0,3,0.0,0.045379108752749024,4
00-0031585,MyCole Pruitt,TE,PIT,NYJ,0.0013943959397786,0.0026656354080275,0.00108296406569,0.0,-0.0003861103609347,0.0,0.0188073993981244,0.000431675910624,0.0135107192387926,0.0,0.0013816147128279,0.3446088232009578,0.0,0.0040149948909921,1.1627567025339105,3.5791315463641262,-0.2548122890667248,7.156029979337163,1.1074972537229224,0.0,0.0044242131819319,0.0,0.0,0.0,0.0,0.0071003132403988,0.0897871578739439,0.07692308,PIT,1,0.3807105582456389,0.000142386169557,0.8274730153199176,1.6359319127833656,0.5127020912071784,21.25,24,0.0,0.0016843446702910078,4
00-0031588,Stefon Diggs,WR,NE,LV,3.202263814876766,9.900452064493074,2.5403587061658026,0.0,-0.1999262603070787,0.1117815463269197,74.99213949430842,0.0158674059920989,0.5080217094442974,0.0,0.0188540615297773,0.8150808753540718,0.0,36.63139506670933,0.7856510486609798,73.01827365637968,1.9636290606275228,53.633892064821474,5.643337917394295,0.0100478976948852,0.1120724952092684,0.0,0.0,0.1716132510099705,0.6639646730192691,0.346233469023833,0.6909991218483228,0.25,HOU,0,0.478507587281738,0.099577023412022,0.3635280941336133,0.7107433158731468,0.0062887774389449,22.75,18,0.0,0.07965477686321278,1
00-0031595,Michael Burton,RB,DEN,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0912273597529275,0.1729508360200416,1.085245747010838,1.3622331167342887,0.3230993026910642,24.5,30,0.0,0.0,4
00-0031610,Darren Waller,TE,MIA,IND,3.821512028984909,6.685376044587131,3.647340327125512,0.0,0.957859007202453,0.0,61.55470265672245,0.0027985993984177,0.0881694542113069,0.0,0.0319009371142192,0.6067685958666451,0.0,15.312241010859315,1.0280084235504323,42.59411057722932,1.342777695286568,43.14645769698274,3.905511222202451,0.0,0.0319718644574386,0.0,0.0,0.0,0.0,0.0530928442019482,0.4483562273226361,0.1875,NYG,0,0.4237453885163826,0.0312326108809696,0.7841042425196798,2.2584909707478875,0.4204453003175361,22.0,13,0.0,0.013547930126110443,1
00-0031687,Raheem Mostert,RB,LV,NE,0.0,0.0,0.0,0.0974015505781678,0.0,6.192450844511072,0.0,1.0234903690824316e-08,4.093961476329728e-07,0.0555369371114968,0.0364888089987324,0.3214485325732247,0.2297754633368982,0.0,-0.8900533805913954,-2.077039322724722,0.3544555636099792,12.9084515330043,2.022304453495716,0.2000186431288635,0.0965029731402623,0.0161381236374354,0.0048605018846209,-2.5145173064873894,19.528334339795915,0.0146816908056295,0.0822190157597673,0.083333336,MIA,0,0.1017715225980411,0.4325480897247216,0.9511240259601392,1.459786425110501,0.0865507203666982,0.0,21,0.19024253711980899,0.041742176684576575,2
00-0031763,DeAndre Carter,WR,CLE,CIN,1.348599101193731,2.559358809049331,0.8027409020519278,0.0,0.2771772415198267,0.0448560812380993,12.058895249829984,0.0046331060758332,0.2405571439069666,0.0,0.0003552577535405,0.3076867830616902,0.0,3.148271208172828,0.6732026107773648,26.181534922338077,-0.7368782373201677,13.773838279195411,1.7194817507918456,0.0008398080535223,0.178608806294662,0.0,0.0,0.1031194956471046,0.4835807774950338,9.250390104783402e-05,0.1685589801416357,0.03846154,CHI,0,0.2652123651348935,0.1440683914961681,0.682001209886511,1.5746925533739782,0.0206896617358859,19.5,6,0.0,0.2812539572392196,6
00-0031800,Taylor Heinicke,QB,LAC,KC,0.0,0.0,0.0,0.0,0.0,0.932097049783674,0.0,0.0,0.0,0.0010632782900448,0.0,0.2335610493801135,0.0,0.0,0.0,-3.537182752015737e-07,-9.688414265938813e-08,-1.7685913760078687e-07,8.842956880039343e-08,0.0053428508694219,0.0,0.0,0.0,0.5344283608192086,9.09894535864276,0.0865881938777643,4.026225177723284e-09,0.0,LAC,1,0.3002317319057339,8.371811567089089e-05,0.3062931744427471,0.4686810809528817,0.4235883717325099,21.5,15,0.0022631695001880474,0.0,2
00-0031941,Jamison Crowder,WR,WAS,NYG,0.066705186381332,0.1425500187802891,0.0630106936299737,0.0,0.002998265058246,4.093961491511542e-07,1.4448012506258274,0.0208915209669347,0.8179416260586911,0.0,2.6097035782214256e-05,0.2880751101469657,0.0,0.2302272148364362,0.4096323771162047,24.00085415201469,2.349301530817996,15.324977598965557,1.921013320892893,0.0,0.1172045673443065,0.0,0.0,3.698804980525181e-07,5.731546088116159e-06,0.4067445033896897,0.1838963242669096,0.14285715,WAS,1,0.2491147327431419,0.1448718501567171,1.5483106638366353,1.407427926258998,0.0416339072604195,26.25,23,0.0,0.16495698116548035,4
00-0032104,Ameer Abdullah,RB,SF,SEA,0.0,0.0,0.0,0.2365718400000041,0.0,5.112102276882382,0.0,0.0009781295987349,0.0518404326227051,0.0906550273822387,0.3840000000000699,0.467180194042167,0.8640000000000151,0.0,2.593490785275223,14.494147942326588,2.2969348851777136,36.45851536189447,4.45897497223282,0.3582710820238755,0.276952316005252,0.0345600000000006,-0.0711038744935679,-0.5781943589864956,22.708413808206213,0.7269750975702669,0.2521958499993933,0.114285715,LV,0,0.0117333177661544,0.138243798616378,0.1672102709700532,1.2054671981071876,0.0188996391941459,23.5,27,0.05990660470594637,0.03828694020016954,8
00-0032128,Chris Conley,WR,SF,SEA,0.1341854564558671,0.2433769580133048,0.0569439443774013,0.0,0.0418701908322406,0.0014511882272331,0.9422453637901336,0.0035059390978063,0.1051034980259229,0.0,0.0381312026623307,0.2467269477261558,0.0,0.5814947597134396,0.9366168433960244,22.66227443526847,-0.2480482634346993,7.077574042471862,0.5338515926985272,0.0,0.0170367666799077,0.0,0.0,0.0006240270798846,0.0043535646816993,0.0008857788009257,0.1328888846854934,0.0952381,SF,1,0.0117333177661544,0.138243798616378,0.1672102709700532,1.2054671981071876,0.0188996391941459,23.5,27,0.0,0.02053726339443423,4
00-0032134,C.J. Uzomah,TE,PHI,DAL,2.1568444893211334,2.2964198171446406,1.5386848596272165,0.0,-1.7980132868093786,0.0,16.805214498477593,0.0140487587647262,0.6025883734475503,0.0,0.0585667122197018,0.4022775735755773,0.0,3.335941842599321,1.9394772329288097,17.804975415712132,-0.9618997841680058,11.553399871069615,1.39168899746411,0.0,0.1089292982010532,0.0,0.0,0.0,0.0,0.0585592195278807,0.1380424157911409,0.027027028,NYJ,0,0.0516597428600381,0.0868915450638095,0.36571496937304,2.065219482344678,0.6542454202363093,26.75,8,0.0,0.005627259534990819,4
00-0032141,Geoff Swaim,TE,CLE,CIN,8.79883953570094e-06,1.4275188790153698e-05,6.695001426571099e-06,0.0,-3.46740238650934e-06,0.0,0.0002062143559429,1.725968990798161e-05,0.0003449386792946,0.0,0.0001377915174954,0.3493769003061143,0.0,4.112486292807764e-05,1.424693752079538,13.709162504217176,1.2874107941859243,17.27855371138157,1.4810151936844558,0.0,0.0448224566567756,0.0,0.0,0.0,0.0,0.0001390424501694,0.1192647094042578,0.024390243,CLE,1,0.2652123651348935,0.1440683914961681,0.682001209886511,1.5746925533739782,0.0206896617358859,19.5,6,0.0,0.011887469741099709,4
00-0032156,Trevor Siemian,QB,TEN,DEN,0.0,0.0,0.0,0.0,0.0,2.9474323431090355,0.0,0.0,0.0,0.0,0.0,0.8505962462400434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018910450060619,0.0,0.0,0.0,-1.9579317919980084,10.774701901222247,0.0067331205378529,0.0,0.0,NYJ,0,0.1933515035168797,0.3921095999526985,0.5065032889604215,1.5670464104425708,0.5441931306439546,17.0,9,0.0010290937020374414,0.0,3
00-0032208,Phillip Dorsett,WR,LV,NE,0.8952003619809419,0.8110492375676221,0.8452543515886947,0.0,0.0930261672703208,6.770911333140573e-05,12.300091055308776,0.0002169828760775,0.0081699509303504,0.0,0.0,0.412937841358323,0.0,1.7254660054599629,0.5076078076334909,23.34835977831876,-0.9438779373986982,11.9562711369354,1.36887230398345,0.0,0.0601971407588018,0.0,0.0,-3.575098472569096e-05,0.0,0.0014512412836806,0.2003315160092337,0.06666667,DEN,0,0.1017715225980411,0.4325480897247216,0.9511240259601392,1.459786425110501,0.0865507203666982,0.0,21,0.0,0.08787496891016491,8
