player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0030035,Adam Thielen,WR,MIN,ATL,1.9192545296109063,6.74086289256394,1.6196156888070925,0.0,-0.3013228023676662,2.1409913884758542e-06,47.514372716510245,0.014922612852533596,0.42967422599050564,0.0,0.20000627810321187,0.6824737606326832,0.0,16.116292941990867,0.5180903490342372,47.54350130477739,2.459707258175424,39.02170671709505,3.1241025717482565,2.3691906694593133e-07,0.31142428880887263,0.0,0.0,4.1530254176551415e-07,1.2354668297170333e-05,0.2557914504325297,0.36446233492541297,0.05,0.5440401460793054,1.3960189241654584,0.480772385926306,0.42821070716625503,0.7861471562895522,24.5,1,0.0,0.43475420062195536,2025.0,1.0,3
00-0030061,Zach Ertz,TE,WAS,GB,2.0962390813022656,6.391488220578771,2.2609092786805434,0.0,0.6167253218328146,4.157825501361992e-11,64.9669278832204,0.014018276822231253,0.4973588646435438,2.078912750680996e-11,0.25026257395580237,0.6976733002530551,0.0,13.44220882884863,1.0132586000427364,37.26743370079572,2.0216411621086405,36.54721863289782,3.7875566153786857,8.368027629503702e-12,0.3414328713499538,0.0,0.0,1.8930277297132244e-11,1.6631302005447967e-10,0.8464308094917831,0.3413593135614141,0.172413793103448,0.014157238439155641,1.0177644781194464,0.002418667035690008,0.34400432118462115,0.19384288178052755,22.5,11,0.0,0.004833746570666849,2025.0,1.0,1
00-0030279,Keenan Allen,WR,LAC,LV,2.9324852798561802,6.550361826887974,2.648131201879805,0.0,-0.2699665925629935,5.79705196453287e-07,50.02602661657093,0.025993596509876364,0.8555476675887888,0.0,0.05149061263405647,0.7864698431833447,0.0,23.41943743929677,0.865461358157228,69.43386658093713,4.1939149255304615,57.175522911231276,5.685411134819076,2.0469808036583216e-08,0.2207658729906948,0.0,0.0,8.984755337180897e-08,2.181262423170092e-06,0.5690131604904447,0.6078912461976552,0.294117647058824,0.41226273142142567,0.8958675937143329,0.002263959878020197,0.37087011388810087,0.035847728428327924,25.0,18,0.0,0.1977769914104178,2025.0,1.0,3
00-0030506,Travis Kelce,TE,KC,PHI,2.930995032458353,3.8140372163718013,2.316725682601477,0.0,-0.5395420996450698,0.0001880741379246438,40.72425776476911,0.007376835061142753,0.28700885723790553,3.7614805042685485e-05,0.24500645670462298,0.8636374543717587,0.0,14.07815338127098,1.4515828103381252,41.983232927309814,2.494715616549688,52.510783948061395,4.551078881119286,2.350926963277351e-05,0.24588665304447463,0.0,0.0,-1.7345455688117405e-05,0.00018807447920089111,0.64914134247991,0.38872423068441375,0.105263157894737,0.12698954269720306,0.8411418289308323,0.0051545533348993965,0.8509221996384994,4.875062804165069e-05,22.5,25,0.0,0.031225033625463666,2025.0,1.0,1
00-0030564,DeAndre Hopkins,WR,BAL,CLE,0.6262972431890157,2.435100190532754,0.39279200774670536,0.0,-0.035125877163788455,5.947195317816806e-06,13.43262832886556,0.009755346501240618,0.3753449451573416,0.0,0.030601360238604224,0.4323707271022736,0.0,6.481361655487408,0.7750275033285832,44.63470491024879,1.3487863661060104,30.442131531458873,2.8197518763167824,1.013943425708337e-06,0.044342482963699484,0.0,0.0,1.3255661795155037e-06,2.44711074297621e-05,0.47493098954390606,0.31884313700642825,0.105263157894737,0.8761170420044294,0.6416437683562033,0.16415769484180687,0.9720966506835829,7.971157047345883e-05,28.5,7,0.0,0.02845207786709888,2025.0,1.0,3
00-0030565,Geno Smith,QB,LV,LAC,0.0,0.0,0.0,0.0,0.0,2.027219423677001,0.0,0.0,0.0,0.000985667087522401,0.0,0.9787161514756423,0.0,0.0,0.0,-1.1790609051779847e-06,-2.1245499848643387e-07,-2.947652262944962e-07,1.473826131472481e-07,0.027595491824492457,0.0,0.0,0.0,0.6753385135122572,11.480172171953194,0.006794945446219443,2.0548537557772037e-09,0.0,0.6512123486726556,0.7013594596968811,0.41228588434342306,0.11659850074352847,0.13830786123195188,21.5,17,0.011377231750752573,0.0,2025.0,1.0,1
00-0031236,Brandin Cooks,WR,NO,SF,1.3537684147511522,5.589512857738373,1.1235583881921158,0.0,-0.37612168553693187,0.24844066032814993,19.661318565312087,0.02355575053620271,0.80316677856882,0.0,0.16401396867870824,0.7152198349549853,0.0,17.017846347644873,0.9137468181636803,49.04969769811711,-1.4899975043520677,28.392683671802626,3.05643530745528,0.0016755537577031248,0.11022979776327652,0.0,0.0,-0.2831735903151002,-1.1908252623173636,0.055248902500196116,0.39274717640550333,0.0975609756097561,0.396047381189206,1.2113457205457647,0.02739826298245695,1.1987361838269779,0.004219171494629132,19.0,28,0.0,0.13352639379717013,2025.0,1.0,3
00-0031237,Teddy Bridgewater,QB,TB,HOU,0.0,0.0,0.0,0.0,0.0,1.334606682498911,0.0,0.0,0.0,0.0003370853981714496,0.0,0.34014433872920813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07470032325754855,0.0,0.0,0.0,-0.7510452492626543,3.0000968094850964,0.005492563103641599,0.0,0.0,0.7677465547122029,0.444593960854813,0.2304828034949228,0.6589739752829801,0.001644617901687012,20.0,12,0.017217139926376773,0.0,2025.0,1.0,2
00-0031345,Jimmy Garoppolo,QB,LA,TEN,0.0,0.0,0.0,0.0,0.0,1.6790820175998857,0.0,0.0,0.0,0.003024257266196522,0.0,0.731552758948954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03892356162832593,0.0,0.0,0.0,-0.7822980356396709,4.675844522146243,0.001492089680994934,0.0,0.0,0.0328418495110539,1.130403922024344,0.11631574896878309,1.0306884689239018,0.06226230096721497,23.5,30,0.004527423223331317,0.0,2025.0,1.0,2
00-0031381,Davante Adams,WR,LA,TEN,3.5468341141488313,8.438197899657416,2.7609365053136568,0.0,1.2432091467054025,2.590171293811406e-10,54.72916844824418,0.03575637642028797,1.3431754886998226,0.0,0.31142441589863723,0.8927158545990959,0.0,38.17690102726192,1.1996313058036412,79.93201029184291,1.2750354245946247,70.74689080267778,5.367268538631962,0.0,0.21926341721791232,0.0,0.0,-4.843145379583698e-10,-1.259667133375583e-10,0.4329104825743717,0.7097158333583443,0.285714285714286,0.0328418495110539,1.130403922024344,0.11631574896878309,1.0306884689239018,0.06226230096721497,23.5,30,0.0,0.24785622677958816,2025.0,1.0,2
00-0031408,Mike Evans,WR,TB,HOU,2.1854128441066023,12.168525529498739,2.1547891511047914,0.0,-0.23094550447980658,6.983550237295548e-13,67.99550173860231,0.029271667818955155,0.9570878561253365,0.0,0.08036036533417151,0.7932006885420765,0.0,40.94305248866872,0.6595583244311661,116.38691808096674,3.3886701917272735,75.71353925714793,6.585405174603434,0.0,0.17579706121742647,0.0,0.0,4.452409464959178e-13,6.9835502372955485e-12,0.22554645010990598,0.7529360617817668,0.266666666666667,0.7677465547122029,0.444593960854813,0.2304828034949228,0.6589739752829801,0.001644617901687012,20.0,12,0.0,0.07815831175329167,2025.0,1.0,1
00-0031484,Chris Manhertz,TE,NYG,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00583313316140176,0.15519749718353174,0.0,0.04800001864592044,0.40506785994286926,0.0,0.0,4.067805150866414,3.3540989047065763,0.8721701798266609,10.24011751005528,0.8678069056159543,0.0,0.037573836431205494,0.0,0.0,0.0,0.0,0.14400882784124955,0.07122548230569498,0.0357142873108387,0.25859750742961374,0.9834790136440841,1.2755283512850717,0.5316573889742945,0.031280956222971446,19.5,8,0.0,0.009716500445677755,0.0,0.0,4
00-0031503,Jameis Winston,QB,NYG,DAL,0.0,0.0,0.0,0.0,0.0,2.719588155121298,0.0,0.0,0.0,0.017280051419639918,0.0,0.8787457497403302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15991730135724114,0.0,0.0,0.0,1.0799903342795432,9.39110718046303,0.08640069378747675,0.0,0.0,0.25859750742961374,0.9834790136440841,1.2755283512850717,0.5316573889742945,0.031280956222971446,19.5,8,0.20397905174215974,0.0,2025.0,1.0,3
00-0031588,Stefon Diggs,WR,NE,MIA,8.202039259163811,9.722753219407984,3.2075855112897766,0.0,-4.15314440618539,0.2802413566776912,74.61621783699866,0.005712266157155622,0.18288781539994703,0.0,0.006787462150719034,0.5870291151274659,0.0,28.395379154819253,0.8453427338155555,75.4065785162967,1.2069318425993236,61.548201143335746,5.631601650261946,0.0036172431095021565,0.040346097758544336,0.0,0.0,-0.3052440995552339,-0.7209727177130634,0.12464404884857987,0.5422782846039289,0.155555555555556,0.3468485806193282,1.1441902967443907,0.8000066281317362,0.053966956366235004,0.2492993906601587,21.5,19,0.0,0.046163613566827036,2025.0,1.0,1
00-0031610,Darren Waller,TE,MIA,NE,3.7295111024640857,6.585892293415222,3.29932293737991,0.0,-0.07468848079375003,0.0,70.2661549276928,0.0016791596390087658,0.05290167252546444,0.0,0.019140562267700084,0.5680611575185387,0.0,14.605604225583532,1.035409714164716,42.756466346343664,1.9773062503743961,43.887874618217396,4.343306733337853,0.0,0.01918311869167034,0.0,0.0,0.0,0.0,0.031855706520374234,0.4203524447932601,0.1875,0.036637748135294794,0.9255231130397804,0.031158259332011346,0.9824046493456503,0.39571731230089985,23.0,21,0.0,0.0007028262710748837,2025.0,1.0,1
00-0031687,Raheem Mostert,RB,LV,LAC,0.0,0.0,0.0,0.05844093034678736,0.0,6.11547050670642,0.0,6.140942214482677e-09,2.4563768857930717e-07,0.03332216268567801,0.0218932853963233,0.35286911954402633,0.13786527800187148,0.0,0.7459679907234099,0.7537764063734044,-0.05222670246172171,14.14507091980618,2.0133826720974035,0.12001118471713719,0.05790178388295672,0.009682874182442498,0.0029163011307669455,-3.0264296526927517,12.917000603858314,0.008809014483360647,0.10940335464636916,0.0833333358168602,0.6512123486726556,0.7013594596968811,0.41228588434342306,0.11659850074352847,0.13830786123195188,21.5,17,0.013993124210472854,0.008008271890366446,2025.0,1.0,4
00-0031763,DeAndre Carter,WR,CLE,BAL,0.4854956764103645,0.9213691712209827,0.2889867247271591,0.0,0.09978380694315474,0.016148189245071203,4.341202289765515,0.0016679181872334052,0.0866005718030513,0.0,0.00012789279126949505,0.11557594902723917,0.0,1.1333776348969788,0.48235293987556627,10.625352571692435,-0.30136891406745,6.158581780339368,0.859013430265745,0.0003023308992559801,0.0642991700230156,0.0,0.0,0.03712301843147592,0.17408907989126338,3.330140437589102e-05,0.07943966750227008,0.0,0.7666499452771692,0.5691742155938733,0.8499548834193472,0.5103268467197275,0.08985111023268301,17.0,2,0.0,0.036597429661186995,2025.0,1.0,5
00-0032211,Tyler Lockett,WR,TEN,LA,0.01313246002406311,0.0481656061392245,0.007083974164159322,0.0,-0.0043528291992796534,3.1038001054646878e-12,0.2129622564422714,0.0015206926194223556,0.047309728833337554,0.0,0.0004651763551197607,0.6075918829595404,0.0,0.10173854808457525,0.48912269156453114,31.426912387250354,-0.039802223523957604,13.509108579110661,1.2578058165368189,0.0,0.1584655185067497,0.0,0.0,-5.487106887672616e-13,1.202722540867567e-11,0.004943372827412537,0.24168922193321896,0.04,0.6266332347184485,0.6792455930801983,0.0933549255630016,0.03503177999735202,0.03110716044781005,18.0,16,0.0,0.10763700510087833,2025.0,1.0,3
00-0032268,Marcus Mariota,QB,WAS,GB,0.0,0.0,0.0,0.0,0.0,5.9780160795269035,0.0,0.0,0.0,0.4100018578136329,0.0,0.5756639938866926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43690444562230346,0.0,0.0,0.0,2.270929013081021,37.47667718424419,0.4123345489251861,0.0,0.0,0.014157238439155641,1.0177644781194464,0.002418667035690008,0.34400432118462115,0.19384288178052755,22.5,11,0.001056726380373083,0.0,2025.0,1.0,2
00-0032385,Sterling Shepard,WR,TB,HOU,2.00179703292363,6.284164433796246,1.1184335154805527,0.0,-0.1572127832492608,0.17475263772592448,27.39609265190986,0.0016258048980753498,0.05201101961437026,0.0,0.011538998239113326,0.5644472271057331,0.0,13.069257746564384,0.6408167920848624,51.09321609901185,0.7599026388619374,27.953785309430906,2.156098490809998,0.005592737831028289,0.02091500275599691,0.0,0.0,0.13279476321240838,2.237547624939278,0.0009120567970739814,0.31726367626167423,0.2,0.7677465547122029,0.444593960854813,0.2304828034949228,0.6589739752829801,0.001644617901687012,20.0,12,0.0,0.009298683916577996,2025.0,1.0,5
00-0032392,Austin Hooper,TE,NE,MIA,0.8975208552332029,1.9159930302486479,0.6672419173502645,0.0,0.10821388024763436,0.0,23.031345307229216,0.0024959871127486414,0.08934107544853238,0.0,0.00031370261565555276,0.4810899262585847,0.0,3.9895788448427183,2.1388219919706963,17.107702611704564,0.06654408578274633,23.304155587757034,2.5769560196786974,0.0,0.19727137097382424,0.0,0.0,0.0,0.0,0.05007985697805923,0.21271046777332767,0.0222222222222222,0.3468485806193282,1.1441902967443907,0.8000066281317362,0.053966956366235004,0.2492993906601587,21.5,19,0.0,0.06842329501909988,2025.0,1.0,2
00-0032398,Chris Moore,WR,WAS,GB,0.0002270004384836861,0.003111232698130049,0.0005055042610030414,0.0,-1.9144717457728324e-05,0.01803304456888775,0.010783838127136191,4.289251427868701e-06,0.0001596598642700553,0.0,1.4624633792834349e-05,0.511254937051555,0.0,0.006346620915751226,0.8713415784926632,39.15790595859874,1.6069832006665896,30.1509674525646,1.6109779000676236,0.0,0.000248638582094232,0.0,0.0,0.011022372138974593,0.2662851349863833,1.8740814559947537e-06,0.2615807543339836,0.0344827586206897,0.014157238439155641,1.0177644781194464,0.002418667035690008,0.34400432118462115,0.19384288178052755,22.5,11,0.0,0.00025305551674549516,2025.0,1.0,6
00-0032434,Brandon Allen,QB,TEN,LA,0.0,0.0,0.0,0.0,0.0,1.0354749355650392,0.0,0.0,0.0,0.0062256787010734,0.0,0.3554224511493327,0.0,0.0,0.0,0.006971166371454731,-0.0004358878400052827,0.0,0.0,0.021740465873552387,0.00021784894910796033,0.0,0.0,-0.2903533693779374,1.1261862241564047,0.0,7.853320393965954e-05,0.0,0.6266332347184485,0.6792455930801983,0.0933549255630016,0.03503177999735202,0.03110716044781005,18.0,16,0.0020295795733304596,0.0,2025.0,1.0,2
00-0032464,Kalif Raymond,WR,DET,CHI,0.1464290027520499,0.11570052725736713,0.058971789146811705,0.0,0.011808072144833157,0.054984357020089164,0.7533644751053235,5.543091553581635e-11,2.020379205030054e-09,0.0,3.7711171281395963e-14,0.36982889415815434,0.0,0.26238618812675496,0.9598557520629427,16.322815110925497,0.8571717268107285,14.516296056824801,1.4526424569998455,2.099059006269303e-06,0.004250723216119965,0.0,0.0,-0.08045332667433724,-0.5873838586153408,0.04976708241132883,0.1543756859440785,0.0789473684210526,0.12380634564780571,0.7234140000116753,0.40674284574414965,0.7876221901150608,0.400039540851754,26.0,5,0.0,0.003075032684715837,2025.0,1.0,3
00-0032764,Derrick Henry,RB,BAL,CLE,0.0,0.0,0.0,2.765796099455312,0.0,20.16596252255671,0.0,0.0,0.0,0.45478915269908027,0.00031345789740023263,0.619891739938625,31.5795763926335,0.0,4.02471701392447,3.7368376711198628,0.491686889132443,16.71559691799449,1.4505598945307459,0.36620717906483313,0.06149280013353363,0.4447114757096615,2.469215568380639,3.5431144501585377,146.83090224031238,0.8119582453865142,0.12313509712676422,0.0526315789473684,0.8761170420044294,0.6416437683562033,0.16415769484180687,0.9720966506835829,7.971157047345883e-05,28.5,7,0.35598877222520736,4.901687671454485e-06,2025.0,1.0,1
00-0032950,Carson Wentz,QB,MIN,ATL,0.0,0.0,0.0,0.0,0.0,3.648575842785188,0.0,0.0,0.0,0.043211812018359205,0.0,0.6880051461554876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21980164753611578,0.0,0.0,0.0,-0.41463487913207364,9.383088133443094,0.2304088137360227,0.0,0.0,0.5440401460793054,1.3960189241654584,0.480772385926306,0.42821070716625503,0.7861471562895522,24.5,1,0.10567456251647134,0.0,2025.0,1.0,2
00-0033040,Tyreek Hill,WR,MIA,NE,1.5592421566337284,9.492282654359029,2.570053924352997,0.0,-0.0819186343091236,0.04112938038367339,51.603936631869765,0.01543056706335535,0.5805215272623964,3.4381415994968392e-09,0.11007735928306855,0.6564940709269728,0.0,35.25704043481002,0.61341116742776,76.59840777427767,0.7167162559664082,46.805675363483644,4.3027155884457455,5.278670705521694e-07,0.17921233665158662,0.0,0.0,0.011560411185558488,0.2426191618854371,0.14703619314595381,0.5548618600381883,0.193548387096774,0.036637748135294794,0.9255231130397804,0.031158259332011346,0.9824046493456503,0.39571731230089985,23.0,21,0.0,0.16586515971290958,2025.0,1.0,1
00-0033077,Dak Prescott,QB,DAL,NYG,0.0,0.0,0.0,0.0,0.0,1.551260817647669,0.0,0.0,0.0,0.04534861811413624,0.0,0.8829122292110223,0.0,0.0,4.609143256515928e-13,4.19013014237767e-12,1.1181100321880525e-12,4.609143156615439e-12,4.1901301423776654e-13,0.02971131550940182,8.380260284755344e-14,0.0,0.0,0.3218813331407749,8.84229424927713,0.01874473817328039,3.142195944385782e-14,0.0,0.7296813037875313,0.7466740534532393,0.014988206613751037,0.9573918389811886,0.05215386605641816,25.0,23,0.0004453193356212601,0.0,2025.0,1.0,1
00-0033090,Hunter Henry,TE,NE,MIA,1.895020461159708,7.47683481299254,1.7059704166866114,0.0,0.9621049594524281,0.0,35.66539497348744,0.014689118733697798,0.5148156162552325,0.0,0.06694582481472243,0.8057214048609507,0.0,19.204921081115486,0.6809751968220245,68.65171158773185,1.5762002903675763,41.67162873092458,3.259956984316956,0.0,0.07573745006869921,0.0,0.0,0.0,0.0,0.14556869406379364,0.4260287765725529,0.177777777777778,0.3468485806193282,1.1441902967443907,0.8000066281317362,0.053966956366235004,0.2492993906601587,21.5,19,0.0,0.026269427056055564,2025.0,1.0,1
00-0033106,Jared Goff,QB,DET,CHI,0.0,0.0,0.0,0.0,0.0,1.2320256892309578,0.0,0.0,0.0,0.014515233709131251,0.0,0.998397442877318,0.0,0.0,0.0004388393114642107,0.001567283115606979,0.0005404356223048545,0.0021941968025792733,0.00031345669796225477,0.010690833316229234,6.269133127679994e-05,0.0,0.0,-0.13434734463908327,0.13835629593164148,0.00031357692059664756,3.8633898532673465e-05,0.0,0.12380634564780571,0.7234140000116753,0.40674284574414965,0.7876221901150608,0.400039540851754,26.0,5,0.004348419966419443,0.0,2025.0,1.0,1
00-0033110,Tyler Higbee,TE,LA,TEN,1.7211863728101917,0.5265513785029041,1.1585830023582144,0.0,0.552386152428394,5.430408664521029e-14,23.88026962122575,0.004704999151893113,0.1507491299203577,0.0,0.145694248030624,0.5024257843615917,0.0,1.774361331580044,1.7130394571081802,6.445293344261149,1.3169732937048328,18.87275538175803,2.1253116033766832,0.0,0.14633629829174385,0.0,0.0,-3.7363498044431555e-14,5.430408664521029e-14,0.33313251111651104,0.15700093922059066,0.0,0.0328418495110539,1.130403922024344,0.11631574896878309,1.0306884689239018,0.06226230096721497,23.5,30,0.0,0.004805954686502145,2025.0,1.0,1
00-0033119,Jacoby Brissett,QB,ARI,CAR,0.0,0.0,0.0,0.0,0.0,1.2702226307737858,0.0,0.0,0.0,0.06230837269518376,0.0,0.5689913399079402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05686681567143384,0.0,0.0,0.0,0.05601880019806502,5.368564425837335,0.0002125375402036663,0.0,0.0,0.6094116286508626,1.2754982443348686,0.37068715419736564,0.5985531196669531,0.08914144691944735,25.5,4,0.021079798069509964,0.0,2025.0,1.0,2
00-0033217,Mo Alie-Cox,TE,IND,DEN,1.865279920679936e-08,2.398778724112633e-08,1.8749322265533763e-08,0.0,1.8533676425699848e-08,0.0,4.318685135559664e-07,0.0062307718172319275,0.2491141047401127,0.0,0.03166050929711868,0.4342842557748938,0.0,5.863398799214856e-08,4.257678012516222,11.29347013486591,0.1855697875009856,11.078013245902957,0.6907159403172215,0.0,0.0704855097824726,0.0,0.0,0.0,0.0,0.004215474813523706,0.102281942474848,0.0344827586206897,0.0696065412660767,0.5641367077593253,0.1959095270318236,0.18234118402575172,0.14115945598297144,20.0,9,0.0,0.004906252545334132,2025.0,1.0,2
00-0033246,Johnny Mundt,TE,JAX,CIN,0.019203164665461403,0.010941839637000048,0.02904654650222184,0.0,-0.004323086701125718,0.0,0.5743455946733307,0.00337527502166726,0.10662658024046641,0.0,0.04368377864253707,0.35445419859476435,0.0,0.02445179011902091,2.8882410645307632,-0.38863920788586837,0.008445386262058279,4.725343584435457,0.5535791213814053,0.0,0.020670664977462994,0.0,0.0,0.0,0.0,0.08803940979658795,0.05217077599086971,0.0344827586206897,0.3354764514485617,0.9668893192146321,0.007448278224918947,0.8855204355591443,0.051864620938620515,23.25,6,0.0,0.006934521335721349,2025.0,1.0,2
