player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0030035,Adam Thielen,WR,MIN,CHI,2.4699257189082755,13.435730257122056,2.3426176899085576,0.0,0.00966241232294808,5.947198301321819e-06,76.42881310141735,0.04145170236814891,1.1935395166402938,0.0,1.7439175588500263e-05,0.7557604462018974,0.0,33.89580499158468,0.8856807306843979,88.95417029104831,6.294652600592931,79.06029643637515,5.344729365967379,6.581085192942538e-07,0.47617858061124635,0.0,0.0,1.1536181715708735e-06,3.431852304769538e-05,0.7105318067570271,0.6313148174279033,0.17142857611179352,0.00010983569931633911,0.8983722222546537,0.8545060836529463,0.018730127067081995,0.34390651568834923,22.5,5,0.0,0.42778560965379214,2025.0,1.0,3
00-0030061,Zach Ertz,TE,WAS,NYG,2.1059286075854398,4.559467279385419,2.1558667327558596,0.0,1.326972512234249,1.1549515281561304e-10,47.1303552311672,0.03893965783953201,1.3815524017876473,5.774757640780652e-11,0.5285071498772373,0.6202036118140394,0.0,13.835955651236672,1.210109867843586,35.52064916887694,4.050332907589964,43.29782953582746,3.8543239316074605,2.324452153726865e-11,0.24472093338657183,0.0,0.0,5.258410360314611e-11,4.6198061126245217e-10,0.5734189152549445,0.328627658197855,0.1666666716337204,0.14487185015671714,1.407427926258998,1.5483106638366353,0.04163390726041955,0.24911473274314194,25.75,23,0.0,0.06096358991724808,2025.0,1.0,1
00-0030279,Keenan Allen,WR,LAC,KC,4.676901825155778,8.25767174135549,3.470052091617115,0.0,-0.3714927731508936,1.610292212370243e-06,61.1834072682526,0.03952469618756515,1.265410187746636,0.0,0.1430294791281611,0.9157495643981799,0.0,34.509109598852575,0.8606760837941146,77.98296272482538,2.661305277333614,66.59867475342024,6.0150309300529905,5.686057775443664e-08,0.33546075847466333,0.0,0.0,2.4957653714391405e-07,6.059062286583595e-06,0.46948100136234605,0.6986788680329651,0.125,8.371811567089089e-05,0.4686810809528817,0.3062931744427471,0.42358837173250996,0.30023173190573393,21.75,15,0.0,0.1572241108991788,2025.0,1.0,3
00-0030506,Travis Kelce,TE,KC,LAC,3.0050109366898488,6.676972065679245,3.5416740345468383,0.0,-0.8487527899862837,0.0005224281609017884,64.63808975062129,0.0029473488540515116,0.13058015899418188,0.00010448557111997149,0.013906824179508566,0.8723262621437736,0.0,19.28019336780072,0.7582093175246388,55.9534247980828,0.8101119238555925,37.64106652239272,5.0863302253313485,6.530352675770399e-05,0.22125800435183826,0.0,0.0,-4.818182135588173e-05,0.0005224291088913643,0.025392617999749414,0.4358113657365031,0.28947368264198303,0.3841885034220886,1.2815540547135587,0.32388472428757914,0.034127456509507964,0.03114541297959848,24.75,17,0.0,0.0068911719205798005,2025.0,1.0,1
00-0030564,DeAndre Hopkins,WR,BAL,BUF,1.739714564413934,6.764167195924323,1.0910889104075159,0.0,-0.09757188101052358,1.651998699393559e-05,37.312856469071036,0.009554325076545592,0.37595818099261563,0.0,0.08500377844056738,0.4988075752840936,0.0,18.00378237635393,0.8015634949680126,69.31862475069113,2.2507832253118956,41.00592092071911,4.277088545324398,2.8165095453976467e-06,0.0625675046933891,0.0,0.0,3.682128276431958e-06,6.797529841600591e-05,0.208141637621961,0.3982780579958152,0.10526315867900848,0.17592314667794764,1.3164319510031357,0.6292644325350345,0.0009965931172776533,0.7027349007928921,24.5,3,0.0,0.08236586227291608,2025.0,1.0,3
00-0030565,Geno Smith,QB,LV,NE,0.0,0.0,0.0,0.0,0.0,2.0756095102139764,0.0,0.0,0.0,0.0027379641297455284,0.0,0.940878198543385,0.0,0.0,0.0,-3.2751691810536184e-06,-5.90152773574087e-07,-8.187922952634046e-07,4.093961476317023e-07,0.07665414434186994,0.0,0.0,0.0,0.955189042204134,11.444922699869924,0.018874848461741766,5.707927099387528e-09,0.0,0.4325480897247216,1.459786425110501,0.9511240259601391,0.0865507203666982,0.1017715225980411,20.25,21,0.006634471411881706,0.0,2025.0,1.0,1
00-0031236,Brandin Cooks,WR,NO,ARI,1.5146412762581534,9.413832012236222,1.5383334204764372,0.0,-0.06784480621865269,0.023446278689305086,32.39255157031137,0.00660911096657619,0.2310188293578329,0.0,0.12226102341222223,0.6822773193194035,0.0,26.930389111979586,0.7332473264580033,82.91582693921418,-1.669670555878843,39.979676866118396,3.156764742931333,0.0046543160392428975,0.039527216438072416,0.0,0.0,-0.014868923394538006,0.025485382451768426,0.15346917361165593,0.5111787973774585,0.27272728085517883,0.05862511054304977,0.7537948253594833,1.0697734357303403,0.38529087637959203,0.053538254902184085,18.5,0,0.0,0.029795411211883293,2025.0,1.0,3
00-0031237,Teddy Bridgewater,QB,TB,ATL,0.0,0.0,0.0,0.0,0.0,0.8910111247886489,0.0,0.0,0.0,0.0005618090105999452,0.0,0.5335739034239989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12450054019066545,0.0,0.0,0.0,0.5319433209673754,6.333494777980946,0.009154271944314946,0.0,0.0,0.40596432302653357,0.9889414560151615,0.5228075199062638,0.0021455164619609253,0.8445559613314039,25.0,1,0.00026711795850210054,0.0,2025.0,1.0,2
00-0031345,Jimmy Garoppolo,QB,LA,HOU,0.0,0.0,0.0,0.0,0.0,1.4651366955231573,0.0,0.0,0.0,0.0050404287798422025,0.0,0.5525879311828715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06487260277112067,0.0,0.0,0.0,0.021889775766234458,4.459740869762278,0.0024868161372077237,0.0,0.0,0.004568383060241701,0.5683165579300359,0.7193721535638331,0.640230009708119,1.0215182075338964,23.25,12,0.04153338710194553,0.0,2025.0,1.0,2
00-0031381,Davante Adams,WR,LA,HOU,5.968241575597146,6.646383054603931,3.548624766019275,0.0,1.1407674823312839,7.194920260587241e-10,63.13657902290047,0.027251195762061184,1.0643763574995064,0.0,0.36506782168233287,0.8664329294419326,0.0,31.75765539237583,1.9989758608078234,69.58891747734144,1.4183808042793158,81.18580778521606,6.464634829533227,0.0,0.3590650487848378,0.0,0.0,-1.3453181609954719e-09,-3.4990753704877316e-10,0.535862451595477,0.6540093671156333,0.34285715222358704,0.004568383060241701,0.5683165579300359,0.7193721535638331,0.640230009708119,1.0215182075338964,23.25,12,0.0,0.20406261259837943,2025.0,1.0,2
00-0031408,Mike Evans,WR,TB,ATL,2.4065323073252722,12.632372502575853,2.3669136229616825,0.0,0.9832843768232351,1.9398750659154304e-12,76.5748064167525,0.039643521719319896,1.325244044792601,0.0,0.22322323717649686,0.6944463570613233,0.0,39.255679668290725,0.8938871508990658,107.5192168915742,6.051837390364183,94.31538682541091,6.737236596120646,0.0,0.1549918358670013,0.0,0.0,1.2367804069331053e-12,1.9398750659154304e-11,0.6265179169719612,0.667806016896341,0.4516128897666931,0.40596432302653357,0.9889414560151615,0.5228075199062638,0.0021455164619609253,0.8445559613314039,25.0,1,0.0,0.1532778518327752,2025.0,1.0,1
00-0031484,Chris Manhertz,TE,NYG,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009721890990399993,0.25866255884318273,0.0,0.08000005151175514,0.34844639846720316,0.0,0.0,1.4463403082842798,4.2568320622075095,0.49086256211906926,6.400193492016983,0.7796781219072138,0.0,0.06262307610559405,0.0,0.0,0.0,0.0,0.24001477202544486,0.07375392983127277,0.0357142873108387,0.1440231463734399,0.5065280516478641,1.3852244550998638,0.0423015298569259,0.6407707731623349,19.75,31,0.0,0.04012703689398524,0.0,0.0,4
00-0031503,Jameis Winston,QB,NYG,WAS,0.0,0.0,0.0,0.0,0.0,3.199313697923636,0.0,0.0,0.0,0.028800088675333898,0.0,0.9512429322611199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665288596044221,0.0,0.0,0.0,2.5591848699176283,16.98518031295656,0.1440011690464241,0.0,0.0,0.1440231463734399,0.5065280516478641,1.3852244550998638,0.0423015298569259,0.6407707731623349,19.75,31,0.011274578512288873,0.0,2025.0,1.0,3
00-0031588,Stefon Diggs,WR,NE,LV,3.202263814876766,9.900452064493074,2.5403587061658035,0.0,-0.19992626030707877,0.11178154632691974,74.99213949430842,0.015867405992098953,0.5080217094442974,0.0,0.01885406152977738,0.8150808753540718,0.0,36.631395066709324,0.7856510486609798,73.01827365637968,1.9636290606275228,53.633892064821474,5.643337917394295,0.010047897694885254,0.1120724952092684,0.0,0.0,0.17161325100997057,0.6639646730192691,0.34623346902383306,0.6909991218483228,0.25,0.09957702341202204,0.7107433158731468,0.3635280941336133,0.006288777438944995,0.478507587281738,23.25,18,0.0,0.07965477686321278,2025.0,1.0,1
00-0031610,Darren Waller,TE,MIA,IND,3.821512028984909,6.685376044587131,3.6473403271255114,0.0,0.957859007202453,0.0,61.55470265672245,0.002798599398417764,0.08816945421130697,0.0,0.03190093711421925,0.6067685958666451,0.0,15.312241010859315,1.0280084235504325,42.59411057722932,1.342777695286568,43.14645769698274,3.905511222202451,0.0,0.03197186445743863,0.0,0.0,0.0,0.0,0.05309284420194823,0.44835622732263614,0.1875,0.03123261088096967,2.2584909707478875,0.7841042425196798,0.4204453003175361,0.4237453885163826,23.0,13,0.0,0.013547930126110457,2025.0,1.0,1
00-0031687,Raheem Mostert,RB,LV,NE,0.0,0.0,0.0,0.09740155057816788,0.0,6.192450844511072,0.0,1.0234903690824316e-08,4.093961476329728e-07,0.0555369371114968,0.0364888089987324,0.32144853257322475,0.22977546333689822,0.0,-0.8900533805913954,-2.077039322724722,0.3544555636099792,12.908451533004301,2.0223044534957157,0.20001864312886355,0.09650297314026232,0.01613812363743547,0.004860501884621008,-2.5145173064873894,19.528334339795915,0.01468169080562956,0.08221901575976731,0.0833333358168602,0.4325480897247216,1.459786425110501,0.9511240259601391,0.0865507203666982,0.1017715225980411,20.25,21,0.190242537119809,0.04174217668457658,2025.0,1.0,4
00-0031763,DeAndre Carter,WR,CLE,CIN,1.348599101193731,2.559358809049331,0.8027409020519278,0.0,0.2771772415198267,0.04485608123809934,12.058895249829984,0.004633106075833288,0.2405571439069666,0.0,0.0003552577535405553,0.30771096953209176,0.0,3.148271208172828,0.6732026107773648,26.181534922338074,-0.7368782373201677,13.773838279195411,1.7194817507918456,0.0008398080535223552,0.17860880629466203,0.0,0.0,0.10311949564710468,0.4835807774950338,9.250390104783402e-05,0.16855898014163578,0.03846153989434242,0.14406839149616812,1.5746925533739782,0.682001209886511,0.02068966173588597,0.26521236513489355,21.0,6,0.0,0.2812539572392196,2025.0,1.0,5
00-0032211,Tyler Lockett,WR,TEN,DEN,0.03647905562239753,0.13379335038673476,0.019677706011553674,0.0,-0.012091192220221262,8.621666959624134e-12,0.591561823450754,0.0042241461650621035,0.1314159134259377,0.0,0.0012921565553132026,0.68997745266539,0.0,0.28260707801270907,1.116249893585761,18.18586774236208,-0.03709934104924716,18.858634941974056,2.160571712602274,0.0,0.44018199588111767,0.0,0.0,-1.52419635768684e-12,3.340895946854353e-11,0.013731591187257051,0.24708430005567877,0.14814814925193787,0.39210959995269856,1.5670464104425708,0.5065032889604215,0.5441931306439546,0.19335150351687974,17.0,9,0.0,0.6897856165869519,2025.0,1.0,3
00-0032268,Marcus Mariota,QB,WAS,NYG,0.0,0.0,0.0,0.0,0.0,6.630028652902033,0.0,0.0,0.0,0.016668644765267998,0.0,0.592773371786942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06150634283255426,0.0,0.0,0.0,0.8152253739576729,25.127760198746973,0.020556467705607595,0.0,0.0,0.14487185015671714,1.407427926258998,1.5483106638366353,0.04163390726041955,0.24911473274314194,25.75,23,0.0025607493734181347,0.0,2025.0,1.0,2
00-0032385,Sterling Shepard,WR,TB,ATL,1.664378907654987,2.3134197228201856,0.9705527806913448,0.0,-0.10349673268274295,0.4854239937369451,20.544701809673768,0.004516124717376703,0.14447505450038056,0.0,0.03205277320214408,0.43679785304936647,0.0,6.63249816259496,0.7872817762280295,36.370044716926664,0.16383433394784314,26.982736970473166,1.9891624744432956,0.015535382931478527,0.058097230083045404,0.0,0.0,0.3688743422975889,6.215410069964907,0.0025334911032641834,0.25077290089568743,0.06451612710952759,0.40596432302653357,0.9889414560151615,0.5228075199062638,0.0021455164619609253,0.8445559613314039,25.0,1,0.0,0.057454759308774764,2025.0,1.0,5
00-0032392,Austin Hooper,TE,NE,LV,1.5059525787290897,2.495536195135133,0.8832293788014507,0.0,0.0510883531621245,0.0,19.531514742303376,0.006933297535412912,0.24816965402370111,0.0,0.0008713961545987578,0.5341386840516241,0.0,5.171520117825345,1.5174684676046704,27.52139614362379,0.22000327551059254,35.6226544104362,3.3804333879963817,0.0,0.04797602581162367,0.0,0.0,0.0,0.0,0.13911071382794235,0.29184983335173725,0.2142857164144516,0.09957702341202204,0.7107433158731468,0.3635280941336133,0.006288777438944995,0.478507587281738,23.25,18,0.0,0.022956892358486428,2025.0,1.0,2
00-0032398,Chris Moore,WR,WAS,NYG,0.0006305567760632656,0.008642313084591194,0.0014041785083478107,0.0,-5.3179770926543205e-05,0.05009179066753316,0.029955106027356,1.1914587346825855e-05,0.0004434996247289622,0.0,4.062398291877419e-05,0.6934859373820844,0.0,0.017629502613579262,0.6196270159124873,51.66084996237291,0.7762444725410309,25.974909564613046,1.3638274986583145,0.0,0.0006906627274038946,0.0,0.0,0.03061770050730927,0.7396809334474146,5.2057818428263935e-06,0.331477749089491,0.1538461595773697,0.14487185015671714,1.407427926258998,1.5483106638366353,0.04163390726041955,0.24911473274314194,25.75,23,0.0,0.0009720580101744469,2025.0,1.0,6
00-0032434,Brandon Allen,QB,TEN,DEN,0.0,0.0,0.0,0.0,0.0,1.7266943397887142,0.0,0.0,0.0,0.01038155919129589,0.0,0.5459529312790574,0.0,0.0,0.0,0.011624688441877069,-0.0007268597628673128,0.0,0.0,0.03625306449333138,0.0003632715138086584,0.0,0.0,-0.4841754273558424,1.8779589075594258,0.0,0.0001309571425348765,0.0,0.39210959995269856,1.5670464104425708,0.5065032889604215,0.5441931306439546,0.19335150351687974,17.0,9,0.019728668662063194,0.0,2025.0,1.0,2
00-0032464,Kalif Raymond,WR,DET,GB,0.4067472298668055,0.32139035349268663,0.16381052540781038,0.0,0.03280020040231434,0.15273432505580334,2.0926790975147886,1.539747653772679e-10,5.61216445841682e-09,0.0,1.0475325355943328e-13,0.2539691504393175,0.0,0.7288505225743197,0.4266524195934254,16.45226419701527,1.178966642763521,15.211933491180005,1.146229047221793,5.8307194315975155e-06,0.01180756448701658,0.0,0.0,-0.22348146298427027,-1.6316218294870588,0.1382418955870246,0.14251912850385592,0.03125,0.5384524493903544,1.0493457725540178,0.28890089217950304,0.006718519543583356,0.0393256623309879,22.5,11,0.0,0.012390217878609798,2025.0,1.0,3
00-0032764,Derrick Henry,RB,BAL,BUF,0.0,0.0,0.0,2.6410763111231423,0.0,22.683229229324194,0.0,0.0,0.0,0.5966365352556825,0.000870716381667313,0.6219214998295141,29.202527016574514,0.0,6.374213927567973,-0.5087842468892735,1.6233667887125245,16.65443588331802,1.584888595918738,0.6839088356279569,0.004146667073302501,0.4649392843786893,0.6024989628293527,3.1908509033291956,128.08583955642325,0.4776617927403164,0.11841425342516589,0.10000000149011612,0.17592314667794764,1.3164319510031357,0.6292644325350345,0.0009965931172776533,0.7027349007928921,24.5,3,0.4303595053571225,0.0007294947197612118,2025.0,1.0,1
00-0032950,Carson Wentz,QB,MIN,CHI,0.0,0.0,0.0,0.0,0.0,6.08095974339446,0.0,0.0,0.0,0.07201968676153707,0.0,0.5800085766852056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36633608831861775,0.0,0.0,0.0,-0.6910581325026369,15.638480236341646,0.38401468990225884,0.0,0.0,0.00010983569931633911,0.8983722222546537,0.8545060836529463,0.018730127067081995,0.34390651568834923,22.5,5,0.006861521483465483,0.0,2025.0,1.0,2
00-0033040,Tyreek Hill,WR,MIA,IND,2.8884404599000053,11.358192558404703,2.864351068493378,0.0,-0.2125417867761049,0.11424827884353721,69.27019434778639,0.026602523685472217,0.9458931312844345,9.550393331935667e-09,0.3057704425545996,0.8747057525749247,0.0,54.97078661917118,0.8362468383576774,91.88446603966015,2.5727902060783943,72.23798712078788,6.174209967904847,1.4662974400499327e-06,0.43720598332070554,0.0,0.0,0.03211225329321804,0.6739421163484365,0.4084338698498718,0.7825487565953411,0.0810810774564743,0.03123261088096967,2.2584909707478875,0.7841042425196798,0.4204453003175361,0.4237453885163826,23.0,13,0.0,0.987425765686765,2025.0,1.0,1
00-0033077,Dak Prescott,QB,DAL,PHI,0.0,0.0,0.0,0.0,0.0,1.1979467156878902,0.0,0.0,0.0,0.12596838365039673,0.0,0.9347561922528517,0.0,0.0,1.2803175712546102e-12,1.1639250395495215e-11,3.105861200522818e-12,1.280317543504474e-11,1.1639250395495203e-12,0.08253143242120738,2.3278501137867137e-13,0.0,0.0,-0.03756682162613969,1.2285951368791994,0.05206871714800864,8.72832206773955e-14,0.0,0.00013541841122680749,1.6698384136967568,0.14145055455138655,0.014318203708053883,0.352748729714453,19.5,25,0.00118170186172433,0.0,2025.0,1.0,1
00-0033090,Hunter Henry,TE,NE,LV,2.281208324120311,5.432874480534829,1.5611686451101456,0.0,0.06636228869117519,0.0,43.51498603746509,0.04080310759360503,1.4300433784867572,0.0,0.1859606268695259,0.8247816801693071,0.0,19.213659777834586,1.2648171421694414,44.69919885481063,2.6305387991431677,42.42119091923494,4.610991623102653,0.0,0.21038180522994157,0.0,0.0,0.0,0.0,0.40435748351053796,0.4900336284220659,0.08695652335882187,0.09957702341202204,0.7107433158731468,0.3635280941336133,0.006288777438944995,0.478507587281738,23.25,18,0.0,0.10066929002855586,2025.0,1.0,1
00-0033106,Jared Goff,QB,DET,GB,0.0,0.0,0.0,0.0,0.0,2.3111824700859933,0.0,0.0,0.0,0.04032009377762987,0.0,0.9955484524369936,0.0,0.0,0.0012189980874005855,0.004353564210019386,0.0015012100619579297,0.00609499111827576,0.0008707130498951524,0.02969675907245013,0.00017414258947492665,0.0,0.0,-0.373187068441898,1.4954341553656714,0.0008710470016573546,0.0001073163848129819,0.0,0.5384524493903544,1.0493457725540178,0.28890089217950304,0.006718519543583356,0.0393256623309879,22.5,11,0.00019951825620934254,0.0,2025.0,1.0,1
00-0033110,Tyler Higbee,TE,LA,HOU,1.2362983570873807,0.6740712894921942,1.0193028877521344,0.0,0.36984754635313283,1.508446851255845e-13,18.715034662135,0.013069442088592016,0.41874758311210575,0.0,0.40470624452951237,0.47784940100442164,0.0,2.0949604385702663,2.202887433837965,9.90359262294765,1.078796144114172,21.75765383821677,2.5703100093796785,0.0,0.22467153088739042,0.0,0.0,-1.0378749456786571e-13,1.508446851255845e-13,0.2587014197680861,0.23325302692034564,0.17499999701976776,0.004568383060241701,0.5683165579300359,0.7193721535638331,0.640230009708119,1.0215182075338964,23.25,12,0.0,0.22950605951598352,2025.0,1.0,1
00-0033119,Jacoby Brissett,QB,ARI,NO,0.0,0.0,0.0,0.0,0.0,2.1170377180443323,0.0,0.0,0.0,0.1038472878672362,0.0,0.8216522332061632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09477802622482216,0.0,0.0,0.0,0.09336466700065697,8.947607376767584,0.0003542292336875054,0.0,0.0,0.002536758874332544,1.52390123508045,0.940133972219178,0.00019132883031764192,0.0025489126294381136,25.0,22,1.8133768897410017e-05,0.0,2025.0,1.0,2
00-0033217,Mo Alie-Cox,TE,IND,MIA,5.181333112999823e-08,6.663274233646203e-08,5.2081450737593795e-08,0.0,5.1482434515832924e-08,0.0,1.1996347598776846e-06,0.0006410328256442381,0.0253169576114239,0.0,0.0879458591586692,0.4530118215969273,0.0,1.6287218886707938e-07,0.7157722569895001,17.1485281524053,-0.6327396752555903,8.550036794174874,0.8075442786589485,0.0,0.029126416201262554,0.0,0.0,0.0,0.0,0.011709652259788074,0.17048706199557484,0.025641025975346565,0.025831640722662735,0.7338619354010841,0.1499082121284306,1.8411477044333205e-05,0.29680161283146717,24.5,19,0.0,0.008644767304535301,2025.0,1.0,2
00-0033246,Johnny Mundt,TE,JAX,CAR,0.05334212428200036,0.030393999112049503,0.08068485171463231,0.0,-0.012008574217356491,0.0,1.5954044359671216,0.00937576398621069,0.296184946285518,0.0,0.12134383005638687,0.3557061072154264,0.0,0.06792163948852242,5.689558529921842,0.9204466528629575,0.35264670751266497,8.45928775765103,0.8710531169130851,0.0,0.05741851486739858,0.0,0.0,0.0,0.0,0.24455391707024746,0.07049038801753443,0.024390242993831635,0.24761513033179824,2.2097173453746346,0.3293142212970917,0.3630198727704601,0.5816989684746182,25.0,4,0.0,0.03340029086971028,2025.0,1.0,2
