player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0030035,Adam Thielen,WR,MIN,ATL,2.0913335139627844,7.577974651112602,1.8260256314221068,0.0,-0.2517549324440888,0.00011203766647408229,52.97195022164234,0.01739146472350333,0.519032557243052,0.0,0.1431002989638979,0.6988769399084055,0.0,18.84659439485071,0.6316549826786443,55.325573333950224,3.038489089925507,46.58696994391911,3.7274881105317834,1.1111411456115679e-05,0.29768847016723976,0.0,0.0,1.7924744404518492e-05,0.0006259188644378012,0.30765085685360555,0.4155252954023301,0.05,0.41544864227327927,0.542687684151771,0.4423465529190415,1.3570812856920385,0.6993078860089404,24.5,1,0.0,0.40398745183025375,2025.0,1.0,3
00-0030061,Zach Ertz,TE,WAS,GB,2.0950482772016823,5.922660428989651,2.237038125178761,0.0,0.5969651223056532,7.588751826324844e-08,60.766726218396784,0.016439852428796257,0.5761938102611222,3.794375913162422e-08,0.2949464457784694,0.6864912755131766,0.0,13.51584674155594,1.0543537368958567,37.00058587973503,2.082168292017833,36.96933991733887,3.8032435930173474,1.5636625587858325e-08,0.3330287937738795,0.0,0.0,3.455103547861494e-08,3.0355007305299376e-07,0.7612291948846576,0.34380891748920056,0.172413793103448,0.00988249693290696,0.042419559444668964,0.40477829806766363,0.9686790896230817,0.23802384129491655,22.5,11,0.0,0.014126934714277483,2025.0,1.0,1
00-0030279,Keenan Allen,WR,LAC,LV,3.2507471198393234,7.001241532318008,2.707059141856977,0.0,-0.32787073163029645,5.8086552851259204e-05,50.70110275682952,0.027258887344981757,0.8963122276754526,0.0,0.07569123612254954,0.8186281196940913,0.0,25.63881864872042,0.8571205349197715,72.527507983231,3.7704491371288387,58.50713707833515,5.605532125094515,1.9282605871582076e-06,0.21944232468760203,0.0,0.0,1.0505948547497088e-05,0.0002332775477703826,0.53532782535414,0.6232241526666968,0.294117647058824,0.01369597288205726,0.44255367496101533,0.41568276454145103,0.9219208273604723,0.07250375529578955,25.0,18,0.0,0.20230844953389945,2025.0,1.0,3
00-0030506,Travis Kelce,TE,KC,PHI,3.1901646450278,4.511824969391081,2.593865510759506,0.0,-0.5406049342870017,0.0018368073667185613,47.35699690832901,0.007734119612819284,0.3068263468525317,0.00036733470867632284,0.22135788758910518,0.8631917828141606,0.0,16.288849356372694,1.291013639584232,46.89284771171013,2.2624915784150064,51.86887115900643,4.952703236602005,0.0002296054003649647,0.2485613122404463,0.0,0.0,-0.00016934664413567315,0.001837236384046908,0.5192488973219009,0.4210176420632439,0.105263157894737,0.022508549051636805,0.22290272216463763,0.6833722184349974,0.946304037756645,0.0009573318179038651,22.5,25,0.0,0.05540499312320995,2025.0,1.0,1
00-0030564,DeAndre Hopkins,WR,BAL,CLE,1.0390967233303101,3.740447052180599,0.6642491368150557,0.0,-0.05915790899801296,0.00021958219563799497,21.026213544305374,0.011813891770034089,0.4585648275365248,0.0,0.06444145934029222,0.45415189113456106,0.0,10.187800749952373,0.745780978328824,51.70419728848939,1.3594054162728366,33.166386256204675,3.142176106866244,3.810835218005893e-05,0.060417372695891335,0.0,0.0,4.4267473411124695e-05,0.0009236735994489131,0.4159122607033778,0.34671162634051367,0.105263157894737,0.2039944349708976,0.7933440799528539,0.9036633454839689,0.820015937588493,0.0015008883795919214,28.5,7,0.0,0.04954320851785475,2025.0,1.0,3
00-0030565,Geno Smith,QB,LV,LAC,0.0,0.0,0.0,0.0,0.0,2.095852013267723,0.0,0.0,0.0,0.004623999635280783,0.0,0.96934558089295,0.0,0.0,0.0,-0.00013222358009147388,-2.3825368464714198e-05,-3.305589502286847e-05,1.6527947511434235e-05,0.04231409217086985,0.0,0.0,0.0,0.5421587061809755,11.30013992603088,0.020541123440578617,2.3043773138441795e-07,0.0,0.320426504326425,0.517388999653759,0.17258718809061602,0.8718944463927459,0.1794531590390648,21.5,17,0.013558556638057974,0.0,2025.0,1.0,1
00-0031236,Brandin Cooks,WR,NO,SF,1.3477033553688995,6.384424667887809,1.2061109697285237,0.0,-0.37146595369785723,0.2390035553070151,22.520602799273174,0.023404337016154263,0.8066301569664904,0.0,0.18344970937096572,0.706699462680684,0.0,18.43413004463437,0.8315779974646249,53.87680526906089,-1.3725170551688268,28.756453102346786,2.989737648444888,0.006466711254069879,0.1129359797836988,0.0,0.0,-0.25409639789633787,-0.954969328912431,0.11983847028555857,0.40768204580192535,0.0975609756097561,0.0687549655940788,0.3835530124170316,1.168760669635824,1.2494945090869056,0.015669534598864422,19.0,28,0.0,0.14111288661808144,2025.0,1.0,3
00-0031237,Teddy Bridgewater,QB,TB,HOU,0.0,0.0,0.0,0.0,0.0,1.2686252323926266,0.0,0.0,0.0,0.002314573453653997,0.0,0.40295041888615507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08341736664180997,0.0,0.0,0.0,-0.31479962619005086,3.880670681605904,0.02130019382512566,0.0,0.0,0.2513759927260177,0.7233072743850615,0.6101352841003179,0.5829015487383274,0.009079454985036099,20.0,12,0.020969123350175173,0.0,2025.0,1.0,2
00-0031345,Jimmy Garoppolo,QB,LA,TEN,0.0,0.0,0.0,0.0,0.0,1.8867830668779113,0.0,0.0,0.0,0.00808824750310833,0.0,0.7454512621415779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04397570725905,0.0,0.0,0.0,-0.6302104517485826,4.765777177017315,0.007753914738045481,0.0,0.0,0.1797937189108486,0.08065404161557142,1.0552898096411443,1.1241445759122863,0.11316282191050671,23.5,30,0.0079065559498394,0.0,2025.0,1.0,2
00-0031381,Davante Adams,WR,LA,TEN,4.074573574602045,8.331184560079555,2.9356366235228273,0.0,1.2231377355731439,3.383282383560939e-07,56.765716564764254,0.03645536931992556,1.3702207565402726,0.0,0.35235225482258653,0.8955824792822192,0.0,38.12602996635455,1.2750101890118015,82.19815441809767,1.5166369954425913,75.21354279491993,5.706174198341607,0.0,0.2578209159966631,0.0,0.0,-5.671077491204011e-07,-1.2150675773824353e-07,0.4951739251969672,0.7139468957021919,0.285714285714286,0.1797937189108486,0.08065404161557142,1.0552898096411443,1.1241445759122863,0.11316282191050671,23.5,30,0.0,0.28982798427438605,2025.0,1.0,2
00-0031408,Mike Evans,WR,TB,HOU,2.23703275276068,11.980877415300158,2.153919036327386,0.0,0.10301266735053619,5.142165671144639e-09,67.79288665802635,0.031112176397598203,1.032074422024835,0.0,0.09766945523527806,0.7729659210726324,0.0,40.96979532431451,0.7071626008158534,113.69836358570753,3.5781879438987874,78.86885602897824,6.485608096271927,0.0,0.178480460063079,0.0,0.0,3.2784223391595233e-09,5.1421656711446397e-08,0.29959884227311806,0.7395389431941016,0.266666666666667,0.2513759927260177,0.7233072743850615,0.6101352841003179,0.5829015487383274,0.009079454985036099,20.0,12,0.0,0.10403653659029795,2025.0,1.0,1
00-0031484,Chris Manhertz,TE,NYG,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006320270837203161,0.17288674049084615,0.0,0.04859367692728277,0.3864892251844892,0.0,0.0,3.498312671526105,3.381352393675437,0.6649105659180009,8.745498539537294,0.8038108956133952,0.0,0.040841448101240796,0.0,0.0,0.0,0.0,0.14602495961546202,0.06933692776947414,0.0357142873108387,1.0990607488613864,0.26446988219082257,0.5225983861961978,1.1160668244592196,0.05570249285921378,19.5,8,0.0,0.010801332967837748,0.0,0.0,4
00-0031503,Jameis Winston,QB,NYG,DAL,0.0,0.0,0.0,0.0,0.0,2.648392423616439,0.0,0.0,0.0,0.020830780512715853,0.0,0.8459825267425094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1688347425918389,0.0,0.0,0.0,1.3183422733398202,9.581157725629318,0.10417170919719886,0.0,0.0,1.0990607488613864,0.26446988219082257,0.5225983861961978,1.1160668244592196,0.05570249285921378,19.5,8,0.18555963862680586,0.0,2025.0,1.0,3
00-0031588,Stefon Diggs,WR,NE,MIA,6.979945845923485,9.697454027615926,3.1365603497181684,0.0,-2.9403890084716937,0.2864666023826208,73.89842379648246,0.007640954272884854,0.24590235874303737,0.0,0.020381481183233085,0.6416635196994461,0.0,29.3431087348105,0.8806287996589424,75.82681018307743,1.4247968849231545,61.71384955400333,5.661074073119401,0.006561187272412593,0.06030503950714487,0.0,0.0,-0.1991620667341003,-0.3321025687418941,0.18115314494805523,0.5627295334891737,0.155555555555556,0.5717123177444071,0.366684450851966,0.12050679215040297,1.1048768026963869,0.23563525676785815,21.5,19,0.0,0.06662963923713353,2025.0,1.0,1
00-0031610,Darren Waller,TE,MIA,NE,3.6648566935389812,6.587961764513124,3.0949397906693403,0.0,0.08102550051932293,0.0,65.54386520910049,0.00348711710944957,0.11258028008323362,0.0,0.0411696599947883,0.5890788390189403,0.0,15.591734652517474,1.0236383945137608,44.0760403854108,1.7097311216280058,44.10638478820208,4.243846272309426,0.0,0.03751914551277224,0.0,0.0,0.0,0.0,0.05929113544854834,0.4538689852123912,0.1875,0.054277742381471206,0.09168588038453629,0.9339513667694092,0.942309537035285,0.442772862775828,23.0,21,0.0,0.003439975887614047,2025.0,1.0,1
00-0031687,Raheem Mostert,RB,LV,LAC,0.0,0.0,0.0,0.20117322818517183,0.0,6.136229842276699,0.0,5.784781721640481e-07,2.313912688656192e-05,0.08162259579466784,0.02780356124872358,0.3430291873976463,0.6975360801657234,0.0,0.7257542639959675,0.812716948161729,0.16117805993685227,13.561413892250807,1.9033448860846793,0.15481031282486485,0.06451373193642852,0.031646246939160703,0.0030544410844102776,-2.7347394955034052,15.095413139468635,0.03551527946599526,0.10193197588184102,0.0833333358168602,0.320426504326425,0.517388999653759,0.17258718809061602,0.8718944463927459,0.1794531590390648,21.5,17,0.026718276577872055,0.011577192997391503,2025.0,1.0,4
00-0031763,DeAndre Carter,WR,CLE,BAL,0.5965349453843585,1.1437122033372118,0.35819205726897846,0.0,0.13404734285525363,0.04823850360315551,5.419396109549112,0.0020719957215305194,0.10638077827298721,0.0,0.0013879303930755273,0.16079411788248169,0.0,1.4350297749055825,0.4790390501824436,13.630573497632192,-0.40979165923657485,7.812759771580729,1.028064808724314,0.0012347214085362242,0.07050462409574583,0.0,0.0,0.09153455173285238,0.423257032470216,0.000741015522909672,0.09872821854210946,0.0,0.6643675657351072,0.6766129411731504,0.4835107079562128,0.581792831983949,0.12240871327035403,17.0,2,0.0,0.04101908492062774,2025.0,1.0,5
00-0032211,Tyler Lockett,WR,TEN,LA,0.09130980940640784,0.2969406708866935,0.04926985113176501,0.0,-0.03029186131859158,1.727767665502734e-08,1.3885313725577042,0.003384599869953198,0.11062237746562799,0.0,0.0036023105139579327,0.6261990385505389,0.0,0.6859626481665034,0.597599187704044,31.643223521710308,0.09856546539295288,16.092202196592268,1.4877360098244006,0.0,0.17875384263148233,0.0,0.0,-2.4832889641502227e-09,7.055051300802839e-08,0.019615044169139173,0.24809403132008725,0.04,0.16017826304580493,0.5702544836979172,0.09401781950329521,0.7686121017115329,0.05324944836641776,18.0,16,0.0,0.13739236667399626,2025.0,1.0,3
00-0032268,Marcus Mariota,QB,WAS,GB,0.0,0.0,0.0,0.0,0.0,5.813810520469988,0.0,0.0,0.0,0.30982615888233567,0.0,0.6000306023389599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33936980183058363,0.0,0.0,0.0,1.9815265727322857,34.32957663224215,0.32099000826672347,0.0,0.0,0.00988249693290696,0.042419559444668964,0.40477829806766363,0.9686790896230817,0.23802384129491655,22.5,11,0.0033538210257119854,0.0,2025.0,1.0,2
00-0032385,Sterling Shepard,WR,TB,HOU,1.9888382987095374,5.401055772077224,1.1825612666571623,0.0,-0.11720493535528212,0.24240464479533333,27.751559715926742,0.003433941141031811,0.10668575860773714,0.0,0.02382797183691445,0.5485925955943809,0.0,11.89165963629117,0.6890198499214297,45.94466428233618,0.7853872875540573,27.457492187353967,2.217002810096305,0.016132603174206422,0.040559779393747,0.0,0.0,0.15165213292344387,2.7628601616032693,0.00576397681344415,0.3075467088329492,0.2,0.2513759927260177,0.7233072743850615,0.6101352841003179,0.5829015487383274,0.009079454985036099,20.0,12,0.0,0.023642358225100024,2025.0,1.0,5
00-0032392,Austin Hooper,TE,NE,MIA,0.9780835909429102,1.981442127686903,0.7064728958234135,0.0,0.10118048636635478,0.0,22.553451823863035,0.003327461832139064,0.11760120607054932,0.0,0.0025946581986518416,0.49971752298405064,0.0,4.116685100439228,2.0177774622940277,20.187006574785077,0.3430923551792453,27.04333193004394,2.8056614705478613,0.0,0.16658087834007368,0.0,0.0,0.0,0.0,0.09364144610659073,0.2358265802264051,0.0222222222222222,0.5717123177444071,0.366684450851966,0.12050679215040297,1.1048768026963869,0.23563525676785815,21.5,19,0.0,0.061082617896568075,2025.0,1.0,2
00-0032398,Chris Moore,WR,WAS,GB,0.005113244012023147,0.04306437948570028,0.008056464112492775,0.0,0.0009307310094929113,0.04796413297659023,0.17348141383609164,6.27719444956282e-05,0.002257994919212903,0.0,0.0003414853765755525,0.5509070329712101,0.0,0.09455597758620508,0.8489639013726457,40.475693709272655,1.5361477752480892,29.29295274816076,1.6367455208455832,0.0,0.001773249334019638,0.0,0.0,0.03405588827600134,0.760666226874972,0.00011807926940206072,0.2690212090313886,0.0344827586206897,0.00988249693290696,0.042419559444668964,0.40477829806766363,0.9686790896230817,0.23802384129491655,22.5,11,0.0,0.0017177095505528789,2025.0,1.0,6
00-0032434,Brandon Allen,QB,TEN,LA,0.0,0.0,0.0,0.0,0.0,1.2141438776018714,0.0,0.0,0.0,0.010721308690618011,0.0,0.37709205415445374,0.0,0.0,0.0,0.0406828661747854,-0.0025437876127536235,0.0,0.0,0.03267446546416271,0.0012713395679620437,0.0,0.0,-0.3473678952628561,1.0896859015306266,0.0,0.0004583100812565434,0.0,0.16017826304580493,0.5702544836979172,0.09401781950329521,0.7686121017115329,0.05324944836641776,18.0,16,0.005233739123999723,0.0,2025.0,1.0,2
00-0032464,Kalif Raymond,WR,DET,CHI,0.36169011420819297,0.288714218968981,0.1460236317355112,0.0,0.028139862980394125,0.09078637688509847,1.907535526328721,3.3405910518418296e-08,1.2125957275384873e-06,0.0,4.684917703572027e-10,0.3399496452985341,0.0,0.6494166425483762,0.8958384356616935,16.54032464033439,1.0456653076400084,16.2956398859709,1.4910063258609316,5.0095276077804444e-05,0.008316054902645663,0.0,0.0,-0.10876754625096197,-0.7236690939942224,0.09111542544519807,0.1570357745264878,0.0789473684210526,0.3055564827482153,0.18146581117327829,0.8996269535308904,0.7829102668390547,0.2865915302846011,26.0,5,0.0,0.006510724762878545,2025.0,1.0,3
00-0032764,Derrick Henry,RB,BAL,CLE,0.0,0.0,0.0,2.750180813202886,0.0,20.17277096798247,0.0,0.0,0.0,0.4866217575033038,0.0025717965449261926,0.6144495650025732,31.77722613171487,0.0,3.729009349623566,2.6853294217863533,0.5545993513471317,16.056552528114175,1.4197408585166833,0.4458574936433699,0.056595481383519726,0.4489577021749978,2.1470336717860756,3.2028236728231168,137.9863331789031,0.729554640866807,0.11363537732113181,0.0526315789473684,0.2039944349708976,0.7933440799528539,0.9036633454839689,0.820015937588493,0.0015008883795919214,28.5,7,0.40290507431486505,8.494350034593568e-05,2025.0,1.0,1
00-0032950,Carson Wentz,QB,MIN,ATL,0.0,0.0,0.0,0.0,0.0,3.954506514079662,0.0,0.0,0.0,0.052363551863673544,0.0,0.7201093284331064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22219447051477137,0.0,0.0,0.0,-0.19389804603622704,10.873748399807585,0.2501510149826861,0.0,0.0,0.41544864227327927,0.542687684151771,0.4423465529190415,1.3570812856920385,0.6993078860089404,24.5,1,0.09231039109599194,0.0,2025.0,1.0,2
00-0033040,Tyreek Hill,WR,MIA,NE,1.847361946053078,9.556258571009115,2.5353519954861365,0.0,-0.12273334428716376,0.09587572283337158,52.490212216651436,0.018956637101639452,0.7057518405878365,1.0975408949289626e-06,0.157106466064127,0.6999567691722901,0.0,37.18256409825785,0.6503819367233838,78.80332177763927,1.0653817863644277,50.56360775982846,4.546524274882417,1.7874780891601076e-05,0.2213399762088217,0.0,0.0,0.015443316920627021,0.5605692237890596,0.23051725065303688,0.5760810204768929,0.193548387096774,0.054277742381471206,0.09168588038453629,0.9339513667694092,0.942309537035285,0.442772862775828,23.0,21,0.0,0.20857077050873576,2025.0,1.0,1
00-0033077,Dak Prescott,QB,DAL,NYG,0.0,0.0,0.0,0.0,0.0,1.5986911110031685,0.0,0.0,0.0,0.07932977001452272,0.0,0.8899234547117444,0.0,0.0,4.0402731245499185e-09,3.672975488163051e-08,9.801105459138643e-09,4.0402730369793595e-08,3.6729754881630538e-09,0.05749294835397459,7.345950976326113e-10,0.0,0.0,0.31787437806312774,8.299529545189554,0.03922657555112725,2.754379527740711e-10,0.0,0.04675342036973735,0.6372246955549405,1.006240546654429,0.8686276924336725,0.0769774093736673,25.0,23,0.002687991982688973,0.0,2025.0,1.0,1
00-0033090,Hunter Henry,TE,NE,MIA,2.674094333240894,6.656500047450715,1.6817054943346967,0.0,0.037111543788903106,0.0,37.59905992832099,0.016960407191016238,0.5853389001284477,0.0,0.0776235751826715,0.803833904783288,0.0,18.378698596152734,0.7960426230721075,61.715319680610996,1.5511936990981394,41.31472677183916,3.541059010700161,0.0,0.10181354758891961,0.0,0.0,0.0,0.0,0.15472059717819817,0.4321816331888024,0.177777777777778,0.5717123177444071,0.366684450851966,0.12050679215040297,1.1048768026963869,0.23563525676785815,21.5,19,0.0,0.03733344478693349,2025.0,1.0,1
00-0033106,Jared Goff,QB,DET,CHI,0.0,0.0,0.0,0.0,0.0,1.445775505592091,0.0,0.0,0.0,0.02783230400445317,0.0,0.994691495909147,0.0,0.0,0.0035997097506135682,0.012855802921056644,0.004433076089067719,0.017998928497172387,0.0025712971817441178,0.02289836241389497,0.0005142442588451803,0.0,0.0,-0.10993945713848911,0.9886476297494369,0.0025890503182332543,0.00031690829417622745,0.0,0.3055564827482153,0.18146581117327829,0.8996269535308904,0.7829102668390547,0.2865915302846011,26.0,5,0.006996743079883679,0.0,2025.0,1.0,1
00-0033110,Tyler Higbee,TE,LA,TEN,1.827770850574145,0.7762820029132748,1.3179774121201986,0.0,0.5481847510469069,9.56105653888631e-10,26.758275958295435,0.00518104238310131,0.16600384696268045,0.0,0.15095620869135218,0.5320600901449293,0.0,2.4793651059620956,1.940084147276489,8.597407687157068,1.43558544565259,21.943622058948705,2.418741994351907,0.0,0.15058120280181106,0.0,0.0,-6.578409459813416e-10,9.56105653888631e-10,0.32798588596003647,0.1865887778281641,0.0,0.1797937189108486,0.08065404161557142,1.0552898096411443,1.1241445759122863,0.11316282191050671,23.5,30,0.0,0.012144982597300069,2025.0,1.0,1
00-0033119,Jacoby Brissett,QB,ARI,CAR,0.0,0.0,0.0,0.0,0.0,1.5048103695571342,0.0,0.0,0.0,0.058218604869585945,0.0,0.6244775379938541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06386940962167643,0.0,0.0,0.0,0.20086596961802564,6.486017323332566,0.002327087704642791,0.0,0.0,0.4047746559437065,0.5886529225527634,0.6147391968722338,1.3568967221084152,0.11686833694898953,25.5,4,0.025852718304941735,0.0,2025.0,1.0,2
00-0033217,Mo Alie-Cox,TE,IND,DEN,7.522314118943691e-06,1.0386095111614658e-05,7.894159722747175e-06,0.0,6.864486031481201e-06,0.0,0.00017460779251985222,0.006054106946574464,0.23907381827333252,0.0,0.057207935684568424,0.4399116210896851,0.0,2.583671330053356e-05,3.2380647673123115,13.058511673597328,0.22246943788484017,10.927786461331745,0.7746602893696349,0.0,0.07523734138375454,0.0,0.0,0.0,0.0,0.01624892456139585,0.11937638478191669,0.0344827586206897,0.22119294912017282,0.1318181880266351,0.24612469288376718,0.65267643344506,0.21561467293103723,20.0,9,0.0,0.00991765001314789,2025.0,1.0,2
00-0033246,Johnny Mundt,TE,JAX,CIN,0.06677677100937729,0.0466278866431749,0.09894392688631971,0.0,-0.01077296328367683,0.0,1.8680282488736895,0.004731869802818013,0.15045319209951769,0.0,0.05441906958858456,0.36336707625191456,0.0,0.09858625582899272,3.2785061676075,1.4069019903872704,0.11808780960235278,6.337077820075156,0.741462241236364,0.0,0.03030073714370496,0.0,0.0,0.0,0.0,0.1130320538352209,0.06620081289234843,0.0344827586206897,0.0316753864286811,0.3948760311448736,0.8919250545027676,1.0150011204882208,0.07487562553799428,23.25,6,0.0,0.011965034824070266,2025.0,1.0,2
