player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_target_share,avg_wopr,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0039040,De'Von Achane,RB,MIA,BUF,0.0,0.0,0.0,2.253095020724201,0.0,10.612486767553452,0.0,0.0004703891879357839,0.018550899549727565,0.2912696742383439,0.004024444195345451,0.7575111972112911,17.120554511628903,0.0,-4.870454553469543,-2.8558969325317234,2.1505941837077938,44.571618231164464,4.671510754367344,0.26263676675561665,0.07284945646569409,0.27400740293874987,-0.18101554016052646,0.12119077402677558,55.801948220968846,0.8304214680323739,0.17348825533038253,0.2510880751431088,0.3589461594411543,0.6568103189596074,1.0148232481996773,0.5105648814271506,0.07461622053644312,18.5,0.17250253854327657,0.005435751109604242,2025.0,3.0,1,0.4572613503634947,devon achane,120.0,0.45454545454545453,0.0027158958180401593
00-0033280,Christian McCaffrey,RB,SF,ARI,0.0,0.0,0.0,2.41596782377877,0.0,14.540738601326261,0.0,0.009637299941902868,0.3546690784657878,0.17699855001769257,0.036089979246571466,0.7152726020720015,20.061017422883445,0.0,1.9633134383322353,15.92626189033631,1.8448753595407406,46.18385197756872,5.393499770979204,0.7474669648053531,0.3686404329648392,0.33905437458589716,-0.23786398324505825,-0.594567847839467,60.65540917808521,0.36731048928069865,0.2036203218460545,0.34947694752733954,0.27205417219623296,0.5458750905255296,1.0113602405335607,0.027680720819690183,0.47799753344237034,24.0,0.408023597077965,0.17620921768432063,2025.0,3.0,1,0.4510317958617644,christian mccaffrey,-230.0,0.696969696969697,-0.24593790110793262
00-0036358,CeeDee Lamb,WR,DAL,CHI,3.609155365223227,9.87784786873514,2.6338191320076008,0.0,1.7160279231266444,0.19789464114353,71.98500193489824,0.015405589363743097,0.492436685373222,0.0002393768085332682,0.022458090807604778,0.8266695331415512,0.0,36.341602494050484,1.0256222798377301,111.01659332930933,4.222628395810952,101.24664133257917,7.64444549975494,0.0035122178500909323,0.20979848553486474,0.0,0.0,-0.0776512542163552,0.748015131792581,0.18999698034283213,0.2912678037725825,0.7067473074905269,0.22234682022120672,1.221133093445208,1.7421214731773247,0.42216776055712874,0.2104304357861744,26.0,0.0,0.36549444669037023,2025.0,3.0,1,0.43702886243809236,ceedee lamb,-110.0,0.5238095238095238,-0.08678066137143148
00-0037228,Jaylen Warren,RB,PIT,NE,0.0,0.0,0.0,1.9541782722295167,0.0,10.564034036567724,0.0,0.00021185644056016388,0.005931980335684594,0.43440479722673514,0.10500000188838833,0.5071863015096932,14.71563188380975,0.0,4.207275407978228,0.08122217617001389,2.04253872498439,41.35401046412078,2.8774424979592537,0.6145438820258645,0.10514454787270042,0.37956442149118697,0.08554010786603164,-0.5272645125845178,40.999405816268634,0.22789499406556304,0.11187485279785257,0.16858260836071856,0.03586524744899747,0.6590496045906749,0.9581473650992105,0.05800530801414254,0.6068887805701266,23.0,0.40501490245276434,0.06381104644206045,2025.0,3.0,1,0.4304711722106207,jaylen warren,-105.0,0.5121951219512195,-0.08172394974059882
00-0036963,Amon-Ra St. Brown,WR,DET,BAL,3.466879728777438,8.585957804076124,2.8985616450814087,0.0,0.03920130699159118,0.647684633082134,77.99720167657344,0.03771444748716044,1.1889784723838492,1.559867442685317e-08,0.3869224159425482,0.8648998698990549,0.0,35.45165877060243,1.1751239512102845,70.03340046578107,7.401954394831673,84.17754348638066,7.085103923900962,0.030483257065139744,0.4547461649243735,0.0,0.0,0.2782784553749933,2.4073529654900843,0.5643633210317759,0.2760892550365299,0.6423186717177966,0.48101180181011516,0.3398463500161344,0.7030399766914783,0.4825164133990311,0.38265202172049856,24.0,0.0,0.3197047331889707,2025.0,3.0,1,0.4286840809767348,amonra st brown,135.0,0.425531914893617,0.0031521660831178022
00-0038544,Quentin Johnston,WR,LAC,DEN,4.681334977418731,12.060594761325087,2.9595900846448746,0.0,0.8341626582741708,0.3140607571412645,57.674114510936576,0.02223135719997547,0.7618981863561023,0.0,0.24602828168595683,0.7495000867568814,0.0,33.90662305004164,0.7899509641351053,94.81002392700015,4.3355122234987515,77.59755534867328,5.169707193691128,0.0,0.2238570631772132,0.0,0.0,-0.3262583462337229,-0.5719268123976197,0.6259699538868603,0.2528519278300104,0.6198811575048179,0.45385762784867556,0.16673663151815968,0.45088529080194006,0.08604602025414061,0.4441970693253579,24.0,0.0,0.10093385702872605,2025.0,3.0,2,0.421260434872661,quentin johnston,230.0,0.30303030303030304,0.11823013184235798
00-0030279,Keenan Allen,WR,LAC,DEN,2.88432758036588,7.792563487526648,2.9662750281897345,0.0,0.3473484852134137,2.4053330759111006e-05,56.81826986814255,0.030108531161154257,0.9247225710311742,0.0,0.05068628484072331,0.7352917396271461,0.0,25.901743285483736,0.9400192901855196,66.62955156239448,4.406406781539655,59.15470353109679,5.431627707171642,8.049764647240908e-07,0.30404487287452076,0.0,0.0,4.271489196633359e-06,9.582376053153367e-05,0.6778564474752241,0.26481280360093457,0.5980972441009463,0.45385762784867556,0.16673663151815968,0.45088529080194006,0.08604602025414061,0.4441970693253579,24.0,0.0,0.1370893609228672,2025.0,3.0,3,0.40301469691769753,keenan allen,195.0,0.3389830508474576,0.06403164607023992
00-0039064,Zay Flowers,WR,BAL,DET,5.132693482176036,10.145491192542051,3.0444813519598903,0.0,0.3878399489900638,0.985559048437454,54.37579875144987,0.014788011050399393,0.3047830855628538,0.0,0.024908297240238988,0.7224963377581266,0.0,36.96545465261363,1.331262661768049,89.93473686551533,3.8999188865911663,75.19110920721322,5.043779690525627,0.018063246552025153,0.031754286662046695,0.0,0.0,0.013410339168432504,4.429530347010486,0.23725785503426455,0.3287213367897376,0.7654756735769281,0.3117627769381511,0.7391585677824067,1.2320000444930022,0.3188732529136597,0.15332100073478303,28.5,0.0,0.03912128258048507,2025.0,3.0,1,0.39821793557377466,zay flowers,115.0,0.46511627906976744,-0.06689834349599277
00-0038543,Jaxon Smith-Njigba,WR,SEA,NO,4.540655397181035,7.790401937833755,3.67708808347011,0.0,-0.3706388554842138,0.2911378441192017,72.20575794608222,0.0029632364296033387,0.09780488059873091,0.0,0.06958300152798286,0.805399305982238,0.0,42.0888086048585,0.8555030347581685,94.41528521837608,3.2097967267339973,82.39613717215394,6.924967924085787,0.0,0.11870752842279446,0.0,0.0,-0.07423447749367594,1.3097123798047168,0.1355014819517113,0.34506076834210186,0.8347888127516482,0.0005194801512006293,0.4886576586141247,1.1474359596403134,0.45039781349343966,0.5132890839562652,24.5,0.0,0.13620928679233893,2025.0,3.0,1,0.39728194114741966,jaxon smithnjigba,110.0,0.47619047619047616,-0.0789085350430565
00-0036912,DeVonta Smith,WR,PHI,LA,3.7070547310474184,8.71249624208427,2.382312162812255,0.0,-0.2911579544729751,0.07203000000615015,55.83854904432719,0.015390494096656044,0.3474533772601435,0.0,0.07875471173848175,0.8285417273237496,0.0,35.87978416490572,1.5607959606892419,61.94822248113647,4.399452895225921,57.14099352101515,4.7674706668100075,0.004501875000384384,0.12039172087877609,0.0,0.0,-0.03416680406593941,0.07203000000615015,0.3094889464362309,0.27821290991955255,0.6647531134792941,0.10628563167365906,0.058828377595331494,0.8291607159730313,0.40617348491207844,0.03535246999102428,24.0,0.0,0.09982408548107133,2025.0,3.0,2,0.39553074809310246,devonta smith,210.0,0.3225806451612903,0.07295010293181214
00-0039919,Rome Odunze,WR,CHI,DAL,2.941402655890546,10.160705177662207,2.108279870765341,0.0,0.3475684024581155,0.009312375316704223,45.24418418225282,0.035309121211606134,1.1681440146554154,0.0,0.22910488976299212,0.9214611299635406,0.0,32.69445318885858,0.6896022175892484,102.99271566426994,3.764716559645955,62.83931537688027,4.593615123202996,0.0,0.3223226301665746,0.0,0.0,0.004197173663403375,0.05603887404322855,0.5469151107193266,0.23355127180820265,0.6180653695072241,0.7853474919701234,0.6640954899506709,1.6728349438721037,0.18396596014230868,0.03662415098208711,24.5,0.0,0.5391925589434107,2025.0,3.0,2,0.39552207520495103,rome odunze,195.0,0.3389830508474576,0.05653902435749342
00-0039075,Puka Nacua,WR,LA,PHI,4.341412669637998,6.62940322722244,3.107457274828869,0.0,1.464377181885098,0.9683516394944529,83.16146052560926,0.007834438286313455,0.2499070674664706,0.012605534120423085,0.06312026557946492,0.7420442060972986,0.0,30.46142524613542,3.158149485525546,72.43860481316563,6.274386469878597,104.34614095402465,8.648400519927137,0.012636846805589592,0.21720431956985087,0.0,0.0,1.7844789468092264,15.7021753990202,0.4081465364967363,0.371423398249257,0.7847124825277249,0.3133702371951958,0.491630624591434,0.9564926010401154,0.14730047888725403,0.00047914439504485857,20.5,0.0,0.20775432458251508,2025.0,3.0,1,0.3934537845818864,puka nacua,145.0,0.40816326530612246,-0.014709480724236057
00-0040122,Ashton Jeanty,RB,LV,WAS,0.0,0.0,0.0,2.80224886877828,0.0,14.294117647058822,0.0,0.0,0.0,0.4117647058823529,0.0,0.6835294117647058,19.3639178159302,0.0,-0.2276688453159041,-17.529411764705884,-2.3665271811598116,1.411764705882353,2.588235294117647,1.0,0.14705882352941177,0.22133095662507427,-1.7929386601867723,-2.945506573969076,40.94117647058823,0.4117647058823529,0.07967499896364465,0.07801340808767437,0.025771140324031567,0.869882965986385,0.5020428118358927,0.5120718423818328,0.050596870124557165,20.5,0.869882965986385,0.007440716194787819,2025.0,3.0,1,0.3852565756564222,ashton jeanty,-105.0,0.5121951219512195,-0.12693854629479734
00-0039915,Ladd McConkey,WR,LAC,DEN,3.9959478416512844,8.616015022445355,4.275395894565571,0.0,0.2886008025402139,0.0,80.53266317286118,0.0110922993756543,0.41459534290206757,0.0,0.07361988361956269,0.7667930031894228,0.0,23.046201936402312,1.255703318668474,67.65199931225234,4.3231891316670366,73.59422862667591,5.735975528517927,0.0,0.0632229708806713,0.0,0.0,0.0,0.0,0.16224975068978945,0.23049276312004588,0.5122656796305257,0.45385762784867556,0.16673663151815968,0.45088529080194006,0.08604602025414061,0.4441970693253579,24.0,0.0,0.02850630761089407,2025.0,3.0,1,0.38519078995126843,ladd mcconkey,115.0,0.46511627906976744,-0.079925489118499
00-0039337,Malik Nabers,WR,NYG,KC,3.804679963978976,12.722041654835746,2.760373943015675,0.0,1.4829144493442734,0.04389048350667704,61.96096774374164,0.04035081690342902,1.5246195859512077,0.0,0.19005878519363875,0.9058461381744543,0.0,54.00068000753603,0.9022554209008492,144.79946368764578,4.338776006377395,109.33702869941054,6.98528337630613,0.002022385075148726,0.3447268662722135,0.0,0.0,-0.014363702107564958,0.07129083566277608,0.6051877891359848,0.3410792122162864,0.8564613069330991,0.4211987553802947,0.5818561120557187,1.4166911375993896,0.10538074985146975,0.000340352423235549,19.75,0.0,0.4883714963402548,2025.0,3.0,1,0.382897300829758,malik nabers,145.0,0.40816326530612246,-0.025265964476364478
00-0034827,DJ Moore,WR,CHI,DAL,4.432913993334006,7.592093794936594,3.6536156919838643,0.0,0.9451110736438132,1.2540333687597456,76.7971198632289,0.010064293110440109,0.3655941085897265,0.0,0.05846917803917027,0.9057650972322698,0.0,21.519033624750943,2.3134568988052204,54.665298601466375,1.7568491165711027,61.24359374847456,5.697693441962877,1.3701737959266777e-05,0.22032412397648404,0.0,0.0,-0.07702524978062882,4.93474340266783,0.192833123443414,0.2455733552711078,0.5288421089084216,0.7853474919701234,0.6640954899506709,1.6728349438721037,0.18396596014230868,0.03662415098208711,24.5,0.0,0.3685658935658721,2025.0,3.0,1,0.3824703313858918,dj moore,185.0,0.3508771929824561,0.031593138403435694
00-0035261,Tony Pollard,RB,TEN,IND,0.0,0.0,0.0,2.3297030589188013,0.0,17.83817404247238,0.0,2.3245821372325356e-06,9.176596807362967e-05,0.11155332217693073,3.5561530963009016e-11,0.753572310658254,11.323171113857086,0.0,-6.078767941249164,-1.7221422692056156,-0.21283600420909482,10.085941534734314,0.8942961623858343,0.4269376904363212,0.007556412023525473,0.3329712457772909,-0.09075240098035538,-3.124820908840256,68.84430749664806,0.1030464656191166,0.05241062302440435,0.07128507751146,0.11808752855580079,0.7440492745288142,1.3847033220582512,0.47111374735535866,0.22773262695001628,19.5,0.31766267883815225,0.001720841560434144,2025.0,3.0,1,0.3788696447547322,tony pollard,-125.0,0.5555555555555556,-0.17668591080082335
00-0038117,Wan'Dale Robinson,WR,NYG,KC,3.367684053904206,7.940617784072706,3.5153226619405746,0.0,1.2701608830698652,0.02032799872433264,73.3287758149164,0.02140893963595275,0.7711544287671283,0.0,0.09905541121776487,0.7473364696751701,0.0,22.416889065840753,1.680346484665446,72.83898603998735,3.315606932376707,77.91050889294527,6.826936204161388,1.379960488228256e-06,0.20935205729113465,0.0,0.0,-0.060360660044225606,0.0240226924141287,0.40589229949628797,0.27214381092143486,0.5585932993372693,0.4211987553802947,0.5818561120557187,1.4166911375993896,0.10538074985146975,0.000340352423235549,19.75,0.0,0.29658720420255014,2025.0,3.0,2,0.3765247905407614,wandale robinson,230.0,0.30303030303030304,0.07349448751045834
00-0036389,Jalen Hurts,QB,PHI,LA,0.0,0.0,0.0,0.0,0.0,9.874839047332559,0.0,3.1116338970327476e-12,7.46792135287861e-11,0.4191140085023971,3.733960676439305e-11,0.8703487255158345,0.0,0.0,0.0,2.1783570193197784e-10,-2.0959673135178907e-10,3.1009693271901972e-12,1.0336564423967334e-12,0.32544517996058214,1.8669803382196525e-11,0.0,0.0,2.132244051254159,38.917993197717514,0.8091276857819956,3.1381380014557456e-12,5.1592632665914226e-12,0.10628563167365906,0.058828377595331494,0.8291607159730313,0.40617348491207844,0.03535246999102428,24.0,0.03459014652725812,0.0,2025.0,3.0,1,0.3748441384375652,jalen hurts,-135.0,0.574468085106383,-0.19962394666881783
00-0037238,Drake London,WR,ATL,CAR,1.6422782530665627,6.434473298826681,1.3878275060962209,0.0,0.5666097049410966,0.024706290217723654,35.35730977933524,0.03365345011767498,1.2627501984731913,0.0,0.32386781074440457,0.8923367285458432,0.0,26.322837536288322,0.9685563407453491,105.29600591776008,0.584266810345871,79.8768764317387,5.96100491883758,0.0,0.2917685575267509,0.0,0.0,-0.058547437287002284,-0.07411887065317095,0.21669115748733792,0.3075981189006522,0.7181771560741241,0.28101995349088293,0.7283038304761265,1.2475762278601545,0.412524494152715,0.07952533600879363,24.5,0.0,0.3640035164074224,2025.0,3.0,1,0.37379962297044494,drake london,130.0,0.43478260869565216,-0.06098298572520722
00-0037744,Trey McBride,TE,ARI,SF,4.866694859206442,6.056830833138466,2.9101346207438015,0.0,-0.1517941616891747,0.008474258765434567,69.4456518964477,0.010638672067317171,0.39700702985021374,0.004237129382717283,0.2830006600369127,0.922749450894411,0.0,28.085909097536767,1.3684102999000904,57.07450195141743,3.559223632035316,74.08975787099935,6.951110461648304,0.0009415842978546642,0.1768912545862142,0.0,0.0,0.005093506935363887,0.016948517530869133,0.25900062500144355,0.29992749996627616,0.6583083681513516,0.043398916651575414,0.8208883326678006,1.7747717986570017,0.5708547430942501,0.009472868977374095,21.5,0.0,0.1009792116924329,2025.0,3.0,1,0.36480274637471016,trey mcbride,165.0,0.37735849056603776,-0.0125557441913276
00-0034791,Nick Chubb,RB,HOU,JAX,0.0,0.0,0.0,2.1391692736769956,0.0,12.02722029937857,0.0,0.00014318572987759127,0.004152386166450152,0.35463157582885735,0.016158522880409396,0.4580592255593797,23.820933407281053,0.0,-0.9719181651857187,-1.0802909481349532,-0.9627660736990403,10.92135199515544,0.8866291676924161,0.40312802650409224,0.010388477131121709,0.33794430405808995,0.5353444431498986,-1.4393461335972682,47.19086496426364,0.43987861701586334,0.05009435870533955,0.07228880381013396,0.309285416475601,0.4470084301217776,1.2775567329015354,0.1599843345916856,0.22540958057191576,21.5,0.18020162626568462,0.002341662272907083,2025.0,3.0,1,0.3614791305427678,nick chubb,105.0,0.4878048780487805,-0.12632574750601266
00-0040128,Tyler Warren,TE,IND,TEN,9.321666479752292,6.4346685340802985,2.9125433866794137,0.0,1.0303923437771194,1.0,65.63958916900094,0.014198782961460422,0.4117647058823529,0.0,0.0,0.8476470588235294,0.0,19.493200351296966,1.5107520764592106,51.70588235294118,1.4435479638979978,77.76470588235294,5.235294117647058,0.0,0.2647058823529412,0.0,0.0,-1.8510631408871112,1.2352941176470587,0.0,0.252566230253857,0.5168030374959295,0.11979456873880746,1.037681545926305,1.0886759903457248,0.35105589044658536,0.07378056300456547,24.0,0.0,0.09292655923586084,2025.0,3.0,1,0.36125621276814623,tyler warren,220.0,0.3125,0.048756212768146234
00-0036259,Jauan Jennings,WR,SF,ARI,4.354356783998331,9.253782146316754,2.6701654949113665,0.0,1.5203486045916836,0.0,55.05359630448083,0.012326502258610893,0.42420431666043423,0.0,0.010016271626679755,0.7558937641987049,0.0,30.374023650590818,0.7405543764992084,75.43288388782865,-0.3706147524213641,57.96346291311804,4.710679271874892,0.0,0.0863799134856756,0.0,0.0,0.0,0.0,0.3497786023270206,0.23364826211677828,0.5551037328507498,0.27205417219623296,0.5458750905255296,1.0113602405335607,0.027680720819690183,0.47799753344237034,24.0,0.0,0.08736121008014104,2025.0,3.0,1,0.3608680821455641,jauan jennings,190.0,0.3448275862068966,0.01604049593866752
