player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0035700,Josh Jacobs,RB,GB,DET,0.0,0.0,0.0,0.6951573582645929,0.0,14.057753419340859,0.0,-0.30991567434359935,-0.29900149963011047,0.8148546248537883,-0.27308706422874496,0.6480206836092465,0.7762778478316688,0.0,-0.03465980677761217,-2.6238414818813682,0.44805916585171207,15.307271211653132,1.6636110096022565,0.9401228507686253,-0.7367531955181701,1.2111805685338495,0.32082649095441274,0.3278194804910727,63.88852916413258,2.7017523023000587,-0.16724724611714678,0.0399999991059303,0.6621075326286827,0.21579414308175693,0.8498392881193431,-0.6090315373191314,0.6487364991939037,0.6086868757148314,10,0.09411923534218683,-0.3843138622436419,2025.0,1.0,-1.0476569772685318,0.5477477548345746,josh jacobs,-160.0,0.6153846153846154,-0.06763686055004081
00-0038597,Chase Brown,RB,CIN,CLE,0.0,0.0,0.0,1.4719834489984482,0.0,18.874167873943097,0.0,1.9709994060241525,2.2480042474488244,2.224559171454175,-0.26228520846271647,2.222834451627528,1.0671951551510377,0.0,2.1711868081831778,5.972976988088399,2.09963902900835,27.78944780025672,3.8948743910209216,2.6245363776611024,0.5167106230051938,1.6268320899250561,0.5608107871587282,-0.574530365847385,76.28481369702452,0.4702721810829297,0.9164027355318728,0.0816326513886451,-0.8685747679836296,0.7487620721761888,1.1149381791236839,0.5200788712524458,0.2807912698941407,0.9582002611629286,7,2.7584152711911356,-0.41884169674168725,2025.0,1.0,-1.0476569772685318,0.5446328055629891,chase brown,-150.0,0.6,-0.05536719443701088
00-0036912,DeVonta Smith,WR,PHI,DAL,1.1675025218204822,1.189647272518421,1.502720495014376,0.0,0.20489246470684624,0.148148148149342,1.9541874879460748,2.0597359687159806,1.0373068905944587,0.0,0.6066490178678521,1.1083053529433304,0.0,1.7950613320590558,0.10979118636742319,0.6423402636315224,3.3754896556880234,1.8269241052089487,1.7408444056155057,0.009259259259333874,1.2521752247616105,0.0,0.0,-0.07027278564651039,0.148148148149342,2.0277461910797374,2.0982394640270035,2.619509773613047,0.06719637548327657,0.07731898188930891,1.4380244912896751,0.278296728968584,0.7613602227023029,1.296278057216592,8,0.0,2.704341934210932,2025.0,1.0,0.2713376216905684,0.5346207615288802,devonta smith,180.0,0.35714285714285715,0.177477904386023
00-0036900,Ja'Marr Chase,WR,CIN,CLE,0.9867029990259096,0.9622885336412504,1.3211466134661691,0.0,1.8206589611543313,0.21979087323041033,1.770886139154439,3.186873779831223,4.176913906890409,0.0,0.883096701929903,1.5627483976951966,0.0,2.1315163762945053,0.04357029630894043,1.7164649672974484,1.556647998931775,2.7759715946829533,3.2713363479940725,2.264009666281895e-09,1.7082647097813592,0.0,0.0,0.12532944088859307,2.022365419866652,2.102399124242057,2.0735328187998308,1.7472020579064587,0.0007168553075957314,1.2852133418624156,0.38005914227751547,0.8948996581794865,0.2807912698941407,0.9509908242503988,7,0.0,2.1194437760709683,2025.0,1.0,-0.7855050789783283,0.5332797702403462,jamarr chase,-130.0,0.5652173913043478,-0.03193762106400155
00-0037248,James Cook,RB,BUF,BAL,0.0,0.0,0.0,1.0956686621373395,0.0,11.839638359579606,0.0,-0.3130443041654686,-0.3095189147216661,1.428670430446757,1.9637974401846732,-0.09443681689486656,0.9420277994276073,0.0,-0.28692300840639084,0.3387598509665591,0.6889024693951836,8.841448061683568,0.9996210840718347,1.1889996307313513,0.022098976040054858,1.0721344753155053,1.5781061023640355,0.8985945549869012,56.8968990742799,2.468769400372597,-0.6587966566483654,0.0,-0.09519144958037638,0.5756253597204141,0.35111057534203893,-1.065216114948822,0.1108900042117129,0.8416957993468962,2,-0.27297994880237486,-0.031524838028945595,2025.0,1.0,-1.0476569772685318,0.527457873089609,james cook,105.0,0.4878048780487805,0.03965299504082853
00-0031408,Mike Evans,WR,TB,ATL,0.39059549163187857,1.8694048369365153,0.9957825821178656,0.0,0.4807334206906697,2.3234496970133034e-10,1.8040944027403871,3.336100759370686,3.2037826009500683,0.0,0.4580556078242263,0.7564950391902828,0.0,2.581740864981846,-0.25734741335377614,2.4560376131215373,1.2539453577661244,2.2898402865423155,2.402821226936549,0.0,1.4582168463289207,0.0,0.0,1.481330995099243e-10,2.3234496970133033e-09,0.9391528968035546,2.473175677964521,3.2667054636477464,0.6077922492053015,1.5403588020633632,0.24104685806122902,0.6594344615388774,0.6711997492459822,0.6057035912842055,1,0.0,1.7087293736146942,2025.0,1.0,-0.7855050789783283,0.5159757596732233,mike evans,110.0,0.47619047619047616,0.039785283482747125
00-0039893,Brian Thomas Jr.,WR,JAX,CAR,1.7640103373555407,1.649773454465343,1.2911776898166745,0.0,1.407511605375607,0.30896915628992383,1.5049142538802516,0.753020851111629,0.5884505887914403,0.0,0.32459200989811593,1.2038872418854945,0.0,3.336335744969451,-0.1778688009221156,2.5932447436214345,1.7444586994469218,2.5638017558184476,2.3440025645782936,0.0,1.7089139797860635,0.0,0.0,0.4317548372330958,4.638443069101231,1.529381426947029,3.0991290121189192,2.2681746805181757,0.15864515264318638,0.07458526064382652,2.3035059902159256,0.9104453767772892,0.5886704512682687,0.6057035912842055,4,0.0,4.422534527811745,2025.0,1.0,-0.7855050789783283,0.5149173168152028,brian thomas,130.0,0.43478260869565216,0.08013470811955065
00-0036158,J.K. Dobbins,RB,DEN,TEN,0.0,0.0,0.0,1.2272770093309677,0.0,15.254663675038884,0.0,-0.32098769436468244,-0.31585376195468107,1.154612549381188,-0.36289137776429337,0.970108700658282,1.206576982924367,0.0,-0.548764480285007,-4.586349382838033,-0.8059874492490712,11.139511543014157,2.3118285972662793,0.763268006014947,0.16094718231196073,0.9789517454504446,-0.31861163417205074,0.3634298025849078,61.76682879775225,0.579696805528972,0.09598123450338225,0.0857142880558967,-0.23406573580570791,0.0854354281927292,1.195568418457084,0.9471845661250279,0.22745356144086398,0.7251913375308637,30,1.3590298287989337,-0.045487703824987305,2025.0,1.0,-1.0476569772685318,0.5115761415584631,jk dobbins,160.0,0.38461538461538464,0.12696075694307846
00-0033293,Aaron Jones,RB,MIN,CHI,0.0,0.0,0.0,1.5498999282202965,0.0,13.13295732875232,0.0,0.15989017985674647,0.10656125381178447,-0.4110634317006375,0.9202991444814629,1.1393101423926602,-0.08198730900835376,0.0,-0.21831631406812818,0.9581576634200962,0.5549786243359022,25.106576157821113,3.6749801167994467,1.2406101059725494,1.5614162933379878,1.815734945402965,0.053277402209958226,-0.22070156810518154,56.410630083356935,-0.07123581661804096,1.169234585805581,0.1578947305679321,-0.8701391863513914,0.23663152746519295,0.6331482014441016,1.4589004999664186,0.01973527085844519,0.026164566634669394,5,2.452227622468186,-0.41888984966989107,2025.0,1.0,-1.0476569772685318,0.5054907322249015,aaron jones,165.0,0.37735849056603776,0.12813224165886372
00-0035676,A.J. Brown,WR,PHI,DAL,0.18267627362935468,1.560776463470016,0.2989232440860714,0.0,0.8940386709791991,3.7911432299004337e-10,1.244734660083651,5.407068470888513,3.4311330239209954,0.0,0.874219422963067,1.4245734574538562,0.0,2.466322490273259,-0.2214071223839132,1.501317395155245,1.3879329077582934,1.4426346294027699,1.348303485376973,4.9788210282554264e-11,1.8309137392572967,0.0,0.0,2.8513986509944797e-10,2.5314127871781617e-09,2.5534120999698633,2.8404399174236707,1.4730485382611205,0.06719637548327657,0.07731898188930891,1.4380244912896751,0.278296728968584,0.7613602227023029,1.296278057216592,8,0.0,3.5687496833539556,2025.0,1.0,-0.7855050789783283,0.49615960521903135,aj brown,160.0,0.38461538461538464,0.11154422060364672
00-0037744,Trey McBride,TE,ARI,NO,1.632134420258819,0.31173637936379095,1.1765393632908963,0.0,-0.1405948483792929,0.013006147959650676,1.3802189623756698,1.1146703273151986,1.3282587781919655,0.006503073979825338,4.143930662542678,1.3593595620066568,0.0,1.2371246582596447,0.15425321597712963,0.7449525994606325,0.5189445886741582,1.7294598428469754,2.7341632407035137,0.001445127536621022,1.2715724768563437,0.0,0.0,0.007817427655745224,0.02601229591930135,1.6932412881631855,1.753633612508207,2.1537598006560503,0.004221768253891142,-0.10062459402184123,0.799415116859973,0.9856049891117097,0.0005286168749895465,0.6057035912842055,22,0.0,-0.023640953373069408,2025.0,1.0,-0.7855050789783283,0.4951643335685433,trey mcbride,200.0,0.3333333333333333,0.16183100023520997
00-0039075,Puka Nacua,WR,LA,HOU,2.143454387127105,0.3422547322101847,1.7877719848571414,0.0,1.7897924185308738,0.8919662872024701,2.0514421544111174,0.5954434563187967,0.49540269101133017,0.02469164775559388,0.34478744792056404,1.0484346312601396,0.0,1.422451749912289,3.854766361420336,0.6777332883628822,2.005105587170309,2.7277767760054994,3.066792929266945,0.02420024355923678,2.5553991398916773,0.0,0.0,0.19682732333839836,3.857722786546729,0.03095191205130091,2.748232531115038,3.765971008964973,0.006991946818186848,0.842978427133554,-0.3490828124272327,0.44695875799688406,0.3710765550778011,0.20286848615698008,12,0.0,1.8590134655682315,2025.0,1.0,-0.7855050789783283,0.48973246219724814,puka nacua,140.0,0.4166666666666667,0.07306579553058146
00-0035659,Terry McLaurin,WR,WAS,NYG,0.34618366641146003,1.7590706704526562,1.1576721024150818,0.0,-0.20864237046770634,0.00642311080801368,1.301373904797459,1.844767438542674,1.6459103175587362,0.0,1.4508604636098814,1.1793403255286772,0.0,1.9151667894372482,-0.4307828716510336,1.7609483707872102,0.8095589786149548,0.7434073067323845,1.35300306079755,3.0292527539462475e-16,1.4028540779739496,0.0,0.0,-0.01658054318937202,0.005141221113966207,2.327836431681863,1.7636834283904959,2.7341558971482396,0.10048697731940463,0.5062712526500283,0.6345187268515448,0.9818628558655091,0.04487923837475684,0.7783472077673022,23,0.0,2.0736713227671544,2025.0,1.0,-0.7855050789783283,0.48533278587363243,terry mclaurin,130.0,0.43478260869565216,0.05055017717798027
00-0039337,Malik Nabers,WR,NYG,WAS,2.037750282523144,1.0229534283807933,1.738396956773485,0.0,2.9294747809239823,0.07256258129374131,1.625102114928214,1.4926975330280217,1.3697362574568968,0.0,1.3036690617968354,1.0449945413257322,0.0,2.6840385014163424,0.15054571138569597,1.210881574074823,0.968824576365974,2.2902452286486703,1.9710102702220993,0.003258979319292724,3.618310421359638,0.0,0.0,-0.023559876611866697,0.1317271367650175,2.1029008882050495,2.5853088697419397,1.5549386265005436,0.09889508518749263,0.16643288741305634,-1.2177434351641672,1.1877920220919207,0.04227118855242925,-0.6028017240974708,31,0.0,0.8717574919230919,2025.0,1.0,-0.7855050789783283,0.4848355164587666,malik nabers,150.0,0.4,0.08483551645876658
00-0030506,Travis Kelce,TE,KC,LAC,1.822310449458395,0.5863016638771558,2.2141076128183106,0.0,-1.3436249252862957,0.0011418474373349028,1.6446273960066196,0.15631368004359833,0.3163604027034584,0.00022836695885486536,2.2224327203340004,1.2240366707012338,0.0,0.9088635510532949,-0.012241144706575563,0.4424944280056644,0.5548668597899411,0.8338214964345164,1.7801364905110466,0.00014273126000266038,1.7802228391865973,0.0,0.0,-0.00010530429879359698,0.0011418865282415583,0.7579235645483214,0.9435577854646264,1.5937285226379563,0.24742534791885862,-0.015841455204567423,0.5658683475242792,0.22333705492638437,0.03457119377128502,0.5481557191231733,17,0.0,0.20271145403441193,2025.0,1.0,-0.7855050789783283,0.48113379755558977,travis kelce,165.0,0.37735849056603776,0.10377530698955201
00-0034348,Courtland Sutton,WR,DEN,TEN,0.2348147156410044,2.4353884027677233,0.7975213756385887,0.0,0.19405468027165548,3.9698316307705086e-09,1.6012860273301763,3.5207343866556866,3.1081289793955116,0.0,-0.29032956031946755,1.007425563673087,0.0,3.7056105851243184,-0.3146373067795883,2.0976317685785677,1.2402735905759896,1.576041226405646,1.2169047419328605,0.0,2.516603657030281,0.0,0.0,6.783440253811995e-10,1.984915815385253e-08,2.4017877133747985,2.2822133428377276,1.0974834440477212,0.13347772586913192,-0.9507216759771567,0.5539263181189606,1.0720697336324676,0.22745356144086398,0.72079933560627,30,0.0,3.2265528227702216,2025.0,1.0,-0.7855050789783283,0.47679301971306143,courtland sutton,135.0,0.425531914893617,0.0512611048194444
00-0034857,Josh Allen,QB,BUF,BAL,0.0,0.0,0.0,0.0,0.0,1.3603284757808285,0.0,0.0,0.0,1.6985350613689523,2.2664346991137123e-12,0.4682265148235734,0.0,0.0,0.0,-1.5527286967688535e-13,7.126166832957863e-14,3.7265488722452465e-13,3.105457393537705e-14,1.1975103291294973,7.865328311485851e-13,0.0,0.0,1.9188416740589487,1.277858626044512,2.7431857529689525,6.776162232293278e-16,0.0,0.16253494996348816,0.5756253597204141,0.35111057534203893,0.23729467727586728,-0.4288970432056376,0.8117342874523106,2,0.115438767863049,0.0,2025.0,1.0,-0.5346699743522593,0.47383515894591727,josh allen,-120.0,0.5454545454545454,-0.07161938650862815
00-0034960,Jakobi Meyers,WR,LV,NE,1.0636524719742613,1.9537333423047338,0.9122675905078149,0.0,0.454039596605856,0.02154815613575786,1.635569578821162,2.809591813827173,3.0509237342534608,0.0007612194201738293,0.9410935294971725,1.3427196223525,0.0,1.9057634613678383,-0.27960956387526725,2.0247039253713206,0.8689211310903286,1.9206932720171122,1.82166144016915,0.0001137220949917625,1.2638950425790163,0.0,0.0,0.033828368986159034,0.398121608472251,1.687660503361207,1.6601156134328627,1.6416457787540502,0.6391768593613864,-0.912741271247559,-0.07736207298163195,0.9364037428552598,0.06636741709509113,-0.4877059797754064,21,0.0,1.1988198053838892,2025.0,1.0,-0.7855050789783283,0.4712944125387341,jakobi meyers,225.0,0.3076923076923077,0.1636021048464264
00-0038544,Quentin Johnston,WR,LAC,KC,1.1340501750904939,1.2688351488582874,2.0027364129580194,0.0,0.17882821677356395,0.01942433349309344,1.502956726208719,0.9156194715007487,0.9812499110622571,0.0,-0.1026533182651875,0.5763806919480438,0.0,1.4978066818375033,-0.18433469918663398,1.4662335016724104,2.3759111063876106,2.0863595615513244,2.192324590160236,0.0,1.2411465310750422,0.0,0.0,-0.0063024083746854925,0.037701548951139696,0.07649472133999412,1.6025919757654192,2.7341558971482396,0.00030389874987853127,-0.5512532742268863,1.6273064637648647,0.5767141062371488,0.2497713728343404,-0.14241874680921315,15,0.0,2.8762481141552394,2025.0,1.0,0.2713376216905684,0.46861252097883194,quentin johnston,370.0,0.2127659574468085,0.2558465635320234
00-0034827,DJ Moore,WR,CHI,MIN,2.349248013824676,0.13637307482844072,2.0950089230248543,0.0,1.8384250069530255,1.2974323489017014,2.1974996464940797,-0.15650933574701126,-0.05580445626146168,0.0,0.2664782384803431,1.522524342410869,0.0,0.9236488439237455,2.4110914754203385,0.1702772404232701,0.7145092367253979,1.3821924105193881,2.428141263794213,1.1144264943263877e-05,3.3994995511129256,0.0,0.0,0.0671784846929316,6.670180855318157,0.981034793343151,1.7977216675492211,2.906124928698586,0.34026168445013477,-0.7297874503444395,-0.35082596705785196,1.6151153760064938,0.013237427939466665,-0.3150623632923098,20,0.0,2.465630921507391,2025.0,1.0,-0.7855050789783283,0.46367020323994024,dj moore,195.0,0.3389830508474576,0.12468715239248263
00-0037238,Drake London,WR,ATL,TB,0.6175013798791075,1.6495374766092108,0.7762900042752525,0.0,1.044722592316106,0.04389574766829429,0.9517447900880721,3.7663662683827517,4.012613498956801,0.0,1.1811904501228083,1.4327178678385841,0.0,2.3672059018036467,-0.22806611711022157,3.668189531487026,2.369404865847463,3.1845028756656046,2.259495380420507,0.0,1.8989162370335806,0.0,0.0,-0.1040214257635449,-0.13168724300488283,1.197797233534489,2.785497686842553,3.62653660919363,0.033258331332226276,-1.0733181830135252,0.6580696767282952,0.19689827004836893,0.11371720896399408,0.03022486967388346,29,0.0,2.6727601174343243,2025.0,1.0,-0.7855050789783283,0.4608962093288484,drake london,125.0,0.4444444444444444,0.016451764884403974
00-0036389,Jalen Hurts,QB,PHI,DAL,0.0,0.0,0.0,0.0,0.0,1.9980477169003836,0.0,3.777391165189667e-13,9.065738796455213e-12,2.1523579280558245,4.532869398227606e-12,-0.26713685786143215,0.0,0.0,0.0,2.677797964123801e-11,-2.5434683117365803e-11,2.0961837406380342e-13,6.987279135460112e-14,1.0653481089704204,2.266434699113803e-12,0.0,0.0,0.6457753250827479,1.7050602384966091,2.0969498979156356,6.248154528525532e-13,0.0,0.06719637548327657,0.3904204809873354,1.6055655726179339,0.278296728968584,2.446803258099561,1.266622156706262,8,3.6350099360371435,0.0,2025.0,1.0,-0.5346699743522593,0.4585984659651729,jalen hurts,-150.0,0.6,-0.14140153403482708
00-0031381,Davante Adams,WR,LA,HOU,2.033953421915792,1.057951675887899,2.002511753754578,0.0,1.514944204449909,3.002185170759498e-08,1.319231281830845,4.164518883891348,4.701276298365724,0.0,3.511577116721982,1.2834386109693625,0.0,2.3508950103361568,0.3989801914286461,1.4279418571841438,-0.3885508984319302,2.029878799291627,1.880661667853091,0.0,2.3807053879624727,0.0,0.0,-5.275183104260846e-08,-1.215760936919135e-08,2.318258748789556,2.167702875718875,2.144547261824391,0.006991946818186848,0.842978427133554,-0.3490828124272327,0.44695875799688406,0.3710765550778011,0.20286848615698008,12,0.0,1.73277387425359,2025.0,1.0,0.2713376216905684,0.4583187145516497,davante adams,145.0,0.40816326530612246,0.05015544924552723
00-0039894,Xavier Worthy,WR,KC,LAC,2.7037061029063483,0.22022770366984407,2.451273755386088,0.0,0.9825020854573016,1.9954284648038438,1.8065206110272705,0.5185852290633168,0.7921056969693558,0.0019297746211510939,-0.6125494007222234,0.8692076160363151,0.0,0.38597484288948375,3.566991645205681,0.16313634740706245,1.211770616006392,1.0514716159472755,1.8699420370004693,0.16996401953535015,1.7995762898708054,0.0,0.0,0.0658952808569316,10.889093216019985,2.5077237632006164,0.7685187431668737,1.050667977932424,0.24742534791885862,-0.015841455204567423,0.5658683475242792,0.22333705492638437,0.03457119377128502,0.5481557191231733,17,0.0,2.4438374316456657,2025.0,1.0,-0.7855050789783283,0.442015811554405,xavier worthy,125.0,0.4444444444444444,-0.002428632890039417
