player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0038542,Bijan Robinson,RB,ATL,TB,0.0,0.0,0.0,1.7875828447002757,0.0,22.05939601671826,0.0,-0.32192675865756754,-0.31583993899844176,2.2239408813475783,-0.36748196262070565,2.078179326556129,0.6215777349790225,0.0,-0.14943461282385334,12.143311136277466,-1.0029512251898218,11.846223158044408,2.6265222250548317,1.9227509506646339,0.6330014478471521,2.6127740788544673,2.003015162905788,3.5391336121976176,115.5325652442993,2.2036593186080373,1.3928115320327603,0.1351351290941238,0.07661500825909766,-0.6644843423562173,-1.1908524995984346,1.2236992009925647,0.13673168097385432,0.026164566634669394,29,-0.17490343560340996,-0.21754205098195203,2025.0,1.0,-1.0476569772685318,0.5458275623185385,bijan robinson,-175.0,0.6363636363636364,-0.09053607404509789
00-0036223,Jonathan Taylor,RB,IND,MIA,0.0,0.0,0.0,1.546671546095328,0.0,27.89508162978347,0.0,-0.3368507586400777,-0.3300074638160398,0.974217156517556,-0.38558983457939167,1.9380740940813799,0.7802088567730241,0.0,0.014805775950907615,2.8496450389442085,-0.8178878849281577,5.359727000946428,1.0960104137510949,2.0852703229046687,-0.04059703492501842,1.618495642796529,1.1019701007292109,0.624204344829777,138.91758878847975,1.9196290088474124,-0.1561108411634728,0.0512820519506931,0.5133582311928303,0.7517936467777576,-1.3143148598376049,1.1468275237749639,0.0003972448418665706,0.49218241389879896,19,-0.30930959295153887,0.32783170844563947,2025.0,1.0,-1.0476569772685318,0.5401429541738015,jonathan taylor,-180.0,0.6428571428571429,-0.10271418868334137
00-0036912,DeVonta Smith,WR,PHI,DAL,1.1268889905653592,1.1425317034676827,1.462758799219555,0.0,0.17849624661609303,0.1457725948428871,1.898312298280632,2.0697543313484448,1.0682555826051938,0.0,0.7281806578204504,1.1394562443375926,0.0,1.7436411686754645,0.06762742239794887,0.6251665322150197,3.252164572113219,1.723160455852156,1.690957441782865,0.009110787177680444,1.3055580608368655,0.0,0.0,-0.069145962595519,0.1457725948428871,2.0366384970401716,2.0358622870242575,2.619509773613047,0.007365825616320796,0.07798349000291113,0.3316377406745755,1.4427086683182813,0.7386850484057496,1.296278057216592,8,0.0,2.752951757153077,2025.0,1.0,0.2713376216905684,0.5395137839001104,devonta smith,180.0,0.35714285714285715,0.18237092675725325
00-0036900,Ja'Marr Chase,WR,CIN,CLE,1.085107726002974,1.0111950685800077,1.4083551350193244,0.0,2.07730887366016,0.2301232899138567,1.8087575913415215,3.2745891743451083,4.259785746481557,0.0,1.1523892345562665,1.5614807363149925,0.0,2.113503018113739,0.04860989057380075,1.7733606555901575,1.7119211454804846,2.8586626681751186,3.266750306367266,3.573432552360443e-08,1.7696666769213354,0.0,0.0,0.13541449925928625,2.1699536453430466,2.1924648327464142,2.07364498696742,1.7472020579064587,1.2351061957153155,0.0021012437314289175,0.8651286836775417,0.4844330504347058,0.2855922089592876,0.9509908242503988,7,0.0,2.3126642822715238,2025.0,1.0,-0.7855050789783283,0.5367318845842111,jamarr chase,-130.0,0.5652173913043478,-0.028485506720136722
00-0037248,James Cook,RB,BUF,BAL,0.0,0.0,0.0,1.0828224425990565,0.0,11.934972024342262,0.0,-0.3132463801499942,-0.3120436989172316,1.3855744312780625,2.055419336180974,-0.029777401652456202,0.9191276532648851,0.0,-0.27367138215058057,0.3739613577227991,0.7279224117598669,9.787697415538679,1.150583400948959,1.161361601753339,0.06720146234845345,1.0983250029207756,1.87885879640362,1.010103243691768,58.67055037570547,2.481320378653324,-0.5556208531343301,0.0,0.5472581176423615,-0.059127230962788234,-1.0359461818551694,0.4145099647774652,0.13011459202894737,0.8416957993468962,2,-0.19790559316518794,0.009476380662557479,2025.0,1.0,-1.0476569772685318,0.5280056434386777,james cook,105.0,0.4878048780487805,0.04020076538989725
00-0039893,Brian Thomas Jr.,WR,JAX,CAR,1.8400716330516391,1.6151276657782638,1.3046340390818238,0.0,1.511283214431979,0.31955449281585063,1.4726639095295921,0.8605334416672334,0.7229530070765668,0.0,0.5033047635097203,1.1951099508972223,0.0,3.2236423365601983,-0.17769919300438541,2.519250150422075,1.7544530829061544,2.516903453746447,2.296374399650848,0.0,1.7459825304094116,0.0,0.0,0.40802077424198974,4.490897824413914,1.6420144804253665,2.9918116251656035,2.2681746805181757,0.20159867703704332,0.16361567172861016,0.8606348756212578,2.222241610826798,0.5666845183212751,0.6057035912842055,4,0.0,4.306505405970816,2025.0,1.0,-0.7855050789783283,0.5187934079879507,brian thomas,130.0,0.43478260869565216,0.08401079929229854
00-0031408,Mike Evans,WR,TB,ATL,0.4142596436298183,1.88836443361738,0.9757071165504013,0.0,0.6014193648593273,7.1990319396066906e-09,1.7947800573824624,3.263033880792023,3.1589985315838596,0.0,0.49644577637603304,0.7325516582630189,0.0,2.5573223751987144,-0.26416147693745,2.39427542578387,1.3696827749779874,2.276641377564515,2.2985956047687224,0.0,1.3458214324572382,0.0,0.0,4.5897912748260085e-09,7.199031939606692e-08,1.0626116958323308,2.386503092801989,3.2667054636477464,1.4121172267466708,0.5790310404124528,0.6192851740867521,0.3732040674294659,0.5816280991826792,0.6057035912842055,1,0.0,1.7435594049720353,2025.0,1.0,-0.7855050789783283,0.5152069121445675,mike evans,110.0,0.47619047619047616,0.03901643595409132
00-0036158,J.K. Dobbins,RB,DEN,TEN,0.0,0.0,0.0,1.248424216101578,0.0,15.067143780915961,0.0,-0.3368507586400777,-0.3300074638160398,1.0960073273117488,-0.3823245434182542,1.002786456594328,1.1946453961939363,0.0,-0.5112025221568425,-4.470296734535466,-0.9052709475356664,11.21469638842992,2.3079527761432423,0.7550650288472643,0.19842396806293275,0.996994570566575,-0.15927307556089204,0.4274006660655443,61.78834747352992,0.6807649348656647,0.1485980742353228,0.0857142880558967,0.11291565826181223,-0.12534568209112926,1.0233907880036606,1.1738024062772197,0.25171120647521533,0.7251913375308637,30,1.4032573545142382,0.038424382361255414,2025.0,1.0,-1.0476569772685318,0.5146527199814038,jk dobbins,160.0,0.38461538461538464,0.1300373353660192
00-0035676,A.J. Brown,WR,PHI,DAL,0.24660789752582515,1.5479038675423469,0.33698970009866713,0.0,1.1184494546972672,1.1417192630745573e-08,1.271841243786162,5.109911584185264,3.252008057313231,0.0,0.8349308296273602,1.4099965280148172,0.0,2.5039046318964955,-0.20525054592484018,1.5025326166352944,1.535917260374156,1.5305840565790727,1.3778532438247624,1.4398064599200056e-09,1.7077250453764357,0.0,0.0,8.113490615587448e-09,7.456615675426795e-08,2.43844474334152,2.851054847793437,1.4730485382611205,0.007365825616320796,0.07798349000291113,0.3316377406745755,1.4427086683182813,0.7386850484057496,1.296278057216592,8,0.0,3.3443821149856197,2025.0,1.0,-0.7855050789783283,0.5030386779572313,aj brown,160.0,0.38461538461538464,0.1184232933418467
00-0035659,Terry McLaurin,WR,WAS,NYG,0.39645929987961953,1.7850066323487408,1.2055408672236791,0.0,0.00935771659009074,0.01209852034796883,1.3478551766970448,1.9352132501003054,1.7020223603217688,0.0,1.4075215433272905,1.163536704524128,0.0,1.8961227348080871,-0.41702527280917345,1.7334873636342296,0.9900501975571444,0.8257701972911137,1.3280649065034393,7.436576308636612e-14,1.4143831073615645,0.0,0.0,-0.0322492186732654,0.010108731365154815,2.3679103396074432,1.712322282083333,2.7341558971482396,0.4468427473275951,0.10776837312315056,1.008736765316202,0.641782551742023,0.06545478851764222,0.7783472077673022,23,0.0,2.0903850642963753,2025.0,1.0,-0.7855050789783283,0.5030165036672295,terry mclaurin,130.0,0.43478260869565216,0.06823389497157734
00-0033293,Aaron Jones,RB,MIN,CHI,0.0,0.0,0.0,1.5262850924083329,0.0,13.439133200127864,0.0,0.271459055804717,0.20189517064872115,-0.29267181625462035,0.9662168384115066,1.1631295423938601,-0.027247671695674595,0.0,-0.2614137101859048,1.0080851016087125,0.5181241172664548,24.26181226743525,3.528120800740247,1.2870552811268265,1.5457050250830644,1.7567721337551714,0.026142702166092827,-0.2941685752404337,57.884512970310425,0.07167659927222594,1.1277137260106076,0.1578947305679321,0.25405213564261714,-0.9295274235957052,1.491787964776155,0.6960743735746436,0.027779075847396043,0.026164566634669394,5,2.5229938598734813,-0.4439102881382882,2025.0,1.0,-1.0476569772685318,0.48269643651535393,aaron jones,165.0,0.37735849056603776,0.10533794594931617
00-0037744,Trey McBride,TE,ARI,NO,1.596375231136393,0.29832804553665976,1.2432083044274937,0.0,-0.015692556872913693,0.01936011740893324,1.4238860517184966,1.1576541044656008,1.346474700596211,0.00968005870446662,4.28078264091714,1.3727402889524827,0.0,1.2153952082109651,0.20808494962326674,0.6910899339554077,0.6554217549114679,1.7641906511124281,2.7532088407011353,0.0021511241350368965,1.411456738447234,0.0,0.0,0.011636521260606528,0.03872023481786648,1.492988573863647,1.735117380762031,2.1537598006560503,-0.2670158723689448,0.008117829382507597,1.0023139572034183,0.8256701713960359,0.0014111249868368713,0.6057035912842055,22,0.0,-0.09959492087934697,2025.0,1.0,-0.7855050789783283,0.482534378318553,trey mcbride,200.0,0.3333333333333333,0.1492010449852197
00-0039075,Puka Nacua,WR,LA,HOU,2.176004468547413,0.3978674676983239,1.7785062999286951,0.0,1.8508523427949655,0.9517886956702768,2.0409283730148533,0.6054633516099854,0.5069779086270587,0.026032928818759852,0.4518880629914545,1.002147006658004,0.0,1.4402374104816094,3.713069859435588,0.752280952587467,2.156226227752003,2.7244397315461617,3.0105589746240793,0.026409438487720798,2.630628562448697,0.0,0.0,0.20864450173122212,4.150260253396656,0.16772689543876926,2.680854580240271,3.765971008964973,0.881482883121276,0.012711236979052465,0.4541893977403623,-0.28307330594258673,0.3519263898164781,0.20286848615698008,12,0.0,2.0746596566829116,2025.0,1.0,-0.7855050789783283,0.481318869518633,puka nacua,140.0,0.4166666666666667,0.06465220285196632
00-0034348,Courtland Sutton,WR,DEN,TEN,0.2614124303472954,2.427178361842349,0.8614708580272277,0.0,0.11597965557149463,7.588751824012152e-08,1.6175274473474641,3.421998261221593,3.0496086199020183,0.0,-0.2262948766963958,1.049760390989459,0.0,3.640909897024218,-0.3352536204989891,2.1351323164910694,1.3051962610056416,1.580437359465929,1.260886614677502,0.0,2.463159616137772,0.0,0.0,1.2967261432496024e-08,3.7943759120060743e-07,2.3381290167851843,2.276114621502003,1.0974834440477212,-0.9207399885266796,0.15842795067472656,1.0774057334976106,0.5440377532317293,0.25171120647521533,0.72079933560627,30,0.0,3.1486568766674212,2025.0,1.0,-0.7855050789783283,0.4784247940254081,courtland sutton,135.0,0.425531914893617,0.05289287913179108
00-0030506,Travis Kelce,TE,KC,LAC,1.7611039232899428,0.5862384166671223,2.16864080305949,0.0,-1.3280044396051554,0.002571530313408085,1.647159928462429,0.1101302607196192,0.27861669237752945,0.0005142685921472718,1.9935027489464736,1.2214316280469537,0.0,0.903677836333488,-0.046926009237216515,0.47384113780419723,0.53825644510695,0.815128522213352,1.7898706392572248,0.00032144756051121295,1.7482622320559742,0.0,0.0,-0.00023708530179013593,0.0025721309376677704,0.6272832577353293,0.9608701421029954,1.5937285226379563,-0.15822048204204855,0.25123442265472884,0.2416220633268991,0.6523565807601198,0.04859710605685069,0.5481557191231733,17,0.0,0.07477297976687741,2025.0,1.0,-0.7855050789783283,0.4724110670016653,travis kelce,165.0,0.37735849056603776,0.09505257643562753
00-0034857,Josh Allen,QB,BUF,BAL,0.0,0.0,0.0,0.0,0.0,1.4071804048720395,0.0,0.0,0.0,1.776402188763163,1.2195225175182184e-10,0.4829020402358679,0.0,0.0,0.0,-2.1949635860792908e-11,1.0073670139038467e-11,5.2679126065903016e-11,4.3899271721585825e-12,1.2715021221871259,4.504067905692321e-11,0.0,0.0,2.106117457778242,1.3441243884189296,2.7911857802181506,9.578897707114154e-14,0.0,0.5472581176423615,0.17137219857851424,0.27691499113861956,0.4145099647774652,-0.3706961145891945,0.8117342874523106,2,0.25133413921016906,0.0,2025.0,1.0,-0.5346699743522593,0.47108906658077054,josh allen,-120.0,0.5454545454545454,-0.07436547887377487
00-0034960,Jakobi Meyers,WR,LV,NE,1.1428022148856394,1.9157001091967558,0.9881591058177042,0.0,0.5027019555747204,0.032011214012836485,1.6244345453165636,2.6105043223110536,2.8442744115257095,0.0018365866387703809,0.9360247913311903,1.35823160064264,0.0,1.9089677965725946,-0.2881394045920941,1.983943575562665,0.7949321225815003,1.8682442004701187,1.796408111643887,0.00028419713445684835,1.2262552648916165,0.0,0.0,0.048104910849471966,0.5617806659885898,1.4973788124023564,1.6647721881702258,1.6416457787540502,-0.8650390561689161,0.6198820078862533,0.9075319134771587,-0.04453702212033167,0.07598883933407122,-0.4877059797754064,21,0.0,1.222724230091315,2025.0,1.0,-0.7855050789783283,0.4665410023525544,jakobi meyers,225.0,0.3076923076923077,0.1588486946602467
00-0038544,Quentin Johnston,WR,LAC,KC,1.0582605528171218,1.279030076445353,1.884269596024616,0.0,0.2609837216371519,0.03362490093992253,1.3767048753542308,1.0317346931149334,1.044034029591798,0.0,-0.026594330564945694,0.5845331259994074,0.0,1.419835396364554,-0.2291535460980407,1.383445086170782,2.1295333292124017,1.824902236804183,1.936937235118199,0.0,1.2641919352915727,0.0,0.0,-0.01035693393567033,0.06801478557739116,0.2567656196777794,1.503357129376778,2.7341558971482396,-0.5358274074031576,0.0009765401404859928,0.5747328711263359,1.45790131514114,0.2463937559616295,-0.14241874680921315,15,0.0,2.706793366188252,2025.0,1.0,0.2713376216905684,0.46612705168053703,quentin johnston,370.0,0.2127659574468085,0.25336109423372855
00-0039337,Malik Nabers,WR,NYG,WAS,1.951961682477552,1.0776828227947433,1.709918110050205,0.0,2.8490193130645243,0.09799278964354467,1.639631586726886,1.5588384054020057,1.4558380882888282,0.0,1.4602510895750542,1.1041181334013532,0.0,2.692778127191171,0.11160996674721002,1.3206056097843102,0.9338256863302652,2.271837170574643,2.0582954770008537,0.00454658320562421,3.4482554601454174,0.0,0.0,-0.03200259959394989,0.1511967553851304,1.9428638593477041,2.6183465014496856,1.5549386265005436,0.25676756761207004,0.10466820660835077,1.1520206198950518,-1.1760115185404736,0.057315046567697626,-0.6028017240974708,31,0.0,1.0462354361608959,2025.0,1.0,-0.7855050789783283,0.4655864485364257,malik nabers,150.0,0.4,0.0655864485364257
00-0034827,DJ Moore,WR,CHI,MIN,2.4482930445395668,0.18671161174730194,2.1475150387943396,0.0,1.6921915918688855,1.2608925598948315,2.1920025211906373,-0.11977456821808301,-0.031172101534710596,0.0,0.37169848391063715,1.5276252810067095,0.0,0.9166130260038129,2.469392196571034,0.24051717160518643,0.670779075083874,1.3610372024732078,2.3792076047721773,4.0725663888006425e-05,3.2102522414344135,0.0,0.0,0.08795812144748047,6.615692851528535,0.9075958037801065,1.749515406843494,2.906124928698586,-0.7788848746471083,0.2981972770785582,1.4717239714552464,-0.2624113746275903,0.02006744382792995,-0.3150623632923098,20,0.0,2.5561791419587596,2025.0,1.0,-0.7855050789783283,0.46500487375791,dj moore,195.0,0.3389830508474576,0.12602182291045239
00-0031381,Davante Adams,WR,LA,HOU,2.1218814099612353,1.0658419192084843,2.0174344072878214,0.0,1.5299800410367443,4.736595336990728e-07,1.3679768190189854,3.9836486206187027,4.501974258480288,0.0,3.578986751795543,1.3067523621007853,0.0,2.327144282724992,0.40334818991276955,1.455042755197439,-0.19793329699220844,2.0700334612378257,1.9269152028554533,0.0,2.4368980191287655,0.0,0.0,-7.939508487694687e-07,-1.701094608337353e-07,2.3513483468416947,2.168878856945138,2.144547261824391,0.881482883121276,0.012711236979052465,0.4541893977403623,-0.28307330594258673,0.3519263898164781,0.20286848615698008,12,0.0,1.925860556477593,2025.0,1.0,0.2713376216905684,0.46388305280043557,davante adams,145.0,0.40816326530612246,0.05571978749431311
00-0037238,Drake London,WR,ATL,TB,0.61620393078986,1.5879580674848375,0.7712637070420479,0.0,1.0319641572563876,0.05312412607551709,0.9460005568299784,3.6272985179745962,3.8347467383591796,0.0,1.3542624313502758,1.4164786231500848,0.0,2.2820832924608965,-0.23148282044610666,3.4284210994307993,2.144807445220502,2.982868728679504,2.1629808841537974,0.0,1.918030121962919,0.0,0.0,-0.12589026569443865,-0.15937237822655126,1.1387001308742826,2.677897359429923,3.62653660919363,-1.051658459579199,0.05303822388299843,0.21670091490858687,0.6594013224855781,0.13673168097385432,0.03022486967388346,29,0.0,2.6885500748398465,2025.0,1.0,-0.7855050789783283,0.45529028250746767,drake london,125.0,0.4444444444444444,0.01084583806302325
00-0038120,Breece Hall,RB,NYJ,PIT,0.0,0.0,0.0,1.5194900290031779,0.0,11.956332522691563,0.0,0.9254680358222677,1.1551471470445192,0.7941282390158921,0.8321258805661508,1.2997091016844544,-0.13229109266879124,0.0,0.13397616140950694,-7.833629920315431,-0.0282507849487472,20.214187648797143,2.8274644251083347,1.8341372342019833,0.472600416174368,1.3559039819169496,-0.7129826399398613,-0.6179130379437563,53.00538153094312,0.806566610444407,0.40271105233832233,0.1428571492433548,0.5868726806907731,-0.9068169170698132,-0.5807728035178996,1.328705583121639,0.14206908958213937,-1.0806278206176383,26,0.5927317838946071,-0.4304548503842226,2025.0,1.0,-1.0476569772685318,0.45161037177195473,breece hall,170.0,0.37037037037037035,0.08124000140158438
00-0036252,Michael Pittman,WR,IND,MIA,0.6089477482943678,1.1116275814791743,1.3267536885017928,0.0,0.22746981729357232,1.0443160230138024e-05,1.3098270949826993,0.3468588714519865,0.5283665284227502,0.0,1.142691036211278,1.397920920416293,0.0,0.8144057412787693,-0.2274903632032539,1.3612081293989042,0.6067755299153934,1.2615551480954115,1.4965945230822322,6.035920268695563e-10,0.7529946757999821,0.0,0.0,1.564309364453003e-06,6.613807978155804e-05,0.131096113472068,1.3653447865086124,1.2525752237703647,0.5234581012746189,0.3298893594750515,0.16870950901058976,0.4816706464182251,0.0003972448418665706,0.4906078469621411,19,0.0,1.2120453205523556,2025.0,1.0,-0.7855050789783283,0.4461950795313185,michael pittman,215.0,0.31746031746031744,0.12873476207100104
