game_id,commence_time,in_play,bookmaker,last_update,home_team,away_team,market,label,description,price,point
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Luke McCaffrey,1300,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Chris Moore,1300,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,John Bates,1600,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Ben Sinnott,1600,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Ben Sims,1700,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Colson Yankoff,2200,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,John FitzPatrick,2800,
1ee9ea2c8256bc6be5dd92e60f6c17de,9/14/2025,FALSE,DraftKings,9/9/2025,Detroit Lions,Chicago Bears,player_anytime_td,Yes,Jahmyr Gibbs,-170,
1ee9ea2c8256bc6be5dd92e60f6c17de,9/14/2025,FALSE,DraftKings,9/9/2025,Detroit Lions,Chicago Bears,player_anytime_td,Yes,Amon-Ra St. Brown,115,
1ee9ea2c8256bc6be5dd92e60f6c17de,9/14/2025,FALSE,DraftKings,9/9/2025,Detroit Lions,Chicago Bears,player_anytime_td,Yes,D'Andre Swift,145,
1ee9ea2c8256bc6be5dd92e60f6c17de,9/14/2025,FALSE,DraftKings,9/9/2025,Detroit Lions,Chicago Bears,player_anytime_td,Yes,DJ Moore,195,
ec75e45d75691f810f347e0c5ff25d6e,9/14/2025,FALSE,DraftKings,9/9/2025,Cincinnati Bengals,Jacksonville Jaguars,player_anytime_td,Yes,Chase Brown,-160,
ec75e45d75691f810f347e0c5ff25d6e,9/14/2025,FALSE,DraftKings,9/9/2025,Cincinnati Bengals,Jacksonville Jaguars,player_anytime_td,Yes,Ja'Marr Chase,-135,
ec75e45d75691f810f347e0c5ff25d6e,9/14/2025,FALSE,DraftKings,9/9/2025,Cincinnati Bengals,Jacksonville Jaguars,player_anytime_td,Yes,Brian Thomas Jr,125,
ec75e45d75691f810f347e0c5ff25d6e,9/14/2025,FALSE,DraftKings,9/9/2025,Cincinnati Bengals,Jacksonville Jaguars,player_anytime_td,Yes,Travis Hunter,185,
05a5b084f4e19535b2d3f91ef5c00169,9/14/2025,FALSE,DraftKings,9/9/2025,Dallas Cowboys,New York Giants,player_anytime_td,Yes,CeeDee Lamb,110,
05a5b084f4e19535b2d3f91ef5c00169,9/14/2025,FALSE,DraftKings,9/9/2025,Dallas Cowboys,New York Giants,player_anytime_td,Yes,Malik Nabers,125,
05a5b084f4e19535b2d3f91ef5c00169,9/14/2025,FALSE,DraftKings,9/9/2025,Dallas Cowboys,New York Giants,player_anytime_td,Yes,George Pickens,160,
575c1b169aab675ec72372ccb0f4c55f,9/14/2025,FALSE,DraftKings,9/9/2025,Miami Dolphins,New England Patriots,player_anytime_td,Yes,De'Von Achane,-130,
575c1b169aab675ec72372ccb0f4c55f,9/14/2025,FALSE,DraftKings,9/9/2025,Miami Dolphins,New England Patriots,player_anytime_td,Yes,Tyreek Hill,115,
575c1b169aab675ec72372ccb0f4c55f,9/14/2025,FALSE,DraftKings,9/9/2025,Miami Dolphins,New England Patriots,player_anytime_td,Yes,TreVeyon Henderson,140,
575c1b169aab675ec72372ccb0f4c55f,9/14/2025,FALSE,DraftKings,9/9/2025,Miami Dolphins,New England Patriots,player_anytime_td,Yes,Stefon Diggs,190,
553edb8bf2452482b37dde58e832a6fb,9/14/2025,FALSE,DraftKings,9/9/2025,Baltimore Ravens,Cleveland Browns,player_anytime_td,Yes,Derrick Henry,-240,
553edb8bf2452482b37dde58e832a6fb,9/14/2025,FALSE,DraftKings,9/9/2025,Baltimore Ravens,Cleveland Browns,player_anytime_td,Yes,Lamar Jackson,120,
553edb8bf2452482b37dde58e832a6fb,9/14/2025,FALSE,DraftKings,9/9/2025,Baltimore Ravens,Cleveland Browns,player_anytime_td,Yes,Jerry Jeudy,210,
553edb8bf2452482b37dde58e832a6fb,9/14/2025,FALSE,DraftKings,9/9/2025,Baltimore Ravens,Cleveland Browns,player_anytime_td,Yes,David Njoku,225,
cd0fd9335b5182d3bfed35ab8d5ab6fb,9/14/2025,FALSE,DraftKings,9/9/2025,New York Jets,Buffalo Bills,player_anytime_td,Yes,James Cook,-130,
cd0fd9335b5182d3bfed35ab8d5ab6fb,9/14/2025,FALSE,DraftKings,9/9/2025,New York Jets,Buffalo Bills,player_anytime_td,Yes,Josh Allen,-110,
cd0fd9335b5182d3bfed35ab8d5ab6fb,9/14/2025,FALSE,DraftKings,9/9/2025,New York Jets,Buffalo Bills,player_anytime_td,Yes,Garrett Wilson,195,
0e6f68b30237afc04d1517a193213a65,9/14/2025,FALSE,DraftKings,9/9/2025,Tennessee Titans,Los Angeles Rams,player_anytime_td,Yes,Kyren Williams,-150,
0e6f68b30237afc04d1517a193213a65,9/14/2025,FALSE,DraftKings,9/9/2025,Tennessee Titans,Los Angeles Rams,player_anytime_td,Yes,Davante Adams,125,
0e6f68b30237afc04d1517a193213a65,9/14/2025,FALSE,DraftKings,9/9/2025,Tennessee Titans,Los Angeles Rams,player_anytime_td,Yes,Tony Pollard,140,
0e6f68b30237afc04d1517a193213a65,9/14/2025,FALSE,DraftKings,9/9/2025,Tennessee Titans,Los Angeles Rams,player_anytime_td,Yes,Calvin Ridley,245,
866d7405986fb4d14897cdb6c0aa5926,9/14/2025,FALSE,DraftKings,9/9/2025,New Orleans Saints,San Francisco 49ers,player_anytime_td,Yes,Christian McCaffrey,-170,
866d7405986fb4d14897cdb6c0aa5926,9/14/2025,FALSE,DraftKings,9/9/2025,New Orleans Saints,San Francisco 49ers,player_anytime_td,Yes,Alvin Kamara,115,
82f9fd7001598d5cf9c1bdd57c66cae4,9/14/2025,FALSE,DraftKings,9/9/2025,Pittsburgh Steelers,Seattle Seahawks,player_anytime_td,Yes,DK Metcalf,145,
82f9fd7001598d5cf9c1bdd57c66cae4,9/14/2025,FALSE,DraftKings,9/9/2025,Pittsburgh Steelers,Seattle Seahawks,player_anytime_td,Yes,Jaxon Smith-Njigba,155,
7e2ad5ef04493526707e0868f7b70c47,9/14/2025,FALSE,DraftKings,9/9/2025,Arizona Cardinals,Carolina Panthers,player_anytime_td,Yes,James Conner,-135,
7e2ad5ef04493526707e0868f7b70c47,9/14/2025,FALSE,DraftKings,9/9/2025,Arizona Cardinals,Carolina Panthers,player_anytime_td,Yes,Chuba Hubbard,100,
7e2ad5ef04493526707e0868f7b70c47,9/14/2025,FALSE,DraftKings,9/9/2025,Arizona Cardinals,Carolina Panthers,player_anytime_td,Yes,Marvin Harrison Jr.,130,
7e2ad5ef04493526707e0868f7b70c47,9/14/2025,FALSE,DraftKings,9/9/2025,Arizona Cardinals,Carolina Panthers,player_anytime_td,Yes,Tetairoa McMillan,165,
e217b38ef8bc6e98d3512cb42b90782e,9/14/2025,FALSE,DraftKings,9/9/2025,Indianapolis Colts,Denver Broncos,player_anytime_td,Yes,Jonathan Taylor,100,
e217b38ef8bc6e98d3512cb42b90782e,9/14/2025,FALSE,DraftKings,9/9/2025,Indianapolis Colts,Denver Broncos,player_anytime_td,Yes,Courtland Sutton,170,
e217b38ef8bc6e98d3512cb42b90782e,9/14/2025,FALSE,DraftKings,9/9/2025,Indianapolis Colts,Denver Broncos,player_anytime_td,Yes,RJ Harvey,180,
e217b38ef8bc6e98d3512cb42b90782e,9/14/2025,FALSE,DraftKings,9/9/2025,Indianapolis Colts,Denver Broncos,player_anytime_td,Yes,Tyler Warren,245,
bbec8d71145954cff67915c9b006bb6e,9/14/2025,FALSE,DraftKings,9/9/2025,Kansas City Chiefs,Philadelphia Eagles,player_anytime_td,Yes,Saquon Barkley,-160,
bbec8d71145954cff67915c9b006bb6e,9/14/2025,FALSE,DraftKings,9/9/2025,Kansas City Chiefs,Philadelphia Eagles,player_anytime_td,Yes,Jalen Hurts,-145,
bbec8d71145954cff67915c9b006bb6e,9/14/2025,FALSE,DraftKings,9/9/2025,Kansas City Chiefs,Philadelphia Eagles,player_anytime_td,Yes,Travis Kelce,130,
bbec8d71145954cff67915c9b006bb6e,9/14/2025,FALSE,DraftKings,9/9/2025,Kansas City Chiefs,Philadelphia Eagles,player_anytime_td,Yes,AJ Brown,165,
bbec8d71145954cff67915c9b006bb6e,9/14/2025,FALSE,DraftKings,9/9/2025,Kansas City Chiefs,Philadelphia Eagles,player_anytime_td,Yes,Isiah Pacheco,170,
bbec8d71145954cff67915c9b006bb6e,9/14/2025,FALSE,DraftKings,9/9/2025,Kansas City Chiefs,Philadelphia Eagles,player_anytime_td,Yes,Patrick Mahomes,425,
37d09ce5d357536d0e58dd4ba0ab4106,9/15/2025,FALSE,DraftKings,9/9/2025,Minnesota Vikings,Atlanta Falcons,player_anytime_td,Yes,Bijan Robinson,-110,
37d09ce5d357536d0e58dd4ba0ab4106,9/15/2025,FALSE,DraftKings,9/9/2025,Minnesota Vikings,Atlanta Falcons,player_anytime_td,Yes,Justin Jefferson,110,
37d09ce5d357536d0e58dd4ba0ab4106,9/15/2025,FALSE,DraftKings,9/9/2025,Minnesota Vikings,Atlanta Falcons,player_anytime_td,Yes,Drake London,125,
37d09ce5d357536d0e58dd4ba0ab4106,9/15/2025,FALSE,DraftKings,9/9/2025,Minnesota Vikings,Atlanta Falcons,player_anytime_td,Yes,J.J. McCarthy,320,
7d9a04f411031528d9c1d2df7b9a0453,9/15/2025,FALSE,DraftKings,9/9/2025,Houston Texans,Tampa Bay Buccaneers,player_anytime_td,Yes,Bucky Irving,100,
7d9a04f411031528d9c1d2df7b9a0453,9/15/2025,FALSE,DraftKings,9/9/2025,Houston Texans,Tampa Bay Buccaneers,player_anytime_td,Yes,Nick Chubb,125,
7d9a04f411031528d9c1d2df7b9a0453,9/15/2025,FALSE,DraftKings,9/9/2025,Houston Texans,Tampa Bay Buccaneers,player_anytime_td,Yes,Mike Evans,135,
7d9a04f411031528d9c1d2df7b9a0453,9/15/2025,FALSE,DraftKings,9/9/2025,Houston Texans,Tampa Bay Buccaneers,player_anytime_td,Yes,Nico Collins,140,
bebae12f59f19bd877df7ac3cab05263,9/16/2025,FALSE,DraftKings,9/9/2025,Las Vegas Raiders,Los Angeles Chargers,player_anytime_td,Yes,Omarion Hampton,-140,
bebae12f59f19bd877df7ac3cab05263,9/16/2025,FALSE,DraftKings,9/9/2025,Las Vegas Raiders,Los Angeles Chargers,player_anytime_td,Yes,Ashton Jeanty,-130,
bebae12f59f19bd877df7ac3cab05263,9/16/2025,FALSE,DraftKings,9/9/2025,Las Vegas Raiders,Los Angeles Chargers,player_anytime_td,Yes,Ladd McConkey,155,
bebae12f59f19bd877df7ac3cab05263,9/16/2025,FALSE,DraftKings,9/9/2025,Las Vegas Raiders,Los Angeles Chargers,player_anytime_td,Yes,Brock Bowers,195,
