player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0036358,CeeDee Lamb,WR,DAL,NYG,1.4426849040419614,1.3965139796492372,1.39372939128609,0.0,3.340503265772155,0.2387619839823875,1.6726807206274161,1.1012756730992472,0.9675407060837119,0.00015036433060568633,-0.4509367508480448,0.8675188246354671,0.0,2.114069051840398,-0.017299335901451527,2.170400356947839,1.3555250185809924,2.5675779161102623,2.2552092486944213,0.003934550656686097,0.9937959385625161,0.0,0.0,-0.09662718893123648,0.8470601211179489,0.30382398909341957,2.3533238779457233,2.671621582718917,0.02991949224983788,0.9879085705770061,-0.2517008495719801,1.048208739159475,0.06699131821293638,0.6057035912842055,23,0.0,0.8170720842621948,2025.0,1.0,-0.7855050789783283,0.5158242174622856,ceedee lamb,100.0,0.5,0.015824217462285572
00-0039361,Bucky Irving,RB,TB,HOU,0.0,0.0,0.0,1.5814078521326869,0.0,15.964576519718308,0.0,-0.32098769436468244,-0.31585376195468107,0.3280204823291818,-0.34365293963491655,1.1596969300165256,0.8079407886355151,0.0,-0.5382438854316793,-11.342539241921804,0.43815563588225814,18.767959497295614,3.17896866719998,1.636952798844477,5.316995788041938,2.0940678029600166,1.2227503925455674,0.2272578844613585,71.54197268045456,1.7427530228360315,0.646897357191939,0.133333333333333,0.24738437005186728,-0.11536941853453955,0.5178675866506922,0.7450439076128016,-0.8497229449446222,-0.5563577424454926,12,1.0263163558637143,-0.3361603507276823,2025.0,1.0,-1.0476569772685318,0.5157643450171678,bucky irving,-110.0,0.5238095238095238,-0.008045178792356
00-0037744,Trey McBride,TE,ARI,CAR,2.3054967322197233,0.20754469392030742,1.4759545077958516,0.0,-0.3799624985405627,0.008670765190261292,1.4643040651140666,0.44463950530222174,0.5846973734257268,0.004335382595130646,2.5454875317538876,1.4385408896637293,0.0,1.1300109578751287,0.30682480341507073,0.4339726237753508,0.9290405605308164,1.515268960565227,2.387054143619673,0.0009634183448392934,1.2796854013752552,0.0,0.0,0.0052116183673372694,0.017341530380522583,0.8384513261223963,1.6711405194056865,1.8090801630175921,0.39244696751217895,0.6069635845181925,0.8609573260042731,0.7604180778220075,0.10576343509545753,0.72079933560627,4,0.0,0.5362603123628034,2025.0,1.0,-0.7855050789783283,0.5067516801736733,trey mcbride,150.0,0.4,0.10675168017367331
00-0039064,Zay Flowers,WR,BAL,CLE,2.954516969509597,1.2954685584396333,1.6542406637387126,0.0,-0.14430539566448278,1.0412073979720002,0.9791623656600335,1.115288181424721,0.29257924985947825,0.0,-0.4097734120694911,0.48429408269365704,0.0,1.8072509650385893,0.5932365582434385,0.9120885573542357,1.6411474374655,1.7222896201041165,0.7633710240200455,0.02231510646363638,-0.7282204246403834,0.0,0.0,0.12759201963658362,4.93393507477815,0.7621173808011146,1.9535398185382635,3.4944407001971567,0.1871941799294271,0.929933105452991,-0.4213405726213325,1.5675034653010669,0.0004779035383971542,1.4113738015386563,7,0.0,-0.5243633204464586,2025.0,1.0,-0.7855050789783283,0.505009916027401,zay flowers,135.0,0.425531914893617,0.07947800113378395
00-0039040,De'Von Achane,RB,MIA,NE,0.0,0.0,0.0,0.8065299160898992,0.0,10.26085123221395,0.0,-0.14584565499574184,-0.11925784762456607,0.9427685488365467,-0.30493676018930455,1.4245493114455758,1.5896243140881994,0.0,-0.7427616400796034,-0.29906748321407023,1.5837804551872028,23.095192946662806,3.090582849931761,0.30590069564912087,0.723333052394299,0.28684213265901287,1.30378864231176,1.4831326470794572,67.94072154054305,1.9191573791025964,0.7694148764445047,0.129032258064516,0.044244944730060735,0.6712372354592189,0.935207224019725,0.06446862374249697,1.1645605072936256,0.14266902845070178,21,0.6555080233697159,1.5004146104984328,2025.0,1.0,-1.0476569772685318,0.5040774992130966,devon achane,-155.0,0.6078431372549019,-0.10376563804180527
00-0036158,J.K. Dobbins,RB,DEN,IND,0.0,0.0,0.0,1.3469661375150963,0.0,15.503109139161433,0.0,-0.32098769436468244,-0.31585376195468107,0.4735520861396247,-0.3632016857562079,0.8777829893187171,1.9800086540541115,0.0,-0.5210758546563143,-4.057566207403407,-0.9409132109347855,9.093007510261598,2.2078857221104955,1.1732115449533125,-0.15116181615785518,1.0112036816422372,0.19951149909296212,-0.15036758076311335,62.177885902343235,1.3142573702077942,-0.0812316011333319,0.0540540540540541,0.1635629505806759,-0.19921119946118968,1.1082220088024064,0.21160586544947982,0.8156721866605284,0.026164566634669394,13,0.627871451258719,0.24176526780807564,2025.0,1.0,-1.0476569772685318,0.49955511492256577,jk dobbins,130.0,0.43478260869565216,0.0647725062269136
00-0030279,Keenan Allen,WR,LAC,LV,0.9086105903107528,0.688307357230656,1.2926973909479822,0.0,-0.6754581185288966,9.561076436179479e-06,0.9750393071190335,1.5835856860889783,1.4997403751244551,0.0,-0.11641484749532952,0.9448413835970989,0.0,1.032485059148686,-0.19273865658715483,0.9346151875751784,1.546307008887002,0.9675122726126216,1.502699863872072,3.2594345110833196e-07,1.0215164026075971,0.0,0.0,1.6249271498701114e-06,3.737477902147294e-05,1.6049105821605472,1.525076577504883,1.6416456521343972,0.006853304017850068,0.3961117269881636,-0.06499622870276892,0.20845665896401475,0.05506444568817241,0.6057035912842055,18,0.0,1.0063917454254137,2025.0,1.0,1.328180322359465,0.4994083714827572,keenan allen,195.0,0.3389830508474576,0.16042532063529957
00-0038120,Breece Hall,RB,NYJ,BUF,0.0,0.0,0.0,1.55975971599071,0.0,14.217948887003093,0.0,0.4862177997943709,0.641893299020329,0.5640020684134591,0.41155542262832157,1.145992674523956,0.6664195201267119,0.0,-0.19616031347656818,-10.221840043815243,0.2556877026935228,25.40764414524219,2.5079462197431783,1.0661548687163294,0.07353196777935854,1.8441921341583216,0.4566414811232082,0.3570842333832437,70.65638880553549,0.24197835348032976,0.7669921140205938,0.19047619047619,0.5570073952779981,0.6924802447879365,1.4737469342129124,0.28671475427979404,-0.44021310715600176,-0.6146099733535088,3,1.4496876088831925,-0.1908057368661551,2025.0,1.0,-1.0476569772685318,0.49470839185931625,breece hall,135.0,0.425531914893617,0.06917647696569923
00-0036223,Jonathan Taylor,RB,IND,DEN,0.0,0.0,0.0,1.4976182185279565,0.0,25.227589632342827,0.0,-0.32098769436468244,-0.31585376195468107,0.8733543414945936,-0.3637813687425362,1.7788664704519204,0.7285525164048934,0.0,-1.1369415186352427,1.6385125184912996,0.5493291774655195,12.408011143448823,1.7262647409835343,1.6963787073806769,-0.2713106186139825,1.367348440259871,-0.10998549617913785,0.5843656897402005,120.05860750242131,1.0047109197590427,0.09088632538276332,0.103448275862069,0.21435214074635298,-1.107753212573925,0.6211855952499109,0.10336382166580364,0.005839953603143706,-0.5563577424454926,9,-0.19939102634230477,-0.1429830689682234,2025.0,1.0,-1.0476569772685318,0.4926546348772893,jonathan taylor,-145.0,0.5918367346938775,-0.09918209981658827
00-0037740,Garrett Wilson,WR,NYJ,BUF,1.6426442923361246,1.0752172348146924,2.3400963734847933,0.0,0.5099441289333162,0.2230288158733359,2.042053846532053,0.2012158718600084,0.1630736962046169,0.0,0.7579863504813489,1.5835526750398325,0.0,1.9249361065838542,0.44089537420189134,0.6996512009497818,1.0796167383590256,1.4896702506778425,1.6037707952484723,1.1165151469284566e-09,1.4307564607856245,0.0,0.0,-0.11345111977986878,0.001742257137586371,1.6566426662493419,1.719330634355039,3.0289601708808984,0.5570073952779981,0.9664144254236758,1.1537771100066105,-0.27225127583981423,0.09034468426293618,-0.6028017240974708,3,0.0,2.664929891771232,2025.0,1.0,-0.7855050789783283,0.48831555779345953,garrett wilson,205.0,0.32786885245901637,0.16044670533444316
00-0031381,Davante Adams,WR,LA,TEN,1.3616201996475978,1.0770073480378208,1.4562098073242458,0.0,1.3086239688759786,2.0014567805063198e-08,1.2007150660554577,2.477871894307357,2.833375740132952,0.0,2.123918544039203,1.2954922798906299,0.0,2.0843842674637845,0.16110820342794754,1.25299481060561,0.21875807171415243,1.5833838072962534,1.4650471758589254,0.0,1.231876506601058,0.0,0.0,-3.516788736173877e-08,-8.105072912794185e-09,1.255129656111893,2.00076170276713,1.5549384947127387,0.15163570762724263,1.0480464890883117,0.41335486964823887,-1.0467166468776998,0.08898515057942126,0.2604163583180123,30,0.0,1.6583415992517891,2025.0,1.0,0.2713376216905684,0.4840026496299928,davante adams,145.0,0.40816326530612246,0.07583938432387033
00-0034960,Jakobi Meyers,WR,LV,LAC,0.870042183527834,1.6180239316712448,1.121335112350192,0.0,1.4773095993293843,0.014365437423837906,1.8128822416450092,1.574587180931146,1.733140697391343,0.0005074796134491959,0.4102628192226306,1.3878327485992763,0.0,1.5589960261235132,-0.14847853653436652,1.765140648639782,1.3047267738041994,2.118549986982657,2.1317255477264423,7.58147299945048e-05,0.48733627634536175,0.0,0.0,0.02255224599077164,0.265414405648155,0.8347308258262607,1.6145013358355689,1.7336077887937245,0.3563807958475236,0.14889136995092284,-0.2974677691234904,0.7001336005897452,0.16495023194590566,-0.19996661897024537,17,0.0,0.3991450779341847,2025.0,1.0,-0.7855050789783283,0.4822160231396862,jakobi meyers,175.0,0.36363636363636365,0.11857965950332255
00-0033293,Aaron Jones,RB,MIN,ATL,0.0,0.0,0.0,0.6924179093947446,0.0,11.421971552501443,0.0,-0.0004024448837397392,-0.034243751443712736,-0.5702318396547088,0.4922586624356667,0.9437680192163614,-0.3324917762438741,0.0,0.019186892761371123,7.638771775613811,1.8060242892599272,31.40438410521446,3.4499867445329504,0.42738786097329734,0.7824842860858761,0.8844296565652734,-0.012637246312029247,-0.357201727896409,45.27375338890393,0.8803022223445236,1.8529066135381511,0.15,0.4474664994973213,-0.577461240446222,1.3669811751853373,0.5496367602646899,2.657674636559204,0.49218241389879896,1,-0.1154681675451716,3.0410456417783993,2025.0,1.0,-1.0476569772685318,0.48034956830263026,aaron jones,150.0,0.4,0.08034956830263024
00-0040666,Omarion Hampton,RB,LAC,LV,0.0,0.0,0.0,1.625600264477585,0.0,15.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,1.9571619611134963,1.159812430855994,0.0,-0.8697037533324037,-4.0,0.7153502543242266,13.0,2.0,3.057150225150963,-0.7753797284182021,1.6507963158633547,-3.5481180493681905,0.026524444047348657,48.0,-0.9891189871352932,-0.3201751522509569,0.0588235294117647,0.006853304017850068,-0.6823542450672716,0.9085454491268494,0.429324614846199,-0.608829281021053,0.6086868757148314,18,0.9154090157441355,-0.4216293548632668,2025.0,1.0,-1.0476569772685318,0.4750776371136156,omarion hampton,-135.0,0.574468085106383,-0.09939044799276742
00-0039915,Ladd McConkey,WR,LAC,LV,1.6070244226393686,1.3646677069726836,2.175589476621114,0.0,0.442308369455235,0.0,1.8445461075537706,0.5712841340299234,0.7178170201055242,0.0,0.26344282845732503,0.8448216569105413,0.0,1.2441903833989683,0.05729589265653899,1.3308834172528559,2.017332310317753,2.0198583635284413,1.7254549810815718,0.0,-0.2141622865937753,0.0,0.0,0.0,0.0,0.13004201738753604,1.3043873713760041,1.3381706011585934,0.006853304017850068,0.3961117269881636,-0.06499622870276892,0.20845665896401475,0.05506444568817241,0.6057035912842055,18,0.0,-0.03799279201093409,2025.0,1.0,-0.7855050789783283,0.46857346161053526,ladd mcconkey,150.0,0.4,0.06857346161053524
00-0034857,Josh Allen,QB,BUF,NYJ,0.0,0.0,0.0,0.0,0.0,2.2973455321593863,0.0,0.0,0.0,2.6335177444167224,1.5109564660758077e-12,0.5404402233398632,0.0,0.0,0.0,-1.0351524645125686e-13,4.750777888638573e-14,2.484365914830163e-13,2.0703049290251357e-14,2.2077309754645014,5.243552207657232e-13,0.0,0.0,1.6495757353063794,1.1470855057391498,3.1732428004903612,4.517441488195517e-16,0.0,0.07729742097269425,0.5821199166706809,1.331385841746224,0.7301935460331921,0.3336648103707538,0.9823172384225424,24,1.3846519765236294,0.0,2025.0,1.0,-0.5346699743522593,0.46789904323548936,josh allen,-125.0,0.5555555555555556,-0.08765651232006622
00-0039075,Puka Nacua,WR,LA,TEN,1.7453128919379215,0.545431333239375,1.7242240303916907,0.0,1.9682528641079369,0.9279778065068908,2.2360502431659928,0.09848438839251322,0.029456356965080626,0.01646103411858059,0.012722833882153227,0.7822872655495426,0.0,1.6816698046476974,2.647045334249262,1.0438154337997123,2.8017005760203504,3.0927512402793154,3.314821075855537,0.01613343260237901,1.3483295654133622,0.0,0.0,-0.15855027180535142,2.9051410726582136,-0.2697439206162874,2.7984827410286406,2.660454751838856,0.15163570762724263,1.0480464890883117,0.41335486964823887,-1.0467166468776998,0.08898515057942126,0.2604163583180123,30,0.0,1.7807984762006328,2025.0,1.0,-0.7855050789783283,0.4648688850893532,puka nacua,125.0,0.4444444444444444,0.02042444064490878
00-0036389,Jalen Hurts,QB,PHI,KC,0.0,0.0,0.0,0.0,0.0,2.7224916929057756,0.0,2.5182607767930773e-13,6.043825864303392e-12,2.0087821845476714,3.021912932151696e-12,0.05019797488320151,0.0,0.0,0.0,1.7851986427491763e-11,-1.695645541157697e-11,1.3974558270920038e-13,4.658186090306678e-14,1.4971008872630664,1.510956466075848e-12,0.0,0.0,1.5411553881011433,2.06785633938592,2.7424188971215004,4.165436352350298e-13,0.0,-0.182984699067,0.3844760708247657,2.128896243379078,0.1359628362280675,0.00020259916658568744,0.35684641819835894,15,0.5712588280983315,0.0,2025.0,1.0,-0.5346699743522593,0.46266778540412795,jalen hurts,-110.0,0.5238095238095238,-0.061141738405395885
00-0037238,Drake London,WR,ATL,MIN,0.43615788972542724,1.283707847171393,0.682073376522507,0.0,0.7623976032511894,0.029263831763564428,1.0003101802328314,3.6803513033656805,4.190644191992023,0.0,3.312066144301012,1.368601887176465,0.0,2.068573568091814,-0.3096090579092619,3.047841379314038,0.4444201561185969,2.4059989760535863,2.4236148413989134,0.0,3.009966072892131,0.0,0.0,-0.06934761713944332,-0.08779149529069324,0.5081553118874713,2.629981882503624,2.2919493327968135,0.3421582852929781,1.0767435840043287,-0.18981332046963637,-0.8994271631225551,0.22684112296675643,-0.5452538519364386,20,0.0,2.4675442296789445,2025.0,1.0,-0.7855050789783283,0.45929029024830687,drake london,160.0,0.38461538461538464,0.07467490563292223
00-0036973,Travis Etienne,RB,JAX,CIN,0.0,0.0,0.0,1.0619101731437952,0.0,13.346682316235789,0.0,-0.2954176995164788,-0.2883841603992252,-0.18965079454947958,-0.36382229919501646,0.7358819291354249,0.7614448203168446,0.0,-0.12423153202713773,-6.430823010370489,0.5964047376826547,20.407306941159025,2.6710510648761705,0.30646892556663907,0.4255175460456366,0.8387980200506961,1.9032132708768874,-0.5917361164458506,72.28109438647624,-0.9799088964799519,0.6293599944084138,0.103448275862069,0.018147515920389923,0.5019212570333332,0.9945310669090045,0.36758580742655833,-0.5565743960940256,0.200921259358718,6,0.54381452055602,-0.18309474910100265,2025.0,1.0,-1.0476569772685318,0.4580604960409553,travis etienne,110.0,0.47619047619047616,-0.018129980149520886
00-0039901,Keon Coleman,WR,BUF,NYJ,0.31207874689038606,1.7464181116668138,0.6834523284997913,0.0,-0.19429867203358483,0.22298605815274458,0.5096042071581284,1.9957964289727868,2.2420015003050633,0.0,1.514811966603169,1.113978689280143,0.0,2.028006677274253,-0.4425428138645092,2.2819107068260953,0.7330247799797562,1.0857248382744769,0.6751841352888727,0.0,0.94839991029592,0.0,0.0,0.17435300899510023,2.006874523374701,1.494489363607011,1.5234641037380623,1.1291100104863747,0.22538887030125737,0.5821199166706809,0.8467964870849976,1.2226227340383895,0.3336648103707538,1.008538696411431,24,0.0,1.7368825962604095,2025.0,1.0,-0.7855050789783283,0.45754228048703127,keon coleman,230.0,0.30303030303030304,0.15451197745672823
00-0033906,Alvin Kamara,RB,NO,SF,0.0,0.0,0.0,0.8894193833178775,0.0,12.896594849526405,0.0,-0.3209870676777905,-0.3158531076543322,1.1701517673935669,-0.36371873638086566,1.484523032250598,0.9567560123409864,0.0,0.052624658860486874,9.015234599732956,-0.3474530879542742,30.487159997063873,3.675691240078714,0.8231279583802924,-0.4812784591719973,0.8070823082846278,-0.09648260555726135,-1.1937802636748724,49.458090114626444,1.1663004713031573,1.7030157048280246,0.0487804878048781,0.04809165288050451,1.2112268966726887,1.244298359788021,0.39284611493325794,-0.8269197614309591,-0.7893666660775573,28,1.662334679069711,-0.4132802712600427,2025.0,1.0,-1.0476569772685318,0.4507458470803976,alvin kamara,100.0,0.5,-0.04925415291960239
00-0036322,Justin Jefferson,WR,MIN,ATL,1.469579071380184,1.5188338278534506,1.753457405677676,0.0,1.5785164269842584,0.33612915312131364,1.2987377554215924,3.66665665886452,3.536480891334511,1.0048636315352041e-08,-0.27451231822143957,1.5737355285211891,0.0,2.00700127752875,-0.1270472396450576,1.2494252803296186,-0.8020631862336787,1.5206752062211664,1.38877346223326,0.00011277744114640383,2.1364595659177006,0.0,0.0,-0.023447242959368023,1.3383408815714666,1.59563706685816,2.1333188530488028,2.2182482489884072,0.4474664994973213,0.4396229743592514,0.9235525546516916,0.6140036718159794,0.7385281661368678,0.4906078469621411,1,0.0,3.3143856453672527,2025.0,1.0,-0.7855050789783283,0.44709550173660667,justin jefferson,100.0,0.5,-0.05290449826339333
00-0035710,Daniel Jones,QB,IND,DEN,0.0,0.0,0.0,0.0,0.0,1.2926552673867324,0.0,0.0,0.0,3.1092746631063104,0.0,0.6276579626987769,0.0,0.0,1.2522147260229516e-07,1.3226517550891255e-06,9.979760851951985e-08,1.627879083186616e-06,1.017424426991635e-07,1.2890157522480852,0.0,0.0,0.0,1.821989766116275,0.7931456095233601,2.6402121219241694,8.991902481841297e-09,0.0,0.028504523766560742,0.2196496285531182,0.6211855952499109,0.10336382166580364,0.18367415580687568,-0.5529293203095443,9,0.7695507521370718,0.0,2025.0,1.0,-0.5346699743522593,0.44517174417576116,daniel jones,205.0,0.32786885245901637,0.1173028917167448
