player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0039361,Bucky Irving,RB,TB,HOU,0.0,0.0,0.0,1.5359744527249461,0.0,15.76158476877218,0.0,-0.3368507586400777,-0.3300074638160398,0.4110218150669829,-0.34386435759886697,1.0722584977263467,0.7473745496274967,0.0,-0.5811890185907365,-11.257585881351291,0.5805453493787285,19.925505491074677,3.1493015053603575,1.5302649207150778,4.9197826136361416,2.0245675635559297,1.4367883617731894,0.4720792004381655,72.72193455993741,1.6930825350046828,0.5904204580663259,0.133333333333333,0.2513759927260177,0.7233072743850615,-0.1787059514672532,0.5829015487383274,-0.8893627293871077,-0.5563577424454926,12,0.9110030662322393,-0.2929599859865,2025.0,1.0,-1.0476569772685318,0.5230259762429789,bucky irving,-110.0,0.5238095238095238,-0.0007835475665449732
00-0036358,CeeDee Lamb,WR,DAL,NYG,1.4104543893569488,1.33533842367306,1.4458025831742718,0.0,3.550264181296288,0.3036105360928574,1.7082695650198894,1.2020050804954894,1.0760173040726513,0.0004780786184097155,-0.3751083460299259,0.8809387806810904,0.0,2.0397601115365718,0.0006521333895710708,2.0252678254858556,1.3093009355640477,2.513620626296574,2.290910474203763,0.005528638589724461,1.1761639521814407,0.0,0.0,-0.11720749002022299,1.177336082009457,0.38641869954829056,2.2836598465106674,2.671621582718917,0.04675342036973735,0.9701831083407785,1.006240546654429,-0.16153951753004217,0.0769774093736673,0.6057035912842055,23,0.0,1.0705631663692667,2025.0,1.0,-0.7855050789783283,0.5177161306461721,ceedee lamb,100.0,0.5,0.017716130646172057
00-0039040,De'Von Achane,RB,MIA,NE,0.0,0.0,0.0,0.9107315998243488,0.0,10.52396673986415,0.0,-0.071036213986314,-0.0350104994020775,1.0397304850141391,-0.2708697180685304,1.4218087035436024,1.6499268659940143,0.0,-0.7206115011921339,-0.20157603554411488,1.667242718404225,24.745501150181827,3.3137814872652416,0.44625511957818115,0.712720630705791,0.3332185690103852,1.0659622055112412,1.361188056304907,66.34339519944308,1.9181872589665754,0.8831686256392348,0.129032258064516,0.054277742381471206,0.09168588038453629,0.6543410722999078,0.942309537035285,1.3292679660335796,0.14266902845070178,21,0.7811547465554303,1.6196218210936333,2025.0,1.0,-1.0476569772685318,0.5119854107282243,devon achane,-155.0,0.6078431372549019,-0.09585772652667757
00-0039064,Zay Flowers,WR,BAL,CLE,2.7110244363665386,1.3691834752480208,1.6833979707105196,0.0,0.19352538291827479,0.9525299243475669,0.9985204943966391,1.0819000458725998,0.29598670360077245,0.0,-0.35396487869945276,0.5154426629948642,0.0,1.7897826366006218,0.5385751167465193,0.9588001742530774,1.5945557916806175,1.653298573535257,0.7460850295597826,0.027283838865755087,-0.6178636719339196,0.0,0.0,0.10686262388970788,4.47801418583046,0.6395334814239155,1.9087749430131133,3.4944407001971567,0.2039944349708976,1.5332284286176041,0.9036633454839689,-0.2739320184637409,0.0015008883795919214,1.4113738015386563,7,0.0,-0.4185916500779232,2025.0,1.0,-0.7855050789783283,0.5033767396428733,zay flowers,135.0,0.425531914893617,0.0778448247492563
00-0036158,J.K. Dobbins,RB,DEN,IND,0.0,0.0,0.0,1.352656678323954,0.0,15.333674509963366,0.0,-0.3368507586400777,-0.3300074638160398,0.5202325644816265,-0.383367899718423,0.9166510186218225,1.890095857950576,0.0,-0.5065199077492489,-4.050211353149961,-1.0157494987957796,9.439066312400714,2.219966142985323,1.1221257731888918,-0.08995112210188962,1.0258201121982589,0.26072044071324907,-0.05181853430262479,62.134534404190354,1.3117572173966106,-0.02095256571603767,0.0540540540540541,0.1707737633777302,0.25907362992185967,-0.07507566105038616,1.1232882050890116,0.668950852416104,0.026164566634669394,13,0.743312192206592,0.24194970809042557,2025.0,1.0,-1.0476569772685318,0.4965732369150259,jk dobbins,130.0,0.43478260869565216,0.061790628219373755
00-0038120,Breece Hall,RB,NYJ,BUF,0.0,0.0,0.0,1.5562322438804153,0.0,13.96881099821857,0.0,0.5648051551152107,0.7308168252604086,0.6378843976766809,0.4840963352192294,1.1963347527611157,0.5857085535525476,0.0,-0.14266869450874142,-9.309737163518935,0.23681570192564966,25.295853505663484,2.591045776703997,1.1857847176798813,0.10588923574500561,1.7928251091307936,0.35662517795547344,0.24815761524367644,68.43243112028473,0.28248119263457566,0.7723078712556118,0.19047619047619,0.4934356054882013,0.3060545987566863,0.6348309024351025,1.4381485327529986,-0.3517577100655715,-0.6146099733535088,3,1.5114700709473925,-0.13125964054805167,2025.0,1.0,-1.0476569772685318,0.49608975321979426,breece hall,135.0,0.425531914893617,0.07055783832617724
00-0037744,Trey McBride,TE,ARI,CAR,2.209427911241076,0.21242036682417842,1.4934466807143145,0.0,-0.2696508681885052,0.013828652412478798,1.4919646430448144,0.5603414618447966,0.6932046886573064,0.006914326206239399,2.861789215614651,1.4408861764300915,0.0,1.1337075590128098,0.3321784937055801,0.43882496735563614,0.9916767700020845,1.5758942006499506,2.457415070344625,0.0015365169193546971,1.3930612081888922,0.0,0.0,0.008311799169621563,0.027657304824957596,0.8059667186464464,1.6745166756520207,1.8090801630175921,0.4047746559437065,0.7950087724189823,0.6147391968722338,0.9673598103874828,0.11686833694898953,0.72079933560627,4,0.0,0.5886698240240205,2025.0,1.0,-0.7855050789783283,0.495436084488651,trey mcbride,150.0,0.4,0.09543608448865099
00-0036322,Justin Jefferson,WR,MIN,ATL,1.5323292657499048,1.571085438803821,1.785359954177496,0.0,1.5897111914072275,0.2914333314721848,1.3745086127641768,3.5835030208271497,3.4980868975261408,1.457647449899351e-07,-0.2687121283820391,1.579770072036488,0.0,2.0321129900922443,-0.12016959878333112,1.3489584331778972,-0.4921385538401016,1.6675100688921551,1.500277234044277,0.0003347177738673405,2.132795408796153,0.0,0.0,-0.021654660116249877,1.1500039265607154,1.5840620689233516,2.122628095749403,2.2182482489884072,0.41544864227327927,0.6292349162325928,0.4423465529190415,0.9677865294559627,0.6993078860089404,0.4906078469621411,1,0.0,3.342824342037604,2025.0,1.0,-0.7855050789783283,0.4951090676192833,justin jefferson,100.0,0.5,-0.004890932380716695
00-0036223,Jonathan Taylor,RB,IND,DEN,0.0,0.0,0.0,1.5323186885443003,0.0,25.06791544967846,0.0,-0.3368507586400777,-0.3300074638160398,0.9664869523762697,-0.3857002490573847,1.8280597464405828,0.800608488757524,0.0,-1.0442910556655542,1.4640321705926487,0.38282175342921015,11.542662143898111,1.6400074384257488,1.7196618288551166,-0.26067999802118597,1.4032050062999997,0.06292576758986868,0.4641814940973543,119.51256341919729,1.0775262976249724,0.053886591883170486,0.103448275862069,0.22119294912017282,0.1318181880266351,-1.1151570910561173,0.65267643344506,0.16720249846491847,-0.5563577424454926,9,-0.12853127927416308,-0.0883589831855202,2025.0,1.0,-1.0476569772685318,0.4910695346278935,jonathan taylor,-145.0,0.5918367346938775,-0.10076720006598405
00-0040666,Omarion Hampton,RB,LAC,LV,0.0,0.0,0.0,1.653163817611474,0.0,15.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,1.9788793888697005,1.1934058415222584,0.0,-0.9226104025193351,-4.0,0.761976488030672,13.0,2.0,3.128718639617955,-0.8108874057161387,1.6848054479345307,-3.7666804005241254,0.026220966504573708,48.0,-1.0277304802571594,-0.3271903945056945,0.0588235294117647,0.01369597288205726,0.44255367496101533,-0.6789531638581088,0.9219208273604723,-0.5649051817803509,0.6086868757148314,18,1.0503374928079559,-0.45280142731106665,2025.0,1.0,-1.0476569772685318,0.48996857160136537,omarion hampton,-135.0,0.574468085106383,-0.08449951350501766
00-0030279,Keenan Allen,WR,LAC,LV,1.0134996672545418,0.7558899449806258,1.342688620558782,0.0,-0.7449817357125419,5.8086552851259204e-05,1.0093415408462327,1.6929862895452539,1.6027287511219974,0.0,-0.031316602132524615,1.0062395265368482,0.0,1.1272586620318683,-0.2070541135593009,0.9949210582985226,1.511513903014768,1.0045082977327537,1.5058154477035939,1.9282605871582076e-06,1.0469124131605048,0.0,0.0,1.0505948547497088e-05,0.0002332775477703826,1.6080762177413692,1.5739562307776522,1.6416456521343972,0.01369597288205726,0.268101124340923,0.41568276454145103,-0.03832346132930554,0.07250375529578955,0.6057035912842055,18,0.0,1.0730132591996047,2025.0,1.0,1.328180322359465,0.489626884712612,keenan allen,195.0,0.3389830508474576,0.1506438338651544
00-0031381,Davante Adams,WR,LA,TEN,1.520208497935596,1.0854230122459654,1.5469332727881184,0.0,1.3629981478249957,3.383282383560939e-07,1.2573188695620674,2.5789092843327315,2.9471332843691234,0.0,2.360507176378654,1.3138148355306756,0.0,2.11225439681154,0.19372321751824936,1.3007425236923973,0.2874946250614149,1.679001143274834,1.5599333335128054,0.0,1.423895215709056,0.0,0.0,-5.671077491204011e-07,-1.2150675773824353e-07,1.4190811998551225,2.030784512031602,1.5549384947127387,0.1797937189108486,-1.0370916661052494,1.0552898096411443,0.42922667999581504,0.11316282191050671,0.2604163583180123,30,0.0,1.8821398479743177,2025.0,1.0,0.2713376216905684,0.48956834111332903,davante adams,145.0,0.40816326530612246,0.08140507580720657
00-0033293,Aaron Jones,RB,MIN,ATL,0.0,0.0,0.0,0.7929978083826961,0.0,11.88509514293142,0.0,0.09765625167572538,0.049922989371407246,-0.47168028700523357,0.5798759459318807,0.9906242494723201,-0.26442942130635244,0.0,-0.037693632348769365,6.720060786926053,1.6824140470457771,29.901294476801354,3.377229143384235,0.5687387083679663,0.8723929019901884,0.9696187122931128,-0.02538476427573681,-0.4014185256304709,47.91750926439806,0.8766932191839835,1.742460969025893,0.15,0.41544864227327927,0.542687684151771,-0.6103580855432127,1.3570812856920385,2.641615506418598,0.49218241389879896,1,-0.05347479794889944,3.163370529120182,2025.0,1.0,-1.0476569772685318,0.4875117596042791,aaron jones,150.0,0.4,0.0875117596042791
00-0037740,Garrett Wilson,WR,NYJ,BUF,1.6931472049497016,1.1201442358568043,2.327817763563854,0.0,0.5102795770400619,0.2064110773430471,2.0396405052078688,0.31027700921100543,0.27586224940696924,0.0,0.6313269978004827,1.5947428970747421,0.0,1.9150290842552709,0.40254974752357736,0.7542115922272434,1.0548529287858786,1.4671547284067747,1.6060400392943304,1.8592442431394106e-08,1.3299646656724087,0.0,0.0,-0.10417708033520374,0.00401151881472224,1.584231500818385,1.6838359438976305,3.0289601708808984,0.4934356054882013,-0.2241834588666987,0.9263675130401681,1.1552175462956036,0.11416938876997434,-0.6028017240974708,3,0.0,2.503451048447957,2025.0,1.0,-0.7855050789783283,0.4790017625701987,garrett wilson,205.0,0.32786885245901637,0.15113291011118235
00-0034960,Jakobi Meyers,WR,LV,LAC,0.9572946612384706,1.6434218672594907,1.1549980725467937,0.0,1.420871693249905,0.02286515286617125,1.7909819890671266,1.5980919283871535,1.7630619651036816,0.0013118475991136381,0.47267720461476337,1.3962640470371257,0.0,1.6145134078793213,-0.17169482523230994,1.7779175445935478,1.2193039884889982,2.0654865622634904,2.081258281651276,0.0002029979531822155,0.5591503912465942,0.0,0.0,0.034360650606554514,0.401271904275098,0.8091029609619695,1.6292161614950185,1.7336077887937245,0.320426504326425,0.5379950873625273,0.17258718809061602,-0.15398663965997433,0.1794531590390648,-0.19996661897024537,17,0.0,0.5712534721828503,2025.0,1.0,-0.7855050789783283,0.4751483899064476,jakobi meyers,175.0,0.36363636363636365,0.11151202627008394
00-0034857,Josh Allen,QB,BUF,NYJ,0.0,0.0,0.0,0.0,0.0,2.2112935276534023,0.0,0.0,0.0,2.6065971041023177,8.710875125128809e-11,0.5426080502971451,0.0,0.0,0.0,-1.5678311329135413e-11,7.195478670740671e-12,3.762794718992501e-11,3.135662265827083e-12,2.1543154235674047,3.217191361208312e-11,0.0,0.0,1.83571458948939,1.2167074165122391,3.1890369701550525,6.842069790794785e-14,0.0,0.2520126068643288,0.6905793882853771,0.6120001623258199,1.2809942195805868,0.2868257926037341,0.9823172384225424,24,1.704779736638849,0.0,2025.0,1.0,-0.5346699743522593,0.47257621805078537,josh allen,-125.0,0.5555555555555556,-0.08297933750477021
00-0039075,Puka Nacua,WR,LA,TEN,1.8318072398360437,0.5607711049290207,1.736361447926448,0.0,2.022744320513267,0.9655641509301957,2.2159346237486632,0.16589437836839752,0.0935405466014827,0.018594518860488234,0.1268464528606086,0.7878984817101149,0.0,1.66702122480221,2.7216022342939272,1.0517766034397236,2.8564548049221994,3.0577366873563303,3.2557952339424943,0.018863448115025487,1.5622123696831145,0.0,0.0,-0.09935663656140907,3.2501338249355323,-0.1406662481569126,2.7524762437599457,2.660454751838856,0.1797937189108486,-1.0370916661052494,1.0552898096411443,0.42922667999581504,0.11316282191050671,0.2604163583180123,30,0.0,2.0284846081429566,2025.0,1.0,-0.7855050789783283,0.4718804336959615,puka nacua,125.0,0.4444444444444444,0.02743598925151708
00-0039915,Ladd McConkey,WR,LAC,LV,1.6484675202286536,1.3648615160417399,2.164921098661211,0.0,0.4303119348335703,0.0,1.8893474218939559,0.5913058123255847,0.7346921848617287,0.0,0.19938674138065446,0.8417190757665267,0.0,1.2601382856785024,0.08013515198467168,1.3143275838934363,2.1052638124072325,2.0565288448176675,1.7417158771254002,0.0,-0.2209986734238316,0.0,0.0,0.0,0.0,0.19783841703336197,1.3260337427619169,1.3381706011585934,0.01369597288205726,0.268101124340923,0.41568276454145103,-0.03832346132930554,0.07250375529578955,0.6057035912842055,18,0.0,-0.02716077151159561,2025.0,1.0,-0.7855050789783283,0.47021066400259953,ladd mcconkey,150.0,0.4,0.07021066400259951
00-0039337,Malik Nabers,WR,NYG,DAL,1.7247395098424851,1.2969757321278408,1.5136422323287795,0.0,2.621977404622234,0.06986570517659291,1.3526851986841775,1.59093208447951,1.5824298129110521,0.0,1.6714583926281597,1.2152647535723444,0.0,3.344341431840883,-0.05560064481068474,1.6761862162260235,0.34279563970267946,2.0528457692178086,1.806255226834773,0.0032415674965521825,3.0801017875305083,0.0,0.0,-0.0228168235259822,0.10779842041256583,1.123544689332241,2.7769625236515276,2.476202042317835,1.0990607488613864,-0.3741589417175053,0.5225983861961978,0.41055056573862686,0.05570249285921378,-0.660349596258503,8,0.0,3.602623150751871,2025.0,1.0,-0.7855050789783283,0.4564134638333207,malik nabers,130.0,0.43478260869565216,0.021630855137668548
00-0036389,Jalen Hurts,QB,PHI,KC,0.0,0.0,0.0,0.0,0.0,2.7195544190847687,0.0,1.4518125208623774e-11,3.4843500500697145e-10,2.215334462659853,1.7421750250348572e-10,0.09116268979854177,0.0,0.0,0.0,1.0084296267745945e-09,-9.781525348323048e-10,1.8437694123159503e-11,6.145898041053163e-12,1.5889946391876966,8.710875125174286e-11,0.0,0.0,1.5581251767444757,2.0399185930069397,2.849016082553008,2.410748684285676e-11,0.0,-0.1519343827182773,0.15688783798774497,0.4105234793758919,1.977903317213997,0.0006975286717756033,0.35684641819835894,15,0.6935711510537917,0.0,2025.0,1.0,-0.5346699743522593,0.44687653214033474,jalen hurts,-110.0,0.5238095238095238,-0.0769329916691891
00-0033906,Alvin Kamara,RB,NO,SF,0.0,0.0,0.0,0.9419012446022564,0.0,13.376796052947714,0.0,-0.3368418718386553,-0.3299982685591036,1.1201893154859233,-0.3854822260444919,1.5093063956580022,1.0573271805391904,0.0,0.07996133097241215,8.56407149639262,-0.5005222751256833,31.31062645898816,3.8419547884018064,0.851089048106835,-0.4033226755038217,0.8766074938977362,-0.1154301433995553,-1.254790378810384,51.895160567431994,1.0019675505870567,1.9143556407732998,0.0487804878048781,0.0687549655940788,0.3835530124170316,1.25840986744249,1.2494945090869056,-0.8556500820333379,-0.7893666660775573,28,1.7218323392962793,-0.43318242595959294,2025.0,1.0,-1.0476569772685318,0.44313581485260195,alvin kamara,100.0,0.5,-0.05686418514739805
00-0039901,Keon Coleman,WR,BUF,NYJ,0.27322456517204263,1.615118647567108,0.5725636626021673,0.0,0.2838060707254755,0.20593489732939074,0.418787473404624,1.9926265216526686,2.1731746502349045,0.0,1.4228846103675368,1.0718424617848166,0.0,1.8781193831500849,-0.4527223150010436,2.1380600760042987,0.6932515411497869,1.0048856766130196,0.5447846891497914,0.0,0.9244563861848784,0.0,0.0,0.16102069027957466,1.8534140759645166,1.4171768383130428,1.4250650576236623,1.1291100104863747,0.2607154342727115,1.1626070675597837,0.6120001623258199,0.7918699085438146,0.2868257926037341,1.008538696411431,24,0.0,1.653848228830624,2025.0,1.0,-0.7855050789783283,0.4402278579151528,keon coleman,230.0,0.30303030303030304,0.13719755488484975
00-0035710,Daniel Jones,QB,IND,DEN,0.0,0.0,0.0,0.0,0.0,1.302353930993501,0.0,0.0,0.0,2.9897559099639968,0.0,0.6174332041130133,0.0,0.0,1.3783873651334477e-06,1.455921600184897e-05,1.0985317437587696e-06,1.791903507919875e-05,1.119939692449922e-06,1.2852867684589158,0.0,0.0,0.0,1.7458094940176727,0.8041026112901754,2.4141494260664005,9.897922865710611e-08,0.0,0.06356821573194059,0.1318181880266351,0.24612469288376718,0.65267643344506,0.21561467293103723,-0.5529293203095443,9,0.833986962836701,0.0,2025.0,1.0,-0.5346699743522593,0.4328256421889655,daniel jones,205.0,0.32786885245901637,0.10495678972994915
00-0033280,Christian McCaffrey,RB,SF,NO,0.0,0.0,0.0,1.1113228945770959,0.0,15.174819496180971,0.0,0.7223252400080478,0.5102918686258167,0.3085861410851749,0.5645581276682785,1.487500195004483,0.7885063185789593,0.0,0.4328788147066938,13.43240292659494,0.05442273166367743,43.34637659561542,5.084542218131145,1.5582637267539887,4.328445950444501,0.5282687329410687,-0.6173197060244769,-0.4879676439122352,63.632429979349226,-0.6033862131327741,3.3142462530921963,0.294117647058824,0.0010079464191690844,0.21012726124712083,0.09348277807829192,1.2111524529917945,0.5554716485386004,0.2591734902667342,22,1.2496428844766017,4.14964271525686,2025.0,1.0,-1.0476569772685318,0.4326264056489496,christian mccaffrey,-180.0,0.6428571428571429,-0.2102307372081933
